Label	Type	ID	Database	Comment
cdc45l	GeneProduct	406695	Entrez Gene	CDC45L; CDC45 cell division cycle 45-like (S. cerevisiae)
ccne	GeneProduct	30188	Entrez Gene	CCNE1; cyclin E
zgc:153369	GeneProduct	767751	Entrez Gene	CCNB3; cyclin B
ccna2	GeneProduct	192295	Entrez Gene	CCNA2; cyclin A2
E2F	GeneProduct			
tfdp1a	GeneProduct	406813	Entrez Gene	TFDP1; transcription factor Dp-1
e2f3	GeneProduct	ENSDARG00000070463	Ensembl	E2F3; E2F transcription factor 3
wee1	GeneProduct	327060	Entrez Gene	WEE1; WEE1+ homolog (S. pombe) [EC:2.7.1.112]
cdk2	GeneProduct	406715	Entrez Gene	CDK2; cyclin-dependent kinase 2 [EC:2.7.1.-]
CDH1	GeneProduct	114424	Entrez Gene	
CCND3	GeneProduct	ENSDARG00000027391	Ensembl	CCND3; cyclin D3
TGFB1	GeneProduct	359834	Entrez Gene	
rbl1	GeneProduct	795522	Entrez Gene	RBL1; retinoblastoma-like 1 (p107)
cdk4	GeneProduct	777730	Entrez Gene	CDK4; cyclin-dependent kinase 4 [EC:2.7.1.-]
kitlgb	GeneProduct	ENSDARG00000058042	Ensembl	
CDC25C	GeneProduct			CDC25C; cell division cycle 25C [EC:3.1.3.48]
cdc25b	GeneProduct	ENSDARG00000010792	Ensembl	CDC25A; cell division cycle 25A [EC:3.1.3.48]</br>cdc25b is zebrafish ortholog of human CDC25A
ORC	GeneProduct			
tp53	GeneProduct	30590	Entrez Gene	
atm	GeneProduct	ENSDARG00000002385	Ensembl	ATM; ataxia telangiectasia mutated (includes complementation groups A  C and D) [EC:2.7.1.37]
abl1	GeneProduct	100000720	Entrez Gene	ABL1; v-abl Abelson murine leukemia viral oncogene homolog 1 [EC:2.7.1.112
ARF	GeneProduct			
zgc:174506	GeneProduct	402825	Entrez Gene	CDC6; CDC6 cell division cycle 6 homolog (S. cerevisiae
skp2	GeneProduct	563708	Entrez Gene	SKP2; S-phase kinase-associated protein 2 (p45
ccna1	GeneProduct	404206	Entrez Gene	CCNA1; cyclin A1
LOC559111	GeneProduct	559111	Entrez Gene	MADH4; MAD  mothers against decapentaplegic homolog 4 (Drosophila)
APC/C	GeneProduct			
ccnb1	GeneProduct	58025	Entrez Gene	CCNB1; cyclin B1
CDKN1A	GeneProduct	100151416	Entrez Gene	
cdk2	GeneProduct	406715	Entrez Gene	CDK2; cyclin-dependent kinase 2 [EC:2.7.1.-]
e2f1	GeneProduct	ENSDARG00000103868	Ensembl	E2F1; E2F transcription factor 1
APC/C	GeneProduct			Anaphase promoting complex
atr	GeneProduct	ENSDARG00000079625	Ensembl	ATR; ataxia telangiectasia and Rad3 related
e2f4	GeneProduct	406741	Entrez Gene	E2F4; E2F transcription factor 4  p107/p130-binding
hdac3	GeneProduct	393965	Entrez Gene	HDAC3; histone deacetylase 3
mcm6	GeneProduct	566409	Entrez Gene	MCM6; MCM6 minichromosome maintenance deficient 6 (MIS5 homolog  S. pombe) (S. cerevisiae)
chek1	GeneProduct	393162	Entrez Gene	CHEK1; CHK1 checkpoint homolog (S. pombe) [EC:2.7.1.-]
HDAC2	GeneProduct			HDAC2; histone deacetylase 2
mcm4	GeneProduct	337598	Entrez Gene	MCM4; MCM4 minichromosome maintenance deficient 4 (S. cerevisiae
ccna1	GeneProduct	404206	Entrez Gene	CCNA1; cyclin A1
bub1	GeneProduct	ENSDARG00000077029	Ensembl	BUB1; BUB1 budding uninhibited by benzimidazoles 1 homolog (yeast) [EC:2.7.1.-]
rb1	GeneProduct	777733	Entrez Gene	RB1; retinoblastoma 1 (including osteosarcoma)
orc5	GeneProduct	406479	Entrez Gene	ORC5L; origin recognition complex  subunit 5-like (yeast)
zgc:163016	GeneProduct	100049158	Entrez Gene	PKMYT1; membrane-associated tyrosine- and threonine-specific cdc2-inhibitory kinas
mcm2	GeneProduct	192338	Entrez Gene	MCM2; MCM2 minichromosome maintenance deficient 2  mitotin (S. cerevisiae
mad2l2	GeneProduct	ENSDARG00000042456	Ensembl	MAD2L2; MAD2 mitotic arrest deficient-like 2 (yeast)
e2f2	GeneProduct	ENSDARG00000079233	Ensembl	E2F2; E2F transcription factor 2
cdc2	GeneProduct	80973	Entrez Gene	CDC2; cell division cycle 2  G1 to S and G2 to M [EC:2.7.1.-
plk1	GeneProduct	280649	Entrez Gene	PLK; polo-like kinase (Drosophila) [EC:2.7.1.-]
orc2	GeneProduct	ENSDARG00000101465	Ensembl	ORC2L; origin recognition complex  subunit 2-like (yeast)
mcm5	GeneProduct	286747	Entrez Gene	MCM5; MCM5 minichromosome maintenance deficient 5  cell division cycle 46 (S. cerevisiae)
ASK	GeneProduct			ASK; activator of S phase kinas
gsk3b	GeneProduct	30654	Entrez Gene	GSK3B; glycogen synthase kinase 3 beta [EC:2.7.1.37]
cdc2	GeneProduct	80973	Entrez Gene	CDC2; cell division cycle 2  G1 to S and G2 to M [EC:2.7.1.-
GADD45A	GeneProduct	431763	Entrez Gene	
orc6l	GeneProduct	324256	Entrez Gene	ORC6L; origin recognition complex  subunit 6-like (yeast)
mcm3	GeneProduct	192323	Entrez Gene	MCM3; MCM3 minichromosome maintenance deficient 3 (S. cerevisiae)
zgc:101602	GeneProduct	492768	Entrez Gene	CDC7L1; CDC7 cell division cycle 7-like 1 (S. cerevisiae) [EC:2.7.1.-]
cdc14b	GeneProduct	393148	Entrez Gene	CDC14B; CDC14 cell division cycle 14 homolog B (S. cerevisiae
si:ch211-195d17.2	GeneProduct	560495	Entrez Gene	E2F6; E2F transcription factor 6
pcna	GeneProduct	30678	Entrez Gene	PCNA; proliferating cell nuclear antigen
e2f5	GeneProduct	402908	Entrez Gene	E2F5; E2F transcription factor 5  p130-binding
kitlga	GeneProduct	ENSDARG00000070917	Ensembl	
kitlgb	GeneProduct	ENSDARG00000058042	Ensembl	
skp2	GeneProduct	563708	Entrez Gene	SKP2; S-phase kinase-associated protein 2 (p45
kitlga	GeneProduct	ENSDARG00000070917	Ensembl	
ywhag2	GeneProduct	ENSDARG00000071658	Ensembl	YWHAG; tyrosine 3-monooxygenase/tryptophan 5-monooxygenase activation protein  gamma polypeptid
