Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
L-aspartate	Metabolite	kegg.compound:C00049	Ck:C00049:T						wikidata:Q178450	chebi:17053;chebi:17053	inchikey:CKLJMWTZIZZHCS-REOHCLBHSA-N
L-Argininosuccinate	Metabolite	chebi:15682	Ce:CHEBI:15682:T						wikidata:Q27098186	chebi:15682;chebi:15682	inchikey:KDZOASGQNOPSCU-WDSKDSINSA-N;inchikey:KDZOASGQNOPSCU-ZBHICJROSA-N
GOT2	GeneProduct	ensembl:ENSBTAG00000007172	En:ENSBTAG00000007172:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2806							
ASL	GeneProduct	ensembl:ENSBTAG00000015314	En:ENSBTAG00000015314:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:435							
ABAT	GeneProduct	ensembl:ENSBTAG00000004038	En:ENSBTAG00000004038:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:18							
DARS	GeneProduct	ensembl:ENSBTAG00000009949	En:ENSBTAG00000009949:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1615							
ASPA	GeneProduct	ensembl:ENSBTAG00000003629	En:ENSBTAG00000003629:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:443							
DARS	GeneProduct	ensembl:ENSBTAG00000009949	En:ENSBTAG00000009949:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1615							
AGXT	GeneProduct	ensembl:ENSBTAG00000005797	En:ENSBTAG00000005797:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:189							
GPT	GeneProduct	ensembl:ENSBTAG00000007835	En:ENSBTAG00000007835:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2875							
GAD2	GeneProduct	ensembl:ENSBTAG00000008056	En:ENSBTAG00000008056:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2572							
GAD1	GeneProduct	ensembl:ENSBTAG00000007258	En:ENSBTAG00000007258:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2571							
ASS1	GeneProduct	ensembl:ENSBTAG00000020747	En:ENSBTAG00000020747:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:445							
PC	GeneProduct	ensembl:ENSBTAG00000019700	En:ENSBTAG00000019700:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5091							
GOT1	GeneProduct	ensembl:ENSBTAG00000011960	En:ENSBTAG00000011960:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2805							
