Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
LCK	GeneProduct	ncbigene:478151	L:478151:T								
STAT3	GeneProduct	ncbigene:490967	L:490967:T								
JUN	GeneProduct	ncbigene:609429	L:609429:T								
RBPJ	GeneProduct	ncbigene:479122	L:479122:T								
NOTCH3	GeneProduct	ncbigene:610439	L:610439:T								
SKP2	GeneProduct	ncbigene:489228	L:489228:T								
EGF	GeneProduct	ncbigene:403657	L:403657:T								
EGFR	GeneProduct	ncbigene:404306	L:404306:T								
JAG1	GeneProduct	ncbigene:485769	L:485769:T								
JAG1	GeneProduct	ncbigene:485769	L:485769:T								
LOC490882	GeneProduct	ncbigene:490882	L:490882:T								
NOTCH1	GeneProduct	ncbigene:480676	L:480676:T								
DLL4	GeneProduct	ncbigene:607575	L:607575:T								
LOC490882	GeneProduct	ncbigene:490882	L:490882:T								
NOTCH3	GeneProduct	ncbigene:610439	L:610439:T								
NOTCH1	GeneProduct	ncbigene:480676	L:480676:T								
NOTCH1	GeneProduct	ncbigene:480676	L:480676:T								
NOTCH2	GeneProduct	ncbigene:483148	L:483148:T								
