Label	Type	ID	Database	Comment
3-Hydroxy-L-kynurenine	Metabolite	CHEBI:17380	chebi:17380	3-Hydroxy-L-kynurenine
5-Methoxyindoleacetate	Metabolite	18986	pubchem.compound:18986	5-Methoxyindoleacetate
3-Methyldioxyindole	Metabolite	CHEBI:28254	chebi:28254	
2-Aminomuconate	Metabolite	27	chemspider:27	2-Aminomuconate
C01144	Metabolite	C01144	kegg.compound:C01144	(S)-3-Hydroxybutanoyl-CoA
5-Hydroxyindoleacetaldehyde	Metabolite	74688	pubchem.compound:74688	5-Hydroxyindoleacetaldehyde
3-Hydroxyanthranilate	Metabolite	7822291	chemspider:7822291	3-Hydroxyanthranilate
Indole-3-acetaldoxime	Metabolite	CHEBI:28311	chebi:28311	Indole-3-acetaldoxime
5-Hydroxy-N-formylkynurenine	Metabolite	389615	chemspider:389615	5-Hydroxy-N-formylkynurenine
Isophenoxazine	Metabolite	65565	chemspider:65565	Isophenoxazine
5-(2-Carboxyethyl)-4,6-dihydroxypicolinate	Metabolite	389619	Chemspider	5-(2-Carboxyethyl)-4,6-dihydroxypicolinate				
Indole-3-ethanol	Metabolite	10685	pubchem.compound:10685	
6-Hydroxyindolelactate	Metabolite	CHEBI:27524	chebi:27524	6-Hydroxyindolelactate
Anthranilate	Metabolite	CHEBI:16567	chebi:16567	Anthranilate
5-Hydroxykynurenamine	Metabolite	144400	chemspider:144400	5-Hydroxykynurenamine
Anthranilate	Metabolite	CHEBI:16567	chebi:16567	Anthranilate
5-(3-Carboxy-3-oxopropenyl)-4,6-dihydroxypicolin	Metabolite			5-(3-Carboxy-3-oxopropenyl)-4,6-dihydroxypicolinate
2-Formylaminobenzaldehyde	Metabolite	CHEBI:18033	chebi:18033	
2-Formaminobenzoylacetate	Metabolite			2-Formaminobenzoylacetate
4,6-Dihydroxyquinoline	Metabolite	389609	chemspider:389609	4,6-Dihydroxyquinoline
L-Tryptophanyl-tRNA	Unknown			
2,3-Dihydroxyindole	Metabolite	CHEBI:17828	chebi:17828	
Quinolinate	Metabolite	2777129	chemspider:2777129	
Cinnavalininate	Metabolite	102864	chemspider:102864	Cinnavalininate
5-Hydroxy-L-tryptophan	Metabolite	CHEBI:17780	chebi:17780	5-Hydroxy-L-tryptophan
3-Hydroxykynurenamine	Metabolite	144400	chemspider:144400	3-Hydroxykynurenamine
Formyl-5-hydroxykynurenamine	Metabolite	440743	pubchem.compound:440743	
5-Hydroxyindolepyruvate	Metabolite	389613	chemspider:389613	
3-Methoxyanthranilate	Metabolite	CHEBI:20109	chebi:20109	3-Methoxyanthranilate
2-Oxoglutarate	Metabolite	CHEBI:30916	chebi:30916	2-Oxoglutarate
N-Acetylindoxyl	Metabolite	CHEBI:15363	chebi:15363	N-Acetylindoxyl
2-Oxoadipate	Metabolite	70	chemspider:70	2-Oxoadipate
7,8-Dihydroxykynurenate	Metabolite	CHEBI:58171	chebi:58171	7,8-Dihydroxykynurenate
Xanthurenic	Metabolite	5497	chemspider:5497	Xanthurenic
5-Hydroxyindoleacetate	Metabolite	1826	pubchem.compound:1826	5-Hydroxyindoleacetate
C00332	Metabolite	C00332	kegg.compound:C00332	Acetoacetyl-CoA
5-(3-Carboxy-3-oxopropyl) -4,6-dihydroxypicolinate	Metabolite	389620	chemspider:389620	5-(3-Carboxy-3-oxopropyl)-4,6-dihydroxypicolinate
(Z)-5-Oxohex-2-enedioate	Metabolite	CHEBI:16967	chebi:16967	(Z)-5-Oxohex-2-enedioate
5-(2-Formylethyl)-4,6-dihydroxypicolinate	Metabolite	389618	Chemspider	5-(2-Formylethyl)-4,6-dihydroxypicolinate				
Formyl-N-acetyl-5-methoxykynurenamine	Metabolite	171161	pubchem.compound:171161	Formyl-N-acetyl-5-methoxykynurenamine
3-Indoleglycolaldehyde	Metabolite	CHEBI:15976	chebi:15976	
8-Methoxykynurenate	Metabolite	CHEBI:20109	chebi:20109	8-Methoxykynurenate
2-Amino-3-carboxymuconate	Metabolite			2-Amino-3-carboxymuconate
6-Hydroxykynurenate	Metabolite	389622	chemspider:389622	6-Hydroxykynurenate
4-(2-Amino-3-hydroxyphenyl)-2,4-dioxobutanoate	Metabolite			4-(2-Amino-3-hydroxyphenyl)-2,4-dioxobutanoate
5-Hydroxyindoleacetylglycine	Metabolite	440806	pubchem.compound:440806	
Cyp4f14	GeneProduct	64385	ncbigene:64385	
Ubr5	GeneProduct	70790	ncbigene:70790	
4.2.1.84	GeneProduct			
Ido1	GeneProduct	15930	ncbigene:15930	
Cyp2e1	GeneProduct	13106	ncbigene:13106	
Rnf25	GeneProduct	57751	ncbigene:57751	
Gcdh	GeneProduct	270076	ncbigene:270076	predicted
Aldh9a1	GeneProduct	56752	ncbigene:56752	
Prmt1	GeneProduct	15469	ncbigene:15469	
Aldh2	GeneProduct	11669	ncbigene:11669	
Aldh1a2	GeneProduct	19378	ncbigene:19378	
Formylkynurenine	Metabolite	CHEBI:30249	chebi:30249	Formylkynurenine
2.6.1.27	GeneProduct			
4.1.1.-	GeneProduct			
1.13.11.10	GeneProduct			
Cyp2d2	GeneProduct			
ASMT	GeneProduct	107626	ncbigene:107626	
Acetyl-CoA	Metabolite	CHEBI:15351	chebi:15351	Acetyl-CoA
1.14.16.-	GeneProduct			
Indole	Metabolite	798	pubchem.compound:798	
1.5.1.-	GeneProduct			
Cyp1a1	GeneProduct	13076	ncbigene:13076	
Mdm2	GeneProduct	17246	ncbigene:17246	
Ogdh	GeneProduct	18293	ncbigene:18293	
1.7.3.2	GeneProduct			
Maob	GeneProduct	109731	ncbigene:109731	
Aldh3a2	GeneProduct	11671	ncbigene:11671	
Maob	GeneProduct	109731	ncbigene:109731	
Ddc	GeneProduct	13195	ncbigene:13195	
Hsd17b10	GeneProduct	15108	ncbigene:15108	
Aldh9a1	GeneProduct	56752	ncbigene:56752	
Cat	GeneProduct	12359	ncbigene:12359	
Ube3a	GeneProduct	22215	ncbigene:22215	
5-Methoxytryptamine	Metabolite	CHEBI:2089	chebi:2089	
1.13.11.-	GeneProduct			
Hadh	GeneProduct	15107	ncbigene:15107	
CYP3A4	GeneProduct			
Aldh3a2	GeneProduct	11671	ncbigene:11671	
2.1.1.47	GeneProduct			
Ddc	GeneProduct	13195	ncbigene:13195	
1.13.11.23	GeneProduct			
Ddc	GeneProduct	13195	ncbigene:13195	
Aldh2	GeneProduct	11669	ncbigene:11669	
Maob	GeneProduct	109731	ncbigene:109731	
1.1.1.110	GeneProduct			
1.2.3.7	GeneProduct			
Mdm2	GeneProduct	17246	ncbigene:17246	
Cyp7b1	GeneProduct	13123	ncbigene:13123	
Ube3a	GeneProduct	22215	ncbigene:22215	
Aadat	GeneProduct	23923	ncbigene:23923	
1.10.3.4	GeneProduct			
Acat1	GeneProduct	110446	ncbigene:110446	
Ido1	GeneProduct	15930	ncbigene:15930	
Aldh1a2	GeneProduct	19378	ncbigene:19378	
4.1.1.43	GeneProduct			
L-Kynurenine	Metabolite	CHEBI:16946	chebi:16946	L-Kynurenine
Kynu	GeneProduct	70789	ncbigene:70789	
1.14.99.2	GeneProduct			
Afmid	GeneProduct	71562	ncbigene:71562	
Cyp1b1	GeneProduct	13078	ncbigene:13078	
2.6.1.27	GeneProduct			
1.13.11.17	GeneProduct			
Aanat	GeneProduct	11298	ncbigene:11298	
1.2.1.32	GeneProduct			
Aox1	GeneProduct	11761	ncbigene:11761	
Dhcr24	GeneProduct	74754	ncbigene:74754	predicted
3.2.1.147	GeneProduct			
4.1.99.1	GeneProduct			
5-Hydroxykynurenine	Metabolite	389616	chemspider:389616	
Aadat	GeneProduct	23923	ncbigene:23923	
Acmsd	GeneProduct	266645	ncbigene:266645	
Ido1	GeneProduct	15930	ncbigene:15930	
1.14.13.9	GeneProduct			
Tryptamine	Metabolite	CHEBI:16765	chebi:16765	
3.5.99.5	GeneProduct			
Kynu	GeneProduct	70789	ncbigene:70789	
Cyp1a2	GeneProduct	13077	ncbigene:13077	
Cyp2c55	GeneProduct	72082	ncbigene:72082	
Cyp2b15	GeneProduct			
Wars	GeneProduct	22375	ncbigene:22375	
N-Acetylisatin	Metabolite	CHEBI:16050	chebi:16050	N-Acetylisatin
CYP2A13	GeneProduct			
Aldh1a4	GeneProduct			
Inmt	GeneProduct	21743	ncbigene:21743	
Cyp19a1	GeneProduct	13075	ncbigene:13075	
L-Tryptophan	Metabolite	6305	pubchem.compound:6305	
Prmt1	GeneProduct	15469	ncbigene:15469	
Indole-3-acetamide	Metabolite	CHEBI:16031	chebi:16031	Indole-3-acetamide
1.1.1.190	GeneProduct			
Aldh1a1	GeneProduct	11668	ncbigene:11668	
3.5.1.49	GeneProduct			
3.5.5.1	GeneProduct			
Cyp2j6	GeneProduct	13110	ncbigene:13110	
Cyp2c12	GeneProduct			
3.5.1.4	GeneProduct			
Haao	GeneProduct	107766	ncbigene:107766	
3-Indoleacetonitrile	Metabolite	CHEBI:17566	chebi:17566	3-Indoleacetonitrile
Prmt1	GeneProduct	15469	ncbigene:15469	
1.3.1.18	GeneProduct			
Abp1	GeneProduct	76507	ncbigene:76507	
1.4.3.2	GeneProduct			
Rnf25	GeneProduct	57751	ncbigene:57751	
Maob	GeneProduct	109731	ncbigene:109731	
Kynu	GeneProduct	70789	ncbigene:70789	
Cyp2a1	GeneProduct			
2-Aminophenol	Metabolite	CHEBI:18112	chebi:18112	2-Aminophenol
2.1.1.49	GeneProduct			
Mdm2	GeneProduct	17246	ncbigene:17246	
1.14.16.3	GeneProduct			
Echs1	GeneProduct	93747	ncbigene:93747	
Tdo2	GeneProduct	56720	ncbigene:56720	
Cyp2f2	GeneProduct	13107	ncbigene:13107	
Gcdh	GeneProduct	270076	ncbigene:270076	predicted
Tph1	GeneProduct	21990	ncbigene:21990	
6-Hydroxymelatonin	Metabolite	1864	pubchem.compound:1864	
Aldh1a4	GeneProduct			
2.6.1.27	GeneProduct			
1.2.1.-	GeneProduct			
N-Acetylserotonin	Metabolite	CHEBI:17697	chebi:17697	N-Acetylserotonin
1.13.12.3	GeneProduct			
Aldh1a1	GeneProduct	11668	ncbigene:11668	
1.13.99.3	GeneProduct			
Cyp2a2	GeneProduct			
ASMT	GeneProduct	107626	ncbigene:107626	
3.5.1.9	GeneProduct			
1.1.1.191	GeneProduct			
