Label	Type	ID	Database	
Indole-3-acetaldehyde	Metabolite	CHEBI:18086	ChEBI
5-Methoxyindoleacetate	Metabolite	18986	PubChem-compound
5-Hydroxyindoleacetylglycine	Metabolite	440806	PubChem-compound
Indole-3-ethanol	Metabolite	10685	PubChem-compound
3-Methyldioxyindole	Metabolite	CHEBI:28254	ChEBI
2-Formamino
benzoylacetate	Metabolite		
Indole-3-acetaldoxime	Metabolite	CHEBI:28311	ChEBI
Glucobrassicin	Metabolite	CHEBI:29028	ChEBI
3-Methoxyanthranilate	Metabolite	CHEBI:20109	ChEBI
8-Methoxykynurenate	Metabolite	CHEBI:20109	ChEBI
Anthranilate	Metabolite	CHEBI:16567	ChEBI
Anthranilate	Metabolite	CHEBI:16567	ChEBI
Formylanthranilate	Metabolite	CHEBI:18410	ChEBI
N-Methylserotonin	Metabolite	150885	PubChem-compound
N-Methyltryptamine	Metabolite	CHEBI:28136	ChEBI
(Z)-5-Oxohex-2-enedioate	Metabolite	CHEBI:16967	ChEBI
2.6.1.27	GeneProduct		
1.4.3.2	GeneProduct		
Ido1	GeneProduct	15930	Entrez Gene
Cyp2j6	GeneProduct	13110	Entrez Gene
ASMT	GeneProduct	107626	Entrez Gene
Prmt1	GeneProduct	15469	Entrez Gene
Aanat	GeneProduct	11298	Entrez Gene
Ido1	GeneProduct	15930	Entrez Gene
Mdm2	GeneProduct	17246	Entrez Gene
Maob	GeneProduct	109731	Entrez Gene
Ddc	GeneProduct	13195	Entrez Gene
2.6.1.27	GeneProduct		
Ddc	GeneProduct	13195	Entrez Gene
Ido1	GeneProduct	15930	Entrez Gene
2.6.1.27	GeneProduct		
1.13.11.17	GeneProduct		
1.7.3.2	GeneProduct		
1.14.16.-	GeneProduct		
3.5.1.49	GeneProduct		
3.5.1.9	GeneProduct		
1.13.11.23	GeneProduct		
1.14.16.3	GeneProduct		
Acat1	GeneProduct	110446	Entrez Gene
Hsd17b10	GeneProduct	15108	Entrez Gene
Echs1	GeneProduct	93747	Entrez Gene
Gcdh	GeneProduct	270076	Entrez Gene
Ogdh	GeneProduct	18293	Entrez Gene
1.2.1.32	GeneProduct		
Acmsd	GeneProduct	266645	Entrez Gene
Haao	GeneProduct	107766	Entrez Gene
Kynu	GeneProduct	70789	Entrez Gene
1.14.13.9	GeneProduct		
Kynu	GeneProduct	70789	Entrez Gene
Kynu	GeneProduct	70789	Entrez Gene
Tdo2	GeneProduct	56720	Entrez Gene
4.1.99.1	GeneProduct		
Tph1	GeneProduct	21990	Entrez Gene
Wars	GeneProduct	22375	Entrez Gene
1.13.99.3	GeneProduct		
Cat	GeneProduct	12359	Entrez Gene
Aadat	GeneProduct	23923	Entrez Gene
Aadat	GeneProduct	23923	Entrez Gene
1.10.3.4	GeneProduct		
Maob	GeneProduct	109731	Entrez Gene
1.13.11.-	GeneProduct		
1.5.1.-	GeneProduct		
Dhcr24	GeneProduct	74754	Entrez Gene
1.13.11.10	GeneProduct		
1.3.1.18	GeneProduct		
1.14.99.2	GeneProduct		
1.13.12.3	GeneProduct		
Ddc	GeneProduct	13195	Entrez Gene
Maob	GeneProduct	109731	Entrez Gene
4.1.1.43	GeneProduct		
1.2.3.7	GeneProduct		
Aldh3a2	GeneProduct	11671	Entrez Gene
2.1.1.47	GeneProduct		
1.1.1.110	GeneProduct		
Cyp7b1	GeneProduct	13123	Entrez Gene
Afmid	GeneProduct	71562	Entrez Gene
Aldh3a2	GeneProduct	11671	Entrez Gene
Aox1	GeneProduct	11761	Entrez Gene
1.2.1.-	GeneProduct		
Ubr5	GeneProduct	70790	Entrez Gene
Prmt1	GeneProduct	15469	Entrez Gene
Prmt1	GeneProduct	15469	Entrez Gene
Maob	GeneProduct	109731	Entrez Gene
4.2.1.84	GeneProduct		
3.5.1.4	GeneProduct		
3.5.5.1	GeneProduct		
3.2.1.147	GeneProduct		
1.1.1.190	GeneProduct		
1.1.1.191	GeneProduct		
Abp1	GeneProduct	76507	Entrez Gene
2.1.1.49	GeneProduct		
Inmt	GeneProduct	21743	Entrez Gene
3.5.99.5	GeneProduct		
Cyp1a1	GeneProduct	13076	Entrez Gene
Cyp1a2	GeneProduct	13077	Entrez Gene
CYP2A13	GeneProduct		
Cyp2a1	GeneProduct		
Cyp2a2	GeneProduct		
Cyp2c12	GeneProduct		
Cyp2d2	GeneProduct		
Cyp2e1	GeneProduct	13106	Entrez Gene
Cyp19a1	GeneProduct	13075	Entrez Gene
Cyp1b1	GeneProduct	13078	Entrez Gene
CYP3A4	GeneProduct		
Cyp2c55	GeneProduct	72082	Entrez Gene
Cyp2b15	GeneProduct		
Cyp2f2	GeneProduct	13107	Entrez Gene
Cyp4f14	GeneProduct	64385	Entrez Gene
Hadh	GeneProduct	15107	Entrez Gene
Aldh1a2	GeneProduct	19378	Entrez Gene
Aldh1a1	GeneProduct	11668	Entrez Gene
Aldh2	GeneProduct	11669	Entrez Gene
Aldh1a4	GeneProduct		
Aldh9a1	GeneProduct	56752	Entrez Gene
Aldh1a2	GeneProduct	19378	Entrez Gene
Aldh1a1	GeneProduct	11668	Entrez Gene
Aldh1a4	GeneProduct		
Aldh2	GeneProduct	11669	Entrez Gene
Aldh9a1	GeneProduct	56752	Entrez Gene
4.1.1.-	GeneProduct		
Mdm2	GeneProduct	17246	Entrez Gene
Mdm2	GeneProduct	17246	Entrez Gene
Ube3a	GeneProduct	22215	Entrez Gene
Ube3a	GeneProduct	22215	Entrez Gene
Rnf25	GeneProduct	57751	Entrez Gene
Rnf25	GeneProduct	57751	Entrez Gene
ASMT	GeneProduct	107626	Entrez Gene
Gcdh	GeneProduct	270076	Entrez Gene
5-Hydroxykynurenine	Metabolite	389616	Chemspider
N-Acetylisatin	Metabolite	CHEBI:16050	ChEBI
Acetyl-CoA	Metabolite	CHEBI:15351	ChEBI
L-Kynurenine	Metabolite	CHEBI:16946	ChEBI
Formylkynurenine	Metabolite	CHEBI:30249	ChEBI
Indole	Metabolite	798	PubChem-compound
Indole-3-acetamide	Metabolite	CHEBI:16031	ChEBI
L-Tryptophan	Metabolite	6305	PubChem-compound
2-Aminophenol	Metabolite	CHEBI:18112	ChEBI
5-Methoxytryptamine	Metabolite	CHEBI:2089	ChEBI
N-Acetylserotonin	Metabolite	CHEBI:17697	ChEBI
6-Hydroxymelatonin	Metabolite	1864	PubChem-compound
Tryptamine	Metabolite	CHEBI:16765	ChEBI
3-Indoleacetonitrile	Metabolite	CHEBI:17566	ChEBI
