Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Aldh9a1	GeneProduct	ncbigene:56752	L:56752:T								
Aldh1a2	GeneProduct	ncbigene:19378	L:19378:T								
Aldh1a1	GeneProduct	ncbigene:11668	L:11668:T								
Aldh2	GeneProduct	ncbigene:11669	L:11669:T								
Aldh9a1	GeneProduct	ncbigene:56752	L:56752:T								
Mdm2	GeneProduct	ncbigene:17246	L:17246:T								
Mdm2	GeneProduct	ncbigene:17246	L:17246:T								
Ube3a	GeneProduct	ncbigene:22215	L:22215:T								
Ube3a	GeneProduct	ncbigene:22215	L:22215:T								
Rnf25	GeneProduct	ncbigene:57751	L:57751:T								
Rnf25	GeneProduct	ncbigene:57751	L:57751:T								
ASMT	GeneProduct	ncbigene:107626	L:107626:T								
Gcdh	GeneProduct	ncbigene:270076	L:270076:T	predicted							
