Label	Type	ID	Database	Comment
6-Hydroxyindolelactate	Metabolite	CHEBI:27524	ChEBI	6-Hydroxyindolelactate
Anthranilate	Metabolite	CHEBI:16567	ChEBI	Anthranilate
5-Hydroxykynurenamine	Metabolite	144400	Chemspider	5-Hydroxykynurenamine
Anthranilate	Metabolite	CHEBI:16567	ChEBI	Anthranilate
5-(3'-Carboxy-3'-oxopropenyl)-4,6-dihydroxypicolin	Metabolite			5-(3'-Carboxy-3'-oxopropenyl)-4,6-dihydroxypicolinate
2-Formylaminobenzaldehyde	Metabolite	CHEBI:18033	ChEBI	
2-Formamino
benzoylacetate	Metabolite			2-Formaminobenzoylacetate
4,6-Dihydroxyquinoline	Metabolite	389609	Chemspider	4,6-Dihydroxyquinoline
L-Tryptophanyl-tRNA	Unknown			
2,3-Dihydroxyindole	Metabolite	CHEBI:17828	ChEBI	
Quinolinate	Metabolite	2777129	Chemspider	
Cinnavalininate	Metabolite	102864	Chemspider	Cinnavalininate
5-Hydroxy-
L-tryptophan	Metabolite	CHEBI:17780	ChEBI	5-Hydroxy-L-tryptophan
3-Hydroxykynurenamine	Metabolite	144400	Chemspider	3-Hydroxykynurenamine
Formyl-5-hydroxykynurenamine	Metabolite	440743	PubChem-compound	
5-Hydroxyindolepyruvate	Metabolite	389613	Chemspider	
3-Methoxyanthranilate	Metabolite	CHEBI:20109	ChEBI	3-Methoxyanthranilate
2-Oxoglutarate	Metabolite	CHEBI:30916	ChEBI	2-Oxoglutarate
N-Acetylindoxyl	Metabolite	CHEBI:15363	ChEBI	N-Acetylindoxyl
2-Oxoadipate	Metabolite	70	Chemspider	2-Oxoadipate
7,8-Dihydroxykynurenate	Metabolite	CHEBI:58171	ChEBI	7,8-Dihydroxykynurenate
Xanthurenic	Metabolite	5497	Chemspider	Xanthurenic
5-Hydroxyindoleacetate	Metabolite	1826	PubChem-compound	5-Hydroxyindoleacetate
C00332	Metabolite	C00332	KEGG Compound	Acetoacetyl-CoA
5-(3'-Carboxy-3'-oxopropyl) -4,6-dihydroxypicolinate	Metabolite	389620	Chemspider	5-(3'-Carboxy-3'-oxopropyl)-4,6-dihydroxypicolinate
(Z)-5-Oxohex-2-enedioate	Metabolite	CHEBI:16967	ChEBI	(Z)-5-Oxohex-2-enedioate
5-(2'-Formylethyl)-4,6-dihydroxypicolinate	Metabolite	389618	Chemspider	5-(2'-Formylethyl)-4,6-dihydroxypicolinate
Formyl-N-acetyl-5-
methoxykynurenamine	Metabolite	171161	PubChem-compound	Formyl-N-acetyl-5-methoxykynurenamine
3-Indoleglycolaldehyde	Metabolite	CHEBI:15976	ChEBI	
8-Methoxykynurenate	Metabolite	CHEBI:20109	ChEBI	8-Methoxykynurenate
2-Amino-3-carboxymuconate	Metabolite			2-Amino-3-carboxymuconate
6-Hydroxykynurenate	Metabolite	389622	Chemspider	6-Hydroxykynurenate
4-(2-Amino-3-hydroxyphenyl)
-2,4-dioxobutanoate	Metabolite			4-(2-Amino-3-hydroxyphenyl)-2,4-dioxobutanoate
5-Hydroxyindoleacetylglycine	Metabolite	440806	PubChem-compound	
Cyp4f14	GeneProduct	64385	Entrez Gene	
Ubr5	GeneProduct	70790	Entrez Gene	
4.2.1.84	GeneProduct			
Ido1	GeneProduct	15930	Entrez Gene	
Cyp2e1	GeneProduct	13106	Entrez Gene	
Rnf25	GeneProduct	57751	Entrez Gene	
Gcdh	GeneProduct	270076	Entrez Gene	predicted
Aldh9a1	GeneProduct	56752	Entrez Gene	
Prmt1	GeneProduct	15469	Entrez Gene	
Aldh2	GeneProduct	11669	Entrez Gene	
Aldh1a2	GeneProduct	19378	Entrez Gene	
Formylkynurenine	Metabolite	CHEBI:30249	ChEBI	Formylkynurenine
2.6.1.27	GeneProduct			
4.1.1.-	GeneProduct			
1.13.11.10	GeneProduct			
Cyp2d2	GeneProduct			
ASMT	GeneProduct	107626	Entrez Gene	
Acetyl-CoA	Metabolite	CHEBI:15351	ChEBI	Acetyl-CoA
1.14.16.-	GeneProduct			
Indole	Metabolite	798	PubChem-compound	
1.5.1.-	GeneProduct			
Cyp1a1	GeneProduct	13076	Entrez Gene	
Mdm2	GeneProduct	17246	Entrez Gene	
Ogdh	GeneProduct	18293	Entrez Gene	
1.7.3.2	GeneProduct			
Maob	GeneProduct	109731	Entrez Gene	
Aldh3a2	GeneProduct	11671	Entrez Gene	
Maob	GeneProduct	109731	Entrez Gene	
Ddc	GeneProduct	13195	Entrez Gene	
Hsd17b10	GeneProduct	15108	Entrez Gene	
Aldh9a1	GeneProduct	56752	Entrez Gene	
Cat	GeneProduct	12359	Entrez Gene	
Ube3a	GeneProduct	22215	Entrez Gene	
5-Methoxytryptamine	Metabolite	CHEBI:2089	ChEBI	
1.13.11.-	GeneProduct			
Hadh	GeneProduct	15107	Entrez Gene	
CYP3A4	GeneProduct			
Aldh3a2	GeneProduct	11671	Entrez Gene	
2.1.1.47	GeneProduct			
Ddc	GeneProduct	13195	Entrez Gene	
1.13.11.23	GeneProduct			
Ddc	GeneProduct	13195	Entrez Gene	
Aldh2	GeneProduct	11669	Entrez Gene	
Maob	GeneProduct	109731	Entrez Gene	
1.1.1.110	GeneProduct			
1.2.3.7	GeneProduct			
Mdm2	GeneProduct	17246	Entrez Gene	
Cyp7b1	GeneProduct	13123	Entrez Gene	
Ube3a	GeneProduct	22215	Entrez Gene	
Aadat	GeneProduct	23923	Entrez Gene	
1.10.3.4	GeneProduct			
Acat1	GeneProduct	110446	Entrez Gene	
Ido1	GeneProduct	15930	Entrez Gene	
Aldh1a2	GeneProduct	19378	Entrez Gene	
4.1.1.43	GeneProduct			
L-Kynurenine	Metabolite	CHEBI:16946	ChEBI	L-Kynurenine
Kynu	GeneProduct	70789	Entrez Gene	
1.14.99.2	GeneProduct			
Afmid	GeneProduct	71562	Entrez Gene	
Cyp1b1	GeneProduct	13078	Entrez Gene	
2.6.1.27	GeneProduct			
1.13.11.17	GeneProduct			
Aanat	GeneProduct	11298	Entrez Gene	
1.2.1.32	GeneProduct			
Aox1	GeneProduct	11761	Entrez Gene	
Dhcr24	GeneProduct	74754	Entrez Gene	predicted
3.2.1.147	GeneProduct			
4.1.99.1	GeneProduct			
5-Hydroxykynurenine	Metabolite	389616	Chemspider	
Aadat	GeneProduct	23923	Entrez Gene	
Acmsd	GeneProduct	266645	Entrez Gene	
Ido1	GeneProduct	15930	Entrez Gene	
1.14.13.9	GeneProduct			
Tryptamine	Metabolite	CHEBI:16765	ChEBI	
3.5.99.5	GeneProduct			
Kynu	GeneProduct	70789	Entrez Gene	
Cyp1a2	GeneProduct	13077	Entrez Gene	
Cyp2c55	GeneProduct	72082	Entrez Gene	
Cyp2b15	GeneProduct			
Wars	GeneProduct	22375	Entrez Gene	
N-Acetylisatin	Metabolite	CHEBI:16050	ChEBI	N-Acetylisatin
CYP2A13	GeneProduct			
Aldh1a4	GeneProduct			
Inmt	GeneProduct	21743	Entrez Gene	
Cyp19a1	GeneProduct	13075	Entrez Gene	
L-Tryptophan	Metabolite	6305	PubChem-compound	
Prmt1	GeneProduct	15469	Entrez Gene	
Indole-3-acetamide	Metabolite	CHEBI:16031	ChEBI	Indole-3-acetamide
1.1.1.190	GeneProduct			
Aldh1a1	GeneProduct	11668	Entrez Gene	
3.5.1.49	GeneProduct			
3.5.5.1	GeneProduct			
Cyp2j6	GeneProduct	13110	Entrez Gene	
Cyp2c12	GeneProduct			
3.5.1.4	GeneProduct			
Haao	GeneProduct	107766	Entrez Gene	
3-Indoleacetonitrile	Metabolite	CHEBI:17566	ChEBI	3-Indoleacetonitrile
Prmt1	GeneProduct	15469	Entrez Gene	
1.3.1.18	GeneProduct			
Abp1	GeneProduct	76507	Entrez Gene	
1.4.3.2	GeneProduct			
Rnf25	GeneProduct	57751	Entrez Gene	
Maob	GeneProduct	109731	Entrez Gene	
Kynu	GeneProduct	70789	Entrez Gene	
Cyp2a1	GeneProduct			
2-Aminophenol	Metabolite	CHEBI:18112	ChEBI	2-Aminophenol
2.1.1.49	GeneProduct			
Mdm2	GeneProduct	17246	Entrez Gene	
1.14.16.3	GeneProduct			
Echs1	GeneProduct	93747	Entrez Gene	
Tdo2	GeneProduct	56720	Entrez Gene	
Cyp2f2	GeneProduct	13107	Entrez Gene	
Gcdh	GeneProduct	270076	Entrez Gene	predicted
Tph1	GeneProduct	21990	Entrez Gene	
6-Hydroxymelatonin	Metabolite	1864	PubChem-compound	
Aldh1a4	GeneProduct			
2.6.1.27	GeneProduct			
1.2.1.-	GeneProduct			
N-Acetylserotonin	Metabolite	CHEBI:17697	ChEBI	N-Acetylserotonin
1.13.12.3	GeneProduct			
Aldh1a1	GeneProduct	11668	Entrez Gene	
1.13.99.3	GeneProduct			
Cyp2a2	GeneProduct			
ASMT	GeneProduct	107626	Entrez Gene	
3.5.1.9	GeneProduct			
1.1.1.191	GeneProduct			
