Label	Type	ID	Database	Comment
MC1R	GeneProduct	ENSBTAG00000023731	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4157
PPYR1	GeneProduct	ENSBTAG00000004760	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5540
CCR2	GeneProduct	ENSBTAG00000013586	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:729230
OXTR	GeneProduct	ENSBTAG00000019772	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5021
OPRK1	GeneProduct	ENSBTAG00000000914	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4986
CCR1	GeneProduct	ENSBTAG00000019428	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1230
SSTR1	GeneProduct	ENSBTAG00000006582	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6751
NTSR1	GeneProduct	ENSBTAG00000021727	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4923
Gs Pathway	Pathway	WP35	WikiPathways	
GALR2	GeneProduct	ENSBTAG00000024910	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8811
CXCR2	GeneProduct	ENSBTAG00000026753	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3579
OPRD1	GeneProduct	ENSBTAG00000003202	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4985
OPRL1	GeneProduct	ENSBTAG00000045701	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4987
CCR10	GeneProduct	ENSBTAG00000019095	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2826
NPY6R	GeneProduct			human Acc# BAA13103
C3AR1	GeneProduct	ENSBTAG00000019741	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:719
AGTR1	GeneProduct	ENSBTAG00000045633	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:185
Bradykinin	Metabolite	HMDB0004246	HMDB	
C5AR1	GeneProduct	ENSBTAG00000020872	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:728
CCR3	GeneProduct	ENSBTAG00000001338	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1232
ACKR1	GeneProduct	ENSBTAG00000003220	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2532
CCR1	GeneProduct	ENSBTAG00000019428	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1230
CCR4	GeneProduct	ENSBTAG00000034883	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1233
CCR6	GeneProduct	ENSBTAG00000014496	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1235
