Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
GD1c	Metabolite	lipidmaps:LMSP0601BN00	Lm:LMSP0601BN00:T						wikidata:Q63117516	chebi:87990	
GT3	Metabolite	pubchem.compound:53481355	Cpc:53481355:T						wikidata:Q26998322		inchikey:MMMKIZLPSIPFTM-JSUCIDRTSA-N
B3GALT4	GeneProduct	ensembl:ENSG00000235863	En:ENSG00000235863:T	2.4.1.62							
B4GALNT1	GeneProduct	ncbigene:2583	L:2583:T								
ST6GALNAC6	GeneProduct	ensembl:ENSG00000160408	En:ENSG00000160408:T								
O-AcetylT	GeneProduct	ensembl:ENSG00000169359	En:ENSG00000169359:T								
ST6GALNAC6	GeneProduct	ncbigene:30815	L:30815:T								
B4GALNT1	GeneProduct	ncbigene:2583	L:2583:T	2.4.1.92							
O-AcetylT	GeneProduct	ensembl:ENSG00000169359	En:ENSG00000169359:T								
ST6GALNAC6	GeneProduct	ncbigene:30815	L:30815:T								
FUT1	GeneProduct	ncbigene:2523	L:2523:T								
ST8SIA5	GeneProduct	ensembl:ENSG00000101638	En:ENSG00000101638:T								
A3GALT2	GeneProduct	ncbigene:127550	L:127550:T								
ST3GAL2	GeneProduct	ensembl:ENSG00000157350	En:ENSG00000157350:T	2.4.99.4							
ST3GAL5	GeneProduct	ncbigene:8869	L:8869:T								
B3GALT4	GeneProduct	ensembl:ENSG00000235863	En:ENSG00000235863:T	2.4.1.62							
ST6GALNAC6	GeneProduct	ncbigene:30815	L:30815:T								
ST8SIA5	GeneProduct	ncbigene:29906	L:29906:T								
ST8SIA5	GeneProduct	ensembl:ENSG00000101638	En:ENSG00000101638:T								
ST8SIA3	GeneProduct	ncbigene:51046	L:51046:T								
B4GALNT1	GeneProduct	ncbigene:2583	L:2583:T	2.4.1.92							
B4GALNT1	GeneProduct	ncbigene:2583	L:2583:T								
ST3GAL1	GeneProduct	ensembl:ENSG00000008513	En:ENSG00000008513:T								
ST8SIA5	GeneProduct	ensembl:ENSG00000101638	En:ENSG00000101638:T								
B4GALNT1	GeneProduct	ncbigene:2583	L:2583:T								
B3GAL	GeneProduct	ensembl:ENSG00000172318	En:ENSG00000172318:T								
ST3GAL1	GeneProduct	ensembl:ENSG00000008513	En:ENSG00000008513:T								
GM3 Synthase	GeneProduct	ensembl:ENSG00000115525	En:ENSG00000115525:T	2.4.99.9							
ST3GAL1	GeneProduct	ensembl:ENSG00000008513	En:ENSG00000008513:T								
ST8SIA1	GeneProduct	ensembl:ENSG00000111728	En:ENSG00000111728:T	2.4.99.8							
ST8Sia1	GeneProduct	ensembl:ENSG00000111728	En:ENSG00000111728:T	2.4.99.8							
FUT1	GeneProduct	ncbigene:2523	L:2523:T								
B3GALT4	GeneProduct	ensembl:ENSG00000235863	En:ENSG00000235863:T	2.4.1.62							
B3GALT4	GeneProduct	ensembl:ENSG00000235863	En:ENSG00000235863:T	2.4.1.62							
ST3GAL2	GeneProduct	ensembl:ENSG00000157350	En:ENSG00000157350:T	2.4.99.4							
ST8SIA5	GeneProduct	ensembl:ENSG00000101638	En:ENSG00000101638:T								
ST3GAL1	GeneProduct	ensembl:ENSG00000008513	En:ENSG00000008513:T								
B4GALNT1	GeneProduct	ncbigene:2583	L:2583:T	2.4.1.92							
ST3GAL2	GeneProduct	ensembl:ENSG00000157350	En:ENSG00000157350:T								
B4GALNT1	GeneProduct	ncbigene:2583	L:2583:T	2.4.1.92							
ST3GAL2	GeneProduct	ensembl:ENSG00000157350	En:ENSG00000157350:T	2.4.99.4							
ST8SIA5	GeneProduct	ensembl:ENSG00000101638	En:ENSG00000101638:T								
