ID	Database	Citation
23260140	Pubmed	"Mick DU, Dennerlein S, Wiese H, Reinhold R, Pacheu-Grau D, Lorenzi I, et al. MITRAC links mitochondrial protein translocation to respiratory-chain assembly and translational regulation. Cell. 2012 Dec 21;151(7):1528–41. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/23260140"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/23260140"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/23260140"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
24089531	Pubmed	"Rhein VF, Carroll J, Ding S, Fearnley IM, Walker JE. NDUFAF7 methylates arginine 85 in the NDUFS2 subunit of human complex I. J Biol Chem. 2013 Nov 15;288(46):33016–26. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/24089531"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/24089531"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/24089531"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
24191001	Pubmed	"Andrews B, Carroll J, Ding S, Fearnley IM, Walker JE. Assembly factors for the membrane arm of human complex I. Proc Natl Acad Sci U S A. 2013 Nov 19;110(47):18934–9. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/24191001"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/24191001"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/24191001"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
24344204	Pubmed	"Guarani V, Paulo J, Zhai B, Huttlin EL, Gygi SP, Harper JW. TIMMDC1/C3orf1 functions as a membrane-embedded mitochondrial complex I assembly factor through association with the MCIA complex. Mol Cell Biol. 2014 Mar;34(5):847–61. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/24344204"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/24344204"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/24344204"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
24564666	Pubmed	"Hejzlarová K, Mráček T, Vrbacký M, Kaplanová V, Karbanová V, Nůsková H, et al. Nuclear genetic defects of mitochondrial ATP synthase. Physiol Res. 2014;63(Suppl 1):S57-71. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/24564666"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/24564666"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/24564666"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
24838397	Pubmed	"Zurita Rendón O, Silva Neiva L, Sasarman F, Shoubridge EA. The arginine methyltransferase NDUFAF7 is essential for complex I assembly and early vertebrate embryogenesis. Hum Mol Genet. 2014 Oct 1;23(19):5159–70. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/24838397"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/24838397"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/24838397"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
25678554	Pubmed	"Formosa LE, Mimaki M, Frazier AE, McKenzie M, Stait TL, Thorburn DR, et al. Characterization of mitochondrial FOXRED1 in the assembly of respiratory chain complex I. Hum Mol Genet. 2015 May 15;24(10):2952–65. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/25678554"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/25678554"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/25678554"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
27215383	Pubmed	"Zurita Rendón O, Antonicka H, Horvath R, Shoubridge EA. A Mutation in the Flavin Adenine Dinucleotide-Dependent Oxidoreductase FOXRED1 Results in Cell-Type-Specific Assembly Defects in Oxidative Phosphorylation Complexes I and II. Mol Cell Biol. 2016 Jul 29;36(16):2132–40. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/27215383"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/27215383"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/27215383"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
27226634	Pubmed	"Rhein VF, Carroll J, Ding S, Fearnley IM, Walker JE. NDUFAF5 Hydroxylates NDUFS7 at an Early Stage in the Assembly of Human Complex I. J Biol Chem. 2016 Jul 8;291(28):14851–60. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/27226634"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/27226634"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/27226634"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
27623250	Pubmed	"Bianciardi L, Imperatore V, Fernandez-Vizarra E, Lopomo A, Falabella M, Furini S, et al. Exome sequencing coupled with mRNA analysis identifies NDUFAF6 as a Leigh gene. Mol Genet Metab. 2016 Nov;119(3):214–22. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/27623250"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/27623250"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/27623250"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
27626371	Pubmed	"Stroud DA, Surgenor EE, Formosa LE, Reljic B, Frazier AE, Dibley MG, et al. Accessory subunits are integral for assembly and function of human mitochondrial complex I. Nature. 2016 Oct 6;538(7623):123–6. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/27626371"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/27626371"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/27626371"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
27720676	Pubmed	"Guerrero-Castillo S, Baertling F, Kownatzki D, Wessels HJ, Arnold S, Brandt U, et al. The Assembly Pathway of Mitochondrial Respiratory Chain Complex I. Cell Metab. 2017 Jan 10;25(1):128–39. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/27720676"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/27720676"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/27720676"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
30030361	Pubmed	"Signes A, Fernandez-Vizarra E. Assembly of mammalian oxidative phosphorylation complexes I-V and supercomplexes. Essays Biochem. 2018 Jul 20;62(3):255–70. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/30030361"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/30030361"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/30030361"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
