Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
D-sedophetulose-1,7-bisphosphate	Metabolite	chebi:17969	Ce:CHEBI:17969:T						wikidata:Q12400178	chebi:17969;chebi:17969	inchikey:OKHXOUGRECCASI-SHUUEZRQSA-N
PO4	Metabolite	chebi:18367	Ce:CHEBI:18367:T						wikidata:Q177811	chebi:18367;chebi:18367	inchikey:NBIIXXVUZAFLBC-UHFFFAOYSA-K
Pyruvate	Metabolite	chebi:15361	Ce:CHEBI:15361:T						wikidata:Q27089397	chebi:15361;chebi:15361	inchikey:LCTONWCANYUPML-UHFFFAOYSA-M
H2O	Metabolite	chebi:15377	Ce:CHEBI:15377:T						wikidata:Q283	chebi:15377;chebi:15377	inchikey:XLYOFNOQVPJJNP-UHFFFAOYSA-N
NADP	Metabolite	chebi:18009	Ce:CHEBI:18009:T						wikidata:Q26987754	chebi:18009;chebi:18009	inchikey:XJLXINKUBYWONI-NNYOXOHSSA-O
CO2	Metabolite	chebi:16526	Ce:CHEBI:16526:T						wikidata:Q1997	chebi:16526;chebi:16526	inchikey:CURLTUGMZLYLDI-UHFFFAOYSA-N
CO2	Metabolite	chebi:16526	Ce:CHEBI:16526:T						wikidata:Q1997	chebi:16526;chebi:16526	inchikey:CURLTUGMZLYLDI-UHFFFAOYSA-N
CO2	Metabolite	chebi:16526	Ce:CHEBI:16526:T						wikidata:Q1997	chebi:16526;chebi:16526	inchikey:CURLTUGMZLYLDI-UHFFFAOYSA-N
CO2	Metabolite	chebi:16526	Ce:CHEBI:16526:T						wikidata:Q1997	chebi:16526;chebi:16526	inchikey:CURLTUGMZLYLDI-UHFFFAOYSA-N
Malate	Metabolite	chebi:15595	Ce:CHEBI:15595:T						wikidata:Q27098132	chebi:15595;chebi:15595	inchikey:BJEPYKJPYRNKOW-UHFFFAOYSA-L
NADPH	Metabolite	chebi:16474	Ce:CHEBI:16474:T						wikidata:Q26841327	chebi:16474;chebi:16474	inchikey:ACFIXJIJDZMPPO-NNYOXOHSSA-N
dihydroxy-acetone-phosphate	Metabolite	chebi:16108	Ce:CHEBI:16108:T						wikidata:Q416915	chebi:16108;chebi:16108	inchikey:GNGACRATGGDKBX-UHFFFAOYSA-N
PO4	Metabolite	chebi:18367	Ce:CHEBI:18367:T						wikidata:Q177811	chebi:18367;chebi:18367	inchikey:NBIIXXVUZAFLBC-UHFFFAOYSA-K
NADP	Metabolite	chebi:18009	Ce:CHEBI:18009:T						wikidata:Q26987754	chebi:18009;chebi:18009	inchikey:XJLXINKUBYWONI-NNYOXOHSSA-O
ATP	Metabolite	chebi:15422	Ce:CHEBI:15422:T						wikidata:Q80863	chebi:15422;chebi:15422	inchikey:ZKHQWZAMYRWXGA-KQYNXXCUSA-N
ATP	Metabolite	chebi:15422	Ce:CHEBI:15422:T						wikidata:Q80863	chebi:15422;chebi:15422	inchikey:ZKHQWZAMYRWXGA-KQYNXXCUSA-N
ATP	Metabolite	chebi:15422	Ce:CHEBI:15422:T						wikidata:Q80863	chebi:15422;chebi:15422	inchikey:ZKHQWZAMYRWXGA-KQYNXXCUSA-N
CO2	Metabolite	chebi:16526	Ce:CHEBI:16526:T						wikidata:Q1997	chebi:16526;chebi:16526	inchikey:CURLTUGMZLYLDI-UHFFFAOYSA-N
3-phosphoglycerate	Metabolite	chebi:17050	Ce:CHEBI:17050:T						wikidata:Q32904835	chebi:17050;chebi:17050	inchikey:OSJPPGNTCRNQQC-UHFFFAOYSA-N
PO4	Metabolite	chebi:18367	Ce:CHEBI:18367:T						wikidata:Q177811	chebi:18367;chebi:18367	inchikey:NBIIXXVUZAFLBC-UHFFFAOYSA-K
D-fructose-6-phosphate	Metabolite	chebi:15946	Ce:CHEBI:15946:T						wikidata:Q32039197	chebi:15946;chebi:15946	inchikey:GSXOAOHZAIYLCY-HSUXUTPPSA-N
ADP	Metabolite	chebi:16761	Ce:CHEBI:16761:T						wikidata:Q185253	chebi:16761;chebi:16761	inchikey:XTWYTFMLZFPYCI-KQYNXXCUSA-N
ADP	Metabolite	chebi:16761	Ce:CHEBI:16761:T						wikidata:Q185253	chebi:16761;chebi:16761	inchikey:XTWYTFMLZFPYCI-KQYNXXCUSA-N
ADP	Metabolite	chebi:16761	Ce:CHEBI:16761:T						wikidata:Q185253	chebi:16761;chebi:16761	inchikey:XTWYTFMLZFPYCI-KQYNXXCUSA-N
1,3-diphosphateglycerate	Metabolite	cas:1981-49-3	Ca:1981-49-3:T						wikidata:Q1020557	chebi:89363;chebi:89363	inchikey:LJQLQCAXBUHEAZ-UHFFFAOYSA-N
PO4	Metabolite	chebi:18367	Ce:CHEBI:18367:T						wikidata:Q177811	chebi:18367;chebi:18367	inchikey:NBIIXXVUZAFLBC-UHFFFAOYSA-K
PO4	Metabolite	chebi:18367	Ce:CHEBI:18367:T						wikidata:Q177811	chebi:18367;chebi:18367	inchikey:NBIIXXVUZAFLBC-UHFFFAOYSA-K
L-Glutamate	Metabolite	chebi:29988	Ce:CHEBI:29988:T						wikidata:Q27110357	chebi:29988;chebi:29988	inchikey:WHUUTDBJXJRKMK-VKHMYHEASA-L
L-Glutamate	Metabolite	chebi:29988	Ce:CHEBI:29988:T						wikidata:Q27110357	chebi:29988;chebi:29988	inchikey:WHUUTDBJXJRKMK-VKHMYHEASA-L
2-Ketoglutaric acid	Metabolite	chebi:30915	Ce:CHEBI:30915:T	2-oxoglutaric acid					wikidata:Q306140	chebi:30915;chebi:30915	inchikey:KPGXRSRHYNQIFN-UHFFFAOYSA-N
Oxaloacetic acid	Metabolite	chebi:30744	Ce:CHEBI:30744:T	OAA					wikidata:Q408658	chebi:30744;chebi:30744	inchikey:KHPXUQMNIQBQEV-UHFFFAOYSA-N
Oxaloacetic acid	Metabolite	chebi:30744	Ce:CHEBI:30744:T	OAA					wikidata:Q408658	chebi:30744;chebi:30744	inchikey:KHPXUQMNIQBQEV-UHFFFAOYSA-N
Oxaloacetic acid	Metabolite	chebi:30744	Ce:CHEBI:30744:T	OAA					wikidata:Q408658	chebi:30744;chebi:30744	inchikey:KHPXUQMNIQBQEV-UHFFFAOYSA-N
L-Aspartate	Metabolite	chebi:29993	Ce:CHEBI:29993:T	OAA					wikidata:Q27110360	chebi:29993;chebi:29993	inchikey:CKLJMWTZIZZHCS-REOHCLBHSA-L
2-Ketoglutaric acid	Metabolite	chebi:30915	Ce:CHEBI:30915:T	2-oxoglutaric acid					wikidata:Q306140	chebi:30915;chebi:30915	inchikey:KPGXRSRHYNQIFN-UHFFFAOYSA-N
L-Aspartate	Metabolite	chebi:29993	Ce:CHEBI:29993:T	OAA					wikidata:Q27110360	chebi:29993;chebi:29993	inchikey:CKLJMWTZIZZHCS-REOHCLBHSA-L
L-Aspartate	Metabolite	chebi:29993	Ce:CHEBI:29993:T	OAA					wikidata:Q27110360	chebi:29993;chebi:29993	inchikey:CKLJMWTZIZZHCS-REOHCLBHSA-L
Mg2+	Metabolite	chebi:18420	Ce:CHEBI:18420:T						wikidata:Q26987404	chebi:18420;chebi:18420	inchikey:JLVVSXFLKOJNIY-UHFFFAOYSA-N
Mg2+	Metabolite	chebi:18420	Ce:CHEBI:18420:T						wikidata:Q26987404	chebi:18420;chebi:18420	inchikey:JLVVSXFLKOJNIY-UHFFFAOYSA-N
H+	Metabolite	chebi:15378	Ce:CHEBI:15378:T						wikidata:Q506710	chebi:15378;chebi:15378	inchikey:GPRLSGONYQIRFK-UHFFFAOYSA-N
ATP	Metabolite	chebi:15422	Ce:CHEBI:15422:T						wikidata:Q80863	chebi:15422;chebi:15422	inchikey:ZKHQWZAMYRWXGA-KQYNXXCUSA-N
D-glyceraldehyde-3-phosphate	Metabolite	chebi:29052	Ce:CHEBI:29052:T						wikidata:Q26992303	chebi:29052;chebi:29052	inchikey:LXJXRIRHZLFYRP-VKHMYHEASA-N
H+	Metabolite	chebi:15378	Ce:CHEBI:15378:T						wikidata:Q506710	chebi:15378;chebi:15378	inchikey:GPRLSGONYQIRFK-UHFFFAOYSA-N
AMP	Metabolite	chebi:16027	Ce:CHEBI:16027:T						wikidata:Q318369	chebi:16027;chebi:16027	inchikey:UDMBCSSLTHHNCD-KQYNXXCUSA-N
AMP	Metabolite	chebi:16027	Ce:CHEBI:16027:T						wikidata:Q318369	chebi:16027;chebi:16027	inchikey:UDMBCSSLTHHNCD-KQYNXXCUSA-N
dihydroxy-acetone-phosphate	Metabolite	chebi:16108	Ce:CHEBI:16108:T						wikidata:Q416915	chebi:16108;chebi:16108	inchikey:GNGACRATGGDKBX-UHFFFAOYSA-N
Phosphoenolpyruvate	Metabolite	chebi:18021	Ce:CHEBI:18021:T	PEP					wikidata:Q27102770	chebi:18021;chebi:18021	inchikey:DTBNBXWJWCWCIK-UHFFFAOYSA-M
ATP	Metabolite	chebi:15422	Ce:CHEBI:15422:T						wikidata:Q80863	chebi:15422;chebi:15422	inchikey:ZKHQWZAMYRWXGA-KQYNXXCUSA-N
D-ribose-5-phosphate	Metabolite	chebi:16988	Ce:CHEBI:16988:T						wikidata:Q38176423	chebi:16988;chebi:16988	
Malate	Metabolite	chebi:15595	Ce:CHEBI:15595:T						wikidata:Q27098132	chebi:15595;chebi:15595	inchikey:BJEPYKJPYRNKOW-UHFFFAOYSA-L
NADP	Metabolite	chebi:18009	Ce:CHEBI:18009:T						wikidata:Q26987754	chebi:18009;chebi:18009	inchikey:XJLXINKUBYWONI-NNYOXOHSSA-O
Pyruvate	Metabolite	chebi:15361	Ce:CHEBI:15361:T						wikidata:Q27089397	chebi:15361;chebi:15361	inchikey:LCTONWCANYUPML-UHFFFAOYSA-M
H2O	Metabolite	chebi:15377	Ce:CHEBI:15377:T						wikidata:Q283	chebi:15377;chebi:15377	inchikey:XLYOFNOQVPJJNP-UHFFFAOYSA-N
dihydroxy-acetone-phosphate	Metabolite	chebi:16108	Ce:CHEBI:16108:T						wikidata:Q416915	chebi:16108;chebi:16108	inchikey:GNGACRATGGDKBX-UHFFFAOYSA-N
D-glyceraldehyde-3-phosphate	Metabolite	chebi:29052	Ce:CHEBI:29052:T						wikidata:Q26992303	chebi:29052;chebi:29052	inchikey:LXJXRIRHZLFYRP-VKHMYHEASA-N
PO4	Metabolite	chebi:18367	Ce:CHEBI:18367:T						wikidata:Q177811	chebi:18367;chebi:18367	inchikey:NBIIXXVUZAFLBC-UHFFFAOYSA-K
3-phosphoglycerate	Metabolite	chebi:17050	Ce:CHEBI:17050:T						wikidata:Q32904835	chebi:17050;chebi:17050	inchikey:OSJPPGNTCRNQQC-UHFFFAOYSA-N
Pyruvate	Metabolite	chebi:15361	Ce:CHEBI:15361:T						wikidata:Q27089397	chebi:15361;chebi:15361	inchikey:LCTONWCANYUPML-UHFFFAOYSA-M
H+	Metabolite	chebi:15378	Ce:CHEBI:15378:T						wikidata:Q506710	chebi:15378;chebi:15378	inchikey:GPRLSGONYQIRFK-UHFFFAOYSA-N
D-sedoheptulose-7-phosphate	Metabolite	chebi:15721	Ce:CHEBI:15721:T						wikidata:Q3040325	chebi:15721;chebi:15721	inchikey:JDTUMPKOJBQPKX-GBNDHIKLSA-N
Pyruvate	Metabolite	chebi:15361	Ce:CHEBI:15361:T						wikidata:Q27089397	chebi:15361;chebi:15361	inchikey:LCTONWCANYUPML-UHFFFAOYSA-M
Phosphoenolpyruvate	Metabolite	chebi:18021	Ce:CHEBI:18021:T	PEP					wikidata:Q27102770	chebi:18021;chebi:18021	inchikey:DTBNBXWJWCWCIK-UHFFFAOYSA-M
Phosphoenolpyruvate	Metabolite	chebi:18021	Ce:CHEBI:18021:T	PEP					wikidata:Q27102770	chebi:18021;chebi:18021	inchikey:DTBNBXWJWCWCIK-UHFFFAOYSA-M
Malate	Metabolite	chebi:15595	Ce:CHEBI:15595:T						wikidata:Q27098132	chebi:15595;chebi:15595	inchikey:BJEPYKJPYRNKOW-UHFFFAOYSA-L
D-erythrose-4-phosphate	Metabolite	chebi:16897	Ce:CHEBI:16897:T						wikidata:Q2520005	chebi:16897;chebi:16897	inchikey:NGHMDNPXVRFFGS-IUYQGCFVSA-L
PPi	Metabolite	chebi:29888	Ce:CHEBI:29888:T						wikidata:Q411092	chebi:29888;chebi:29888	inchikey:XPPKVPWEQAFLFU-UHFFFAOYSA-N
PPi	Metabolite	chebi:29888	Ce:CHEBI:29888:T						wikidata:Q411092	chebi:29888;chebi:29888	inchikey:XPPKVPWEQAFLFU-UHFFFAOYSA-N
D-fructose-1,6-phosphate	Metabolite	chebi:16905	Ce:CHEBI:16905:T						wikidata:Q28529691	chebi:16905;chebi:16905	inchikey:XPYBSIWDXQFNMH-UYFOZJQFSA-N
D-ribulose-5-phosphate	Metabolite	chebi:17363	Ce:CHEBI:17363:T						wikidata:Q35671055	chebi:17363;chebi:17363	inchikey:FNZLKVNUWIIPSJ-UHNVWZDZSA-N
3-phosphoglycerate	Metabolite	chebi:17050	Ce:CHEBI:17050:T						wikidata:Q32904835	chebi:17050;chebi:17050	inchikey:OSJPPGNTCRNQQC-UHFFFAOYSA-N
1,3-diphosphateglycerate	Metabolite	cas:1981-49-3	Ca:1981-49-3:T						wikidata:Q1020557	chebi:89363;chebi:89363	inchikey:LJQLQCAXBUHEAZ-UHFFFAOYSA-N
ATP	Metabolite	chebi:15422	Ce:CHEBI:15422:T						wikidata:Q80863	chebi:15422;chebi:15422	inchikey:ZKHQWZAMYRWXGA-KQYNXXCUSA-N
ATP	Metabolite	chebi:15422	Ce:CHEBI:15422:T						wikidata:Q80863	chebi:15422;chebi:15422	inchikey:ZKHQWZAMYRWXGA-KQYNXXCUSA-N
ADP	Metabolite	chebi:16761	Ce:CHEBI:16761:T						wikidata:Q185253	chebi:16761;chebi:16761	inchikey:XTWYTFMLZFPYCI-KQYNXXCUSA-N
ADP	Metabolite	chebi:16761	Ce:CHEBI:16761:T						wikidata:Q185253	chebi:16761;chebi:16761	inchikey:XTWYTFMLZFPYCI-KQYNXXCUSA-N
fructose 1,6-bisphosphatase	GeneProduct	eccode:3.1.3.11	E:3.1.3.11:T								
Triosephosphate isomerase	GeneProduct	eccode:5.3.1.1	E:5.3.1.1:T								
Triosephosphate isomerase	GeneProduct	eccode:5.3.1.1	E:5.3.1.1:T								
NADP-malic enzyme	GeneProduct	eccode:1.1.1.40	E:1.1.1.40:T								
phosphoenolpyruvate carboxykinase (ATP)	GeneProduct	eccode:4.1.1.49	E:4.1.1.49:T	PEPCK							
Ribose-5-phosphate isomerase	GeneProduct	eccode:5.3.1.6	E:5.3.1.6:T								
Aspartate aminotransferase	GeneProduct	eccode:2.6.1.1	E:2.6.1.1:T	ASPTS							
Aspartate aminotransferase	GeneProduct	eccode:2.6.1.1	E:2.6.1.1:T	ASPTS							
Phosphoglycerate kinase	GeneProduct	eccode:2.7.2.3	E:2.7.2.3:T								
Transketolase	GeneProduct	eccode:2.2.1.1	E:2.2.1.1:T								
Active Pyruvate, phosphate dikinase	GeneProduct	eccode:2.7.9.1	E:2.7.9.1:T	Active PPDK found in light conditions has a phosphorylated Histitine and a hydroxy Threonine residue.							
Inactive Pyruvate, phosphate dikinase	GeneProduct	eccode:2.7.9.1	E:2.7.9.1:T	Inactive PPDK found in dark conditions has a phosphorylated Histitine and a phosphorylated threonine residue.							
Carbonic anhydrase	GeneProduct	eccode:4.2.1.1	E:4.2.1.1:T	CA							
Phosphoenol Pyruvate (PEP) Carboxylase	GeneProduct	eccode:4.1.1.31	E:4.1.1.31:T	PEPCase							
Sedoheptulose 1,7-bisphosphatase 	GeneProduct	eccode:3.1.3.37	E:3.1.3.37:T								
Aldolase	GeneProduct	eccode:4.1.2.	E:4.1.2.:T								
NAD(P)-dependent Glyceraldehyde-3-phosphate dehydrogenase	GeneProduct	eccode:1.2.1.59	E:1.2.1.59:T								
fructose-bisphosphate aldolase	GeneProduct	eccode:4.1.2.13	E:4.1.2.13:T								
Malate dehydrogenase (NADP)	GeneProduct	eccode:1.1.1.82	E:1.1.1.82:T								
Ribulose phosphate 3-epimerase 	GeneProduct	eccode:5.1.3.1	E:5.1.3.1:T								
Phosphoglycerate kinase	GeneProduct	eccode:2.7.2.3	E:2.7.2.3:T								
NAD(P)-dependent Glyceraldehyde-3-phosphate dehydrogenase	GeneProduct	eccode:1.2.1.59	E:1.2.1.59:T								
Phosphoribulokinase 	GeneProduct	eccode:2.7.1.19	E:2.7.1.19:T	Also called as ribulose 5-phosphate kinase							
GRMZM2G414528	GeneProduct	:GRMZM2G414528	EnZm:GRMZM2G414528:T								
GRMZM2G121878	GeneProduct	:GRMZM2G121878	EnZm:GRMZM2G121878:T								
GRMZM2G094165	GeneProduct	:GRMZM2G094165	EnZm:GRMZM2G094165:T								
GRMZM2G348512	GeneProduct	:GRMZM2G348512	EnZm:GRMZM2G348512:T								
GRMZM2G109708	GeneProduct	:GRMZM2G109708	EnZm:GRMZM2G109708:T								
GRMZM2G359038	GeneProduct	:GRMZM2G359038	EnZm:GRMZM2G359038:T								
GRMZM2G174107	GeneProduct	:GRMZM2G174107	EnZm:GRMZM2G174107:T								
GRMZM2G127591	GeneProduct	:GRMZM2G127591	EnZm:GRMZM2G127591:T								
GRMZM2G305851	GeneProduct	:GRMZM2G305851	EnZm:GRMZM2G305851:T								
GRMZM2G129513	GeneProduct	:GRMZM2G129513	EnZm:GRMZM2G129513:T								
GRMZM2G469150	GeneProduct	:GRMZM2G469150	EnZm:GRMZM2G469150:T								
GRMZM2G002807	GeneProduct	:GRMZM2G002807	EnZm:GRMZM2G002807:T								
GRMZM2G007263	GeneProduct	:GRMZM2G007263	EnZm:GRMZM2G007263:T								
GRMZM2G092678	GeneProduct	:GRMZM2G092678	EnZm:GRMZM2G092678:T								
GRMZM2G083016	GeneProduct	:GRMZM2G083016	EnZm:GRMZM2G083016:T								
GRMZM2G011507	GeneProduct	:GRMZM2G011507	EnZm:GRMZM2G011507:T								
GRMZM2G097457	GeneProduct	:GRMZM2G097457	EnZm:GRMZM2G097457:T								
GRMZM2G092678	GeneProduct	:GRMZM2G092678	EnZm:GRMZM2G092678:T								
GRMZM2G013900	GeneProduct	:GRMZM2G013900	EnZm:GRMZM2G013900:T								
GRMZM2G001696	GeneProduct	:GRMZM2G001696	EnZm:GRMZM2G001696:T								
GRMZM2G146677	GeneProduct	:GRMZM2G146677	EnZm:GRMZM2G146677:T								
GRMZM2G071423	GeneProduct	:GRMZM2G071423	EnZm:GRMZM2G071423:T								
GRMZM2G138258	GeneProduct	:GRMZM2G138258	EnZm:GRMZM2G138258:T								
GRMZM2G077222	GeneProduct	:GRMZM2G077222	EnZm:GRMZM2G077222:T								
GRMZM2G162282	GeneProduct	:GRMZM2G162282	EnZm:GRMZM2G162282:T								
GRMZM2G162200	GeneProduct	:GRMZM2G162200	EnZm:GRMZM2G162200:T								
GRMZM2G039345	GeneProduct	:GRMZM2G039345	EnZm:GRMZM2G039345:T								
GRMZM2G113033	GeneProduct	:GRMZM2G113033	EnZm:GRMZM2G113033:T								
GRMZM2G098520	GeneProduct	:GRMZM2G098520	EnZm:GRMZM2G098520:T								
GRMZM2G085019	GeneProduct	:GRMZM2G085019	EnZm:GRMZM2G085019:T								
GRMZM2G122479	GeneProduct	:GRMZM2G122479	EnZm:GRMZM2G122479:T								
GRMZM2G051630	GeneProduct	:GRMZM2G051630	EnZm:GRMZM2G051630:T								
GRMZM2G134544	GeneProduct	:GRMZM2G134544	EnZm:GRMZM2G134544:T								
GRMZM2G042146	GeneProduct	:GRMZM2G042146	EnZm:GRMZM2G042146:T								
GRMZM2G030784	GeneProduct	:GRMZM2G030784	EnZm:GRMZM2G030784:T								
GRMZM2G018177	GeneProduct	:GRMZM2G018177	EnZm:GRMZM2G018177:T								
GRMZM2G337113	GeneProduct	:GRMZM2G337113	EnZm:GRMZM2G337113:T								
GRMZM2G039723	GeneProduct	:GRMZM2G039723	EnZm:GRMZM2G039723:T								
GRMZM2G155253	GeneProduct	:GRMZM2G155253	EnZm:GRMZM2G155253:T								
GRMZM2G046284	GeneProduct	:GRMZM2G046284	EnZm:GRMZM2G046284:T								
GRMZM2G083016	GeneProduct	:GRMZM2G083016	EnZm:GRMZM2G083016:T								
GRMZM2G066413	GeneProduct	:GRMZM2G066413	EnZm:GRMZM2G066413:T								
GRMZM2G104070	GeneProduct	:GRMZM2G104070	EnZm:GRMZM2G104070:T								
GRMZM2G166424	GeneProduct	:GRMZM2G166424	EnZm:GRMZM2G166424:T								
GRMZM2G026807	GeneProduct	:GRMZM2G026807	EnZm:GRMZM2G026807:T								
GRMZM2G178960	GeneProduct	:GRMZM2G178960	EnZm:GRMZM2G178960:T								
GRMZM2G026024	GeneProduct	:GRMZM2G026024	EnZm:GRMZM2G026024:T								
GRMZM2G162529	GeneProduct	:GRMZM2G162529	EnZm:GRMZM2G162529:T								
GRMZM2G033208	GeneProduct	:GRMZM2G033208	EnZm:GRMZM2G033208:T								
GRMZM2G306732	GeneProduct	:GRMZM2G306732	EnZm:GRMZM2G306732:T								
GRMZM2G095287	GeneProduct	:GRMZM2G095287	EnZm:GRMZM2G095287:T								
AC147602.5_FG003	GeneProduct	:AC147602.5_FG003	EnZm:AC147602.5_FG003:T								
GRMZM2G083841	GeneProduct	:GRMZM2G083841	EnZm:GRMZM2G083841:T								
