Label	Type	ID	Database	
Pyruvate	Metabolite	CHEBI:15361	ChEBI
Phosphoglycerate kinase	GeneProduct	2.7.2.3	Enzyme Nomenclature
Phosphoenolpyruvate	Metabolite	CHEBI:18021	ChEBI
Phosphoenolpyruvate	Metabolite	CHEBI:18021	ChEBI
Malate	Metabolite	CHEBI:15595	ChEBI
D-erythrose-4-phosphate	Metabolite	CHEBI:16897	ChEBI
PPi	Metabolite	CHEBI:29888	ChEBI
PPi	Metabolite	CHEBI:29888	ChEBI
D-fructose-1,6-phosphate	Metabolite	CHEBI:16905	ChEBI
NAD(P)-dependent Glyceraldehyde-3-phosphate dehydrogenase	GeneProduct	1.2.1.59	Enzyme Nomenclature
D-ribulose-5-phosphate	Metabolite	CHEBI:17363	ChEBI
Phosphoribulokinase 	GeneProduct	2.7.1.19	Enzyme Nomenclature
3-phosphoglycerate	Metabolite	CHEBI:17050	ChEBI
1,3-diphosphateglycerate	Metabolite	1981-49-3	CAS
Pi-triose phosphate antiporter	GeneProduct		
2-oxoglutarate/malate translocator	GeneProduct		
Pi-triose phosphate antiporter	GeneProduct		
MEP3	GeneProduct		
2-oxoglutarate/malate translocator	GeneProduct		
Pi-triose phosphate antiporter	GeneProduct		
Pi-triose phosphate antiporter	GeneProduct		
MEP3	GeneProduct		
MEP1	GeneProduct		
Phosphoenolpyruvate transporter	GeneProduct		
GRMZM2G414528	GeneProduct	GRMZM2G414528	Gramene Maize
GRMZM2G121878	GeneProduct	GRMZM2G121878	Gramene Maize
GRMZM2G094165	GeneProduct	GRMZM2G094165	Gramene Maize
GRMZM2G348512	GeneProduct	GRMZM2G348512	Gramene Maize
GRMZM2G109708	GeneProduct	GRMZM2G109708	Gramene Maize
GRMZM2G359038	GeneProduct	GRMZM2G359038	Gramene Maize
ATP	Metabolite	CHEBI:15422	ChEBI
ATP	Metabolite	CHEBI:15422	ChEBI
ADP	Metabolite	CHEBI:16761	ChEBI
ADP	Metabolite	CHEBI:16761	ChEBI
ATP/ADP translocator	GeneProduct		
GRMZM2G174107	GeneProduct	GRMZM2G174107	Gramene Maize
GRMZM2G127591	GeneProduct	GRMZM2G127591	Gramene Maize
GPT	GeneProduct		
GRMZM2G305851	GeneProduct	GRMZM2G305851	Gramene Maize
GRMZM2G129513	GeneProduct	GRMZM2G129513	Gramene Maize
GRMZM2G469150	GeneProduct	GRMZM2G469150	Gramene Maize
GRMZM2G002807	GeneProduct	GRMZM2G002807	Gramene Maize
GRMZM2G007263	GeneProduct	GRMZM2G007263	Gramene Maize
GRMZM2G092678	GeneProduct	GRMZM2G092678	Gramene Maize
GRMZM2G083016	GeneProduct	GRMZM2G083016	Gramene Maize
GRMZM2G011507	GeneProduct	GRMZM2G011507	Gramene Maize
GRMZM2G097457	GeneProduct	GRMZM2G097457	Gramene Maize
GRMZM2G092678	GeneProduct	GRMZM2G092678	Gramene Maize
GRMZM2G013900	GeneProduct	GRMZM2G013900	Gramene Maize
GRMZM2G001696	GeneProduct	GRMZM2G001696	Gramene Maize
GRMZM2G146677	GeneProduct	GRMZM2G146677	Gramene Maize
GRMZM2G071423	GeneProduct	GRMZM2G071423	Gramene Maize
GRMZM2G138258	GeneProduct	GRMZM2G138258	Gramene Maize
GRMZM2G077222	GeneProduct	GRMZM2G077222	Gramene Maize
GRMZM2G162282	GeneProduct	GRMZM2G162282	Gramene Maize
GRMZM2G162200	GeneProduct	GRMZM2G162200	Gramene Maize
GRMZM2G039345	GeneProduct	GRMZM2G039345	Gramene Maize
GRMZM2G113033	GeneProduct	GRMZM2G113033	Gramene Maize
GRMZM2G098520	GeneProduct	GRMZM2G098520	Gramene Maize
RBCL	GeneProduct		
GRMZM2G085019	GeneProduct	GRMZM2G085019	Gramene Maize
GRMZM2G122479	GeneProduct	GRMZM2G122479	Gramene Maize
GRMZM2G051630	GeneProduct	GRMZM2G051630	Gramene Maize
GRMZM2G134544	GeneProduct	GRMZM2G134544	Gramene Maize
GRMZM2G042146	GeneProduct	GRMZM2G042146	Gramene Maize
GRMZM2G030784	GeneProduct	GRMZM2G030784	Gramene Maize
GRMZM2G018177	GeneProduct	GRMZM2G018177	Gramene Maize
GRMZM2G337113	GeneProduct	GRMZM2G337113	Gramene Maize
GRMZM2G039723	GeneProduct	GRMZM2G039723	Gramene Maize
GRMZM2G155253	GeneProduct	GRMZM2G155253	Gramene Maize
GRMZM2G046284	GeneProduct	GRMZM2G046284	Gramene Maize
GRMZM2G083016	GeneProduct	GRMZM2G083016	Gramene Maize
GRMZM2G066413	GeneProduct	GRMZM2G066413	Gramene Maize
GRMZM2G104070	GeneProduct	GRMZM2G104070	Gramene Maize
GRMZM2G166424	GeneProduct	GRMZM2G166424	Gramene Maize
GRMZM2G026807	GeneProduct	GRMZM2G026807	Gramene Maize
GRMZM2G178960	GeneProduct	GRMZM2G178960	Gramene Maize
GRMZM2G026024	GeneProduct	GRMZM2G026024	Gramene Maize
GRMZM2G162529	GeneProduct	GRMZM2G162529	Gramene Maize
GRMZM2G033208	GeneProduct	GRMZM2G033208	Gramene Maize
GRMZM2G306732	GeneProduct	GRMZM2G306732	Gramene Maize
GRMZM2G095287	GeneProduct	GRMZM2G095287	Gramene Maize
AC147602.5_FG003	GeneProduct	AC147602.5_FG003	Gramene Maize
GRMZM2G083841	GeneProduct	GRMZM2G083841	Gramene Maize
