Label	Type	ID	Database	Comment
Aspartate aminotransferase	GeneProduct	2.6.1.1	eccode:2.6.1.1	ASPTS
CO2	Metabolite	CHEBI:16526	chebi:16526	
CO2	Metabolite	CHEBI:16526	chebi:16526	
CO2	Metabolite	CHEBI:16526	chebi:16526	
CO2	Metabolite	CHEBI:16526	chebi:16526	
Malate	Metabolite	CHEBI:15595	chebi:15595	
NADPH	Metabolite	CHEBI:16474	chebi:16474	
dihydroxy-acetone-phosphate	Metabolite	CHEBI:16108	chebi:16108	
PO4	Metabolite	CHEBI:18367	chebi:18367	
Phosphoglycerate kinase	GeneProduct	2.7.2.3	eccode:2.7.2.3	
NADP	Metabolite	CHEBI:18009	chebi:18009	
Transketolase	GeneProduct	2.2.1.1	eccode:2.2.1.1	
ATP	Metabolite	CHEBI:15422	chebi:15422	
ATP	Metabolite	CHEBI:15422	chebi:15422	
ATP	Metabolite	CHEBI:15422	chebi:15422	
CO2	Metabolite	CHEBI:16526	chebi:16526	
PPDK-regulatory protein	GeneProduct			PPDK
Active Pyruvate, phosphate dikinase	GeneProduct	2.7.9.1	eccode:2.7.9.1	Active PPDK found in light conditions has a phosphorylated Histitine and a hydroxy Threonine residue.
Inactive Pyruvate, phosphate dikinase	GeneProduct	2.7.9.1	eccode:2.7.9.1	Inactive PPDK found in dark conditions has a phosphorylated Histitine and a phosphorylated threonine residue.
3-phosphoglycerate	Metabolite	CHEBI:17050	chebi:17050	
Carbonic anhydrase	GeneProduct	4.2.1.1	eccode:4.2.1.1	CA
PO4	Metabolite	CHEBI:18367	chebi:18367	
D-fructose-6-phosphate	Metabolite	CHEBI:15946	chebi:15946	
ADP	Metabolite	CHEBI:16761	chebi:16761	
ADP	Metabolite	CHEBI:16761	chebi:16761	
ADP	Metabolite	CHEBI:16761	chebi:16761	
1,3-diphosphateglycerate	Metabolite	1981-49-3	cas:1981-49-3	
PO4	Metabolite	CHEBI:18367	chebi:18367	
PO4	Metabolite	CHEBI:18367	chebi:18367	
Ribulose-bisphosphate carboxylase	Complex	4.1.1.39	eccode:4.1.1.39	
Ribulose-bisphosphate carboxylase	Complex	4.1.1.39	eccode:4.1.1.39	
Ribulose-bisphosphate carboxylase	Complex	4.1.1.39	eccode:4.1.1.39	
Rubisco activase	Complex			
L-Glutamate	Metabolite	CHEBI:29988	chebi:29988	
L-Glutamate	Metabolite	CHEBI:29988	chebi:29988	
2-Ketoglutaric acid	Metabolite	CHEBI:30915	chebi:30915	2-oxoglutaric acid
Oxaloacetic acid	Metabolite	CHEBI:30744	chebi:30744	OAA
Oxaloacetic acid	Metabolite	CHEBI:30744	chebi:30744	OAA
Oxaloacetic acid	Metabolite	CHEBI:30744	chebi:30744	OAA
L-Aspartate	Metabolite	CHEBI:29993	chebi:29993	OAA
2-Ketoglutaric acid	Metabolite	CHEBI:30915	chebi:30915	2-oxoglutaric acid
L-Aspartate	Metabolite	CHEBI:29993	chebi:29993	OAA
L-Aspartate	Metabolite	CHEBI:29993	chebi:29993	OAA
Mg2+	Metabolite	CHEBI:18420	chebi:18420	
Mg2+	Metabolite	CHEBI:18420	chebi:18420	
H+	Metabolite	CHEBI:15378	chebi:15378	
Phosphoenol Pyruvate (PEP) Carboxylase	GeneProduct	4.1.1.31	eccode:4.1.1.31	PEPCase
ATP	Metabolite	CHEBI:15422	chebi:15422	
D-glyceraldehyde-3-phosphate	Metabolite	CHEBI:29052	chebi:29052	
H+	Metabolite	CHEBI:15378	chebi:15378	
Sedoheptulose 1,7-bisphosphatase 	GeneProduct	3.1.3.37	eccode:3.1.3.37	
AMP	Metabolite	CHEBI:16027	chebi:16027	
AMP	Metabolite	CHEBI:16027	chebi:16027	
Aldolase	GeneProduct	4.1.2.	eccode:4.1.2.	
NAD(P)-dependent Glyceraldehyde-3-phosphate dehydrogenase	GeneProduct	1.2.1.59	eccode:1.2.1.59	
dihydroxy-acetone-phosphate	Metabolite	CHEBI:16108	chebi:16108	
Phosphoenolpyruvate	Metabolite	CHEBI:18021	chebi:18021	PEP
ATP	Metabolite	CHEBI:15422	chebi:15422	
D-ribose-5-phosphate	Metabolite	CHEBI:16988	chebi:16988	
fructose-bisphosphate aldolase	GeneProduct	4.1.2.13	eccode:4.1.2.13	
Malate	Metabolite	CHEBI:15595	chebi:15595	
NADP	Metabolite	CHEBI:18009	chebi:18009	
Pyruvate	Metabolite	CHEBI:15361	chebi:15361	
H2O	Metabolite	CHEBI:15377	chebi:15377	
dihydroxy-acetone-phosphate	Metabolite	CHEBI:16108	chebi:16108	
D-glyceraldehyde-3-phosphate	Metabolite	CHEBI:29052	chebi:29052	
PO4	Metabolite	CHEBI:18367	chebi:18367	
Malate dehydrogenase (NADP)	GeneProduct	1.1.1.82	eccode:1.1.1.82	
Ribulose phosphate 3-epimerase 	GeneProduct	5.1.3.1	eccode:5.1.3.1	
3-phosphoglycerate	Metabolite	CHEBI:17050	chebi:17050	
Pyruvate	Metabolite	CHEBI:15361	chebi:15361	
H+	Metabolite	CHEBI:15378	chebi:15378	
D-sedoheptulose-7-phosphate	Metabolite	CHEBI:15721	chebi:15721	
Pyruvate	Metabolite	CHEBI:15361	chebi:15361	
Phosphoglycerate kinase	GeneProduct	2.7.2.3	eccode:2.7.2.3	
Phosphoenolpyruvate	Metabolite	CHEBI:18021	chebi:18021	PEP
Phosphoenolpyruvate	Metabolite	CHEBI:18021	chebi:18021	PEP
Malate	Metabolite	CHEBI:15595	chebi:15595	
D-erythrose-4-phosphate	Metabolite	CHEBI:16897	chebi:16897	
PPi	Metabolite	CHEBI:29888	chebi:29888	
PPi	Metabolite	CHEBI:29888	chebi:29888	
D-fructose-1,6-phosphate	Metabolite	CHEBI:16905	chebi:16905	
NAD(P)-dependent Glyceraldehyde-3-phosphate dehydrogenase	GeneProduct	1.2.1.59	eccode:1.2.1.59	
D-ribulose-5-phosphate	Metabolite	CHEBI:17363	chebi:17363	
Phosphoribulokinase 	GeneProduct	2.7.1.19	eccode:2.7.1.19	Also called as ribulose 5-phosphate kinase
3-phosphoglycerate	Metabolite	CHEBI:17050	chebi:17050	
1,3-diphosphateglycerate	Metabolite	1981-49-3	cas:1981-49-3	
Pi-triose phosphate antiporter	GeneProduct			phosphate/triose-phosphate translocator
2-oxoglutarate/malate translocator	GeneProduct			2-Oxoglutarate/malate translocator; DIT2
Pi-triose phosphate antiporter	GeneProduct			phosphate/triose-phosphate translocator
MEP3	GeneProduct			
2-oxoglutarate/malate translocator	GeneProduct			2-Oxoglutarate/malate translocator; DIT1
Pi-triose phosphate antiporter	GeneProduct			phosphate/triose-phosphate translocator
Pi-triose phosphate antiporter	GeneProduct			phosphate/triose-phosphate translocator
MEP3	GeneProduct			
MEP1	GeneProduct			
Phosphoenolpyruvate transporter	GeneProduct			PEPT
GRMZM2G414528	GeneProduct	GRMZM2G414528	:GRMZM2G414528	
GRMZM2G121878	GeneProduct	GRMZM2G121878	:GRMZM2G121878	
GRMZM2G094165	GeneProduct	GRMZM2G094165	:GRMZM2G094165	
GRMZM2G348512	GeneProduct	GRMZM2G348512	:GRMZM2G348512	
GRMZM2G109708	GeneProduct	GRMZM2G109708	:GRMZM2G109708	
GRMZM2G359038	GeneProduct	GRMZM2G359038	:GRMZM2G359038	
ATP	Metabolite	CHEBI:15422	chebi:15422	
ATP	Metabolite	CHEBI:15422	chebi:15422	
ADP	Metabolite	CHEBI:16761	chebi:16761	
ADP	Metabolite	CHEBI:16761	chebi:16761	
ATP/ADP translocator	GeneProduct			glucose-6-phosphate transporter
GRMZM2G174107	GeneProduct	GRMZM2G174107	:GRMZM2G174107	
GRMZM2G127591	GeneProduct	GRMZM2G127591	:GRMZM2G127591	
GPT	GeneProduct			glucose-6-phosphate transporter
GRMZM2G305851	GeneProduct	GRMZM2G305851	:GRMZM2G305851	
GRMZM2G129513	GeneProduct	GRMZM2G129513	:GRMZM2G129513	
GRMZM2G469150	GeneProduct	GRMZM2G469150	:GRMZM2G469150	
GRMZM2G002807	GeneProduct	GRMZM2G002807	:GRMZM2G002807	
GRMZM2G007263	GeneProduct	GRMZM2G007263	:GRMZM2G007263	
GRMZM2G092678	GeneProduct	GRMZM2G092678	:GRMZM2G092678	
GRMZM2G083016	GeneProduct	GRMZM2G083016	:GRMZM2G083016	
GRMZM2G011507	GeneProduct	GRMZM2G011507	:GRMZM2G011507	
GRMZM2G097457	GeneProduct	GRMZM2G097457	:GRMZM2G097457	
GRMZM2G092678	GeneProduct	GRMZM2G092678	:GRMZM2G092678	
GRMZM2G013900	GeneProduct	GRMZM2G013900	:GRMZM2G013900	
GRMZM2G001696	GeneProduct	GRMZM2G001696	:GRMZM2G001696	
GRMZM2G146677	GeneProduct	GRMZM2G146677	:GRMZM2G146677	
GRMZM2G071423	GeneProduct	GRMZM2G071423	:GRMZM2G071423	
GRMZM2G138258	GeneProduct	GRMZM2G138258	:GRMZM2G138258	
GRMZM2G077222	GeneProduct	GRMZM2G077222	:GRMZM2G077222	
GRMZM2G162282	GeneProduct	GRMZM2G162282	:GRMZM2G162282	
GRMZM2G162200	GeneProduct	GRMZM2G162200	:GRMZM2G162200	
GRMZM2G039345	GeneProduct	GRMZM2G039345	:GRMZM2G039345	
GRMZM2G113033	GeneProduct	GRMZM2G113033	:GRMZM2G113033	
GRMZM2G098520	GeneProduct	GRMZM2G098520	:GRMZM2G098520	
RBCL	GeneProduct			
GRMZM2G085019	GeneProduct	GRMZM2G085019	:GRMZM2G085019	
GRMZM2G122479	GeneProduct	GRMZM2G122479	:GRMZM2G122479	
GRMZM2G051630	GeneProduct	GRMZM2G051630	:GRMZM2G051630	
GRMZM2G134544	GeneProduct	GRMZM2G134544	:GRMZM2G134544	
GRMZM2G042146	GeneProduct	GRMZM2G042146	:GRMZM2G042146	
GRMZM2G030784	GeneProduct	GRMZM2G030784	:GRMZM2G030784	
GRMZM2G018177	GeneProduct	GRMZM2G018177	:GRMZM2G018177	
GRMZM2G337113	GeneProduct	GRMZM2G337113	:GRMZM2G337113	
GRMZM2G039723	GeneProduct	GRMZM2G039723	:GRMZM2G039723	
GRMZM2G155253	GeneProduct	GRMZM2G155253	:GRMZM2G155253	
GRMZM2G046284	GeneProduct	GRMZM2G046284	:GRMZM2G046284	
GRMZM2G083016	GeneProduct	GRMZM2G083016	:GRMZM2G083016	
GRMZM2G066413	GeneProduct	GRMZM2G066413	:GRMZM2G066413	
GRMZM2G104070	GeneProduct	GRMZM2G104070	:GRMZM2G104070	
GRMZM2G166424	GeneProduct	GRMZM2G166424	:GRMZM2G166424	
GRMZM2G026807	GeneProduct	GRMZM2G026807	:GRMZM2G026807	
GRMZM2G178960	GeneProduct	GRMZM2G178960	:GRMZM2G178960	
GRMZM2G026024	GeneProduct	GRMZM2G026024	:GRMZM2G026024	
GRMZM2G162529	GeneProduct	GRMZM2G162529	:GRMZM2G162529	
GRMZM2G033208	GeneProduct	GRMZM2G033208	:GRMZM2G033208	
GRMZM2G306732	GeneProduct	GRMZM2G306732	:GRMZM2G306732	
GRMZM2G095287	GeneProduct	GRMZM2G095287	:GRMZM2G095287	
AC147602.5_FG003	GeneProduct	AC147602.5_FG003	:AC147602.5_FG003	
GRMZM2G083841	GeneProduct	GRMZM2G083841	:GRMZM2G083841	
