ID	Database	Citation
17283124	Pubmed	"An Q, Robins P, Lindahl T, Barnes DE. 5-Fluorouracil incorporated into DNA is excised by the Smug1 DNA glycosylase to reduce drug cytotoxicity. Cancer Res. 2007 Feb 1;67(3):940–5.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/17283124"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/17283124"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/17283124"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
17549067	Pubmed	"Ruzzo A, Graziano F, Loupakis F, Santini D, Catalano V, Bisonni R, et al. Pharmacogenetic profiling in patients with advanced colorectal cancer treated with first-line FOLFIRI chemotherapy. Pharmacogenomics J. 2008 Aug;8(4):278–88.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/17549067"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/17549067"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/17549067"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
17695509	Pubmed	"Tsujie M, Nakamori S, Nakahira S, Takahashi Y, Hayashi N, Okami J, et al. Human equilibrative nucleoside transporter 1, as a predictor of 5-fluorouracil resistance in human pancreatic cancer. Anticancer Res. 2007;27(4B):2241–9.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/17695509"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/17695509"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/17695509"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
17716232	Pubmed	"Gusella M, Padrini R. G>C SNP of thymidylate synthase with respect to colorectal cancer. Pharmacogenomics. 2007 Aug;8(8):985–96.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/17716232"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/17716232"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/17716232"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
18035049	Pubmed	"Sakamoto E, Tsukioka S, Oie S, Kobunai T, Tsujimoto H, Sakamoto K, et al. Folylpolyglutamate synthase and gamma-glutamyl hydrolase regulate leucovorin-enhanced 5-fluorouracil anticancer activity. Biochem Biophys Res Commun. 2008 Jan 25;365(4):801–7.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/18035049"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/18035049"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/18035049"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
18075467	Pubmed	"Thomas HR, Ezzeldin HH, Guarcello V, Mattison LK, Fridley BL, Diasio RB. Genetic regulation of dihydropyrimidinase and its possible implication in altered uracil catabolism. Pharmacogenet Genomics. 2007 Nov;17(11):973–87.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/18075467"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/18075467"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/18075467"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
18172246	Pubmed	"Yen-Revollo JL, Goldberg RM, McLeod HL. Can inhibiting dihydropyrimidine dehydrogenase limit hand-foot syndrome caused by fluoropyrimidines? Clin Cancer Res. 2008 Jan 1;14(1):8–13.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/18172246"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/18172246"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/18172246"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
18267032	Pubmed	"Huang M-Y, Fang W-Y, Lee S-C, Cheng T-L, Wang J-Y, Lin S-R. ERCC2 2251A>C genetic polymorphism was highly correlated with early relapse in high-risk stage II and stage III colorectal cancer patients: a preliminary study. BMC Cancer. 2008 Feb 12;8:50.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/18267032"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/18267032"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/18267032"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
18357466	Pubmed	"Huang Z-H, Hua D, Li L-H, Zhu J-D. Prognostic role of p53 codon 72 polymorphism in gastric cancer patients treated with fluorouracil-based adjuvant chemotherapy. J Cancer Res Clin Oncol. 2008 Oct;134(10):1129–34.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/18357466"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/18357466"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/18357466"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
18390668	Pubmed	"Sengupta S, den Boon JA, Chen I-H, Newton MA, Stanhope SA, Cheng Y-J, et al. MicroRNA 29c is down-regulated in nasopharyngeal carcinomas, up-regulating mRNAs encoding extracellular matrix proteins. Proc Natl Acad Sci U S A. 2008 Apr 15;105(15):5874–8.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/18390668"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/18390668"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/18390668"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
18498133	Pubmed	"Nordgard SH, Alnaes GIG, Hihn B, Lingjaerde OC, Liestøl K, Tsalenko A, et al. Pathway based analysis of SNPs with relevance to 5-FU therapy: relation to intratumoral mRNA expression and survival. Int J Cancer. 2008 Aug 1;123(3):577–85.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/18498133"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/18498133"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/18498133"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
18607850	Pubmed	"Jensen SA, Vainer B, Witton CJ, Jørgensen JT, Sørensen JB. Prognostic significance of numeric aberrations of genes for thymidylate synthase, thymidine phosphorylase and dihydrofolate reductase in colorectal cancer. Acta Oncol. 2008;47(6):1054–61.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/18607850"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/18607850"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/18607850"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
18820913	Pubmed	"Yuan J, Lv H, Peng B, Wang C, Yu Y, He Z. Role of BCRP as a biomarker for predicting resistance to 5-fluorouracil in breast cancer. Cancer Chemother Pharmacol. 2009 May;63(6):1103–10.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/18820913"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/18820913"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/18820913"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
18837291	Pubmed	"Yuan J-H, Cheng J-Q, Jiang L-Y, Ji W-D, Guo L-F, Liu J-J, et al. Breast cancer resistance protein expression and 5-fluorouracil resistance. Biomed Environ Sci. 2008 Aug;21(4):290–5.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/18837291"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/18837291"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/18837291"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
18992248	Pubmed	"Farrell JJ, Elsaleh H, Garcia M, Lai R, Ammar A, Regine WF, et al. Human equilibrative nucleoside transporter 1 levels predict response to gemcitabine in patients with pancreatic cancer. Gastroenterology. 2009 Jan;136(1):187–95.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/18992248"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/18992248"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/18992248"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
19077464	Pubmed	"Hagmann W, Jesnowski R, Faissner R, Guo C, Löhr JM. ATP-binding cassette C transporters in human pancreatic carcinoma cell lines. Upregulation in 5-fluorouracil-resistant cells. Pancreatology. 2009;9(1–2):136–44.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/19077464"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/19077464"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/19077464"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
19093176	Pubmed	"Iacopetta B, Kawakami K, Watanabe T. Predicting clinical outcome of 5-fluorouracil-based chemotherapy for colon cancer patients: is the CpG island methylator phenotype the 5-fluorouracil-responsive subgroup? Int J Clin Oncol. 2008 Dec;13(6):498–503.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/19093176"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/19093176"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/19093176"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
19144510	Pubmed	"De Mattia E, Toffoli G. C677T and A1298C MTHFR polymorphisms, a challenge for antifolate and fluoropyrimidine-based therapy personalisation. Eur J Cancer. 2009 May;45(8):1333–51.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/19144510"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/19144510"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/19144510"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
19219653	Pubmed	"Behera RK, Nayak R. Expression profiling of nucleotide metabolism-related genes in human breast cancer cells after treatment with 5-fluorouracil. Cancer Invest. 2009 Jun;27(5):561–7.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/19219653"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/19219653"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/19219653"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
19302291	Pubmed	"Karasawa H, Miura K, Fujibuchi W, Ishida K, Kaneko N, Kinouchi M, et al. Down-regulation of cIAP2 enhances 5-FU sensitivity through the apoptotic pathway in human colon cancer cells. Cancer Sci. 2009 May;100(5):903–13.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/19302291"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/19302291"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/19302291"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
19339911	Pubmed	"Peters EJ, Kraja AT, Lin SJ, Yen-Revollo JL, Marsh S, Province MA, et al. Association of thymidylate synthase variants with 5-fluorouracil cytotoxicity. Pharmacogenet Genomics. 2009 May;19(5):399–401.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/19339911"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/19339911"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/19339911"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
19383847	Pubmed	"Humeniuk R, Menon LG, Mishra PJ, Gorlick R, Sowers R, Rode W, et al. Decreased levels of UMP kinase as a mechanism of fluoropyrimidine resistance. Mol Cancer Ther. 2009 May;8(5):1037–44.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/19383847"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/19383847"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/19383847"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
19402749	Pubmed	"Kunz C, Focke F, Saito Y, Schuermann D, Lettieri T, Selfridge J, et al. Base excision by thymine DNA glycosylase mediates DNA-directed cytotoxicity of 5-fluorouracil. PLoS Biol. 2009 Apr 28;7(4):e91.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/19402749"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/19402749"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/19402749"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
