Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
PGD2	Metabolite	hmdb:HMDB0001403	Ch:HMDB0001403:T							chebi:15555;chebi:15555	inchikey:BHMBVRSPMRCCGG-OUTUXVNYSA-N
Leukotriene B4	Metabolite	hmdb:HMDB0001085	Ch:HMDB0001085:T							chebi:15647;chebi:15647	inchikey:VNYSSYRCGWBHLG-AMOLWHMGSA-N
Glutathione	Metabolite	hmdb:HMDB0000125	Ch:HMDB0000125:T							chebi:16856;chebi:16856	inchikey:RWSXRVCMGQZWBV-WDSKDSINSA-N
Folic acid	Metabolite	hmdb:HMDB0000121	Ch:HMDB0000121:T							chebi:27470;chebi:27470	inchikey:OVBPIULPVIDEAO-LBPRGKRZSA-N
Methionine	Metabolite	hmdb:HMDB0000696	Ch:HMDB0000696:T							chebi:16643;chebi:16643	inchikey:FFEARJCKVFRZRR-BYPYZUCNSA-N
ALA (n-3)	Metabolite	hmdb:HMDB0001388	Ch:HMDB0001388:T							chebi:27432;chebi:27432	inchikey:DTOSIQBPPRVQHS-PDBXOOCHSA-N
F2-Isoprostane	Metabolite	hmdb:HMDB0004659	Ch:HMDB0004659:T							chebi:33023;chebi:33023	inchikey:UKVVPDHLUHAJNZ-UXHICEINSA-N
AA (n-6)	Metabolite	hmdb:HMDB0001043	Ch:HMDB0001043:T							chebi:15843;chebi:15843	inchikey:YZXBAPSDXZZRGB-DOFZRALJSA-N
Ascorbic acid	Metabolite	hmdb:HMDB0000044	Ch:HMDB0000044:T							chebi:29073;chebi:29073	inchikey:CIWBSHSKHKDKBQ-JLAZNSOCSA-N
H2O	Metabolite	hmdb:HMDB0002111	Ch:HMDB0002111:T							chebi:15377;chebi:15377	inchikey:XLYOFNOQVPJJNP-UHFFFAOYSA-N
Xanthine	Metabolite	hmdb:HMDB0000292	Ch:HMDB0000292:T							chebi:17712;chebi:17712	inchikey:LRFVTYWOQMYALW-UHFFFAOYSA-N
C22:5 (n-6)	Metabolite	hmdb:HMDB0001976	Ch:HMDB0001976:T							chebi:65136;chebi:65136	inchikey:AVKOENOBFIYBSA-WMPRHZDHSA-N
a-tocopherol	Metabolite	hmdb:HMDB0001893	Ch:HMDB0001893:T							chebi:18145;chebi:18145	inchikey:GVJHHUAWPYXKBD-IEOSBIPESA-N
LA (n-6)	Metabolite	hmdb:HMDB0000673	Ch:HMDB0000673:T							chebi:17351;chebi:17351	inchikey:OYHQOLUKZRVURQ-HZJYTTRNSA-N
AA (n-6)	Metabolite	hmdb:HMDB0001043	Ch:HMDB0001043:T							chebi:15843;chebi:15843	inchikey:YZXBAPSDXZZRGB-DOFZRALJSA-N
Methionine sulfoxide	Metabolite	hmdb:HMDB0002005	Ch:HMDB0002005:T							chebi:17016;chebi:17016	inchikey:QEFRNWWLZKMPFJ-YGVKFDHGSA-N
PGI2	Metabolite	hmdb:HMDB0001335	Ch:HMDB0001335:T							chebi:15552;chebi:15552	inchikey:KAQKFAOMNZTLHT-OZUDYXHBSA-N
Leukotriene D4	Metabolite	hmdb:HMDB0003080	Ch:HMDB0003080:T							chebi:28666;chebi:28666	inchikey:YEESKJGWJFYOOK-IJHYULJSSA-N
EPA (n-3)	Metabolite	hmdb:HMDB0001999	Ch:HMDB0001999:T							chebi:28364;chebi:28364	inchikey:JAZBEHYOTPTENJ-JLNKQSITSA-N
a-Tocopherol	Metabolite	hmdb:HMDB0001893	Ch:HMDB0001893:T							chebi:18145;chebi:18145	inchikey:GVJHHUAWPYXKBD-IEOSBIPESA-N
Pyridoxal 5'-phosphate	Metabolite	hmdb:HMDB0001491	Ch:HMDB0001491:T							chebi:18405;chebi:18405	inchikey:NGVDGCNFYWLIFO-UHFFFAOYSA-N
PGH2	Metabolite	hmdb:HMDB0001381	Ch:HMDB0001381:T							chebi:15554;chebi:15554	inchikey:YIBNHAJFJUQSRA-YNNPMVKQSA-N
Iron	Metabolite	hmdb:HMDB0000692	Ch:HMDB0000692:T							chebi:29033;chebi:29033	inchikey:CWYNVVGOOAEACU-UHFFFAOYSA-N
Homocysteine	Metabolite	hmdb:HMDB0000742	Ch:HMDB0000742:T							chebi:17588;chebi:17588	inchikey:FFFHZYDWPBMWHY-VKHMYHEASA-N
Leukotriene C4	Metabolite	hmdb:HMDB0001198	Ch:HMDB0001198:T							chebi:16978;chebi:16978	inchikey:GWNVDXQDILPJIG-NXOLIXFESA-N
Zinc	Metabolite	hmdb:HMDB0015532	Ch:HMDB0015532:T							chebi:29105;chebi:29105	inchikey:PTFCDOFLOPIGGS-UHFFFAOYSA-N
LeukotrieneE4	Metabolite	hmdb:HMDB0002200	Ch:HMDB0002200:T							chebi:15650;chebi:15650	inchikey:OTZRAYGBFWZKMX-FRFVZSDQSA-N
PGF2a	Metabolite	hmdb:HMDB0001139	Ch:HMDB0001139:T							chebi:15553;chebi:15553	inchikey:PXGPLTODNUVGFL-UAAPODJFSA-N
O2	Metabolite	hmdb:HMDB0001377	Ch:HMDB0001377:T							chebi:15379;chebi:15379	inchikey:MYMOFIZGZYHOMD-UHFFFAOYSA-N
Iron	Metabolite	hmdb:HMDB0000692	Ch:HMDB0000692:T							chebi:29033;chebi:29033	inchikey:CWYNVVGOOAEACU-UHFFFAOYSA-N
Homocysteine	Metabolite	hmdb:HMDB0000742	Ch:HMDB0000742:T							chebi:17588;chebi:17588	inchikey:FFFHZYDWPBMWHY-VKHMYHEASA-N
Heme	Metabolite	hmdb:HMDB0003178	Ch:HMDB0003178:T							chebi:17627;chebi:17627	inchikey:KABFMIBPWCXCRK-RGGAHWMASA-L
Manganese	Metabolite	hmdb:HMDB0001333	Ch:HMDB0001333:T							chebi:29035;chebi:29035	inchikey:WAEMQWOKJMHJLA-UHFFFAOYSA-N
Tryptophan	Metabolite	hmdb:HMDB0000929	Ch:HMDB0000929:T							chebi:16828;chebi:16828	inchikey:QIVBCDIJIAJPQS-VIFPVBQESA-N
Ascorbic acid	Metabolite	hmdb:HMDB0000044	Ch:HMDB0000044:T							chebi:29073;chebi:29073	inchikey:CIWBSHSKHKDKBQ-JLAZNSOCSA-N
15-HETE	Metabolite	hmdb:HMDB0011134	Ch:HMDB0011134:T							chebi:28209;chebi:28209	inchikey:KGIJOOYOSFUGPC-JGKLHWIESA-N
Pyridoxal 5'-phosphate	Metabolite	hmdb:HMDB0001491	Ch:HMDB0001491:T							chebi:18405;chebi:18405	inchikey:NGVDGCNFYWLIFO-UHFFFAOYSA-N
Selenium	Metabolite	hmdb:HMDB0001349	Ch:HMDB0001349:T							chebi:60871;chebi:60871	inchikey:MFSBVGSNNPNWMD-UHFFFAOYSA-N
NADPH	Metabolite	hmdb:HMDB0000221	Ch:HMDB0000221:T							chebi:16474;chebi:16474	inchikey:ACFIXJIJDZMPPO-NNYOXOHSSA-N
EPA (n-3)	Metabolite	hmdb:HMDB0001999	Ch:HMDB0001999:T							chebi:28364;chebi:28364	inchikey:JAZBEHYOTPTENJ-JLNKQSITSA-N
5-HPETE	Metabolite	hmdb:HMDB0001193	Ch:HMDB0001193:T							chebi:15632;chebi:15632	inchikey:JNUUNUQHXIOFDA-JGKLHWIESA-N
Hypoxanthine	Metabolite	hmdb:HMDB0000157	Ch:HMDB0000157:T							chebi:17368;chebi:17368	inchikey:FDGQSTZJBFJUBT-UHFFFAOYSA-N
Lipoic acid	Metabolite	hmdb:HMDB0001451	Ch:HMDB0001451:T							chebi:30314;chebi:30314	inchikey:AGBQKNBQESQNJD-SSDOTTSWSA-N
Zinc	Metabolite	hmdb:HMDB0015532	Ch:HMDB0015532:T							chebi:29105;chebi:29105	inchikey:PTFCDOFLOPIGGS-UHFFFAOYSA-N
Selenium	Metabolite	hmdb:HMDB0001349	Ch:HMDB0001349:T							chebi:60871;chebi:60871	inchikey:MFSBVGSNNPNWMD-UHFFFAOYSA-N
Methionine 	Metabolite	hmdb:HMDB0000696	Ch:HMDB0000696:T							chebi:16643;chebi:16643	inchikey:FFEARJCKVFRZRR-BYPYZUCNSA-N
PGI2	Metabolite	hmdb:HMDB0001335	Ch:HMDB0001335:T							chebi:15552;chebi:15552	inchikey:KAQKFAOMNZTLHT-OZUDYXHBSA-N
Vitamin B12	Metabolite	hmdb:HMDB0002174	Ch:HMDB0002174:T							chebi:28911;chebi:28911	inchikey:NSLAUEAQDBERRV-DSRCUDDDSA-L
Lipoxin B4	Metabolite	hmdb:HMDB0005082	Ch:HMDB0005082:T							chebi:6499;chebi:6499	inchikey:UXVRTOKOJOMENI-WLPVFMORSA-N
Thromboxane A2	Metabolite	hmdb:HMDB0001452	Ch:HMDB0001452:T							chebi:15627;chebi:15627	inchikey:DSNBHJFQCNUKMA-SCKDECHMSA-N
Leukotriene B4	Metabolite	hmdb:HMDB0001085	Ch:HMDB0001085:T							chebi:15647;chebi:15647	inchikey:VNYSSYRCGWBHLG-AMOLWHMGSA-N
H2O2	Metabolite	hmdb:HMDB0003125	Ch:HMDB0003125:T							chebi:16240;chebi:16240	inchikey:MHAJPDPJQMAIIY-UHFFFAOYSA-N
DHA (n-3)	Metabolite	hmdb:HMDB0002183	Ch:HMDB0002183:T							chebi:28125;chebi:28125	inchikey:MBMBGCFOFBJSGT-KUBAVDMBSA-N
Lipoxin A4	Metabolite	hmdb:HMDB0004385	Ch:HMDB0004385:T							chebi:6498;chebi:6498	inchikey:IXAQOQZEOGMIQS-SSQFXEBMSA-N
LA (n-6)	Metabolite	hmdb:HMDB0000673	Ch:HMDB0000673:T							chebi:17351;chebi:17351	inchikey:OYHQOLUKZRVURQ-HZJYTTRNSA-N
PGG2	Metabolite	hmdb:HMDB0003235	Ch:HMDB0003235:T							chebi:27647;chebi:27647	inchikey:SGUKUZOVHSFKPH-YNNPMVKQSA-N
FAD	Metabolite	hmdb:HMDB0001248	Ch:HMDB0001248:T							chebi:16238;chebi:16238	inchikey:VWWQXMAJTJZDQX-UYBVJOGSSA-N
PGF2a	Metabolite	hmdb:HMDB0001139	Ch:HMDB0001139:T							chebi:15553;chebi:15553	inchikey:PXGPLTODNUVGFL-UAAPODJFSA-N
PGD2	Metabolite	hmdb:HMDB0001403	Ch:HMDB0001403:T							chebi:15555;chebi:15555	inchikey:BHMBVRSPMRCCGG-OUTUXVNYSA-N
Cysteine	Metabolite	hmdb:HMDB0000574	Ch:HMDB0000574:T							chebi:17561;chebi:17561	inchikey:XUJNEKJLAYXESH-REOHCLBHSA-N
DHA (n-3)	Metabolite	hmdb:HMDB0002183	Ch:HMDB0002183:T							chebi:28125;chebi:28125	inchikey:MBMBGCFOFBJSGT-KUBAVDMBSA-N
Cysteine	Metabolite	hmdb:HMDB0000574	Ch:HMDB0000574:T							chebi:17561;chebi:17561	inchikey:XUJNEKJLAYXESH-REOHCLBHSA-N
Niacin	Metabolite	hmdb:HMDB0001406	Ch:HMDB0001406:T							chebi:17154;chebi:17154	inchikey:DFPAKSUCGFBDDF-UHFFFAOYSA-N
Hypoxanthine 	Metabolite	hmdb:HMDB0000157	Ch:HMDB0000157:T							chebi:17368;chebi:17368	inchikey:FDGQSTZJBFJUBT-UHFFFAOYSA-N
Copper	Metabolite	hmdb:HMDB0000657	Ch:HMDB0000657:T							chebi:29036;chebi:29036	inchikey:JPVYNHNXODAKFH-UHFFFAOYSA-N
ROS	Metabolite	wikidata:Q424361	Wd:Q424361:T	http://en.wikipedia.org/wiki/Reactive_Oxygen_Species					wikidata:Q424361	chebi:26523;chebi:26523	
Lipoxin A4	Metabolite	hmdb:HMDB0004385	Ch:HMDB0004385:T							chebi:6498;chebi:6498	inchikey:IXAQOQZEOGMIQS-SSQFXEBMSA-N
PGE3	Metabolite	hmdb:HMDB0002664	Ch:HMDB0002664:T							chebi:28031;chebi:28031	inchikey:CBOMORHDRONZRN-QLOYDKTKSA-N
15-HETE	Metabolite	hmdb:HMDB0011134	Ch:HMDB0011134:T							chebi:28209;chebi:28209	inchikey:KGIJOOYOSFUGPC-JGKLHWIESA-N
Copper	Metabolite	hmdb:HMDB0000657	Ch:HMDB0000657:T							chebi:29036;chebi:29036	inchikey:JPVYNHNXODAKFH-UHFFFAOYSA-N
TRXR 2	GeneProduct	ncbigene:10587	L:10587:T								
FMN	GeneProduct	ncbigene:342184	L:342184:T								
SelR	GeneProduct	ncbigene:51734	L:51734:T								
T	GeneProduct	ncbigene:292301	L:292301:T								
T	GeneProduct	ncbigene:292301	L:292301:T								
TRXR 1	GeneProduct	ncbigene:7296	L:7296:T								
SelW	GeneProduct	ncbigene:6415	L:6415:T								
TRXR 3	GeneProduct	ncbigene:114112	L:114112:T								
Gpx1	Protein	ncbigene:24404	L:24404:T								
Ptgds	Protein	ncbigene:25526	L:25526:T								
Alox5	Protein	ncbigene:25290	L:25290:T								
COX1	Protein	ncbigene:26195	L:26195:T								
Gsr	Protein	ensembl:ENSRNOG00000014915	En:ENSRNOG00000014915:T								
PNPO	Protein	ncbigene:64533	L:64533:T								
Ptgis	Protein	ncbigene:25527	L:25527:T								
Sod1	Protein	ncbigene:24786	L:24786:T								
Ptges	Protein	ncbigene:59103	L:59103:T								
Tbxas1	Protein	ncbigene:24886	L:24886:T								
Mthfr	Protein	ncbigene:362657	L:362657:T								
Thioredoxin	Protein	ncbigene:7295	L:7295:T								
Kmo	Protein	ncbigene:59113	L:59113:T								
Gpx2	Protein	ncbigene:29326	L:29326:T								
Fads2	Protein	ncbigene:83512	L:83512:T								
Sepp1	Protein	ncbigene:29360	L:29360:T								
Gpx6	Protein	ncbigene:259233	L:259233:T								
Selk	Protein	ncbigene:290549	L:290549:T								
Xdh	Protein	ncbigene:497811	L:497811:T								
Mtr	Protein	ncbigene:81522	L:81522:T								
Fads1	Protein	ncbigene:84575	L:84575:T								
COX2	Protein	ncbigene:26198	L:26198:T								
Cat	Protein	ncbigene:24248	L:24248:T								
Gpx3	Protein	ncbigene:64317	L:64317:T								
Gpx4	Protein	ncbigene:29328	L:29328:T								
