Label	Type	ID	Database	
Methionine sulfoxide	Metabolite	HMDB0002005	HMDB
PGI2	Metabolite	HMDB0001335	HMDB
Thioredoxin	Protein	7295	Entrez Gene
Leukotriene D4	Metabolite	HMDB0003080	HMDB
T	GeneProduct	292301	Entrez Gene
EPA (n-3)	Metabolite	HMDB0001999	HMDB
B	Metabolite		
PGE2	Metabolite		
B	GeneProduct		
d4 desaturase	Protein		
T	Metabolite		
a-Tocopherol	Metabolite	HMDB0001893	HMDB
Pyridoxal 5'-phosphate	Metabolite	HMDB0001491	HMDB
PGH2	Metabolite	HMDB0001381	HMDB
Iron	Metabolite	HMDB0000692	HMDB
Kmo	Protein	59113	Entrez Gene
Homocysteine	Metabolite	HMDB0000742	HMDB
Leukotriene C4	Metabolite	HMDB0001198	HMDB
Uric acid	Metabolite		
Zinc	Metabolite	HMDB0001303	HMDB
LeukotrieneE4	Metabolite	HMDB0002200	HMDB
PGF2a	Metabolite	HMDB0001139	HMDB
O2	Metabolite	HMDB0001377	HMDB
IE	Metabolite		
Iron	Metabolite	HMDB0000692	HMDB
Homocysteine	Metabolite	HMDB0000742	HMDB
Heme	Metabolite	HMDB0003178	HMDB
Manganese	Metabolite	HMDB0001333	HMDB
Endoperoxidase	Protein		
Tryptophan	Metabolite	HMDB0000929	HMDB
Ascorbic acid	Metabolite	HMDB0000044	HMDB
TRXR 1	GeneProduct	7296	Entrez Gene
Gpx2	Protein	29326	Entrez Gene
Fads2	Protein	83512	Entrez Gene
15-HETE	Metabolite	HMDB0011134	HMDB
B	Metabolite		
B	GeneProduct		
Pyridoxal 5'-phosphate	Metabolite	HMDB0001491	HMDB
PGH3	Metabolite		
Selenium	Metabolite	HMDB0001349	HMDB
B	Metabolite		
T	Metabolite		
B	GeneProduct		
NADPH	Metabolite	HMDB0000221	HMDB
B	Metabolite		
EPA (n-3)	Metabolite	HMDB0001999	HMDB
SelW	GeneProduct	6415	Entrez Gene
TN	Metabolite		
B	GeneProduct		
TN	Metabolite		
5-HPETE	Metabolite	HMDB0001193	HMDB
B	Metabolite		
B	Metabolite		
Hypoxanthine	Metabolite	HMDB0000157	HMDB
Sepp1	Protein	29360	Entrez Gene
Gpx6	Protein	259233	Entrez Gene
Lipoic acid	Metabolite	HMDB0001451	HMDB
TRXR 3	GeneProduct	114112	Entrez Gene
Zinc	Metabolite	HMDB0001303	HMDB
Selk	Protein	290549	Entrez Gene
PGFS	Protein		
B	GeneProduct		
Selenium	Metabolite	HMDB0001349	HMDB
B	Metabolite		
Methionine 	Metabolite	HMDB0000696	HMDB
Xdh	Protein	497811	Entrez Gene
PGI2	Metabolite	HMDB0001335	HMDB
Vitamin B12	Metabolite	HMDB0002174	HMDB
Mtr	Protein	81522	Entrez Gene
Fads1	Protein	84575	Entrez Gene
Lipoxin B4	Metabolite	HMDB0005082	HMDB
Thromboxane A2	Metabolite	HMDB0001452	HMDB
Leukotriene B4	Metabolite	HMDB0001085	HMDB
H2O2	Metabolite	HMDB0003125	HMDB
B	Metabolite		
COX2	Protein	26198	Entrez Gene
DHA (n-3)	Metabolite	HMDB0002183	HMDB
Lipoxin A4	Metabolite	HMDB0004385	HMDB
LA (n-6)	Metabolite	HMDB0000673	HMDB
PGG2	Metabolite	HMDB0003235	HMDB
FAD	Metabolite	HMDB0001248	HMDB
T	Metabolite		
PGF2a	Metabolite	HMDB0001139	HMDB
Cat	Protein	24248	Entrez Gene
IE	Metabolite		
PGD2	Metabolite	HMDB0001403	HMDB
Cysteine	Metabolite	HMDB0000574	HMDB
DHA (n-3)	Metabolite	HMDB0002183	HMDB
Cysteine	Metabolite	HMDB0000574	HMDB
Niacin	Metabolite	HMDB0001406	HMDB
Gpx3	Protein	64317	Entrez Gene
Hypoxanthine 	Metabolite	HMDB0000157	HMDB
Copper	Metabolite	HMDB0000657	HMDB
T	Metabolite		
ROS	Metabolite	Q424361	Wikidata
Lipoxin A4	Metabolite	HMDB0004385	HMDB
PGE3	Metabolite	HMDB0002664	HMDB
B	Metabolite		
B	Metabolite		
15-HETE	Metabolite	HMDB0011134	HMDB
T	Metabolite		
Gpx4	Protein	29328	Entrez Gene
Copper	Metabolite	HMDB0000657	HMDB
