Label	Type	ID	Database	Comment
HDAC8	GeneProduct	ENSG00000147099	Ensembl	
ESCO1	GeneProduct	ENSG00000141446	Ensembl	
REC8	GeneProduct	ENSG00000100918	Ensembl	
SMC3	GeneProduct	ENSG00000108055	Ensembl	
SMC1B	GeneProduct	ENSG00000077935	Ensembl	
STAG3	GeneProduct	ENSG00000066923	Ensembl	
REC8	GeneProduct	ENSG00000100918	Ensembl	
SMC3	GeneProduct	ENSG00000108055	Ensembl	
SMC1B	GeneProduct	ENSG00000077935	Ensembl	
STAG3	GeneProduct	ENSG00000066923	Ensembl	
REC8	GeneProduct	ENSG00000100918	Ensembl	Phosphorylation of REC8 makes it more susceptible to separase cleavage
SMC3	GeneProduct	ENSG00000108055	Ensembl	
SMC1B	GeneProduct	ENSG00000077935	Ensembl	
STAG3	GeneProduct	ENSG00000066923	Ensembl	
REC8	GeneProduct	ENSG00000100918	Ensembl	
SMC3	GeneProduct	ENSG00000108055	Ensembl	
SMC1B	GeneProduct	ENSG00000077935	Ensembl	
STAG3	GeneProduct	ENSG00000066923	Ensembl	
REC8	GeneProduct	ENSG00000100918	Ensembl	
PPP2R1A	GeneProduct	ENSG00000105568	Ensembl	
PPP2R5C	GeneProduct	ENSG00000078304	Ensembl	
PPP2R5B	GeneProduct	PPP2R5B	HGNC	
PPP2R5A	GeneProduct	ENSG00000066027	Ensembl	
PPP2CB	GeneProduct	ENSG00000104695	Ensembl	
PPP2CA	GeneProduct	ENSG00000113575	Ensembl	
PPP2R5E	GeneProduct	ENSG00000154001	Ensembl	
PTPA	GeneProduct	ENSG00000119383	Ensembl	
PPP2R1B	GeneProduct	ENSG00000137713	Ensembl	
PPP2R5D	GeneProduct	ENSG00000112640	Ensembl	
SMC3	GeneProduct	ENSG00000108055	Ensembl	
SMC1B	GeneProduct	ENSG00000077935	Ensembl	
STAG3	GeneProduct	ENSG00000066923	Ensembl	
REC8	GeneProduct	ENSG00000100918	Ensembl	
SMC3	GeneProduct	ENSG00000108055	Ensembl	
SMC1B	GeneProduct	ENSG00000077935	Ensembl	
STAG3	GeneProduct	ENSG00000066923	Ensembl	
REC8	GeneProduct	ENSG00000100918	Ensembl	Phosphorylation of REC8 makes it more susceptible to separase cleavage
SMC3	GeneProduct	ENSG00000108055	Ensembl	
SMC3	GeneProduct	ENSG00000108055	Ensembl	
SMC3	GeneProduct	ENSG00000108055	Ensembl	
STAG2	GeneProduct	ENSG00000101972	Ensembl	
