Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
SMC1A	GeneProduct	ensembl:ENSG00000072501	En:ENSG00000072501:T								
SMC3	GeneProduct	ensembl:ENSG00000108055	En:ENSG00000108055:T								
RAD21	GeneProduct	ensembl:ENSG00000164754	En:ENSG00000164754:T								
STAG2	GeneProduct	ensembl:ENSG00000101972	En:ENSG00000101972:T								
ESCO1	GeneProduct	ensembl:ENSG00000141446	En:ENSG00000141446:T								
ESCO2	GeneProduct	ensembl:ENSG00000171320	En:ENSG00000171320:T								
PDS5A	GeneProduct	ensembl:ENSG00000121892	En:ENSG00000121892:T								
PDS5B	GeneProduct	ensembl:ENSG00000083642	En:ENSG00000083642:T								
PLK1	GeneProduct	ensembl:ENSG00000166851	En:ENSG00000166851:T								
PDS5B	GeneProduct	ensembl:ENSG00000083642	En:ENSG00000083642:T								
PDS5A	GeneProduct	ensembl:ENSG00000121892	En:ENSG00000121892:T								
STAG2	GeneProduct	ensembl:ENSG00000101972	En:ENSG00000101972:T								
RAD21	GeneProduct	ensembl:ENSG00000164754	En:ENSG00000164754:T								
SMC1A	GeneProduct	ensembl:ENSG00000072501	En:ENSG00000072501:T								
SMC3	GeneProduct	ensembl:ENSG00000108055	En:ENSG00000108055:T								
SMC3	GeneProduct	ensembl:ENSG00000108055	En:ENSG00000108055:T								
HDAC8	GeneProduct	ensembl:ENSG00000147099	En:ENSG00000147099:T								
APC	GeneProduct	ensembl:ENSG00000134982	En:ENSG00000134982:T								
ESCO2	GeneProduct	ensembl:ENSG00000171320	En:ENSG00000171320:T								
SGO2	GeneProduct	ensembl:ENSG00000163535	En:ENSG00000163535:T								
REC8	GeneProduct	ensembl:ENSG00000100918	En:ENSG00000100918:T								
REC8	GeneProduct	ensembl:ENSG00000100918	En:ENSG00000100918:T								
APC	GeneProduct	ensembl:ENSG00000134982	En:ENSG00000134982:T								
HDAC8	GeneProduct	ensembl:ENSG00000147099	En:ENSG00000147099:T								
ESCO1	GeneProduct	ensembl:ENSG00000141446	En:ENSG00000141446:T								
REC8	GeneProduct	ensembl:ENSG00000100918	En:ENSG00000100918:T								
SMC3	GeneProduct	ensembl:ENSG00000108055	En:ENSG00000108055:T								
SMC1B	GeneProduct	ensembl:ENSG00000077935	En:ENSG00000077935:T								
STAG3	GeneProduct	ensembl:ENSG00000066923	En:ENSG00000066923:T								
REC8	GeneProduct	ensembl:ENSG00000100918	En:ENSG00000100918:T								
SMC3	GeneProduct	ensembl:ENSG00000108055	En:ENSG00000108055:T								
SMC1B	GeneProduct	ensembl:ENSG00000077935	En:ENSG00000077935:T								
STAG3	GeneProduct	ensembl:ENSG00000066923	En:ENSG00000066923:T								
REC8	GeneProduct	ensembl:ENSG00000100918	En:ENSG00000100918:T	Phosphorylation of REC8 makes it more susceptible to separase cleavage							
SMC3	GeneProduct	ensembl:ENSG00000108055	En:ENSG00000108055:T								
SMC1B	GeneProduct	ensembl:ENSG00000077935	En:ENSG00000077935:T								
STAG3	GeneProduct	ensembl:ENSG00000066923	En:ENSG00000066923:T								
REC8	GeneProduct	ensembl:ENSG00000100918	En:ENSG00000100918:T								
SMC3	GeneProduct	ensembl:ENSG00000108055	En:ENSG00000108055:T								
SMC1B	GeneProduct	ensembl:ENSG00000077935	En:ENSG00000077935:T								
STAG3	GeneProduct	ensembl:ENSG00000066923	En:ENSG00000066923:T								
REC8	GeneProduct	ensembl:ENSG00000100918	En:ENSG00000100918:T								
PPP2R1A	GeneProduct	ensembl:ENSG00000105568	En:ENSG00000105568:T								
PPP2R5C	GeneProduct	ensembl:ENSG00000078304	En:ENSG00000078304:T								
PPP2R5B	GeneProduct	hgnc.symbol:PPP2R5B	H:PPP2R5B:T								
PPP2R5A	GeneProduct	ensembl:ENSG00000066027	En:ENSG00000066027:T								
PPP2CB	GeneProduct	ensembl:ENSG00000104695	En:ENSG00000104695:T								
PPP2CA	GeneProduct	ensembl:ENSG00000113575	En:ENSG00000113575:T								
PPP2R5E	GeneProduct	ensembl:ENSG00000154001	En:ENSG00000154001:T								
PTPA	GeneProduct	ensembl:ENSG00000119383	En:ENSG00000119383:T								
PPP2R1B	GeneProduct	ensembl:ENSG00000137713	En:ENSG00000137713:T								
PPP2R5D	GeneProduct	ensembl:ENSG00000112640	En:ENSG00000112640:T								
SMC3	GeneProduct	ensembl:ENSG00000108055	En:ENSG00000108055:T								
SMC1B	GeneProduct	ensembl:ENSG00000077935	En:ENSG00000077935:T								
STAG3	GeneProduct	ensembl:ENSG00000066923	En:ENSG00000066923:T								
REC8	GeneProduct	ensembl:ENSG00000100918	En:ENSG00000100918:T								
SMC3	GeneProduct	ensembl:ENSG00000108055	En:ENSG00000108055:T								
SMC1B	GeneProduct	ensembl:ENSG00000077935	En:ENSG00000077935:T								
STAG3	GeneProduct	ensembl:ENSG00000066923	En:ENSG00000066923:T								
REC8	GeneProduct	ensembl:ENSG00000100918	En:ENSG00000100918:T	Phosphorylation of REC8 makes it more susceptible to separase cleavage							
SMC3	GeneProduct	ensembl:ENSG00000108055	En:ENSG00000108055:T								
SMC3	GeneProduct	ensembl:ENSG00000108055	En:ENSG00000108055:T								
SMC3	GeneProduct	ensembl:ENSG00000108055	En:ENSG00000108055:T								
STAG2	GeneProduct	ensembl:ENSG00000101972	En:ENSG00000101972:T								
Sororin	Protein	uniprot:Q96FF9	S:Q96FF9:T								
Sororin	Protein	uniprot:Q96FF9	S:Q96FF9:T								
Separin	Protein	uniprot:Q14674	S:Q14674:T								
Sororin	Protein	uniprot:Q96FF9	S:Q96FF9:T								
Securin	Protein	uniprot:O95997	S:O95997:T								
Sororin	Protein	uniprot:B5MBX0	S:B5MBX0:T								
Sororin	Protein	uniprot:B5MBX0	S:B5MBX0:T								
Aurora kinase B	Protein	uniprot:Q96GD4	S:Q96GD4:T								
Securin	Protein	uniprot:O95997	S:O95997:T								
Separin	Protein	uniprot:Q14674	S:Q14674:T								
Separin	Protein	uniprot:Q14674	S:Q14674:T								
Securin	Protein	uniprot:O95997	S:O95997:T								
