Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
NR1I2	GeneProduct	ensembl:ENSBTAG00000019557	En:ENSBTAG00000019557:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8856							
ABCB11	GeneProduct	ensembl:ENSBTAG00000026885	En:ENSBTAG00000026885:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8647							
RARA	GeneProduct	ensembl:ENSBTAG00000012500	En:ENSBTAG00000012500:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5914							
CYP8B1	GeneProduct	ensembl:ENSBTAG00000034106	En:ENSBTAG00000034106:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1582							
CYP1A2	GeneProduct	ensembl:ENSBTAG00000000085	En:ENSBTAG00000000085:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1544							
ABCG5	GeneProduct	ensembl:ENSBTAG00000016365	En:ENSBTAG00000016365:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:64240							
ABCG1	GeneProduct	ensembl:ENSBTAG00000021272	En:ENSBTAG00000021272:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9619							
bta-mir-33b	GeneProduct	ensembl:ENSBTAG00000036437	En:ENSBTAG00000036437:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000207839							
bta-mir-33a	GeneProduct	ensembl:ENSBTAG00000029975	En:ENSBTAG00000029975:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000207932							
CYP2C9	GeneProduct	ensembl:ENSBTAG00000020375	En:ENSBTAG00000020375:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1559							
ABCA1	GeneProduct	ensembl:ENSBTAG00000020661	En:ENSBTAG00000020661:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:19							
CYP3A4	GeneProduct	ensembl:ENSBTAG00000047379	En:ENSBTAG00000047379:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1576							
CYP26A1	GeneProduct	ensembl:ENSBTAG00000021118	En:ENSBTAG00000021118:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1592							
NR1I3	GeneProduct	ensembl:ENSBTAG00000009215	En:ENSBTAG00000009215:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9970							
VDR	GeneProduct	ensembl:ENSBTAG00000016414	En:ENSBTAG00000016414:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7421							
CYP4A11	GeneProduct	ensembl:ENSBTAG00000000229	En:ENSBTAG00000000229:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1579							
CYP2B6	GeneProduct	ensembl:ENSBTAG00000003871	En:ENSBTAG00000003871:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1555							
CYP7A1	GeneProduct	ensembl:ENSBTAG00000005287	En:ENSBTAG00000005287:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1581							
RARB	GeneProduct	ensembl:ENSBTAG00000011518	En:ENSBTAG00000011518:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5915							
CYP7A1	GeneProduct	ensembl:ENSBTAG00000005287	En:ENSBTAG00000005287:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1581							
ABCA1	GeneProduct	ensembl:ENSBTAG00000020661	En:ENSBTAG00000020661:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:19							
CYP27B1	GeneProduct	ensembl:ENSBTAG00000016906	En:ENSBTAG00000016906:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1594							
CYP2B6	GeneProduct	ensembl:ENSBTAG00000003871	En:ENSBTAG00000003871:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1555							
RARG	GeneProduct	ensembl:ENSBTAG00000007592	En:ENSBTAG00000007592:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5916							
CYP4B1	GeneProduct	ensembl:ENSBTAG00000011976	En:ENSBTAG00000011976:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1580							
CYP3A4	GeneProduct	ensembl:ENSBTAG00000047379	En:ENSBTAG00000047379:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1576							
ABCB4	GeneProduct	ensembl:ENSBTAG00000005653	En:ENSBTAG00000005653:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5244							
CYP24A1	GeneProduct	ensembl:ENSBTAG00000002765	En:ENSBTAG00000002765:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1591							
NR1H3	GeneProduct	ensembl:ENSBTAG00000010681	En:ENSBTAG00000010681:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10062							
CYP7A1	GeneProduct	ensembl:ENSBTAG00000005287	En:ENSBTAG00000005287:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1581							
NR1H4	GeneProduct	ensembl:ENSBTAG00000013596	En:ENSBTAG00000013596:T	Farnesoid X-activated receptor</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9971							
CYP2E1	GeneProduct	ensembl:ENSBTAG00000018365	En:ENSBTAG00000018365:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1571							
CYP2C9	GeneProduct	ensembl:ENSBTAG00000020375	En:ENSBTAG00000020375:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1559							
ABCD2	GeneProduct	ensembl:ENSBTAG00000038043	En:ENSBTAG00000038043:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:225							
PPARD	GeneProduct	ensembl:ENSBTAG00000017542	En:ENSBTAG00000017542:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5467							
ABCD3	GeneProduct	ensembl:ENSBTAG00000009698	En:ENSBTAG00000009698:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5825							
ABCB1	GeneProduct	ensembl:ENSBTAG00000005997	En:ENSBTAG00000005997:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5243							
CYP2C9	GeneProduct	ensembl:ENSBTAG00000020375	En:ENSBTAG00000020375:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1559							
bta-mir-33a	GeneProduct	ensembl:ENSBTAG00000029975	En:ENSBTAG00000029975:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000207932							
bta-mir-33b	GeneProduct	ensembl:ENSBTAG00000036437	En:ENSBTAG00000036437:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000207839							
bta-mir-33a	GeneProduct	ensembl:ENSBTAG00000029975	En:ENSBTAG00000029975:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000207932							
bta-mir-33b	GeneProduct	ensembl:ENSBTAG00000036437	En:ENSBTAG00000036437:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000207839							
