Label	Type	ID	Database	Comment
ABCA1	GeneProduct	ENSBTAG00000020661	ensembl:ENSBTAG00000020661	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:19
Retinoic acid	Metabolite	HMDB0001852	hmdb:HMDB0001852	
Acetyl CoA	Metabolite	72-89-9	cas:72-89-9	
CYP27B1	GeneProduct	ENSBTAG00000016906	ensembl:ENSBTAG00000016906	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1594
CYP2B6	GeneProduct	ENSBTAG00000003871	ensembl:ENSBTAG00000003871	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1555
RARG	GeneProduct	ENSBTAG00000007592	ensembl:ENSBTAG00000007592	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5916
CYP4B1	GeneProduct	ENSBTAG00000011976	ensembl:ENSBTAG00000011976	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1580
CYP3A4	GeneProduct	ENSBTAG00000047379	ensembl:ENSBTAG00000047379	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1576
ABCB4	GeneProduct	ENSBTAG00000005653	ensembl:ENSBTAG00000005653	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5244
abcg6	GeneProduct			
CYP24A1	GeneProduct	ENSBTAG00000002765	ensembl:ENSBTAG00000002765	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1591
NR1H3	GeneProduct	ENSBTAG00000010681	ensembl:ENSBTAG00000010681	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10062
CYP7A1	GeneProduct	ENSBTAG00000005287	ensembl:ENSBTAG00000005287	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1581
ABCB1a	GeneProduct			
NR1H4	GeneProduct	ENSBTAG00000013596	ensembl:ENSBTAG00000013596	Farnesoid X-activated receptor</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9971
CYP2E1	GeneProduct	ENSBTAG00000018365	ensembl:ENSBTAG00000018365	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1571
Lanosterol	Metabolite	CHEBI:16521	chebi:16521	
Oxysterol	Metabolite	CHEBI:53030	chebi:53030	
CYP2C9	GeneProduct	ENSBTAG00000020375	ensembl:ENSBTAG00000020375	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1559
ABCD2	GeneProduct	ENSBTAG00000038043	ensembl:ENSBTAG00000038043	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:225
PPARD	GeneProduct	ENSBTAG00000017542	ensembl:ENSBTAG00000017542	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5467
ABCD3	GeneProduct	ENSBTAG00000009698	ensembl:ENSBTAG00000009698	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5825
ABCB1	GeneProduct	ENSBTAG00000005997	ensembl:ENSBTAG00000005997	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5243
CYP2C9	GeneProduct	ENSBTAG00000020375	ensembl:ENSBTAG00000020375	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1559
Isoprenoids	Metabolite	CHEBI:24913	chebi:24913	
bta-mir-33a	GeneProduct	ENSBTAG00000029975	ensembl:ENSBTAG00000029975	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000207932
bta-mir-33b	GeneProduct	ENSBTAG00000036437	ensembl:ENSBTAG00000036437	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000207839
bta-mir-33a	GeneProduct	ENSBTAG00000029975	ensembl:ENSBTAG00000029975	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000207932
bta-mir-33b	GeneProduct	ENSBTAG00000036437	ensembl:ENSBTAG00000036437	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000207839
