Label	Type	ID	Database	
RPS6KB2	GeneProduct	ENSG00000175634	Ensembl
EGF	GeneProduct	ENSG00000138798	Ensembl
EGFR	GeneProduct	ENSG00000146648	Ensembl
KIT	GeneProduct	ENSG00000157404	Ensembl
JAG2	GeneProduct	ENSG00000184916	Ensembl
NOTCH1	GeneProduct	ENSG00000148400	Ensembl
NOTCH2	GeneProduct	ENSG00000134250	Ensembl
NOTCH3	GeneProduct	ENSG00000074181	Ensembl
NOTCH4	GeneProduct	ENSG00000204301	Ensembl
DLL1	GeneProduct	ENSG00000198719	Ensembl
DLL3	GeneProduct	ENSG00000090932	Ensembl
DLL4	GeneProduct	ENSG00000128917	Ensembl
LRP5	GeneProduct	ENSG00000162337	Ensembl
LRP6	GeneProduct	ENSG00000070018	Ensembl
FRAT1	GeneProduct	ENSG00000165879	Ensembl
FRAT2	GeneProduct	ENSG00000181274	Ensembl
TCF7L2	GeneProduct	ENSG00000148737	Ensembl
TCF7L1	GeneProduct	ENSG00000152284	Ensembl
LEF1	GeneProduct	ENSG00000138795	Ensembl
MYC	GeneProduct	ENSG00000136997	Ensembl
CCND1	GeneProduct	ENSG00000110092	Ensembl
ERBB2	GeneProduct	ENSG00000141736	Ensembl
FLT4	GeneProduct	ENSG00000037280	Ensembl
HEY2	GeneProduct	ENSG00000135547	Ensembl
HEYL	GeneProduct	ENSG00000163909	Ensembl
HES5	GeneProduct	ENSG00000197921	Ensembl
CCND1	GeneProduct	ENSG00000110092	Ensembl
MYC	GeneProduct	ENSG00000136997	Ensembl
ERBB2	GeneProduct	ENSG00000141736	Ensembl
CDKN1A	GeneProduct	ENSG00000124762	Ensembl
NFKB2	GeneProduct	ENSG00000077150	Ensembl
BRCA2	GeneProduct	ENSG00000139618	Ensembl
CDKN1A	GeneProduct	ENSG00000124762	Ensembl
BAX	GeneProduct	ENSG00000087088	Ensembl
DDB2	GeneProduct	ENSG00000134574	Ensembl
POLK	GeneProduct	ENSG00000122008	Ensembl
BAK1	GeneProduct	ENSG00000030110	Ensembl
GADD45G	GeneProduct	ENSG00000130222	Ensembl
GADD45A	GeneProduct	ENSG00000116717	Ensembl
GADD45B	GeneProduct	ENSG00000099860	Ensembl
CDK6	GeneProduct	ENSG00000105810	Ensembl
RB1	GeneProduct	ENSG00000139687	Ensembl
E2F1	GeneProduct	ENSG00000101412	Ensembl
E2F2	GeneProduct	ENSG00000007968	Ensembl
E2F3	GeneProduct	ENSG00000112242	Ensembl
ESR1	GeneProduct	ENSG00000091831	Ensembl
ESR2	GeneProduct	ENSG00000140009	Ensembl
PGR	GeneProduct	ENSG00000082175	Ensembl
ESR1	GeneProduct	ENSG00000091831	Ensembl
ESR2	GeneProduct	ENSG00000140009	Ensembl
Estrogen	Metabolite	CHEBI:4903	ChEBI
PGR	GeneProduct	ENSG00000082175	Ensembl
Progesterone	Metabolite	HMDB0001830	HMDB
ESR1	GeneProduct	ENSG00000091831	Ensembl
ESR2	GeneProduct	ENSG00000140009	Ensembl
Estrogen	Metabolite	CHEBI:4903	ChEBI
PGR	GeneProduct	ENSG00000082175	Ensembl
Progesterone	Metabolite	HMDB0001830	HMDB
NCOA3	GeneProduct	ENSG00000124151	Ensembl
NCOA1	GeneProduct	ENSG00000084676	Ensembl
WNT1	GeneProduct	ENSG00000125084	Ensembl
WNT4	GeneProduct	ENSG00000162552	Ensembl
TNFSF11	GeneProduct	ENSG00000120659	Ensembl
NCOA3	GeneProduct	ENSG00000124151	Ensembl
NCOA1	GeneProduct	ENSG00000084676	Ensembl
ESR1	GeneProduct	ENSG00000091831	Ensembl
ESR2	GeneProduct	ENSG00000140009	Ensembl
Estrogen	Metabolite	CHEBI:4903	ChEBI
MYC	GeneProduct	ENSG00000136997	Ensembl
CCND1	GeneProduct	ENSG00000110092	Ensembl
CCND1	GeneProduct	ENSG00000110092	Ensembl
NCOA3	GeneProduct	ENSG00000124151	Ensembl
NCOA1	GeneProduct	ENSG00000084676	Ensembl
ESR1	GeneProduct	ENSG00000091831	Ensembl
ESR2	GeneProduct	ENSG00000140009	Ensembl
Estradiol-17beta	Metabolite	CHEBI:16469	ChEBI
FOS	GeneProduct	ENSG00000170345	Ensembl
JUN	GeneProduct	ENSG00000177606	Ensembl
SP1	GeneProduct	ENSG00000185591	Ensembl
FGF2	GeneProduct	ENSG00000138685	Ensembl
FGF3	GeneProduct	ENSG00000186895	Ensembl
FGF4	GeneProduct	ENSG00000075388	Ensembl
FGF8	GeneProduct	ENSG00000107831	Ensembl
FGF9	GeneProduct	ENSG00000102678	Ensembl
FGF10	GeneProduct	ENSG00000070193	Ensembl
FGF22	GeneProduct	ENSG00000070388	Ensembl
APC2	GeneProduct	ENSG00000115266	Ensembl
DVL3	GeneProduct	1857	Entrez Gene
GSK3B	GeneProduct	2932	Entrez Gene
CSNK2B	GeneProduct	ENSG00000204435	Ensembl
APC	GeneProduct	324	Entrez Gene
CSNK1A1	GeneProduct	ENSG00000113712	Ensembl
DVL2	GeneProduct	1856	Entrez Gene
CSNK2A1	GeneProduct	ENSG00000101266	Ensembl
AXIN1	GeneProduct	8312	Entrez Gene
DVL1	GeneProduct	1855	Entrez Gene
CSNK1A1L	GeneProduct	ENSG00000180138	Ensembl
CSNK2A3	GeneProduct	ENSG00000254598	Ensembl
CSNK2A2	GeneProduct	ENSG00000070770	Ensembl
CTNNB1	GeneProduct	1499	Entrez Gene
AXIN2	GeneProduct	ENSG00000168646	Ensembl
CTNNB1	GeneProduct	1499	Entrez Gene
26S Proteasome 
Degradation	Pathway	WP183	WikiPathways
FZD3	GeneProduct	7976	Entrez Gene
FZD8	GeneProduct	8325	Entrez Gene
FZD10	GeneProduct	11211	Entrez Gene
FZD7	GeneProduct	8324	Entrez Gene
FZD4	GeneProduct	6424	Entrez Gene
FZD1	GeneProduct	8321	Entrez Gene
FZD6	GeneProduct	8323	Entrez Gene
FZD5	GeneProduct	7855	Entrez Gene
FZD9	GeneProduct	8326	Entrez Gene
FZD2	GeneProduct	2535	Entrez Gene
WNT3A	GeneProduct	89780	Entrez Gene
WNT7A	GeneProduct	7476	Entrez Gene
WNT11	GeneProduct	7481	Entrez Gene
WNT1	GeneProduct	7471	Entrez Gene
WNT5B	GeneProduct	81029	Entrez Gene
WNT2	GeneProduct	7472	Entrez Gene
WNT2B	GeneProduct	7482	Entrez Gene
WNT6	GeneProduct	7475	Entrez Gene
WNT5A	GeneProduct	7474	Entrez Gene
WNT16	GeneProduct	51384	Entrez Gene
WNT4	GeneProduct	54361	Entrez Gene
WNT3	GeneProduct	7473	Entrez Gene
WNT10B	GeneProduct	7480	Entrez Gene
WNT7B	GeneProduct	7477	Entrez Gene
WNT10A	GeneProduct	80326	Entrez Gene
WNT16	GeneProduct	51384	Entrez Gene
MAP2K1	GeneProduct	5604	Entrez Gene
MAPK1	GeneProduct	5594	Entrez Gene
MAPK3	GeneProduct	5595	Entrez Gene
MAP2K2	GeneProduct	5605	Entrez Gene
ATR	GeneProduct	ENSG00000175054	Ensembl
RAD50	GeneProduct	ENSG00000113522	Ensembl
NBN	GeneProduct	ENSG00000104320	Ensembl
