Label	Type	ID	Database	Comment
Superoxide	Metabolite	HMDB0002168	hmdb:HMDB0002168	
Ugt1a10	GeneProduct	ENSMUSG00000054545	ensembl:ENSMUSG00000054545	
Ugt1a1	GeneProduct	394436	ncbigene:394436	
Ugt1a10	GeneProduct	ENSMUSG00000054545	ensembl:ENSMUSG00000054545	
Comt1	GeneProduct	ENSMUSG00000000326	ensembl:ENSMUSG00000000326	
Ugt1a9	GeneProduct	394434	ncbigene:394434	
Ugt1a10	GeneProduct	ENSMUSG00000054545	ensembl:ENSMUSG00000054545	
4-Methoxyestrone-3-glucuronide	Metabolite			
Cyp1a2	GeneProduct	ENSMUSG00000032310	ensembl:ENSMUSG00000032310	
Superoxide	Metabolite	HMDB0002168	hmdb:HMDB0002168	
Gsta1	GeneProduct	14857	ncbigene:14857	
UGT2B7	GeneProduct			
CYP3A4	GeneProduct			
2-Methoxyestradiol	Metabolite	HMDB0000405	hmdb:HMDB0000405	
Ugt1a1	GeneProduct	394436	ncbigene:394436	
2-hydroxy-estradiol-sulfate	Metabolite			
Estradiol-3,4-quinone	Metabolite			
Superoxide	Metabolite	HMDB0002168	hmdb:HMDB0002168	
Estradiol-2,3-semiquinone	Metabolite			
Estradiol-17-glucuronide	Metabolite			
Ugt1a10	GeneProduct	ENSMUSG00000054545	ensembl:ENSMUSG00000054545	
Ugt1a10	GeneProduct	ENSMUSG00000054545	ensembl:ENSMUSG00000054545	
Ugt1a2	GeneProduct	22236	ncbigene:22236	
Estrone-17-glucuronide	Metabolite	HMDB0004483	hmdb:HMDB0004483	
Gstm1	GeneProduct	14862	ncbigene:14862	
ARSC	GeneProduct			
Estrone-3,4-semiquinone	Metabolite			
Cyp1a1	GeneProduct	ENSMUSG00000032315	ensembl:ENSMUSG00000032315	
4-hydroxy-estradiol-4-glucuronide	Metabolite			
Estradiol-2,3-quinone	Metabolite			
4-hydroxy-estradiol-sulfate	Metabolite			
4-Methoxyestradiol	Metabolite	HMDB0000405	hmdb:HMDB0000405	
Nqo1	GeneProduct	ENSMUSG00000003849	ensembl:ENSMUSG00000003849	
Estrone-3-glucuronide	Metabolite	HMDB0004483	hmdb:HMDB0004483	
ARSD	GeneProduct			
Ugt1a10	GeneProduct	ENSMUSG00000054545	ensembl:ENSMUSG00000054545	
Ugt1a1	GeneProduct	394436	ncbigene:394436	
UGT2B7	GeneProduct			
Sult1a1	GeneProduct	ENSMUSG00000030711	ensembl:ENSMUSG00000030711	
Superoxide	Metabolite	HMDB0002168	hmdb:HMDB0002168	
2-Methoxyestrone	Metabolite	HMDB0000010	hmdb:HMDB0000010	
4-Methoxyestrone	Metabolite			
Estrone-3,4-quinone	Metabolite	114862	pubchem.compound:114862	
Cyp1b1	GeneProduct	ENSMUSG00000024087	ensembl:ENSMUSG00000024087	
