Label	Type	ID	Database	Comment
IndoleGSL	Metabolite			
Triethanolamine	Metabolite	HMDB0032538	hmdb:HMDB0032538	
Benzoic acid	Metabolite	HMDB0001870	hmdb:HMDB0001870	
Caffeic acid	Metabolite	HMDB0001964	hmdb:HMDB0001964	
Alpha-Tocopherol	Metabolite	HMDB0001893	hmdb:HMDB0001893	
Tyramine	Metabolite	HMDB0000306	hmdb:HMDB0000306	
A1	Metabolite	C20493	kegg.compound:C20493	Cyanidin 3-sambubioside-5-glucoside</br>Type your comment here
A2	Metabolite	C00007655	knapsack:C00007655	
A5	Metabolite	C00007657	knapsack:C00007657	
A6	Metabolite	C00007658	knapsack:C00007658	
A3	Metabolite	C00006836	knapsack:C00006836	
A4	Metabolite	C00007656	knapsack:C00007656	
A7	Metabolite	C00007660	knapsack:C00007660	
A8	Metabolite	C00007659	knapsack:C00007659	
A11	Metabolite	C00007570	knapsack:C00007570	
A9	Metabolite	C00006838	knapsack:C00006838	
A10	Metabolite	C00007661	knapsack:C00007661	
F7	Metabolite	C19796	kegg.compound:C19796	
F8	Metabolite	C00005470	knapsack:C00005470	
F14	Metabolite	C00005557	knapsack:C00005557	
F15	Metabolite	C00005558	knapsack:C00005558	
F19	Metabolite	C00005174	knapsack:C00005174	
F25	Metabolite			FL5FACGS0030</br>Type your comment here
F23	Metabolite	C00005368	knapsack:C00005368	
F20	Metabolite	C00005188	knapsack:C00005188	
F24	Metabolite	C01750	kegg.compound:C01750	
F27	Metabolite	C00005526	knapsack:C00005526	
F28	Metabolite	C00005525	knapsack:C00005525	
F29	Metabolite	C00005551	knapsack:C00005551	
F30	Metabolite	C00005559	knapsack:C00005559	
F32	Metabolite			Isorhamnetin 3-neohesperidoside-7-rhamnoside </br>Type your comment here
Quercetin	Metabolite	HMDB0005794	hmdb:HMDB0005794	
Kaempferol	Metabolite	HMDB0005801	hmdb:HMDB0005801	
Cyanidin	Metabolite	CHEBI:27843	chebi:27843	
Gluconic acid	Metabolite	HMDB0000625	hmdb:HMDB0000625	
Glutathione	Metabolite	HMDB0000125	hmdb:HMDB0000125	
glycerate 3-phosphate	Metabolite	HMDB0000807	hmdb:HMDB0000807	
C14:0	Metabolite	HMDB0000806	hmdb:HMDB0000806	
C16:0	Metabolite	HMDB0000220	hmdb:HMDB0000220	
C18:0	Metabolite	HMDB0000827	hmdb:HMDB0000827	
C18:2	Metabolite	HMDB0000673	hmdb:HMDB0000673	
C18:3	Metabolite	HMDB0001388	hmdb:HMDB0001388	
C24:0	Metabolite	HMDB0002003	hmdb:HMDB0002003	
Cholesterol	Metabolite	HMDB0000067	hmdb:HMDB0000067	
Stigmasterol	Metabolite	HMDB0000937	hmdb:HMDB0000937	
Glutaric acid	Metabolite	HMDB0000661	hmdb:HMDB0000661	
Salicylic acid	Metabolite	HMDB0001895	hmdb:HMDB0001895	
3-MTP	Metabolite	C08412	kegg.compound:C08412	
3-MSOP	Metabolite	C08405	kegg.compound:C08405	
4-MSOB	Metabolite	C08410	kegg.compound:C08410	
4-MTB	Metabolite	C08409	kegg.compound:C08409	
5-MTP	Metabolite	C08401	kegg.compound:C08401	
5-MSOP	Metabolite	C08400	kegg.compound:C08400	
6-MTH	Metabolite	C00007844	knapsack:C00007844	
6-MSOH	Metabolite	C00007348	knapsack:C00007348	
7-MTH	Metabolite	C00007353	knapsack:C00007353	
7-MSOH	Metabolite	C00007352	knapsack:C00007352	
8-MTO	Metabolite	C00007356	knapsack:C00007356	
8-MSOO	Metabolite	C00007355	knapsack:C00007355	
PA	Metabolite	C00416	kegg.compound:C00416	
DAG	Metabolite	C00165	kegg.compound:C00165	
MGDG	Metabolite	4696840	chemspider:4696840	
DGDG	Metabolite	28495919	chemspider:28495919	
SQDG	Metabolite	140119	chemspider:140119	
PC	Metabolite	4946694	chemspider:4946694	
PE	Metabolite	7825685	chemspider:7825685	
PG	Metabolite	8593139	chemspider:8593139	
PI	Metabolite	20058759	chemspider:20058759	
lysoPC	Metabolite	24766528	chemspider:24766528	
TAG	Metabolite	4575640	chemspider:4575640	
TCA cycle	Pathway			
Long chain organic acids	Pathway			
Sugar metabolism	Pathway			
Glycolysis	Pathway			
Aromatic amino acid metabolism	Pathway			
Amino acid metabolism	Pathway			
Glucosinolate biosynthesis	Pathway			
