Label	Type	ID	Database	Comment
Uracil	Metabolite	HMDB0000300	HMDB	
Isoleucine	Metabolite	HMDB0000172	HMDB	
Asparagine	Metabolite	HMDB0000168	HMDB	
Citric acid	Metabolite	HMDB0000094	HMDB	
Isocitric acid	Metabolite	HMDB0000193	HMDB	
cis-Aconitic acid	Metabolite	HMDB0000072	HMDB	
2-Oxo-glutaric acid	Metabolite	HMDB0000208	HMDB	
Succinic acid	Metabolite	HMDB0000254	HMDB	
Fumaric acid	Metabolite	HMDB0000134	HMDB	
Malic acid	Metabolite	HMDB0000744	HMDB	
Methionine	Metabolite	HMDB0000696	HMDB	
S-Adenosylmethionine	Metabolite	HMDB0001185	HMDB	
Arginine	Metabolite	HMDB0000517	HMDB	
Glutamine	Metabolite	HMDB0000641	HMDB	
Histidine	Metabolite	HMDB0000177	HMDB	
Proline	Metabolite	HMDB0000162	HMDB	
Ornithine	Metabolite	HMDB0000214	HMDB	
Hydroxylamine	Metabolite	HMDB0003338	HMDB	
Putrescine	Metabolite	HMDB0001414	HMDB	
Spermidine	Metabolite	HMDB0001257	HMDB	
Ethanolamine	Metabolite	HMDB0000149	HMDB	
F1	Metabolite	C16981	KEGG Compound	
Shikimic acid	Metabolite	HMDB0003070	HMDB	
Quinic acid	Metabolite	HMDB0003072	HMDB	
Phenylalanine	Metabolite	HMDB0000159	HMDB	
F2	Metabolite	C00005184	KNApSAcK	
Tryptophan	Metabolite	HMDB0000929	HMDB	
Tyrosine	Metabolite	HMDB0000158	HMDB	
F5	Metabolite	C00005432	KNApSAcK	
F6	Metabolite	C00005428	KNApSAcK	
F3	Metabolite	C00005237	KNApSAcK	
F4	Metabolite	C00005234	KNApSAcK	
Tryptamine	Metabolite	HMDB0000303	HMDB	
IndoleGSL	Metabolite			
Triethanolamine	Metabolite	HMDB0032538	HMDB	
Benzoic acid	Metabolite	HMDB0001870	HMDB	
Caffeic acid	Metabolite	HMDB0001964	HMDB	
Alpha-Tocopherol	Metabolite	HMDB0001893	HMDB	
Tyramine	Metabolite	HMDB0000306	HMDB	
A1	Metabolite	C20493	KEGG Compound	Cyanidin 3-sambubioside-5-glucoside</br>Type your comment here
A2	Metabolite	C00007655	KNApSAcK	
A5	Metabolite	C00007657	KNApSAcK	
A6	Metabolite	C00007658	KNApSAcK	
A3	Metabolite	C00006836	KNApSAcK	
A4	Metabolite	C00007656	KNApSAcK	
A7	Metabolite	C00007660	KNApSAcK	
A8	Metabolite	C00007659	KNApSAcK	
A11	Metabolite	C00007570	KNApSAcK	
A9	Metabolite	C00006838	KNApSAcK	
A10	Metabolite	C00007661	KNApSAcK	
F7	Metabolite	C19796	KEGG Compound	
F8	Metabolite	C00005470	KNApSAcK	
F14	Metabolite	C00005557	KNApSAcK	
F15	Metabolite	C00005558	KNApSAcK	
F19	Metabolite	C00005174	KNApSAcK	
F25	Metabolite			FL5FACGS0030</br>Type your comment here
F23	Metabolite	C00005368	KNApSAcK	
F20	Metabolite	C00005188	KNApSAcK	
F24	Metabolite	C01750	KEGG Compound	
F27	Metabolite	C00005526	KNApSAcK	
F28	Metabolite	C00005525	KNApSAcK	
F29	Metabolite	C00005551	KNApSAcK	
F30	Metabolite	C00005559	KNApSAcK	
F32	Metabolite			Isorhamnetin 3-neohesperidoside-7-rhamnoside
</br>Type your comment here
Quercetin	Metabolite	HMDB0005794	HMDB	
Kaempferol	Metabolite	HMDB0005801	HMDB	
Cyanidin	Metabolite	CHEBI:27843	ChEBI	
Gluconic acid	Metabolite	HMDB0000625	HMDB	
Glutathione	Metabolite	HMDB0000125	HMDB	
glycerate 3-phosphate	Metabolite	HMDB0000807	HMDB	
C14:0	Metabolite	HMDB0000806	HMDB	
C16:0	Metabolite	HMDB0000220	HMDB	
C18:0	Metabolite	HMDB0000827	HMDB	
C18:2	Metabolite	HMDB0000673	HMDB	
C18:3	Metabolite	HMDB0001388	HMDB	
C24:0	Metabolite	HMDB0002003	HMDB	
Cholesterol	Metabolite	HMDB0000067	HMDB	
Stigmasterol	Metabolite	HMDB0000937	HMDB	
Glutaric acid	Metabolite	HMDB0000661	HMDB	
Salicylic acid	Metabolite	HMDB0001895	HMDB	
3-MTP	Metabolite	C08412	KEGG Compound	
3-MSOP	Metabolite	C08405	KEGG Compound	
4-MSOB	Metabolite	C08410	KEGG Compound	
4-MTB	Metabolite	C08409	KEGG Compound	
5-MTP	Metabolite	C08401	KEGG Compound	
5-MSOP	Metabolite	C08400	KEGG Compound	
6-MTH	Metabolite	C00007844	KNApSAcK	
6-MSOH	Metabolite	C00007348	KNApSAcK	
7-MTH	Metabolite	C00007353	KNApSAcK	
7-MSOH	Metabolite	C00007352	KNApSAcK	
8-MTO	Metabolite	C00007356	KNApSAcK	
8-MSOO	Metabolite	C00007355	KNApSAcK	
PA	Metabolite	C00416	KEGG Compound	
DAG	Metabolite	C00165	KEGG Compound	
MGDG	Metabolite	4696840	Chemspider	
DGDG	Metabolite	28495919	Chemspider	
SQDG	Metabolite	140119	Chemspider	
PC	Metabolite	4946694	Chemspider	
PE	Metabolite	7825685	Chemspider	
PG	Metabolite	8593139	Chemspider	
PI	Metabolite	20058759	Chemspider	
lysoPC	Metabolite	24766528	Chemspider	
TAG	Metabolite	4575640	Chemspider	
TCA cycle	Pathway			
Long chain organic acids	Pathway			
Sugar metabolism	Pathway			
Glycolysis	Pathway			
Aromatic amino acid metabolism	Pathway			
Amino acid metabolism	Pathway			
Glucosinolate biosynthesis	Pathway			
