Label	Type	ID	Database	
Ugt2a1	GeneProduct	ENSRNOG00000001973	Ensembl
UGT2A2	GeneProduct		
Ugt2a3_predicted	GeneProduct	ENSRNOG00000001975	Ensembl
UGT2B4	GeneProduct		
UGT2B7	GeneProduct		
UGT2B11	GeneProduct		
UGT2B15	GeneProduct		
UGT2B17	GeneProduct	286954	Entrez Gene
UGT2B28	GeneProduct		
NAT1	GeneProduct	116631	Entrez Gene
NAT2	GeneProduct	116632	Entrez Gene
Ephx1	GeneProduct	ENSRNOG00000003515	Ensembl
GSTA1	GeneProduct		
GSTM1	GeneProduct	24423	Entrez Gene
Gstt1	GeneProduct	ENSRNOG00000001242	Ensembl
Comt	GeneProduct	ENSRNOG00000001889	Ensembl
Xenobiotic substrate	Metabolite		
Substrate-OH	Metabolite		
Substrate-SH	Metabolite		
Substrate-NH2	Metabolite		
Substrate-Ac	Metabolite		
Substrate-Gl	Metabolite		
Substrate=O	Metabolite		
Substrate-SG	Metabolite		
Substrate-SO3H	Metabolite		
Substrate-O-R	Metabolite		
Aldo-keto reductase	GeneProduct		
Sulfotransferase	GeneProduct		
N-acetyltransferase	GeneProduct		
Glucuronosyltransferase	GeneProduct		
CYP450	GeneProduct		
Glutathione transferase	GeneProduct		
Flavin monooxygenase	GeneProduct		
NP_001100289.1	GeneProduct	ENSRNOG00000005930	Ensembl
Hnmt	GeneProduct	ENSRNOG00000005223	Ensembl
NP_001102492.1	GeneProduct	ENSRNOG00000011250	Ensembl
Tpmt	GeneProduct	ENSRNOG00000016468	Ensembl
Methyltransferase	GeneProduct		
Substrate-CH3	Metabolite		
Cyp11a1	GeneProduct	ENSRNOG00000008074	Ensembl
CYP11B2	GeneProduct	24294	Entrez Gene
CYP2A13	GeneProduct		
NP_001101969.1	GeneProduct	ENSRNOG00000011367	Ensembl
CYP11B1	GeneProduct	500892	Entrez Gene
CYP2C18	GeneProduct		
CYP2A7	GeneProduct		
Cyp2f2	GeneProduct	ENSRNOG00000032805	Ensembl
CYP2J2	GeneProduct		
LOC687052	GeneProduct	ENSRNOG00000020743	Ensembl
Cyp2u1	GeneProduct	ENSRNOG00000011053	Ensembl
CYP2B6	GeneProduct		
Cyp2w1_predicted	GeneProduct	ENSRNOG00000022355	Ensembl
CYP3A7	GeneProduct		
CYP3A43	GeneProduct		
Cyp4b1	GeneProduct	ENSRNOG00000009741	Ensembl
CYP4F2	GeneProduct		
Cyp4f18	GeneProduct	ENSRNOG00000015751	Ensembl
CYP4F8	GeneProduct		
CYP4F11	GeneProduct		
CYP4F12	GeneProduct		
Cyp4f39_predicted	GeneProduct	ENSRNOG00000029478	Ensembl
CYP4V2	GeneProduct		
CYP4X1	GeneProduct	246767	Entrez Gene
CYP4Z1	GeneProduct		
NP_001102193.1	GeneProduct	ENSRNOG00000007147	Ensembl
Cyp7a1	GeneProduct	ENSRNOG00000009488	Ensembl
Cyp7b1	GeneProduct	ENSRNOG00000009730	Ensembl
Cyp8b1	GeneProduct	ENSRNOG00000019481	Ensembl
Cyp17a1	GeneProduct	ENSRNOG00000020035	Ensembl
Cyp19a1	GeneProduct	ENSRNOG00000000196	Ensembl
Cyp20a1	GeneProduct	ENSRNOG00000017631	Ensembl
Cyp21a1	GeneProduct	24298	Entrez Gene
Cyp24a1	GeneProduct	ENSRNOG00000013062	Ensembl
Cyp26a1	GeneProduct	ENSRNOG00000016750	Ensembl
Cyp26b1	GeneProduct	ENSRNOG00000015076	Ensembl
Cyp26c1_predicted	GeneProduct	ENSRNOG00000030698	Ensembl
Cyp27a1	GeneProduct	ENSRNOG00000017188	Ensembl
CYP27B1	GeneProduct	114700	Entrez Gene
CYP27C1	GeneProduct		
NP_001100363.1	GeneProduct	ENSRNOG00000010519	Ensembl
Cyp51	GeneProduct	ENSRNOG00000007234	Ensembl
Ephx2	GeneProduct	ENSRNOG00000017286	Ensembl
Akr1d1	GeneProduct	ENSRNOG00000013004	Ensembl
AKR1B1	GeneProduct	24192	Entrez Gene
GSTA5	GeneProduct		
Kcnab1	GeneProduct	ENSRNOG00000010422	Ensembl
AKR1B10	GeneProduct	296972	Entrez Gene
Kcnab2	GeneProduct	ENSRNOG00000011550	Ensembl
Kcnab3	GeneProduct	ENSRNOG00000008480	Ensembl
GPX1	GeneProduct	24404	Entrez Gene
GPX2	GeneProduct	29326	Entrez Gene
Gpx3	GeneProduct	ENSRNOG00000021809	Ensembl
LOC690611	GeneProduct	ENSRNOG00000013604	Ensembl
Gpx5	GeneProduct	ENSRNOG00000018596	Ensembl
GSTA2	GeneProduct	24422	Entrez Gene
NP_001101195.1	GeneProduct	ENSRNOG00000011669	Ensembl
GSTA3	GeneProduct	24421	Entrez Gene
GSTA4	GeneProduct	300850	Entrez Gene
Gstk1	GeneProduct	ENSRNOG00000016484	Ensembl
Gstm3	GeneProduct	ENSRNOG00000018937	Ensembl
Gstm5	GeneProduct	ENSRNOG00000018732	Ensembl
MGC108896	GeneProduct	ENSRNOG00000019221	Ensembl
GSTM5	GeneProduct	64352	Entrez Gene
Gsto1	GeneProduct	ENSRNOG00000028746	Ensembl
Gsto2	GeneProduct	ENSRNOG00000012801	Ensembl
Gstp2	GeneProduct	ENSRNOG00000018237	Ensembl
Gstt2	GeneProduct	ENSRNOG00000028188	Ensembl
Gstt2	GeneProduct	ENSRNOG00000028188	Ensembl
GSTZ1	GeneProduct	681913	Entrez Gene
Mgst1	GeneProduct	ENSRNOG00000007743	Ensembl
Mgst2	GeneProduct	ENSRNOG00000013296	Ensembl
MGST3	GeneProduct	289197	Entrez Gene
Gsr	GeneProduct	ENSRNOG00000014915	Ensembl
Gss	GeneProduct	ENSRNOG00000018964	Ensembl
NAT6	GeneProduct		
NP_001102065.1	GeneProduct	ENSRNOG00000010523	Ensembl
NAT8	GeneProduct	64570	Entrez Gene
Nat9_predicted	GeneProduct	ENSRNOG00000003264	Ensembl
NP_001101226.1	GeneProduct	ENSRNOG00000008663	Ensembl
Nat8l_predicted	GeneProduct	ENSRNOG00000015466	Ensembl
NP_001101988.1	GeneProduct	ENSRNOG00000021179	Ensembl
NP_001102569.1	GeneProduct	ENSRNOG00000014192	Ensembl
NP_001099351.1	GeneProduct	ENSRNOG00000039017	Ensembl
NP_001101936.1	GeneProduct	ENSRNOG00000038622	Ensembl
Chst1	GeneProduct	ENSRNOG00000007989	Ensembl
Chst2_predicted	GeneProduct	ENSRNOG00000037453	Ensembl
Chst3	GeneProduct	ENSRNOG00000000572	Ensembl
NP_001100897.1	GeneProduct	ENSRNOG00000016953	Ensembl
NP_001100901.1	GeneProduct	ENSRNOG00000021521	Ensembl
NP_001100901.1	GeneProduct	ENSRNOG00000021521	Ensembl
Chst7	GeneProduct	ENSRNOG00000004258	Ensembl
NP_001100974.1	GeneProduct	ENSRNOG00000022919	Ensembl
Chst9	GeneProduct	291770	Entrez Gene
Chst10	GeneProduct	ENSRNOG00000012815	Ensembl
CHSTB_RAT	GeneProduct	ENSRNOG00000008885	Ensembl
CHST12	GeneProduct	304322	Entrez Gene
RGD1562825_predicted	GeneProduct	ENSRNOG00000025930	Ensembl
Chst14	GeneProduct	691394	Entrez Gene
GAL3ST1	GeneProduct		
LOC685402	GeneProduct	ENSRNOG00000022982	Ensembl
MGC105600	GeneProduct	ENSRNOG00000028743	Ensembl
NP_001102534.1	GeneProduct	ENSRNOG00000001375	Ensembl
Hs2st1	GeneProduct	ENSRNOG00000012549	Ensembl
Hs3st1	GeneProduct	ENSRNOG00000010598	Ensembl
Hs3st2	GeneProduct	ENSRNOG00000017659	Ensembl
HS3ST3A1	GeneProduct	363618	Entrez Gene
HS3ST3B1	GeneProduct	303218	Entrez Gene
Hs3st4	GeneProduct	ENSRNOG00000036723	Ensembl
NP_001099862.1	GeneProduct	ENSRNOG00000000605	Ensembl
LOC681900	GeneProduct	ENSRNOG00000014672	Ensembl
NP_001101680.1	GeneProduct	ENSRNOG00000014516	Ensembl
LOC683774	GeneProduct	ENSRNOG00000030880	Ensembl
HS6ST3	GeneProduct	364476	Entrez Gene
Ndst1	GeneProduct	ENSRNOG00000019014	Ensembl
NP_001099210.1	GeneProduct	ENSRNOG00000027171	Ensembl
Ndst3_predicted	GeneProduct	ENSRNOG00000015781	Ensembl
Ndst4_predicted	GeneProduct	ENSRNOG00000009577	Ensembl
Substrate-Aa	Metabolite		
Amino acid acyltransferase	GeneProduct		
Baat	GeneProduct	ENSRNOG00000007395	Ensembl
Glyat	GeneProduct	ENSRNOG00000012142	Ensembl
GLYATL1	GeneProduct		
GLYATL2	GeneProduct		
