Label	Type	ID	Database	Comment
Ikbkg	GeneProduct	ENSMUSG00000004221	ensembl:ENSMUSG00000004221	
Creb1	GeneProduct	12912	ncbigene:12912	
Esr1	GeneProduct	13982	ncbigene:13982	
Esr1	GeneProduct	13982	ncbigene:13982	
Polr2j	GeneProduct	20022	ncbigene:20022	
Sos1	GeneProduct	20662	ncbigene:20662	
Braf	GeneProduct	109880	ncbigene:109880	
Map2k1	GeneProduct	ENSMUSG00000004936	ensembl:ENSMUSG00000004936	
Estradiol	Metabolite	HMDB0000151	hmdb:HMDB0000151	
Esr1	GeneProduct	13982	ncbigene:13982	
Estradiol	Metabolite	HMDB0000151	hmdb:HMDB0000151	
Mapk14	GeneProduct	26416	ncbigene:26416	
Nfkb1	GeneProduct	18033	ncbigene:18033	
Elk1	GeneProduct	13712	ncbigene:13712	
Nfkb1	GeneProduct	18033	ncbigene:18033	
Shc2	GeneProduct	216148	ncbigene:216148	
Hdac1	GeneProduct	433759	ncbigene:433759	HDAC1; histone deacetylase 1
Taf6	GeneProduct	21343	ncbigene:21343	
Estradiol	Metabolite	HMDB0000151	hmdb:HMDB0000151	
Tbp	GeneProduct	21374	ncbigene:21374	
Estradiol	Metabolite	HMDB0000151	hmdb:HMDB0000151	
Gtf2a2	GeneProduct	235459	ncbigene:235459	
Polr2k	GeneProduct	17749	ncbigene:17749	
Crebbp	GeneProduct	12914	ncbigene:12914	
Gper	GeneProduct	76854	ncbigene:76854	
Fos	GeneProduct	14281	ncbigene:14281	
Estradiol	Metabolite	HMDB0000151	hmdb:HMDB0000151	
Polr2f	GeneProduct	69833	ncbigene:69833	
Grb2	GeneProduct	14784	ncbigene:14784	
Ilk	GeneProduct	16202	ncbigene:16202	
Gtf2h2	GeneProduct	23894	ncbigene:23894	
Taf5	GeneProduct	226182	ncbigene:226182	
Esr1	GeneProduct	13982	ncbigene:13982	
Cyclic AMP	Metabolite	HMDB0000058	hmdb:HMDB0000058	
Gngt1	GeneProduct	14699	ncbigene:14699	
Polr2g	GeneProduct	67710	ncbigene:67710	
Hdac5	GeneProduct	15184	ncbigene:15184	HDAC5; histone deacetylase 5
Esr1	GeneProduct	13982	ncbigene:13982	
Hdac8	GeneProduct	70315	ncbigene:70315	HDAC8; histone deacetylase
Tbp	GeneProduct	21374	ncbigene:21374	
Hdac4	GeneProduct	208727	ncbigene:208727	HDAC4; histone deacetylase 4
Gtf2h3	GeneProduct	209357	ncbigene:209357	
Polr2a	GeneProduct	20020	ncbigene:20020	
Ccnh	GeneProduct	66671	ncbigene:66671	
Sp1	GeneProduct	20683	ncbigene:20683	
Chuk	GeneProduct	ENSMUSG00000025199	ensembl:ENSMUSG00000025199	
