Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Fads2	GeneProduct	ncbigene:56473	L:56473:T								
Acsl1	GeneProduct	ncbigene:14081	L:14081:T								
Fads2	GeneProduct	ncbigene:56473	L:56473:T								
Acls3	GeneProduct	ncbigene:74205	L:74205:T								
Acls4	GeneProduct	ncbigene:50790	L:50790:T								
Elovl2	GeneProduct	ncbigene:54326	L:54326:T								
Elovl5	GeneProduct	ncbigene:68801	L:68801:T								
Fads1	GeneProduct	ncbigene:76267	L:76267:T								
Acox1	GeneProduct	ncbigene:11430	L:11430:T								
Acox3	GeneProduct	ncbigene:80911	L:80911:T								
Fads1	GeneProduct	ncbigene:76267	L:76267:T								
Acot1	GeneProduct	ncbigene:26897	L:26897:T								
Acot2	GeneProduct	ncbigene:171210	L:171210:T								
Fads2	GeneProduct	ncbigene:56473	L:56473:T								
Elovl2	GeneProduct	ncbigene:54326	L:54326:T								
Elovl5	GeneProduct	ncbigene:68801	L:68801:T								
Acsl1	GeneProduct	ncbigene:14081	L:14081:T								
Acsl3	GeneProduct	ncbigene:74205	L:74205:T								
Acsl4	GeneProduct	ncbigene:50790	L:50790:T								
Fads2	GeneProduct	ncbigene:56473	L:56473:T								
Acox1	GeneProduct	ncbigene:11430	L:11430:T								
Acox3	GeneProduct	ncbigene:80911	L:80911:T								
Elovl2	GeneProduct	ncbigene:54326	L:54326:T								
Elovl5	GeneProduct	ncbigene:68801	L:68801:T								
Acot1	GeneProduct	ncbigene:26897	L:26897:T								
Acot2	GeneProduct	ncbigene:171210	L:171210:T								
Pla2g5	Protein	ncbigene:18784	L:18784:T								
Pla2g6	Protein	ncbigene:53357	L:53357:T								
Pla2g4a	Protein	ncbigene:18783	L:18783:T								
Pla2g4b	Protein	ncbigene:211429	L:211429:T								
Pla2g5	Protein	ncbigene:18784	L:18784:T								
Pla2g6	Protein	ncbigene:53357	L:53357:T								
Pla2g4a	Protein	ncbigene:18783	L:18783:T								
Pla2g4b	Protein	ncbigene:211429	L:211429:T								
