Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
AACTININ4	GeneProduct	ensembl:ENSG00000130402	En:ENSG00000130402:T								
CD2AP	GeneProduct	ensembl:ENSG00000198087	En:ENSG00000198087:T								
PHOSPHOLIPASE CE1	GeneProduct	ensembl:ENSG00000138193	En:ENSG00000138193:T								
PODOCIN	GeneProduct	ensembl:ENSG00000116218	En:ENSG00000116218:T								
NEPHRIN	GeneProduct	ensembl:ENSG00000161270	En:ENSG00000161270:T								
MYH9	GeneProduct	ensembl:ENSG00000100345	En:ENSG00000100345:T								
SMARCAL1	GeneProduct	ensembl:ENSG00000138375	En:ENSG00000138375:T								
WT1	GeneProduct	ensembl:ENSG00000184937	En:ENSG00000184937:T								
INF2	GeneProduct	ensembl:ENSG00000203485	En:ENSG00000203485:T								
TRPC6	GeneProduct	ensembl:ENSG00000137672	En:ENSG00000137672:T								
LAMB2	GeneProduct	ensembl:ENSG00000172037	En:ENSG00000172037:T								
ITGB4	GeneProduct	ensembl:ENSG00000132470	En:ENSG00000132470:T								
CD151	GeneProduct	ensembl:ENSG00000177697	En:ENSG00000177697:T								
SCARB2	GeneProduct	ensembl:ENSG00000138760	En:ENSG00000138760:T								
WT1	GeneProduct	ensembl:ENSG00000184937	En:ENSG00000184937:T								
PCNA	GeneProduct	ensembl:ENSG00000132646	En:ENSG00000132646:T								
MKI67	GeneProduct	ensembl:ENSG00000148773	En:ENSG00000148773:T								
CADHERIN	GeneProduct	ensembl:ENSG00000170558	En:ENSG00000170558:T								
CLDN1	GeneProduct	ensembl:ENSG00000163347	En:ENSG00000163347:T								
WT1	GeneProduct	ensembl:ENSG00000184937	En:ENSG00000184937:T								
SYNPO	GeneProduct	ensembl:ENSG00000171992	En:ENSG00000171992:T								
COL4A3	GeneProduct	ensembl:ENSG00000169031	En:ENSG00000169031:T								
COL4A4	GeneProduct	ensembl:ENSG00000081052	En:ENSG00000081052:T								
ACTN4	GeneProduct	ensembl:ENSG00000130402	En:ENSG00000130402:T								
LIMS1	GeneProduct	ensembl:ENSG00000169756	En:ENSG00000169756:T								
NPHS1	GeneProduct	ensembl:ENSG00000161270	En:ENSG00000161270:T								
PODOCIN	GeneProduct	ensembl:ENSG00000116218	En:ENSG00000116218:T								
CD80	GeneProduct	ensembl:ENSG00000121594	En:ENSG00000121594:T								
NOTCH1	GeneProduct	ensembl:ENSG00000148400	En:ENSG00000148400:T								
SYNPO	GeneProduct	ensembl:ENSG00000171992	En:ENSG00000171992:T								
CTNNB1	GeneProduct	ensembl:ENSG00000168036	En:ENSG00000168036:T								
NOTCH1	GeneProduct	ensembl:ENSG00000148400	En:ENSG00000148400:T								
LRP6	GeneProduct	ensembl:ENSG00000070018	En:ENSG00000070018:T								
LRP5	GeneProduct	ensembl:ENSG00000162337	En:ENSG00000162337:T								
TRPC6	GeneProduct	ensembl:ENSG00000137672	En:ENSG00000137672:T								
TLN1	GeneProduct	ensembl:ENSG00000137076	En:ENSG00000137076:T								
ILK	GeneProduct	ensembl:ENSG00000166333	En:ENSG00000166333:T								
ITGB1	GeneProduct	ensembl:ENSG00000150093	En:ENSG00000150093:T								
ITGA3	GeneProduct	ensembl:ENSG00000005884	En:ENSG00000005884:T								
DAG1	GeneProduct	ensembl:ENSG00000173402	En:ENSG00000173402:T								
PARVA	GeneProduct	ensembl:ENSG00000197702	En:ENSG00000197702:T								
ILK	GeneProduct	ensembl:ENSG00000166333	En:ENSG00000166333:T								
UTRN	GeneProduct	ensembl:ENSG00000152818	En:ENSG00000152818:T								
WNT1	GeneProduct	ensembl:ENSG00000125084	En:ENSG00000125084:T								
