Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Ngfr	GeneProduct	ensembl:ENSRNOG00000005392	En:ENSRNOG00000005392:T								
Tnfsf13	GeneProduct	ensembl:ENSRNOG00000014171	En:ENSRNOG00000014171:T								
Ltb4r	GeneProduct	ensembl:ENSRNOG00000020399	En:ENSRNOG00000020399:T								
Tnfsf13b	GeneProduct	ensembl:ENSRNOG00000014464	En:ENSRNOG00000014464:T								
Ptprz1	GeneProduct	ensembl:ENSRNOG00000006030	En:ENSRNOG00000006030:T								
Pdyn	GeneProduct	ensembl:ENSRNOG00000026036	En:ENSRNOG00000026036:T								
Ltb	GeneProduct	ensembl:ENSRNOG00000000836	En:ENSRNOG00000000836:T								
Plxna2	GeneProduct	ensembl:ENSRNOG00000007324	En:ENSRNOG00000007324:T								
Cspg4	GeneProduct	ensembl:ENSRNOG00000017208	En:ENSRNOG00000017208:T								
Cd47	GeneProduct	ensembl:ENSRNOG00000001964	En:ENSRNOG00000001964:T								
Zfp36	GeneProduct	ensembl:ENSRNOG00000058388	En:ENSRNOG00000058388:T								
Fcgr2a	GeneProduct	ensembl:ENSRNOG00000049422	En:ENSRNOG00000049422:T								
Prb1	GeneProduct	ensembl:ENSRNOG00000010485	En:ENSRNOG00000010485:T								
Ptpra	GeneProduct	ensembl:ENSRNOG00000021223	En:ENSRNOG00000021223:T								
Il1b	GeneProduct	ensembl:ENSRNOG00000004649	En:ENSRNOG00000004649:T								
Zfp36	GeneProduct	ensembl:ENSRNOG00000058388	En:ENSRNOG00000058388:T								
Nos2	GeneProduct	ensembl:ENSRNOG00000057443	En:ENSRNOG00000057443:T								
Tnf	GeneProduct	ensembl:ENSRNOG00000000837	En:ENSRNOG00000000837:T								
Nr4a1	GeneProduct	ensembl:ENSRNOG00000007607	En:ENSRNOG00000007607:T								
Il4	GeneProduct	ensembl:ENSRNOG00000007624	En:ENSRNOG00000007624:T								
Btg2	GeneProduct	ensembl:ENSRNOG00000003300	En:ENSRNOG00000003300:T								
Btg2	GeneProduct	ensembl:ENSRNOG00000003300	En:ENSRNOG00000003300:T								
Cdk2	GeneProduct	ensembl:ENSRNOG00000006469	En:ENSRNOG00000006469:T								
Nos1	GeneProduct	ensembl:ENSRNOG00000001130	En:ENSRNOG00000001130:T								
Il2	GeneProduct	ensembl:ENSRNOG00000017348	En:ENSRNOG00000017348:T								
Tnf	GeneProduct	ensembl:ENSRNOG00000000837	En:ENSRNOG00000000837:T								
Il6	GeneProduct	ensembl:ENSRNOG00000010278	En:ENSRNOG00000010278:T								
Tlr4	GeneProduct	ensembl:ENSRNOG00000010522	En:ENSRNOG00000010522:T								
Fos	GeneProduct	ensembl:ENSRNOG00000008015	En:ENSRNOG00000008015:T								
Il1b	GeneProduct	ensembl:ENSRNOG00000004649	En:ENSRNOG00000004649:T								
Tgfb1	GeneProduct	ensembl:ENSRNOG00000020652	En:ENSRNOG00000020652:T								
Tlr4	GeneProduct	ensembl:ENSRNOG00000010522	En:ENSRNOG00000010522:T								
Tnf	GeneProduct	ensembl:ENSRNOG00000000837	En:ENSRNOG00000000837:T								
Egr1	GeneProduct	ensembl:ENSRNOG00000019422	En:ENSRNOG00000019422:T								
Fos	GeneProduct	ensembl:ENSRNOG00000008015	En:ENSRNOG00000008015:T								
Mmp12	GeneProduct	ensembl:ENSRNOG00000030187	En:ENSRNOG00000030187:T								
Ifng	GeneProduct	ensembl:ENSRNOG00000007468	En:ENSRNOG00000007468:T								
Mbp	GeneProduct	ensembl:ENSRNOG00000016516	En:ENSRNOG00000016516:T								
Rtn4	GeneProduct	ensembl:ENSRNOG00000004621	En:ENSRNOG00000004621:T								
C5	GeneProduct	ensembl:ENSRNOG00000018899	En:ENSRNOG00000018899:T								
Cxcl1	GeneProduct	ensembl:ENSRNOG00000002802	En:ENSRNOG00000002802:T								
Aqp4	GeneProduct	ensembl:ENSRNOG00000016043	En:ENSRNOG00000016043:T								
Il1b	GeneProduct	ensembl:ENSRNOG00000004649	En:ENSRNOG00000004649:T								
Nos2	GeneProduct	ensembl:ENSRNOG00000057443	En:ENSRNOG00000057443:T								
Tnf	GeneProduct	ensembl:ENSRNOG00000000837	En:ENSRNOG00000000837:T								
Arg1	GeneProduct	ensembl:ENSRNOG00000013304	En:ENSRNOG00000013304:T								
Epha4	GeneProduct	ensembl:ENSRNOG00000013213	En:ENSRNOG00000013213:T								
Efnb2	GeneProduct	ensembl:ENSRNOG00000014648	En:ENSRNOG00000014648:T								
Cxcl10	GeneProduct	ensembl:ENSRNOG00000022256	En:ENSRNOG00000022256:T								
Ccng1	GeneProduct	ensembl:ENSRNOG00000003256	En:ENSRNOG00000003256:T								
Mmp9	GeneProduct	ensembl:ENSRNOG00000017539	En:ENSRNOG00000017539:T								
Ncan	GeneProduct	ensembl:ENSRNOG00000048036	En:ENSRNOG00000048036:T								
Slit1	GeneProduct	ensembl:ENSRNOG00000026065	En:ENSRNOG00000026065:T								
Slit2	GeneProduct	ensembl:ENSRNOG00000003840	En:ENSRNOG00000003840:T								
Slit3	GeneProduct	ensembl:ENSRNOG00000007377	En:ENSRNOG00000007377:T								
Ntn1	GeneProduct	ensembl:ENSRNOG00000003947	En:ENSRNOG00000003947:T								
Rgma	GeneProduct	ensembl:ENSRNOG00000012874	En:ENSRNOG00000012874:T								
Mmp9	GeneProduct	ensembl:ENSRNOG00000017539	En:ENSRNOG00000017539:T								
Mmp9	GeneProduct	ensembl:ENSRNOG00000017539	En:ENSRNOG00000017539:T								
Mmp9	GeneProduct	ensembl:ENSRNOG00000017539	En:ENSRNOG00000017539:T								
Ccr2	GeneProduct	ensembl:ENSRNOG00000006755	En:ENSRNOG00000006755:T								
Il1r1	GeneProduct	ensembl:ENSRNOG00000014504	En:ENSRNOG00000014504:T								
Il1a	GeneProduct	ensembl:ENSRNOG00000004575	En:ENSRNOG00000004575:T								
Cxcl1	GeneProduct	ensembl:ENSRNOG00000002802	En:ENSRNOG00000002802:T								
Cxcl2	GeneProduct	ensembl:ENSRNOG00000002792	En:ENSRNOG00000002792:T								
Ccl2	GeneProduct	ensembl:ENSRNOG00000007159	En:ENSRNOG00000007159:T								
Pla2g6	GeneProduct	ensembl:ENSRNOG00000012295	En:ENSRNOG00000012295:T								
Pla2g5	GeneProduct	ensembl:ENSRNOG00000016838	En:ENSRNOG00000016838:T								
Pla2g2a	GeneProduct	ensembl:ENSRNOG00000016945	En:ENSRNOG00000016945:T								
Anxa1	GeneProduct	ensembl:ENSRNOG00000017469	En:ENSRNOG00000017469:T								
Icam1	GeneProduct	ensembl:ENSRNOG00000020679	En:ENSRNOG00000020679:T								
Selp	GeneProduct	ensembl:ENSRNOG00000002794	En:ENSRNOG00000002794:T								
Klk8	GeneProduct	ensembl:ENSRNOG00000018580	En:ENSRNOG00000018580:T								
Gfap	GeneProduct	ensembl:ENSRNOG00000002919	En:ENSRNOG00000002919:T								
Cdk4	GeneProduct	ensembl:ENSRNOG00000025602	En:ENSRNOG00000025602:T								
Tacr1	GeneProduct	ensembl:ENSRNOG00000005853	En:ENSRNOG00000005853:T								
E2f5	GeneProduct	ensembl:ENSRNOG00000010760	En:ENSRNOG00000010760:T								
Rb1	GeneProduct	ensembl:ENSRNOG00000016029	En:ENSRNOG00000016029:T								
Prkca	GeneProduct	ensembl:ENSRNOG00000003491	En:ENSRNOG00000003491:T								
E2f1	GeneProduct	ensembl:ENSRNOG00000016708	En:ENSRNOG00000016708:T								
Mapk1	GeneProduct	ensembl:ENSRNOG00000001849	En:ENSRNOG00000001849:T								
Ccnd1	GeneProduct	ensembl:ENSRNOG00000020918	En:ENSRNOG00000020918:T								
Myc	GeneProduct	ensembl:ENSRNOG00000004500	En:ENSRNOG00000004500:T								
Gadd45a	GeneProduct	ensembl:ENSRNOG00000005615	En:ENSRNOG00000005615:T								
Mapk3	GeneProduct	ensembl:ENSRNOG00000053583	En:ENSRNOG00000053583:T								
Casp3	GeneProduct	ensembl:ENSRNOG00000010475	En:ENSRNOG00000010475:T								
Tp53	GeneProduct	ensembl:ENSRNOG00000010756	En:ENSRNOG00000010756:T								
Chst11	GeneProduct	ensembl:ENSRNOG00000008885	En:ENSRNOG00000008885:T								
Vcan	GeneProduct	ensembl:ENSRNOG00000029212	En:ENSRNOG00000029212:T								
Col4a1	GeneProduct	ensembl:ENSRNOG00000016281	En:ENSRNOG00000016281:T								
Xylt1	GeneProduct	ensembl:ENSRNOG00000056658	En:ENSRNOG00000056658:T								
Col2a1	GeneProduct	ensembl:ENSRNOG00000058560	En:ENSRNOG00000058560:T								
Acan	GeneProduct	ensembl:ENSRNOG00000028992	En:ENSRNOG00000028992:T								
Bcan	GeneProduct	ensembl:ENSRNOG00000018798	En:ENSRNOG00000018798:T								
Sox9	GeneProduct	ncbigene:140586	L:140586:T								
Tp53	GeneProduct	ensembl:ENSRNOG00000010756	En:ENSRNOG00000010756:T								
Grin1	GeneProduct	ensembl:ENSRNOG00000011726	En:ENSRNOG00000011726:T								
Vim	GeneProduct	ensembl:ENSRNOG00000018087	En:ENSRNOG00000018087:T								
Ppp3ca	GeneProduct	ensembl:ENSRNOG00000009882	En:ENSRNOG00000009882:T								
Gap43	GeneProduct	ensembl:ENSRNOG00000001528	En:ENSRNOG00000001528:T								
Fkbp1a	GeneProduct	ensembl:ENSRNOG00000008822	En:ENSRNOG00000008822:T								
Il2	GeneProduct	ensembl:ENSRNOG00000017348	En:ENSRNOG00000017348:T								
Mag	GeneProduct	ensembl:ENSRNOG00000021023	En:ENSRNOG00000021023:T								
Rtn4	GeneProduct	ensembl:ENSRNOG00000004621	En:ENSRNOG00000004621:T								
Rhoa	GeneProduct	ensembl:ENSRNOG00000050519	En:ENSRNOG00000050519:T								
Rhoc	GeneProduct	ensembl:ENSRNOG00000012630	En:ENSRNOG00000012630:T								
Rhob	GeneProduct	ensembl:ENSRNOG00000021403	En:ENSRNOG00000021403:T								
Rock2	GeneProduct	ensembl:ENSRNOG00000004496	En:ENSRNOG00000004496:T								
Omg	GeneProduct	ensembl:ENSRNOG00000014107	En:ENSRNOG00000014107:T								
Rtn4r	GeneProduct	ensembl:ENSRNOG00000030920	En:ENSRNOG00000030920:T								
Lilrb3	GeneProduct	ensembl:ENSRNOG00000054954	En:ENSRNOG00000054954:T								
PTGS2	GeneProduct	ncbigene:469616	L:469616:T								
Nox4	GeneProduct	ensembl:ENSRNOG00000013925	En:ENSRNOG00000013925:T								
Mir23b	GeneProduct	ncbigene:100314002	L:100314002:T								
Cdk1	GeneProduct	ensembl:ENSRNOG00000000632	En:ENSRNOG00000000632:T								
Gdnf	GeneProduct	ensembl:ENSRNOG00000012819	En:ENSRNOG00000012819:T								
Sema6a	GeneProduct	ncbigene:361324	L:361324:T								
Gja1	GeneProduct	ensembl:ENSRNOG00000000805	En:ENSRNOG00000000805:T								
Bdnf	GeneProduct	ncbigene:24225	L:24225:T								
