Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
CYP2C19	GeneProduct	ensembl:ENSG00000165841	En:ENSG00000165841:T								
CHST1	GeneProduct	ensembl:ENSG00000175264	En:ENSG00000175264:T								
GSTA1	GeneProduct	ensembl:ENSG00000243955	En:ENSG00000243955:T								
CYP24A1	GeneProduct	ensembl:ENSG00000019186	En:ENSG00000019186:T								
CHST3	GeneProduct	ensembl:ENSG00000122863	En:ENSG00000122863:T								
UGT1A10	GeneProduct	ncbigene:54575	L:54575:T								
CYP4F12	GeneProduct	ensembl:ENSG00000186204	En:ENSG00000186204:T								
UGT2B4	GeneProduct	ensembl:ENSG00000156096	En:ENSG00000156096:T								
SULT1B1	GeneProduct	ensembl:ENSG00000173597	En:ENSG00000173597:T								
UGT1A9	GeneProduct	ncbigene:54600	L:54600:T								
CYP27C1	GeneProduct	ensembl:ENSG00000186684	En:ENSG00000186684:T								
CYP2A6	GeneProduct	ensembl:ENSG00000255974	En:ENSG00000255974:T								
SULT1C4	GeneProduct	ncbigene:27233	L:27233:T								
CYP46A1	GeneProduct	ensembl:ENSG00000036530	En:ENSG00000036530:T								
CYP2C9	GeneProduct	ensembl:ENSG00000138109	En:ENSG00000138109:T								
CYP4V2	GeneProduct	ensembl:ENSG00000145476	En:ENSG00000145476:T								
NAT6	GeneProduct	ensembl:ENSG00000243477	En:ENSG00000243477:T								
GSTM4	GeneProduct	ensembl:ENSG00000168765	En:ENSG00000168765:T								
GPX2	GeneProduct	ensembl:ENSG00000176153	En:ENSG00000176153:T								
CYP11B1	GeneProduct	ensembl:ENSG00000160882	En:ENSG00000160882:T								
CYP2C18	GeneProduct	ensembl:ENSG00000108242	En:ENSG00000108242:T								
CYP4F11	GeneProduct	ensembl:ENSG00000171903	En:ENSG00000171903:T								
GLYATL1	GeneProduct	ensembl:ENSG00000166840	En:ENSG00000166840:T								
UGT1A1	GeneProduct	ncbigene:54658	L:54658:T								
CYP1A2	GeneProduct	ensembl:ENSG00000140505	En:ENSG00000140505:T								
AKR1B1	GeneProduct	ensembl:ENSG00000085662	En:ENSG00000085662:T								
HS3ST2	GeneProduct	ensembl:ENSG00000122254	En:ENSG00000122254:T								
NAT14	GeneProduct	ensembl:ENSG00000090971	En:ENSG00000090971:T								
GPX3	GeneProduct	ensembl:ENSG00000211445	En:ENSG00000211445:T								
CYP1B1	GeneProduct	ensembl:ENSG00000138061	En:ENSG00000138061:T								
GLYATL2	GeneProduct	ensembl:ENSG00000156689	En:ENSG00000156689:T								
GSTO1	GeneProduct	ensembl:ENSG00000148834	En:ENSG00000148834:T								
CYP20A1	GeneProduct	ensembl:ENSG00000119004	En:ENSG00000119004:T								
CYP2S1	GeneProduct	ensembl:ENSG00000167600	En:ENSG00000167600:T								
SULT1E1	GeneProduct	ensembl:ENSG00000109193	En:ENSG00000109193:T								
CYP19A1	GeneProduct	ensembl:ENSG00000137869	En:ENSG00000137869:T								
CYP21A2	GeneProduct	ncbigene:1589	L:1589:T								
AKR7A3	GeneProduct	ensembl:ENSG00000162482	En:ENSG00000162482:T								
CYP26C1	GeneProduct	ensembl:ENSG00000187553	En:ENSG00000187553:T								
SULT2A1	GeneProduct	ensembl:ENSG00000105398	En:ENSG00000105398:T								
HS6ST2	GeneProduct	ensembl:ENSG00000171004	En:ENSG00000171004:T								
CYP27B1	GeneProduct	ensembl:ENSG00000111012	En:ENSG00000111012:T								
CYP26B1	GeneProduct	ensembl:ENSG00000003137	En:ENSG00000003137:T								
GSTT1	GeneProduct	ensembl:ENSG00000277656	En:ENSG00000277656:T								
AKR1A1	GeneProduct	ensembl:ENSG00000117448	En:ENSG00000117448:T								
FMO1	GeneProduct	ensembl:ENSG00000010932	En:ENSG00000010932:T								
UGT2B7	GeneProduct	ensembl:ENSG00000171234	En:ENSG00000171234:T								
NAT5	GeneProduct	ensembl:ENSG00000173418	En:ENSG00000173418:T								
UGT2A2	GeneProduct	ncbigene:574537	L:574537:T								
INMT	GeneProduct	ensembl:ENSG00000241644	En:ENSG00000241644:T								
NNMT	GeneProduct	ensembl:ENSG00000166741	En:ENSG00000166741:T								
GSTM2	GeneProduct	ensembl:ENSG00000213366	En:ENSG00000213366:T								
AKR1C3	GeneProduct	ensembl:ENSG00000196139	En:ENSG00000196139:T								
CYP2W1	GeneProduct	ensembl:ENSG00000073067	En:ENSG00000073067:T								
NAT10	GeneProduct	ensembl:ENSG00000135372	En:ENSG00000135372:T								
CHST11	GeneProduct	ensembl:ENSG00000171310	En:ENSG00000171310:T								
CHST9	GeneProduct	ncbigene:83539	L:83539:T								
SULT1C3	GeneProduct	ensembl:ENSG00000196228	En:ENSG00000196228:T								
GAL3ST4	GeneProduct	ensembl:ENSG00000197093	En:ENSG00000197093:T								
CYP3A7	GeneProduct	ensembl:ENSG00000160870	En:ENSG00000160870:T								
UGT2B15	GeneProduct	ensembl:ENSG00000196620	En:ENSG00000196620:T								
UGT2B11	GeneProduct	ensembl:ENSG00000213759	En:ENSG00000213759:T								
CYP7A1	GeneProduct	ensembl:ENSG00000167910	En:ENSG00000167910:T								
GSTZ1	GeneProduct	ensembl:ENSG00000100577	En:ENSG00000100577:T								
CYP4F2	GeneProduct	ensembl:ENSG00000186115	En:ENSG00000186115:T								
CHST2	GeneProduct	ensembl:ENSG00000175040	En:ENSG00000175040:T								
CYP2F1	GeneProduct	ensembl:ENSG00000197446	En:ENSG00000197446:T								
GAL3ST1	GeneProduct	ensembl:ENSG00000128242	En:ENSG00000128242:T								
HS3ST5	GeneProduct	ensembl:ENSG00000249853	En:ENSG00000249853:T								
GSTK1	GeneProduct	ensembl:ENSG00000197448	En:ENSG00000197448:T								
GAL3ST3	GeneProduct	ensembl:ENSG00000175229	En:ENSG00000175229:T								
HS2ST1	GeneProduct	ensembl:ENSG00000153936	En:ENSG00000153936:T								
CYP8B1	GeneProduct	ensembl:ENSG00000180432	En:ENSG00000180432:T								
CYP1A1	GeneProduct	ensembl:ENSG00000140465	En:ENSG00000140465:T								
GSR	GeneProduct	ensembl:ENSG00000104687	En:ENSG00000104687:T								
SULT4A1	GeneProduct	ensembl:ENSG00000130540	En:ENSG00000130540:T								
HS6ST3	GeneProduct	ensembl:ENSG00000185352	En:ENSG00000185352:T								
CYP11B2	GeneProduct	ensembl:ENSG00000179142	En:ENSG00000179142:T								
GSTM5	GeneProduct	ensembl:ENSG00000134201	En:ENSG00000134201:T								
CYP4Z1	GeneProduct	ensembl:ENSG00000186160	En:ENSG00000186160:T								
AKR1C4	GeneProduct	ensembl:ENSG00000198610	En:ENSG00000198610:T								
UGT2A1	GeneProduct	ensembl:ENSG00000173610	En:ENSG00000173610:T								
NDST1	GeneProduct	ensembl:ENSG00000070614	En:ENSG00000070614:T								
AKR1C1	GeneProduct	ensembl:ENSG00000187134	En:ENSG00000187134:T								
KCNAB1	GeneProduct	ensembl:ENSG00000169282	En:ENSG00000169282:T								
GSTCD	GeneProduct	ensembl:ENSG00000138780	En:ENSG00000138780:T								
CHST13	GeneProduct	ensembl:ENSG00000180767	En:ENSG00000180767:T								
CYP7B1	GeneProduct	ensembl:ENSG00000172817	En:ENSG00000172817:T								
CYP11A1	GeneProduct	ensembl:ENSG00000140459	En:ENSG00000140459:T								
CYP2C8	GeneProduct	ensembl:ENSG00000138115	En:ENSG00000138115:T								
UGT2A3	GeneProduct	ensembl:ENSG00000135220	En:ENSG00000135220:T								
CHST10	GeneProduct	ensembl:ENSG00000115526	En:ENSG00000115526:T								
SULT1C1	GeneProduct	ensembl:ENSG00000198203	En:ENSG00000198203:T								
EPHX1	GeneProduct	ensembl:ENSG00000143819	En:ENSG00000143819:T								
NAT9	GeneProduct	ensembl:ENSG00000109065	En:ENSG00000109065:T								
NAT8L	GeneProduct	ensembl:ENSG00000185818	En:ENSG00000185818:T								
SULT1A2	GeneProduct	ensembl:ENSG00000197165	En:ENSG00000197165:T								
NAT13	GeneProduct	ensembl:ENSG00000121579	En:ENSG00000121579:T								
HS3ST4	GeneProduct	ensembl:ENSG00000182601	En:ENSG00000182601:T								
UGT1A6	GeneProduct	ncbigene:54578	L:54578:T								
GPX4	GeneProduct	ensembl:ENSG00000167468	En:ENSG00000167468:T								
CYP2R1	GeneProduct	ensembl:ENSG00000186104	En:ENSG00000186104:T								
HS3ST3B1	GeneProduct	ensembl:ENSG00000125430	En:ENSG00000125430:T								
SULT2B1	GeneProduct	ensembl:ENSG00000088002	En:ENSG00000088002:T								
GSS	GeneProduct	ensembl:ENSG00000100983	En:ENSG00000100983:T								
GPX5	GeneProduct	ensembl:ENSG00000224586	En:ENSG00000224586:T								
Glutathione transferase	GeneProduct	pfam: 	PF00043	Pf: 	PF00043:T								
CYP4F8	GeneProduct	ensembl:ENSG00000186526	En:ENSG00000186526:T								
EPHX2	GeneProduct	ensembl:ENSG00000120915	En:ENSG00000120915:T								
CHST5	GeneProduct	ensembl:ENSG00000135702	En:ENSG00000135702:T								
UGT2B28	GeneProduct	ensembl:ENSG00000135226	En:ENSG00000135226:T								
CYP3A4	GeneProduct	ensembl:ENSG00000160868	En:ENSG00000160868:T								
GSTM1	GeneProduct	ensembl:ENSG00000134184	En:ENSG00000134184:T								
KCNAB3	GeneProduct	ensembl:ENSG00000170049	En:ENSG00000170049:T								
FMO2	GeneProduct	ensembl:ENSG00000094963	En:ENSG00000094963:T								
GSTA3	GeneProduct	ensembl:ENSG00000174156	En:ENSG00000174156:T								
KCNAB2	GeneProduct	ensembl:ENSG00000069424	En:ENSG00000069424:T								
NAT11	GeneProduct	ensembl:ENSG00000110583	En:ENSG00000110583:T								
FMO4	GeneProduct	ensembl:ENSG00000076258	En:ENSG00000076258:T								
CYP26A1	GeneProduct	ensembl:ENSG00000095596	En:ENSG00000095596:T								
SULT1A1	GeneProduct	ensembl:ENSG00000196502	En:ENSG00000196502:T								
CYP2E1	GeneProduct	ensembl:ENSG00000130649	En:ENSG00000130649:T								
CHST14	GeneProduct	ncbigene:113189	L:113189:T								
SULT6B1	GeneProduct	ensembl:ENSG00000138068	En:ENSG00000138068:T								
HS3ST6	GeneProduct	ensembl:ENSG00000162040	En:ENSG00000162040:T								
CYP17A1	GeneProduct	ensembl:ENSG00000148795	En:ENSG00000148795:T								
CHST4	GeneProduct	ensembl:ENSG00000140835	En:ENSG00000140835:T								
MGST1	GeneProduct	ensembl:ENSG00000008394	En:ENSG00000008394:T								
UGT2B17	GeneProduct	ensembl:ENSG00000197888	En:ENSG00000197888:T								
SULT1A4	GeneProduct	ensembl:ENSG00000213648	En:ENSG00000213648:T								
AKR1B10	GeneProduct	ensembl:ENSG00000198074	En:ENSG00000198074:T								
NAT8	GeneProduct	ensembl:ENSG00000144035	En:ENSG00000144035:T								
CYP3A43	GeneProduct	ensembl:ENSG00000021461	En:ENSG00000021461:T								
SULT1A3	GeneProduct	ensembl:ENSG00000213599	En:ENSG00000213599:T								
UGT1A8	GeneProduct	ensembl:ENSG00000167165	En:ENSG00000167165:T								
CYP3A5	GeneProduct	ensembl:ENSG00000106258	En:ENSG00000106258:T								
GSTA2	GeneProduct	ensembl:ENSG00000244067	En:ENSG00000244067:T								
GSTP1	GeneProduct	ensembl:ENSG00000084207	En:ENSG00000084207:T								
COMT	GeneProduct	ensembl:ENSG00000093010	En:ENSG00000093010:T								
CHST6	GeneProduct	ensembl:ENSG00000183196	En:ENSG00000183196:T								
UGT1A3	GeneProduct	ncbigene:54659	L:54659:T								
CYP2J2	GeneProduct	ensembl:ENSG00000134716	En:ENSG00000134716:T								
MGST3	GeneProduct	ensembl:ENSG00000143198	En:ENSG00000143198:T								
AKR1D1	GeneProduct	ensembl:ENSG00000122787	En:ENSG00000122787:T								
GSTO2	GeneProduct	ensembl:ENSG00000065621	En:ENSG00000065621:T								
GSTM3	GeneProduct	ensembl:ENSG00000134202	En:ENSG00000134202:T								
GAL3ST2	GeneProduct	ensembl:ENSG00000154252	En:ENSG00000154252:T								
GSTT2B	GeneProduct	ensembl:ENSG00000133433	En:ENSG00000133433:T								
CHST8	GeneProduct	ensembl:ENSG00000124302	En:ENSG00000124302:T								
CYP2A13	GeneProduct	ensembl:ENSG00000197838	En:ENSG00000197838:T								
CYP51A1	GeneProduct	ensembl:ENSG00000001630	En:ENSG00000001630:T								
CHST12	GeneProduct	ensembl:ENSG00000136213	En:ENSG00000136213:T								
