Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
SLC22A7	GeneProduct	ncbigene:10864	L:10864:T								
ABCC5	GeneProduct	ncbigene:10057	L:10057:T								
DHFR	GeneProduct	ncbigene:1719	L:1719:T								
CDA	GeneProduct	ncbigene:978	L:978:T								
TDG	GeneProduct	ncbigene:6996	L:6996:T								
ABCC3	GeneProduct	ncbigene:8714	L:8714:T								
UPP2	GeneProduct	ncbigene:151531	L:151531:T								
DPYD	GeneProduct	ncbigene:1806	L:1806:T								
MIR29C	GeneProduct	ensembl:ENSG00000284214	En:ENSG00000284214:T								
UPP1	GeneProduct	ncbigene:7378	L:7378:T								
FPGS	GeneProduct	ncbigene:2356	L:2356:T								
ABCC4	GeneProduct	ncbigene:10257	L:10257:T								
SMUG1	GeneProduct	ncbigene:23583	L:23583:T								
TYMS	GeneProduct	ncbigene:7298	L:7298:T								
TYMP	GeneProduct	ncbigene:1890	L:1890:T								
MTHFR	GeneProduct	ncbigene:4524	L:4524:T								
DPYS	GeneProduct	ncbigene:1807	L:1807:T								
RRM1	GeneProduct	ncbigene:6240	L:6240:T								
UMPS	GeneProduct	ncbigene:7372	L:7372:T								
UCK1	GeneProduct	ncbigene:83549	L:83549:T								
XRCC3	GeneProduct	ncbigene:7517	L:7517:T								
ERCC2	GeneProduct	ncbigene:2068	L:2068:T								
CES1	GeneProduct	ncbigene:1066	L:1066:T								
UCK2	GeneProduct	ncbigene:7371	L:7371:T								
GGH	GeneProduct	ncbigene:8836	L:8836:T								
CYP2A6	GeneProduct	ncbigene:1548	L:1548:T								
ABCG2	GeneProduct	ncbigene:9429	L:9429:T								
TP53	GeneProduct	ncbigene:7157	L:7157:T								
RRM2	GeneProduct	ncbigene:6241	L:6241:T								
SLC29A1	GeneProduct	ncbigene:2030	L:2030:T								
UPB1	GeneProduct	ncbigene:51733	L:51733:T								
UPP2	GeneProduct	ncbigene:151531	L:151531:T								
TYMP	GeneProduct	ncbigene:1890	L:1890:T								
PPAT	GeneProduct	ncbigene:5471	L:5471:T								
ABCC4	GeneProduct	ncbigene:10257	L:10257:T								
CES2	GeneProduct	ncbigene:8824	L:8824:T								
