Label	Type	ID	Database	Comment
GATA3	GeneProduct	2625	ncbigene:2625	
RBL2	GeneProduct	5934	ncbigene:5934	
TGFB1	GeneProduct	7040	ncbigene:7040	
STAT6	GeneProduct	6778	ncbigene:6778	
LIPE	GeneProduct	3991	ncbigene:3991	
SMAD3	GeneProduct	4088	ncbigene:4088	
SLC2A4	GeneProduct	6517	ncbigene:6517	
CYP26B1	GeneProduct	56603	ncbigene:56603	
NR1H3	GeneProduct	10062	ncbigene:10062	
RB1	GeneProduct	5925	ncbigene:5925	
GTF3A	GeneProduct	2971	ncbigene:2971	
RXRG	GeneProduct	6258	ncbigene:6258	
PPARGC1A	GeneProduct	10891	ncbigene:10891	
LPIN3	GeneProduct	64900	ncbigene:64900	
LIF	GeneProduct	3976	ncbigene:3976	
EPAS1	GeneProduct	2034	ncbigene:2034	
LPIN1	GeneProduct	23175	ncbigene:23175	
IRS4	GeneProduct	8471	ncbigene:8471	
STAT3	GeneProduct	6774	ncbigene:6774	
FRZB	GeneProduct	2487	ncbigene:2487	
GATA4	GeneProduct	2626	ncbigene:2626	
RXRA	GeneProduct	6256	ncbigene:6256	
LIFR	GeneProduct	3977	ncbigene:3977	
KLF5	GeneProduct	688	ncbigene:688	
LEP	GeneProduct	3952	ncbigene:3952	
PPARD	GeneProduct	5467	ncbigene:5467	
IL6ST	GeneProduct	3572	ncbigene:3572	
MEF2B	GeneProduct	4207	ncbigene:4207	
IRS3P	GeneProduct	442338	ncbigene:442338	
GH1	GeneProduct	2688	ncbigene:2688	
CUGBP1	GeneProduct	10658	ncbigene:10658	
BMP3	GeneProduct	651	ncbigene:651	
CYP26A1	GeneProduct	1592	ncbigene:1592	
IL6	GeneProduct	3569	ncbigene:3569	
CDKN1A	GeneProduct	1026	ncbigene:1026	
MEF2C	GeneProduct	4208	ncbigene:4208	
RETN	GeneProduct	56729	ncbigene:56729	
CREB1	GeneProduct	1385	ncbigene:1385	
SCD	GeneProduct	6319	ncbigene:6319	
STAT1	GeneProduct	6772	ncbigene:6772	
E2F4	GeneProduct	1874	ncbigene:1874	
