Label	Type	ID	Database	Comment
hsa-mir-16	Rna	ENSG00000208006	ensembl:ENSG00000208006	
Senescence	Pathway	WP615	wikipathways:WP615	
MIR145	GeneProduct	ENSG00000276365	ensembl:ENSG00000276365	
MIR17	Rna	ENSG00000284536	ensembl:ENSG00000284536	
HUS1	GeneProduct	ENSG00000188996	ensembl:ENSG00000188996	
miR-143/145 polycistron	Rna			
hsa-mir-449b	Rna	ENSG00000207728	ensembl:ENSG00000207728	
CCNE1	GeneProduct	ENSG00000105173	ensembl:ENSG00000105173	
CCNB3	GeneProduct	ENSG00000147082	ensembl:ENSG00000147082	
BBC3	GeneProduct	ENSG00000105327	ensembl:ENSG00000105327	
RAD50	GeneProduct	ENSG00000113522	ensembl:ENSG00000113522	
c-Myc	GeneProduct	4609	ncbigene:4609	
MIR195/497	Rna			
hsa-miR-106b/25	Rna	4176	ncbigene:4176	
E2F1	GeneProduct	ENSG00000101412	ensembl:ENSG00000101412	
7-hydroxystaurosporine	Metabolite	65225	chemspider:65225	
MIR29b-1/29a	Rna			
RRM2B	GeneProduct	ENSG00000048392	ensembl:ENSG00000048392	
hsa-mir-210	Rna	ENSG00000199038	ensembl:ENSG00000199038	
hsa-mir-421	Rna	ENSG00000202566	ensembl:ENSG00000202566	
hsa-mir-449a	Rna	ENSG00000198983	ensembl:ENSG00000198983	
MIR195	Rna	ENSG00000284112	ensembl:ENSG00000284112	
CDK1	GeneProduct	ENSG00000170312	ensembl:ENSG00000170312	
hsa-miR-449c/449a	Rna	166979	ncbigene:166979	
CREB1	GeneProduct	1385	ncbigene:1385	
MRE11	GeneProduct	4361	ncbigene:4361	
hsa-mir-34b/34c	Rna			
CDC25C	GeneProduct	ENSG00000158402	ensembl:ENSG00000158402	
ATRIP	GeneProduct	84126	ncbigene:84126	
RAD9A	GeneProduct	ENSG00000172613	ensembl:ENSG00000172613	
TNFRSF10B	GeneProduct	ENSG00000120889	ensembl:ENSG00000120889	
hsa-mir-15b/16-2	Rna			
hsa-mir-15b/16-2	Rna			
H2AFX	GeneProduct	ENSG00000188486	ensembl:ENSG00000188486	
hsa-mir-34b	Rna	ENSG00000207811	ensembl:ENSG00000207811	
hsa-mir-24-1	GeneProduct	ENSG00000284459	ensembl:ENSG00000284459	
CCNB1	GeneProduct	ENSG00000134057	ensembl:ENSG00000134057	
hsa-mir-203	Rna	ENSG00000207568	ensembl:ENSG00000207568	
MIR29c	Rna	ENSG00000284214	ensembl:ENSG00000284214	
hsa-mir-106b	Rna	ENSG00000208036	ensembl:ENSG00000208036	
CDC25A	GeneProduct	ENSG00000164045	ensembl:ENSG00000164045	
