Label	Type	ID	Database	Comment
R-Triiodothyronine (rT3)	Metabolite	CHEBI:28774	chebi:28774	Reverse triiodothyronine
Triiodothyronine (T3)	Metabolite	CHEBI:18258	chebi:18258	
15-HETE	Metabolite	HMDB0003876	hmdb:HMDB0003876	15S-hydroxy-5Z,8Z,11Z,13E-eicosatetraenoic acid
Thyroxine (T4)	Metabolite	CHEBI:30660	chebi:30660	
5-HPETE	Metabolite	HMDB0001193	hmdb:HMDB0001193	5(S)-Hydroperoxyeicosatetraenoic acid
5,6-Epoxytetraene	Metabolite	C14815	kegg.compound:C14815	
R-Triiodothyronine (rT3)	Metabolite	CHEBI:28774	chebi:28774	Reverse triiodothyronine
15-HETE	Metabolite	HMDB0003876	hmdb:HMDB0003876	15S-hydroxy-5Z,8Z,11Z,13E-eicosatetraenoic acid
Triiodothyronine (T3)	Metabolite	CHEBI:18258	chebi:18258	
5-HETE	Metabolite	HMDB0011134	hmdb:HMDB0011134	5-hydroxyeicosatetraenoic acid
Thyroxine (T4)	Metabolite	CHEBI:30660	chebi:30660	
5-HETE	Metabolite	HMDB0011134	hmdb:HMDB0011134	5-hydroxyeicosatetraenoic acid
NADP+	Metabolite	HMDB0000217	hmdb:HMDB0000217	Nicotinamide adenine dinucleotide phosphate-Oxidized
MPO	Protein	4353	ncbigene:4353	EC 1.11.1.7</br>Myeloperoxidase
Catalase	Protein	847	ncbigene:847	EC 1.11.1.6
MPO	Protein	4353	ncbigene:4353	EC 1.11.1.7</br>Myeloperoxidase
Uric acid	Metabolite	HMDB0000289	hmdb:HMDB0000289	
Cysteine	Metabolite	HMDB0000574	hmdb:HMDB0000574	
Factor VII	Protein	2155	ncbigene:2155	EC 3.4.21.21</br>coagulation factor VII (serum prothrombin conversion accelerator)
Thrombin	Protein	2147	ncbigene:2147	EC 3.4.21.5</br>coagulation factor II (thrombin)
tPA	Protein	5327	ncbigene:5327	EC 3.4.21.68</br>plasminogen activator, tissue
tPA	Protein	5327	ncbigene:5327	EC 3.4.21.68</br>plasminogen activator, tissue
PAI-1	Protein	5054	ncbigene:5054	Serpin peptidase inhibitor, clade E (nexin, plasminogen activator inhibitor type 1), member 1
PLG	Protein	5340	ncbigene:5340	EC 3.4.21.7</br>Plasminogen
Thrombin	Protein	2147	ncbigene:2147	EC 3.4.21.5</br>coagulation factor II (thrombin)
Factor VII	Protein	2155	ncbigene:2155	EC 3.4.21.21</br>coagulation factor VII (serum prothrombin conversion accelerator)
PLG	Protein	5340	ncbigene:5340	EC 3.4.21.7</br>Plasminogen
PAI-1	Protein	5054	ncbigene:5054	Serpin peptidase inhibitor, clade E (nexin, plasminogen activator inhibitor type 1), member 1
GGT1	Protein	2678	ncbigene:2678	EC 2.3.2.2</br>gamma-glutamyltransferase 1
GPX 4	Protein	2879	ncbigene:2879	EC 1.11.1.12</br>Selenoprotein-glutathione peroxidase 4
TRXR2	Protein	10587	ncbigene:10587	EC 1.8.1.9</br>Selenoprotein-thioredoxin reductase 2
Xantine oxidase	Protein	7498	ncbigene:7498	EC 1.17.3.2</br>http://en.wikipedia.org/wiki/Xanthine_oxidase
PRDX5	Protein	25824	ncbigene:25824	EC 1.11.1.15</br>peroxiredoxin 5
H2O2	Metabolite	HMDB0003125	hmdb:HMDB0003125	Hydrogen peroxide
ALOX5	Protein	240	ncbigene:240	EC 1.13.11.34</br>arachidonate 5-lipoxygenase
ALOX15B	Protein	247	ncbigene:247	EC 1.13.11.33</br>arachidonate 15-lipoxygenase, type B
Copper	Metabolite	HMDB0000657	hmdb:HMDB0000657	
Uric acid	Metabolite	HMDB0000289	hmdb:HMDB0000289	
Vitamin B12	Metabolite	HMDB0002174	hmdb:HMDB0002174	
5,10-Methylene-THF	Metabolite	HMDB0001533	hmdb:HMDB0001533	5,10-Methylenetetrahydrofolate
SelR	Protein	51734	ncbigene:51734	EC 1.8.4.-</br>Selenoprotein-selenoprotein X
Tryptophan	Metabolite	HMDB0000929	hmdb:HMDB0000929	
5-methyl-THF	Metabolite	HMDB0001396	hmdb:HMDB0001396	5-methyltetrahydrofolate
SOD3	Protein	6649	ncbigene:6649	EC 1.15.1.1</br>superoxide dismutase 3, extracellular
PRDX1	Protein	5052	ncbigene:5052	EC 1.11.1.15</br>peroxiredoxin 1
RFK	Protein	55312	ncbigene:55312	EC 2.7.1.26</br>riboflavin kinase
H2O	Metabolite	HMDB0002111	hmdb:HMDB0002111	Glutathione disulfide
GPX 3	Protein	2878	ncbigene:2878	EC 1.11.1.9</br>Selenoprotein-glutathione peroxidase 3
Niacinamide	Metabolite	HMDB0001406	hmdb:HMDB0001406	
CTH	Protein	1491	ncbigene:1491	EC 4.4.1.1</br>cystathionase
PNPO	Protein	55163	ncbigene:55163	EC 1.4.3.5</br>pyridoxamine 5-phosphate oxidase
Heme	Metabolite	HMDB0003178	HMDB	
NADPH	Metabolite	HMDB0000221	HMDB	Nicotinamide adenine dinucleotide phosphate-Reduced
Lipoic acid	Metabolite	HMDB0001451	HMDB	
Manganese	Metabolite	HMDB0001333	HMDB	
FAD	Metabolite	HMDB0001248	HMDB	Flavin adenine dinucleotide
Methionine sulfoxide	Metabolite	HMDB0002005	HMDB	
Dehydroascorbic acid	Metabolite	CHEBI:17242	ChEBI	
Leukotriene A4	Metabolite	HMDB0001337	HMDB	
NADPH	Metabolite	HMDB0000221	HMDB	Nicotinamide adenine dinucleotide phosphate-Reduced
FAD	Metabolite	HMDB0001248	HMDB	Flavin adenine dinucleotide
THF	Metabolite	HMDB0001846	HMDB	Tetrahydrofolic acid
Hydroxykynurenine	Metabolite	HMDB0000732	HMDB	
Folic acid	Metabolite	HMDB0000121	HMDB	
NADP+	Metabolite	HMDB0000217	HMDB	Nicotinamide adenine dinucleotide phosphate-Oxidized
NADPH	Metabolite	HMDB0000221	HMDB	Nicotinamide adenine dinucleotide phosphate-Reduced
Selenium	Metabolite	HMDB0001349	HMDB	
Selenium	Metabolite	HMDB0001349	HMDB	
SelK	Protein	58515	Entrez Gene	Selenoprotein-selenoprotein K
Sep15	Protein	9403	Entrez Gene	Selenoprotein-15 kDa selenoprotein
GPX 6	Protein	257202	Entrez Gene	EC 1.11.1.9</br>Selenoprotein-glutathione peroxidase 6
GSH	Metabolite	HMDB0000125	HMDB	Glutathione
Nicotinamidase	Protein	3.5.1.19	Enzyme Nomenclature	Catalysis of the reaction: nicotinamide + H2O = nicotinate + NH3 GO:0008936
Calcium	Metabolite	HMDB0000464	HMDB	
Methionine	Metabolite	HMDB0000696	HMDB	
Manganese	Metabolite	HMDB0001333	HMDB	
NADPH	Metabolite	HMDB0000221	HMDB	Nicotinamide adenine dinucleotide phosphate-Reduced
Folic acid	Metabolite	HMDB0000121	HMDB	
FMN	Metabolite	HMDB0001520	HMDB	Flavin Mononucleotide
Selenocysteine	Metabolite	HMDB0003288	HMDB	
Selenide	Metabolite	CHEBI:15076	ChEBI	
Selenophosphate	Metabolite	CHEBI:16144	ChEBI	
Cysteine	Metabolite	HMDB0000574	HMDB	
Leukotriene C4	Metabolite	HMDB0001198	HMDB	
Leukotriene C4	Metabolite	HMDB0001198	HMDB	
GPX 3	Protein	2878	Entrez Gene	Selenoprotein-glutathione peroxidase 3
Dehydroascorbic acid	Metabolite	CHEBI:17242	ChEBI	
GPX 2	Protein	2877	Entrez Gene	EC 1.11.1.9</br>Selenoprotein-glutathione peroxidase 2
SelP	Protein	6414	Entrez Gene	Selenoprotein-selenoprotein P
Trx-S2	Protein	7295	Entrez Gene	oxidized thioredoxin
Ascorbic acid	Metabolite	CHEBI:29073	ChEBI	
Lipoic acid	Metabolite	HMDB0001451	HMDB	
PRDX4	Protein	10549	Entrez Gene	EC 1.11.1.15</br>peroxiredoxin 4
GPX 1	Protein	2876	Entrez Gene	EC 1.11.1.9</br>Selenoprotein-glutathione peroxidase 1
NADP+	Metabolite	HMDB0000217	HMDB	Nicotinamide adenine dinucleotide phosphate-Oxidized
Homocysteine	Metabolite	HMDB0000742	HMDB	
ROS	Metabolite	CHEBI:26523	ChEBI	reactive oxygen species</br>http://en.wikipedia.org/wiki/Reactive_Oxygen_Species
RNS	Metabolite	CHEBI:62764	ChEBI	reactive nitrogen species</br>http://en.wikipedia.org/wiki/Reactive_nitrogen_species
NADPH	Metabolite	HMDB0000221	HMDB	Nicotinamide adenine dinucleotide phosphate-Reduced
Vitamin B12	Metabolite	HMDB0002174	HMDB	
MTHFR	Protein	4524	Entrez Gene	EC 1.5.1.20</br>5,10-methylenetetrahydrofolate reductase
Homocysteine	Metabolite	HMDB0000742	HMDB	
SelH	Protein	280636	Entrez Gene	Selenoprotein-selenoprotein H-chromosome 11 open reading frame 31
SPS2	Protein	22928	Entrez Gene	EC2.7.9.3</br>Selenoprotein-selenophosphate synthetase 2
SelO	Protein	83642	Entrez Gene	Selenoprotein-selenoprotein O</br>Unknown function
SelN	Protein	57190	Entrez Gene	Selenoprotein-selenoprotein N, 1
DIO2	Protein	1734	Entrez Gene	EC 1.97.1.10</br>Selenoprotein-deiodinase, iodothyronine, type II
SelT	Protein	51714	Entrez Gene	Selenoprotein-selenoprotein T
SelM	Protein	140606	Entrez Gene	Selenoprotein-selenoprotein M
SelP	Protein	6414	Entrez Gene	Selenoprotein-selenoprotein P
DIO3	Protein	1735	Entrez Gene	EC 1.97.1.11</br>Selenoprotein-deiodinase, iodothyronine type III
DIO1	Protein	1733	Entrez Gene	EC 1.97.1.10</br>Selenoprotein-deiodinase, iodothyronine, type I
SelV	Protein	348303	Entrez Gene	Selenoprotein-selenoprotein V</br>Unknown function
SelI	Protein	85465	Entrez Gene	Selenoprotein-selenoprotein I</br>Unknown function
SelS	Protein	55829	Entrez Gene	Selenoprotein-selenoprotein S
SOD1	Protein	6647	Entrez Gene	EC 1.15.1.1</br>superoxide dismutase 1, soluble
Pyridoxal 5-phosphate
Metabolite	HMDB0001491	HMDB		
Serine	Metabolite	HMDB0000187	hmdb:HMDB0000187	
Iron	Metabolite	Q26840996	wikidata:Q26840996	
Hypoxanthine	Metabolite	HMDB0000157	hmdb:HMDB0000157	
PRDX3	Protein	10935	ncbigene:10935	EC 1.11.1.15</br>peroxiredoxin 3
GSR	Protein	2936	ncbigene:2936	EC 1.8.1.7</br>glutathione reductase
APOA1	Protein	335	ncbigene:335	apolipoprotein A-I
APOB	Protein	338	ncbigene:338	apolipoprotein B
LDLR	Protein	3949	ncbigene:3949	low density lipoprotein receptor
VLDL	Metabolite	CHEBI:39027	chebi:39027	very-low-density lipoprotein
LDL	Metabolite	CHEBI:39026	chebi:39026	low-density lipoprotein
SAA4	Protein	6291	ncbigene:6291	serum amyloid A4, constitutive
SRB1	Protein	949	ncbigene:949	scavenger receptor class B, member 1
ABCA1	Protein	19	ncbigene:19	ATP-binding cassette, sub-family A (ABC1), member 1
Cholesterol	Metabolite	HMDB0000067	hmdb:HMDB0000067	
APOA1-NO2Tyr	Protein	335	ncbigene:335	Nitrotyrosinated apolipoprotein A-I
ACT	Protein	12	ncbigene:12	alpha-1-antichymotrypsin</br>serpin peptidase inhibitor, clade A (alpha-1 antiproteinase, antitrypsin), member 3
HDL	Metabolite	CHEBI:39025	chebi:39025	high-density lipoprotein
VLDL-TAG	Metabolite	CHEBI:47776	chebi:47776	very-low-density lipoprotein-triglyceride</br>Triglyceride transport
FMN	Metabolite	HMDB0001520	hmdb:HMDB0001520	Flavin Mononucleotide
SAA2	Protein	6289	ncbigene:6289	serum amyloid A2
HDL-C	Metabolite	CHEBI:47775	chebi:47775	high-density lipoprotein cholesterol</br>Cholesterol transport
TAG	Metabolite	CHEBI:17855	chebi:17855	Triglyceride</br>Triacylglycerol
ACT	Protein	12	ncbigene:12	alpha-1-antichymotrypsin</br>serpin peptidase inhibitor, clade A (alpha-1 antiproteinase, antitrypsin), member 3
APOA1	Protein	335	ncbigene:335	apolipoprotein A-I
HDL	Metabolite	CHEBI:39025	chebi:39025	high-density lipoprotein
HDL-C	Metabolite	CHEBI:47775	chebi:47775	high-density lipoprotein cholesterol
SAA1	Protein	6288	ncbigene:6288	serum amyloid A1
SAA3	Protein	6290	ncbigene:6290	serum amyloid A3 pseudogene
APOB	Protein	338	ncbigene:338	apolipoprotein B
VLDL	Metabolite	CHEBI:39027	chebi:39027	very-low-density lipoprotein
oxLDL	Metabolite	CHEBI:60151	chebi:60151	oxidized low-density lipoprotein
HDL/APOA1	Metabolite	CHEBI:39025	chebi:39025	high-density lipoprotein</br>ApoA-I is present on the majority of HDL particles and constitutes aprox 70% of the apolipoprotein content of HDL particles
HDL/SAA	Metabolite	CHEBI:39025	chebi:39025	high-density lipoprotein</br>SAA circulates in plasma as a constituent of high density lipoproteins (HDL).
Cholesterol	Metabolite	HMDB0000067	hmdb:HMDB0000067	
oxLDL	Metabolite	CHEBI:60151	chebi:60151	oxidized low-density lipoprotein
TAG	Metabolite	CHEBI:17855	chebi:17855	Triglyceride</br>Triacylglycerol
LDL	Metabolite	CHEBI:39026	chebi:39026	low-density lipoprotein
VLDL-TAG	Metabolite	CHEBI:47776	chebi:47776	very-low-density lipoprotein-triglyceride</br>Triglyceride transport
VLDL/APOB	Metabolite	CHEBI:39027	chebi:39027	very-low-density lipoprotein</br>The VLDL is produced in the liver, contains one molecule of apoB100
O2	Metabolite	HMDB0001377	hmdb:HMDB0001377	
Pyridoxal 5-phosphate	Metabolite	HMDB0001491	HMDB	
8-OHdG	Metabolite	HMDB0003333	HMDB	8-Hydroxy-deoxyguanosine
8-OHdG	Metabolite	HMDB0003333	HMDB	8-Hydroxy-deoxyguanosine
FAD	Metabolite	HMDB0001248	HMDB	Flavin adenine dinucleotide
PRDX2	Protein	7001	Entrez Gene	EC 1.11.1.15</br>peroxiredoxin 2
ADP	Metabolite	HMDB0001341	HMDB	Adenosine diphosphate
Leukotriene D4	Metabolite	HMDB0003080	HMDB	
Leukotriene D4	Metabolite	HMDB0003080	HMDB	
Copper	Metabolite	HMDB0000657	HMDB	
Chlorine	Metabolite	HMDB0000492	HMDB	
Chlorine	Metabolite	HMDB0000492	HMDB	
Cystathionine	Metabolite	HMDB0000099	HMDB	
FAD	Metabolite	HMDB0001248	HMDB	Flavin adenine dinucleotide
SOD2	Protein	6648	Entrez Gene	EC 1.15.1.1</br>superoxide dismutase 2, mitochondrial
Dihydrolipoate	Metabolite	HMDB0012210	HMDB	
Serine	Metabolite	HMDB0000187	HMDB	
NADP+	Metabolite	HMDB0000217	HMDB	Nicotinamide adenine dinucleotide phosphate-Oxidized
ATP	Metabolite	HMDB0000538	HMDB	Adenosine triphosphate
Zinc	Metabolite	HMDB0015532	HMDB	
NADP+	Metabolite	HMDB0000217	HMDB	Nicotinamide adenine dinucleotide phosphate-Oxidized
GSSG	Metabolite	HMDB0000656	HMDB	Glutathione disulfide
NADPH	Metabolite	HMDB0000221	HMDB	Nicotinamide adenine dinucleotide phosphate-Reduced
Zinc	Metabolite	HMDB0015532	HMDB	
Niacin	Metabolite	HMDB0001488	HMDB	
Leukotriene B4	Metabolite	HMDB0001085	HMDB	
Leukotriene B4	Metabolite	HMDB0001085	HMDB	
Quinolinic Acid	Metabolite	HMDB0000232	HMDB	
PMP	Metabolite	HMDB0001555	HMDB	Pyridoxamine 5-phosphate				
NO	Metabolite	HMDB0003378	hmdb:HMDB0003378	Nitric oxide
O3	Metabolite	CHEBI:25812	chebi:25812	ozone
NO	Metabolite	HMDB0003378	hmdb:HMDB0003378	Nitric oxide
HNO2	Metabolite	CHEBI:25567	chebi:25567	Nitrous acid
NO2	Metabolite	CHEBI:33101	chebi:33101	Nitrogen dioxide
HOCl	Metabolite	HMDB0001050	hmdb:HMDB0001050	Hypochlorite
NADP+	Metabolite	HMDB0000217	hmdb:HMDB0000217	Nicotinamide adenine dinucleotide phosphate-Oxidized
GSH	Metabolite	HMDB0000125	hmdb:HMDB0000125	Glutathione
sICAM-1	Protein	3383	ncbigene:3383	soluble intercellular adhesion molecule 1
D-dimer	Protein			http://en.wikipedia.org/wiki/Fibrin_degradation_product
IL10	Protein	3458	ncbigene:3458	interferon, gamma
TNFa	Protein	7124	ncbigene:7124	tumor necrosis factor (TNF superfamily, member 2)
HbA1c	Protein			Glycated hemoglobin</br>http://en.wikipedia.org/wiki/Glycated_hemoglobin
IFNg	Protein	3458	ncbigene:3458	interferon, gamma
ALB	Protein	213	ncbigene:213	albumin
INS	Protein	3630	ncbigene:3630	Insulin
Fibrin	Metabolite	Q27205	wikidata:Q27205	
IL1B	Protein	3553	ncbigene:3553	interleukin 1, beta
INSR	Protein	3643	ncbigene:3643	Insulin receptor
HBB	Protein	3043	ncbigene:3043	hemoglobin, beta
TNFa	Protein	7124	ncbigene:7124	tumor necrosis factor (TNF superfamily, member 2)
CRP	Protein	1401	ncbigene:1401	C-reactive protein, pentraxin-related
Fibrin	Protein	Q27205	wikidata:Q27205	
IL1B	Protein	3553	ncbigene:3553	interleukin 1, beta
IFNg	Protein	3458	ncbigene:3458	interferon, gamma
sICAM-1	Protein	3383	ncbigene:3383	soluble intercellular adhesion molecule 1
CCL2	Protein	6347	ncbigene:6347	chemokine (C-C motif) ligand 2
INS	Protein	3630	ncbigene:3630	Insulin
IL10	Protein	3458	ncbigene:3458	interferon, gamma
ALB	Protein	213	ncbigene:213	albumin
FLAP	Protein	241	ncbigene:241	arachidonate 5-lipoxygenase-activating protein
IL6	Protein	3569	ncbigene:3569	interleukin 6 (interferon, beta 2)
CCL2	Protein	6347	ncbigene:6347	chemokine (C-C motif) ligand 2
IL6	Protein	3569	ncbigene:3569	interleukin 6 (interferon, beta 2)
Fibrinogen	Protein			
Fibrinogen	Protein			
D-dimer	Protein			http://en.wikipedia.org/wiki/Fibrin_degradation_product
HBA1	Protein	3039	ncbigene:3039	hemoglobin, alpha 1
HbA1c	Protein			Glycated hemoglobin</br>http://en.wikipedia.org/wiki/Glycated_hemoglobin
SelW	Protein	6415	ncbigene:6415	Selenoprotein-selenoprotein W
Riboflavin	Metabolite	HMDB0000244	hmdb:HMDB0000244	
SOD3	Protein	6649	ncbigene:6649	EC 1.15.1.1</br>superoxide dismutase 3, extracellular
TRXR1	Protein	7296	ncbigene:7296	Selenoprotein-thioredoxin reductase 1
Ascorbate	Metabolite	CHEBI:38290	chebi:38290	
O2-Ã‚â€œ	Metabolite	HMDB0002168	hmdb:HMDB0002168	Superoxide
Xanthine	Metabolite	HMDB0000292	hmdb:HMDB0000292	
Calcium	Metabolite	HMDB0000464	hmdb:HMDB0000464	
Kynureninase	Protein	8942	ncbigene:8942	EC 3.7.1.3
Methionine	Metabolite	HMDB0000696	hmdb:HMDB0000696	
ADP	Metabolite	HMDB0001341	hmdb:HMDB0001341	Adenosine diphosphate
Trx-(SH)2	Protein	7295	ncbigene:7295	reduced thioredoxin
Nitrotyrosine	Metabolite	HMDB0001904	hmdb:HMDB0001904	
ONOO-/ONOOH	Metabolite	HMDB0002179	hmdb:HMDB0002179	Peroxynitrite
Nitrotyrosine	Metabolite	HMDB0001904	hmdb:HMDB0001904	
ATP	Metabolite	HMDB0000538	hmdb:HMDB0000538	Adenosine triphosphate
Leukotriene E4	Metabolite	HMDB0002200	hmdb:HMDB0002200	
Leukotriene E4	Metabolite	HMDB0002200	hmdb:HMDB0002200	
Leukotriene F4	Metabolite	HMDB0006465	hmdb:HMDB0006465	
Glucose	Metabolite	HMDB0000122	hmdb:HMDB0000122	
Fructosamine	Metabolite	HMDB0002030	hmdb:HMDB0002030	
Fructosamine	Metabolite	HMDB0002030	hmdb:HMDB0002030	
Iron	Metabolite	Q26840996	wikidata:Q26840996	
Hypoxanthine	Metabolite	HMDB0000157	hmdb:HMDB0000157	
TRXR3	Protein	114112	ncbigene:114112	EC 1.8.1.9</br>Selenoprotein-thioredoxin reductase 3
FLAD1	Protein	80308	ncbigene:80308	EC 2.7.7.2</br>FAD1 flavin adenine dinucleotide synthetase homolog (S. cerevisiae)
Ascorbic acid	Metabolite	CHEBI:29073	chebi:29073	
FGB	Protein	ENSG00000171564	ensembl:ENSG00000171564	
FGG	Protein	ENSG00000171557	ensembl:ENSG00000171557	
