Label	Type	ID	Database	Comment
PGE3	Metabolite	HMDB0002664	HMDB	Prostaglandin E3
Kynurenine	Metabolite	HMDB0000684	HMDB	
MTR	Protein	4548	Entrez Gene	EC 2.1.1.13</br>5-methyltetrahydrofolate-homocysteine methyltransferase
TRXR1	Protein	7296	Entrez Gene	EC 1.8.1.9</br>Selenoprotein-thioredoxin reductase 1
CBS	Protein	875	Entrez Gene	EC 4.2.1.22</br>cystathionine-beta-synthase
Iodine	Metabolite	Q1103	Wikidata	
Iodine	Metabolite	Q1103	Wikidata	
KMO	Protein	8564	Entrez Gene	EC 1.14.13.9</br>kynurenine 3-hydroxylase
R-Triiodothyronine (rT3)	Metabolite	CHEBI:28774	ChEBI	Reverse triiodothyronine
Triiodothyronine (T3)	Metabolite	CHEBI:18258	ChEBI	
15-HETE	Metabolite	HMDB0003876	HMDB	15S-hydroxy-5Z,8Z,11Z,13E-eicosatetraenoic acid
Thyroxine (T4)	Metabolite	CHEBI:30660	ChEBI	
5-HPETE	Metabolite	HMDB0001193	HMDB	5(S)-Hydroperoxyeicosatetraenoic acid
5,6-Epoxytetraene	Metabolite	C14815	KEGG Compound	
R-Triiodothyronine (rT3)	Metabolite	CHEBI:28774	ChEBI	Reverse triiodothyronine
15-HETE	Metabolite	HMDB0003876	HMDB	15S-hydroxy-5Z,8Z,11Z,13E-eicosatetraenoic acid
Triiodothyronine (T3)	Metabolite	CHEBI:18258	ChEBI	
5-HETE	Metabolite	HMDB0011134	HMDB	5-hydroxyeicosatetraenoic acid
Thyroxine (T4)	Metabolite	CHEBI:30660	ChEBI	
5-HETE	Metabolite	HMDB0011134	HMDB	5-hydroxyeicosatetraenoic acid
NADP+	Metabolite	HMDB0000217	HMDB	Nicotinamide adenine dinucleotide phosphate-Oxidized
MPO	Protein	4353	Entrez Gene	EC 1.11.1.7</br>Myeloperoxidase
Catalase	Protein	847	Entrez Gene	EC 1.11.1.6
MPO	Protein	4353	Entrez Gene	EC 1.11.1.7</br>Myeloperoxidase
Uric acid	Metabolite	HMDB0000289	HMDB	
Cysteine	Metabolite	HMDB0000574	HMDB	
Factor VII	Protein	2155	Entrez Gene	EC 3.4.21.21</br>coagulation factor VII (serum prothrombin conversion accelerator)
Thrombin	Protein	2147	Entrez Gene	EC 3.4.21.5</br>coagulation factor II (thrombin)
tPA	Protein	5327	Entrez Gene	EC 3.4.21.68</br>plasminogen activator, tissue
tPA	Protein	5327	Entrez Gene	EC 3.4.21.68</br>plasminogen activator, tissue
PAI-1	Protein	5054	Entrez Gene	Serpin peptidase inhibitor, clade E (nexin, plasminogen activator inhibitor type 1), member 1
PLG	Protein	5340	Entrez Gene	EC 3.4.21.7</br>Plasminogen
Thrombin	Protein	2147	Entrez Gene	EC 3.4.21.5</br>coagulation factor II (thrombin)
Factor VII	Protein	2155	Entrez Gene	EC 3.4.21.21</br>coagulation factor VII (serum prothrombin conversion accelerator)
PLG	Protein	5340	Entrez Gene	EC 3.4.21.7</br>Plasminogen
PAI-1	Protein	5054	Entrez Gene	Serpin peptidase inhibitor, clade E (nexin, plasminogen activator inhibitor type 1), member 1
GGT1	Protein	2678	Entrez Gene	EC 2.3.2.2</br>gamma-glutamyltransferase 1
GPX 4	Protein	2879	Entrez Gene	EC 1.11.1.12</br>Selenoprotein-glutathione peroxidase 4
TRXR2	Protein	10587	Entrez Gene	EC 1.8.1.9</br>Selenoprotein-thioredoxin reductase 2
Xantine oxidase	Protein	7498	Entrez Gene	EC 1.17.3.2</br>http://en.wikipedia.org/wiki/Xanthine_oxidase
PRDX5	Protein	25824	Entrez Gene	EC 1.11.1.15</br>peroxiredoxin 5
H2O2	Metabolite	HMDB0003125	HMDB	Hydrogen peroxide
ALOX5	Protein	240	Entrez Gene	EC 1.13.11.34</br>arachidonate 5-lipoxygenase
ALOX15B	Protein	247	Entrez Gene	EC 1.13.11.33</br>arachidonate 15-lipoxygenase, type B
Copper	Metabolite	HMDB0000657	HMDB	
Uric acid	Metabolite	HMDB0000289	HMDB	
Vitamin B12	Metabolite	HMDB0002174	HMDB	
5,10-Methylene-THF	Metabolite	HMDB0001533	HMDB	5,10-Methylenetetrahydrofolate
SelR	Protein	51734	Entrez Gene	EC 1.8.4.-</br>Selenoprotein-selenoprotein X
Tryptophan	Metabolite	HMDB0000929	HMDB	
5-methyl-THF	Metabolite	HMDB0001396	HMDB	5-methyltetrahydrofolate
SOD3	Protein	6649	Entrez Gene	EC 1.15.1.1</br>superoxide dismutase 3, extracellular
PRDX1	Protein	5052	Entrez Gene	EC 1.11.1.15</br>peroxiredoxin 1
RFK	Protein	55312	Entrez Gene	EC 2.7.1.26</br>riboflavin kinase
H2O	Metabolite	HMDB0002111	HMDB	Glutathione disulfide
GPX 3	Protein	2878	Entrez Gene	EC 1.11.1.9</br>Selenoprotein-glutathione peroxidase 3
Niacinamide	Metabolite	HMDB0001406	HMDB	
CTH	Protein	1491	Entrez Gene	EC 4.4.1.1</br>cystathionase
PNPO	Protein	55163	Entrez Gene	EC 1.4.3.5</br>pyridoxamine 5'-phosphate oxidase
Heme	Metabolite	HMDB0003178	HMDB	
NADPH	Metabolite	HMDB0000221	HMDB	Nicotinamide adenine dinucleotide phosphate-Reduced
Lipoic acid	Metabolite	HMDB0001451	HMDB	
Manganese	Metabolite	HMDB0001333	HMDB	
FAD	Metabolite	HMDB0001248	HMDB	Flavin adenine dinucleotide
Methionine sulfoxide	Metabolite	HMDB0002005	HMDB	
Dehydroascorbic acid	Metabolite	CHEBI:17242	ChEBI	
Leukotriene A4	Metabolite	HMDB0001337	HMDB	
NADPH	Metabolite	HMDB0000221	HMDB	Nicotinamide adenine dinucleotide phosphate-Reduced
FAD	Metabolite	HMDB0001248	HMDB	Flavin adenine dinucleotide
THF	Metabolite	HMDB0001846	HMDB	Tetrahydrofolic acid
Hydroxykynurenine	Metabolite	HMDB0000732	HMDB	
Folic acid	Metabolite	HMDB0000121	HMDB	
NADP+	Metabolite	HMDB0000217	HMDB	Nicotinamide adenine dinucleotide phosphate-Oxidized
NADPH	Metabolite	HMDB0000221	HMDB	Nicotinamide adenine dinucleotide phosphate-Reduced
Selenium	Metabolite	HMDB0001349	HMDB	
Selenium	Metabolite	HMDB0001349	HMDB	
SelK	Protein	58515	Entrez Gene	Selenoprotein-selenoprotein K
Sep15	Protein	9403	Entrez Gene	Selenoprotein-15 kDa selenoprotein
GPX 6	Protein	257202	Entrez Gene	EC 1.11.1.9</br>Selenoprotein-glutathione peroxidase 6
GSH	Metabolite	HMDB0000125	HMDB	Glutathione
Nicotinamidase	Protein	3.5.1.19	Enzyme Nomenclature	Catalysis of the reaction: nicotinamide + H2O = nicotinate + NH3 GO:0008936
Calcium	Metabolite	HMDB0000464	HMDB	
Methionine	Metabolite	HMDB0000696	HMDB	
Manganese	Metabolite	HMDB0001333	HMDB	
NADPH	Metabolite	HMDB0000221	HMDB	Nicotinamide adenine dinucleotide phosphate-Reduced
Folic acid	Metabolite	HMDB0000121	HMDB	
FMN	Metabolite	HMDB0001520	HMDB	Flavin Mononucleotide
Selenocysteine	Metabolite	HMDB0003288	HMDB	
Selenide	Metabolite	CHEBI:15076	ChEBI	
Selenophosphate	Metabolite	CHEBI:16144	ChEBI	
Cysteine	Metabolite	HMDB0000574	HMDB	
Leukotriene C4	Metabolite	HMDB0001198	HMDB	
Leukotriene C4	Metabolite	HMDB0001198	HMDB	
GPX 3	Protein	2878	Entrez Gene	Selenoprotein-glutathione peroxidase 3
Dehydroascorbic acid	Metabolite	CHEBI:17242	ChEBI	
GPX 2	Protein	2877	Entrez Gene	EC 1.11.1.9</br>Selenoprotein-glutathione peroxidase 2
SelP	Protein	6414	Entrez Gene	Selenoprotein-selenoprotein P
Trx-S2	Protein	7295	Entrez Gene	oxidized thioredoxin
Ascorbic acid	Metabolite	CHEBI:29073	ChEBI	
Lipoic acid	Metabolite	HMDB0001451	HMDB	
PRDX4	Protein	10549	Entrez Gene	EC 1.11.1.15</br>peroxiredoxin 4
GPX 1	Protein	2876	Entrez Gene	EC 1.11.1.9</br>Selenoprotein-glutathione peroxidase 1
NADP+	Metabolite	HMDB0000217	HMDB	Nicotinamide adenine dinucleotide phosphate-Oxidized
Homocysteine	Metabolite	HMDB0000742	HMDB	
ROS	Metabolite	CHEBI:26523	ChEBI	reactive oxygen species</br>http://en.wikipedia.org/wiki/Reactive_Oxygen_Species
RNS	Metabolite	CHEBI:62764	ChEBI	reactive nitrogen species</br>http://en.wikipedia.org/wiki/Reactive_nitrogen_species
NADPH	Metabolite	HMDB0000221	HMDB	Nicotinamide adenine dinucleotide phosphate-Reduced
Vitamin B12	Metabolite	HMDB0002174	HMDB	
MTHFR	Protein	4524	Entrez Gene	EC 1.5.1.20</br>5,10-methylenetetrahydrofolate reductase
Homocysteine	Metabolite	HMDB0000742	HMDB	
SelH	Protein	280636	Entrez Gene	Selenoprotein-selenoprotein H-chromosome 11 open reading frame 31
SPS2	Protein	22928	Entrez Gene	EC2.7.9.3</br>Selenoprotein-selenophosphate synthetase 2
SelO	Protein	83642	Entrez Gene	Selenoprotein-selenoprotein O</br>Unknown function
SelN	Protein	57190	Entrez Gene	Selenoprotein-selenoprotein N, 1
DIO2	Protein	1734	Entrez Gene	EC 1.97.1.10</br>Selenoprotein-deiodinase, iodothyronine, type II
SelT	Protein	51714	Entrez Gene	Selenoprotein-selenoprotein T
SelM	Protein	140606	Entrez Gene	Selenoprotein-selenoprotein M
SelP	Protein	6414	Entrez Gene	Selenoprotein-selenoprotein P
DIO3	Protein	1735	Entrez Gene	EC 1.97.1.11</br>Selenoprotein-deiodinase, iodothyronine type III
DIO1	Protein	1733	Entrez Gene	EC 1.97.1.10</br>Selenoprotein-deiodinase, iodothyronine, type I
SelV	Protein	348303	Entrez Gene	Selenoprotein-selenoprotein V</br>Unknown function
SelI	Protein	85465	Entrez Gene	Selenoprotein-selenoprotein I</br>Unknown function
SelS	Protein	55829	Entrez Gene	Selenoprotein-selenoprotein S
SOD1	Protein	6647	Entrez Gene	EC 1.15.1.1</br>superoxide dismutase 1, soluble
Pyridoxal 5'-phosphate	Metabolite	HMDB0001491	HMDB	
Serine	Metabolite	HMDB0000187	HMDB	
Iron	Metabolite	Q26840996	Wikidata	
Hypoxanthine	Metabolite	HMDB0000157	HMDB	
PRDX3	Protein	10935	Entrez Gene	EC 1.11.1.15</br>peroxiredoxin 3
GSR	Protein	2936	Entrez Gene	EC 1.8.1.7</br>glutathione reductase
APOA1	Protein	335	Entrez Gene	apolipoprotein A-I
APOB	Protein	338	Entrez Gene	apolipoprotein B
LDLR	Protein	3949	Entrez Gene	low density lipoprotein receptor
VLDL	Metabolite	CHEBI:39027	ChEBI	very-low-density lipoprotein
LDL	Metabolite	CHEBI:39026	ChEBI	low-density lipoprotein
SAA4	Protein	6291	Entrez Gene	serum amyloid A4, constitutive
SRB1	Protein	949	Entrez Gene	scavenger receptor class B, member 1
ABCA1	Protein	19	Entrez Gene	ATP-binding cassette, sub-family A (ABC1), member 1
Cholesterol	Metabolite	HMDB0000067	HMDB	
APOA1-NO2Tyr	Protein	335	Entrez Gene	Nitrotyrosinated apolipoprotein A-I
ACT	Protein	12	Entrez Gene	alpha-1-antichymotrypsin</br>serpin peptidase inhibitor, clade A (alpha-1 antiproteinase, antitrypsin), member 3
HDL	Metabolite	CHEBI:39025	ChEBI	high-density lipoprotein
VLDL-TAG	Metabolite	CHEBI:47776	ChEBI	very-low-density lipoprotein-triglyceride</br>Triglyceride transport
FMN	Metabolite	HMDB0001520	HMDB	Flavin Mononucleotide
SAA2	Protein	6289	Entrez Gene	serum amyloid A2
HDL-C	Metabolite	CHEBI:47775	ChEBI	high-density lipoprotein cholesterol</br>Cholesterol transport
TAG	Metabolite	CHEBI:17855	ChEBI	Triglyceride</br>Triacylglycerol
ACT	Protein	12	Entrez Gene	alpha-1-antichymotrypsin</br>serpin peptidase inhibitor, clade A (alpha-1 antiproteinase, antitrypsin), member 3
APOA1	Protein	335	Entrez Gene	apolipoprotein A-I
HDL	Metabolite	CHEBI:39025	ChEBI	high-density lipoprotein
HDL-C	Metabolite	CHEBI:47775	ChEBI	high-density lipoprotein cholesterol
SAA1	Protein	6288	Entrez Gene	serum amyloid A1
SAA3	Protein	6290	Entrez Gene	serum amyloid A3 pseudogene
APOB	Protein	338	Entrez Gene	apolipoprotein B
VLDL	Metabolite	CHEBI:39027	ChEBI	very-low-density lipoprotein
oxLDL	Metabolite	CHEBI:60151	ChEBI	oxidized low-density lipoprotein
HDL/APOA1	Metabolite	CHEBI:39025	ChEBI	high-density lipoprotein</br>ApoA-I is present on the majority of HDL particles and constitutes aprox 70% of the apolipoprotein content of HDL particles
HDL/SAA	Metabolite	CHEBI:39025	ChEBI	high-density lipoprotein</br>SAA circulates in plasma as a constituent of high density lipoproteins (HDL).
Cholesterol	Metabolite	HMDB0000067	HMDB	
oxLDL	Metabolite	CHEBI:60151	ChEBI	oxidized low-density lipoprotein
TAG	Metabolite	CHEBI:17855	ChEBI	Triglyceride</br>Triacylglycerol
LDL	Metabolite	CHEBI:39026	ChEBI	low-density lipoprotein
VLDL-TAG	Metabolite	CHEBI:47776	ChEBI	very-low-density lipoprotein-triglyceride</br>Triglyceride transport
VLDL/APOB	Metabolite	CHEBI:39027	ChEBI	very-low-density lipoprotein</br>The VLDL is produced in the liver, contains one molecule of apoB100
O2	Metabolite	HMDB0001377	HMDB	
Pyridoxal 5'-phosphate	Metabolite	HMDB0001491	HMDB	
8-OHdG	Metabolite	HMDB0003333	HMDB	8-Hydroxy-deoxyguanosine
8-OHdG	Metabolite	HMDB0003333	HMDB	8-Hydroxy-deoxyguanosine
FAD	Metabolite	HMDB0001248	HMDB	Flavin adenine dinucleotide
PRDX2	Protein	7001	Entrez Gene	EC 1.11.1.15</br>peroxiredoxin 2
ADP	Metabolite	HMDB0001341	HMDB	Adenosine diphosphate
Leukotriene D4	Metabolite	HMDB0003080	HMDB	
Leukotriene D4	Metabolite	HMDB0003080	HMDB	
Copper	Metabolite	HMDB0000657	HMDB	
Chlorine	Metabolite	HMDB0000492	HMDB	
Chlorine	Metabolite	HMDB0000492	HMDB	
Cystathionine	Metabolite	HMDB0000099	HMDB	
FAD	Metabolite	HMDB0001248	HMDB	Flavin adenine dinucleotide
SOD2	Protein	6648	Entrez Gene	EC 1.15.1.1</br>superoxide dismutase 2, mitochondrial
Dihydrolipoate	Metabolite	HMDB0012210	HMDB	
Serine	Metabolite	HMDB0000187	HMDB	
NADP+	Metabolite	HMDB0000217	HMDB	Nicotinamide adenine dinucleotide phosphate-Oxidized
ATP	Metabolite	HMDB0000538	HMDB	Adenosine triphosphate
Zinc	Metabolite	HMDB0015532	HMDB	
NADP+	Metabolite	HMDB0000217	HMDB	Nicotinamide adenine dinucleotide phosphate-Oxidized
GSSG	Metabolite	HMDB0000656	HMDB	Glutathione disulfide
NADPH	Metabolite	HMDB0000221	HMDB	Nicotinamide adenine dinucleotide phosphate-Reduced
Zinc	Metabolite	HMDB0015532	HMDB	
Niacin	Metabolite	HMDB0001488	HMDB	
Leukotriene B4	Metabolite	HMDB0001085	HMDB	
Leukotriene B4	Metabolite	HMDB0001085	HMDB	
Quinolinic Acid	Metabolite	HMDB0000232	HMDB	
PMP	Metabolite	HMDB0001555	HMDB	Pyridoxamine 5'-phosphate
NO	Metabolite	HMDB0003378	HMDB	Nitric oxide
O3	Metabolite	CHEBI:25812	ChEBI	ozone
NO	Metabolite	HMDB0003378	HMDB	Nitric oxide
HNO2	Metabolite	CHEBI:25567	ChEBI	Nitrous acid
NO2	Metabolite	CHEBI:33101	ChEBI	Nitrogen dioxide
HOCl	Metabolite	HMDB0001050	HMDB	Hypochlorite
NADP+	Metabolite	HMDB0000217	HMDB	Nicotinamide adenine dinucleotide phosphate-Oxidized
GSH	Metabolite	HMDB0000125	HMDB	Glutathione
sICAM-1	Protein	3383	Entrez Gene	soluble intercellular adhesion molecule 1
D-dimer	Protein			http://en.wikipedia.org/wiki/Fibrin_degradation_product
IL10	Protein	3458	Entrez Gene	interferon, gamma
TNFa	Protein	7124	Entrez Gene	tumor necrosis factor (TNF superfamily, member 2)
HbA1c	Protein			Glycated hemoglobin</br>http://en.wikipedia.org/wiki/Glycated_hemoglobin
IFNg	Protein	3458	Entrez Gene	interferon, gamma
ALB	Protein	213	Entrez Gene	albumin
INS	Protein	3630	Entrez Gene	Insulin
Fibrin	Metabolite	Q27205	Wikidata	
IL1B	Protein	3553	Entrez Gene	interleukin 1, beta
INSR	Protein	3643	Entrez Gene	Insulin receptor
HBB	Protein	3043	Entrez Gene	hemoglobin, beta
TNFa	Protein	7124	Entrez Gene	tumor necrosis factor (TNF superfamily, member 2)
CRP	Protein	1401	Entrez Gene	C-reactive protein, pentraxin-related
Fibrin	Protein	Q27205	Wikidata	
IL1B	Protein	3553	Entrez Gene	interleukin 1, beta
IFNg	Protein	3458	Entrez Gene	interferon, gamma
sICAM-1	Protein	3383	Entrez Gene	soluble intercellular adhesion molecule 1
CCL2	Protein	6347	Entrez Gene	chemokine (C-C motif) ligand 2
INS	Protein	3630	Entrez Gene	Insulin
IL10	Protein	3458	Entrez Gene	interferon, gamma
ALB	Protein	213	Entrez Gene	albumin
FLAP	Protein	241	Entrez Gene	arachidonate 5-lipoxygenase-activating protein
IL6	Protein	3569	Entrez Gene	interleukin 6 (interferon, beta 2)
CCL2	Protein	6347	Entrez Gene	chemokine (C-C motif) ligand 2
IL6	Protein	3569	Entrez Gene	interleukin 6 (interferon, beta 2)
Fibrinogen	Protein			
Fibrinogen	Protein			
D-dimer	Protein			http://en.wikipedia.org/wiki/Fibrin_degradation_product
HBA1	Protein	3039	Entrez Gene	hemoglobin, alpha 1
HbA1c	Protein			Glycated hemoglobin</br>http://en.wikipedia.org/wiki/Glycated_hemoglobin
SelW	Protein	6415	Entrez Gene	Selenoprotein-selenoprotein W
Riboflavin	Metabolite	HMDB0000244	HMDB	
SOD3	Protein	6649	Entrez Gene	EC 1.15.1.1</br>superoxide dismutase 3, extracellular
TRXR1	Protein	7296	Entrez Gene	Selenoprotein-thioredoxin reductase 1
Ascorbate	Metabolite	CHEBI:38290	ChEBI	
O2-Ã‚â€œ	Metabolite	HMDB0002168	HMDB	Superoxide
Xanthine	Metabolite	HMDB0000292	HMDB	
Calcium	Metabolite	HMDB0000464	HMDB	
Kynureninase	Protein	8942	Entrez Gene	EC 3.7.1.3
Methionine	Metabolite	HMDB0000696	HMDB	
ADP	Metabolite	HMDB0001341	HMDB	Adenosine diphosphate
Trx-(SH)2	Protein	7295	Entrez Gene	reduced thioredoxin
Nitrotyrosine	Metabolite	HMDB0001904	HMDB	
ONOO-/ONOOH	Metabolite	HMDB0002179	HMDB	Peroxynitrite
Nitrotyrosine	Metabolite	HMDB0001904	HMDB	
ATP	Metabolite	HMDB0000538	HMDB	Adenosine triphosphate
Leukotriene E4	Metabolite	HMDB0002200	HMDB	
Leukotriene E4	Metabolite	HMDB0002200	HMDB	
Leukotriene F4	Metabolite	HMDB0006465	HMDB	
Glucose	Metabolite	HMDB0000122	HMDB	
Fructosamine	Metabolite	HMDB0002030	HMDB	
Fructosamine	Metabolite	HMDB0002030	HMDB	
Iron	Metabolite	Q26840996	Wikidata	
Hypoxanthine	Metabolite	HMDB0000157	HMDB	
TRXR3	Protein	114112	Entrez Gene	EC 1.8.1.9</br>Selenoprotein-thioredoxin reductase 3
FLAD1	Protein	80308	Entrez Gene	EC 2.7.7.2</br>FAD1 flavin adenine dinucleotide synthetase homolog (S. cerevisiae)
Ascorbic acid	Metabolite	CHEBI:29073	ChEBI	
FGB	Protein	ENSG00000171564	Ensembl	
FGG	Protein	ENSG00000171557	Ensembl	
