Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Linoleic acid	Metabolite	hmdb:HMDB0000673	Ch:HMDB0000673:T							chebi:17351;chebi:17351	inchikey:OYHQOLUKZRVURQ-HZJYTTRNSA-N
PGE1	Metabolite	hmdb:HMDB0001442	Ch:HMDB0001442:T	Prostaglandin E1						chebi:15544;chebi:15544	inchikey:GMVPRGQOIOIIMI-DWKJAMRDSA-N
DGLA	Metabolite	hmdb:HMDB0002925	Ch:HMDB0002925:T	Dihomo-gamma-linolenic acid</br>8,11,14-Eicosatrienoic acid						chebi:53486;chebi:53486	inchikey:HOBAELRKJCKHQD-QNEBEIHSSA-N
F2-Isoprostane	Metabolite	wikidata:Q33659470	Wd:Q33659470:T						wikidata:Q33659470	chebi:142058;chebi:142058	
DPA	Metabolite	hmdb:HMDB0001976	Ch:HMDB0001976:T	Docosapentaenoic acid						chebi:65136;chebi:65136	inchikey:AVKOENOBFIYBSA-WMPRHZDHSA-N
Lipoxin B4	Metabolite	hmdb:HMDB0005082	Ch:HMDB0005082:T							chebi:6499;chebi:6499	inchikey:UXVRTOKOJOMENI-WLPVFMORSA-N
PGH3	Metabolite	hmdb:HMDB0013040	Ch:HMDB0013040:T	Prostaglandin H3						chebi:134407;chebi:134407	inchikey:PVTQTOGPOPGQGE-SAMSIYEGSA-N
PGG2	Metabolite	hmdb:HMDB0003235	Ch:HMDB0003235:T	Prostaglandin G2						chebi:27647;chebi:27647	inchikey:SGUKUZOVHSFKPH-YNNPMVKQSA-N
8-Isoprostaglandin F2a	Metabolite	hmdb:HMDB0005083	Ch:HMDB0005083:T							chebi:34505;chebi:34505	inchikey:PXGPLTODNUVGFL-NAPLMKITSA-N
DPA	Metabolite	hmdb:HMDB0001976	Ch:HMDB0001976:T	Docosapentaenoic acid						chebi:65136;chebi:65136	inchikey:AVKOENOBFIYBSA-WMPRHZDHSA-N
EPA	Metabolite	hmdb:HMDB0001999	Ch:HMDB0001999:T	Eicosapentaenoic acid						chebi:28364;chebi:28364	inchikey:JAZBEHYOTPTENJ-JLNKQSITSA-N
ALA	Metabolite	hmdb:HMDB0001388	Ch:HMDB0001388:T	Alpha-Linolenic acid						chebi:27432;chebi:27432	inchikey:DTOSIQBPPRVQHS-PDBXOOCHSA-N
MDA	Metabolite	hmdb:HMDB0006112	Ch:HMDB0006112:T	Malondialdehyde						chebi:566274;chebi:566274	inchikey:WSMYVTOQOOLQHP-UHFFFAOYSA-N
PGH2	Metabolite	hmdb:HMDB0001381	Ch:HMDB0001381:T	Prostaglandin H2						chebi:15554;chebi:15554	inchikey:YIBNHAJFJUQSRA-YNNPMVKQSA-N
PGE3	Metabolite	hmdb:HMDB0002664	Ch:HMDB0002664:T	Prostaglandin E3						chebi:28031;chebi:28031	inchikey:CBOMORHDRONZRN-QLOYDKTKSA-N
Kynurenine	Metabolite	hmdb:HMDB0000684	Ch:HMDB0000684:T							chebi:16946;chebi:16946	inchikey:YGPSJZOEDVAXAB-QMMMGPOBSA-N
Iodine	Metabolite	wikidata:Q1103	Wd:Q1103:T						wikidata:Q1103	chebi:36897;chebi:36897	
Iodine	Metabolite	wikidata:Q1103	Wd:Q1103:T						wikidata:Q1103	chebi:36897;chebi:36897	
R-Triiodothyronine (rT3)	Metabolite	chebi:28774	Ce:CHEBI:28774:T	Reverse triiodothyronine					wikidata:Q7318276	chebi:28774;chebi:28774	inchikey:HZCBWYNLGPIQRK-UHFFFAOYSA-N
Triiodothyronine (T3)	Metabolite	chebi:18258	Ce:CHEBI:18258:T						wikidata:Q327362	chebi:18258;chebi:18258	inchikey:AUYYCJSJGJYCDS-LBPRGKRZSA-N
15-HETE	Metabolite	hmdb:HMDB0003876	Ch:HMDB0003876:T	15S-hydroxy-5Z,8Z,11Z,13E-eicosatetraenoic acid						chebi:15558;chebi:15558	inchikey:JSFATNQSLKRBCI-VAEKSGALSA-N
Thyroxine (T4)	Metabolite	chebi:30660	Ce:CHEBI:30660:T						wikidata:Q216852	chebi:30660;chebi:30660	inchikey:XUIIKFGFIJCVMT-UHFFFAOYSA-N
5-HPETE	Metabolite	hmdb:HMDB0001193	Ch:HMDB0001193:T	5(S)-Hydroperoxyeicosatetraenoic acid						chebi:15632;chebi:15632	inchikey:JNUUNUQHXIOFDA-JGKLHWIESA-N
5,6-Epoxytetraene	Metabolite	kegg.compound:C14815	Ck:C14815:T						wikidata:Q27133027	chebi:64095;chebi:64095	inchikey:YNHSGCYEQVDEOY-UZDWIPAXSA-N
R-Triiodothyronine (rT3)	Metabolite	chebi:28774	Ce:CHEBI:28774:T	Reverse triiodothyronine					wikidata:Q7318276	chebi:28774;chebi:28774	inchikey:HZCBWYNLGPIQRK-UHFFFAOYSA-N
15-HETE	Metabolite	hmdb:HMDB0003876	Ch:HMDB0003876:T	15S-hydroxy-5Z,8Z,11Z,13E-eicosatetraenoic acid						chebi:15558;chebi:15558	inchikey:JSFATNQSLKRBCI-VAEKSGALSA-N
Triiodothyronine (T3)	Metabolite	chebi:18258	Ce:CHEBI:18258:T						wikidata:Q327362	chebi:18258;chebi:18258	inchikey:AUYYCJSJGJYCDS-LBPRGKRZSA-N
5-HETE	Metabolite	hmdb:HMDB0011134	Ch:HMDB0011134:T	5-hydroxyeicosatetraenoic acid						chebi:28209;chebi:28209	inchikey:KGIJOOYOSFUGPC-JGKLHWIESA-N
Thyroxine (T4)	Metabolite	chebi:30660	Ce:CHEBI:30660:T						wikidata:Q216852	chebi:30660;chebi:30660	inchikey:XUIIKFGFIJCVMT-UHFFFAOYSA-N
5-HETE	Metabolite	hmdb:HMDB0011134	Ch:HMDB0011134:T	5-hydroxyeicosatetraenoic acid						chebi:28209;chebi:28209	inchikey:KGIJOOYOSFUGPC-JGKLHWIESA-N
NADP+	Metabolite	hmdb:HMDB0000217	Ch:HMDB0000217:T	Nicotinamide adenine dinucleotide phosphate-Oxidized						chebi:44409;chebi:44409	inchikey:XJLXINKUBYWONI-NNYOXOHSSA-N
Uric acid	Metabolite	hmdb:HMDB0000289	Ch:HMDB0000289:T							chebi:17775;chebi:17775	inchikey:LEHOTFFKMJEONL-UHFFFAOYSA-N
Cysteine	Metabolite	hmdb:HMDB0000574	Ch:HMDB0000574:T							chebi:17561;chebi:17561	inchikey:XUJNEKJLAYXESH-REOHCLBHSA-N
H2O2	Metabolite	hmdb:HMDB0003125	Ch:HMDB0003125:T	Hydrogen peroxide						chebi:16240;chebi:16240	inchikey:MHAJPDPJQMAIIY-UHFFFAOYSA-N
Copper	Metabolite	hmdb:HMDB0000657	Ch:HMDB0000657:T							chebi:29036;chebi:29036	inchikey:JPVYNHNXODAKFH-UHFFFAOYSA-N
Uric acid	Metabolite	hmdb:HMDB0000289	Ch:HMDB0000289:T							chebi:17775;chebi:17775	inchikey:LEHOTFFKMJEONL-UHFFFAOYSA-N
Vitamin B12	Metabolite	hmdb:HMDB0002174	Ch:HMDB0002174:T							chebi:28911;chebi:28911	inchikey:NSLAUEAQDBERRV-DSRCUDDDSA-L
5,10-Methylene-THF	Metabolite	hmdb:HMDB0001533	Ch:HMDB0001533:T	5,10-Methylenetetrahydrofolate						chebi:15636;chebi:15636	inchikey:QYNUQALWYRSVHF-PZORYLMUSA-N
Tryptophan	Metabolite	hmdb:HMDB0000929	Ch:HMDB0000929:T							chebi:16828;chebi:16828	inchikey:QIVBCDIJIAJPQS-VIFPVBQESA-N
5-methyl-THF	Metabolite	hmdb:HMDB0001396	Ch:HMDB0001396:T	5-methyltetrahydrofolate						chebi:15641;chebi:15641	inchikey:ZNOVTXRBGFNYRX-ZGTCLIOFSA-N
H2O	Metabolite	hmdb:HMDB0002111	Ch:HMDB0002111:T	Glutathione disulfide						chebi:15377;chebi:15377	inchikey:XLYOFNOQVPJJNP-UHFFFAOYSA-N
Niacinamide	Metabolite	hmdb:HMDB0001406	Ch:HMDB0001406:T							chebi:17154;chebi:17154	inchikey:DFPAKSUCGFBDDF-UHFFFAOYSA-N
Heme	Metabolite	hmdb:HMDB0003178	Ch:HMDB0003178:T							chebi:17627;chebi:17627	inchikey:KABFMIBPWCXCRK-RGGAHWMASA-L
NADPH	Metabolite	hmdb:HMDB0000221	Ch:HMDB0000221:T	Nicotinamide adenine dinucleotide phosphate-Reduced						chebi:16474;chebi:16474	inchikey:ACFIXJIJDZMPPO-NNYOXOHSSA-N
Lipoic acid	Metabolite	hmdb:HMDB0001451	Ch:HMDB0001451:T							chebi:30314;chebi:30314	inchikey:AGBQKNBQESQNJD-SSDOTTSWSA-N
Manganese	Metabolite	hmdb:HMDB0001333	Ch:HMDB0001333:T							chebi:29035;chebi:29035	inchikey:WAEMQWOKJMHJLA-UHFFFAOYSA-N
FAD	Metabolite	hmdb:HMDB0001248	Ch:HMDB0001248:T	Flavin adenine dinucleotide						chebi:16238;chebi:16238	inchikey:VWWQXMAJTJZDQX-UYBVJOGSSA-N
Methionine sulfoxide	Metabolite	hmdb:HMDB0002005	Ch:HMDB0002005:T							chebi:17016;chebi:17016	inchikey:QEFRNWWLZKMPFJ-YGVKFDHGSA-N
Dehydroascorbic acid	Metabolite	chebi:17242	Ce:CHEBI:17242:T						wikidata:Q57826492	chebi:17242;chebi:17242	inchikey:SBJKKFFYIZUCET-UHFFFAOYSA-N
Leukotriene A4	Metabolite	hmdb:HMDB0001337	Ch:HMDB0001337:T							chebi:15651;chebi:15651	inchikey:UFPQIRYSPUYQHK-WAQVJNLQSA-N
NADPH	Metabolite	hmdb:HMDB0000221	Ch:HMDB0000221:T	Nicotinamide adenine dinucleotide phosphate-Reduced						chebi:16474;chebi:16474	inchikey:ACFIXJIJDZMPPO-NNYOXOHSSA-N
FAD	Metabolite	hmdb:HMDB0001248	Ch:HMDB0001248:T	Flavin adenine dinucleotide						chebi:16238;chebi:16238	inchikey:VWWQXMAJTJZDQX-UYBVJOGSSA-N
THF	Metabolite	hmdb:HMDB0001846	Ch:HMDB0001846:T	Tetrahydrofolic acid						chebi:20506;chebi:20506	inchikey:MSTNYGQPCMXVAQ-PXYINDEMSA-N
Hydroxykynurenine	Metabolite	hmdb:HMDB0000732	Ch:HMDB0000732:T							chebi:1547;chebi:1547	inchikey:VCKPUUFAIGNJHC-UHFFFAOYSA-N
Folic acid	Metabolite	hmdb:HMDB0000121	Ch:HMDB0000121:T							chebi:27470;chebi:27470	inchikey:OVBPIULPVIDEAO-LBPRGKRZSA-N
NADP+	Metabolite	hmdb:HMDB0000217	Ch:HMDB0000217:T	Nicotinamide adenine dinucleotide phosphate-Oxidized						chebi:44409;chebi:44409	inchikey:XJLXINKUBYWONI-NNYOXOHSSA-N
NADPH	Metabolite	hmdb:HMDB0000221	Ch:HMDB0000221:T	Nicotinamide adenine dinucleotide phosphate-Reduced						chebi:16474;chebi:16474	inchikey:ACFIXJIJDZMPPO-NNYOXOHSSA-N
Selenium	Metabolite	hmdb:HMDB0001349	Ch:HMDB0001349:T							chebi:60871;chebi:60871	inchikey:MFSBVGSNNPNWMD-UHFFFAOYSA-N
Selenium	Metabolite	hmdb:HMDB0001349	Ch:HMDB0001349:T							chebi:60871;chebi:60871	inchikey:MFSBVGSNNPNWMD-UHFFFAOYSA-N
GSH	Metabolite	hmdb:HMDB0000125	Ch:HMDB0000125:T	Glutathione						chebi:16856;chebi:16856	inchikey:RWSXRVCMGQZWBV-WDSKDSINSA-N
Calcium	Metabolite	hmdb:HMDB0000464	Ch:HMDB0000464:T							chebi:29108;chebi:29108	inchikey:BHPQYMZQTOCNFJ-UHFFFAOYSA-N
Methionine	Metabolite	hmdb:HMDB0000696	Ch:HMDB0000696:T							chebi:16643;chebi:16643	inchikey:FFEARJCKVFRZRR-BYPYZUCNSA-N
Manganese	Metabolite	hmdb:HMDB0001333	Ch:HMDB0001333:T							chebi:29035;chebi:29035	inchikey:WAEMQWOKJMHJLA-UHFFFAOYSA-N
NADPH	Metabolite	hmdb:HMDB0000221	Ch:HMDB0000221:T	Nicotinamide adenine dinucleotide phosphate-Reduced						chebi:16474;chebi:16474	inchikey:ACFIXJIJDZMPPO-NNYOXOHSSA-N
Folic acid	Metabolite	hmdb:HMDB0000121	Ch:HMDB0000121:T							chebi:27470;chebi:27470	inchikey:OVBPIULPVIDEAO-LBPRGKRZSA-N
FMN	Metabolite	hmdb:HMDB0001520	Ch:HMDB0001520:T	Flavin Mononucleotide						chebi:17621;chebi:17621	inchikey:FVTCRASFADXXNN-SCRDCRAPSA-N
Selenocysteine	Metabolite	hmdb:HMDB0003288	Ch:HMDB0003288:T							chebi:16633;chebi:16633	inchikey:ZKZBPNGNEQAJSX-REOHCLBHSA-N
Selenide	Metabolite	chebi:15076	Ce:CHEBI:15076:T						wikidata:Q27109021	chebi:15076;chebi:15076	inchikey:HMUBNCUQSSTAIB-UHFFFAOYSA-N
Selenophosphate	Metabolite	chebi:16144	Ce:CHEBI:16144:T						wikidata:Q27098400	chebi:16144;chebi:16144	inchikey:JRPHGDYSKGJTKZ-UHFFFAOYSA-K
Cysteine	Metabolite	hmdb:HMDB0000574	Ch:HMDB0000574:T							chebi:17561;chebi:17561	inchikey:XUJNEKJLAYXESH-REOHCLBHSA-N
Leukotriene C4	Metabolite	hmdb:HMDB0001198	Ch:HMDB0001198:T							chebi:16978;chebi:16978	inchikey:GWNVDXQDILPJIG-NXOLIXFESA-N
Leukotriene C4	Metabolite	hmdb:HMDB0001198	Ch:HMDB0001198:T							chebi:16978;chebi:16978	inchikey:GWNVDXQDILPJIG-NXOLIXFESA-N
Dehydroascorbic acid	Metabolite	chebi:17242	Ce:CHEBI:17242:T						wikidata:Q57826492	chebi:17242;chebi:17242	inchikey:SBJKKFFYIZUCET-UHFFFAOYSA-N
Ascorbic acid	Metabolite	chebi:29073	Ce:CHEBI:29073:T						wikidata:Q199678	chebi:29073;chebi:29073	inchikey:CIWBSHSKHKDKBQ-JLAZNSOCSA-N
Lipoic acid	Metabolite	hmdb:HMDB0001451	Ch:HMDB0001451:T							chebi:30314;chebi:30314	inchikey:AGBQKNBQESQNJD-SSDOTTSWSA-N
NADP+	Metabolite	hmdb:HMDB0000217	Ch:HMDB0000217:T	Nicotinamide adenine dinucleotide phosphate-Oxidized						chebi:44409;chebi:44409	inchikey:XJLXINKUBYWONI-NNYOXOHSSA-N
Homocysteine	Metabolite	hmdb:HMDB0000742	Ch:HMDB0000742:T							chebi:17588;chebi:17588	inchikey:FFFHZYDWPBMWHY-VKHMYHEASA-N
ROS	Metabolite	chebi:26523	Ce:CHEBI:26523:T	reactive oxygen species</br>http://en.wikipedia.org/wiki/Reactive_Oxygen_Species					wikidata:Q424361	chebi:26523;chebi:26523	
RNS	Metabolite	chebi:62764	Ce:CHEBI:62764:T	reactive nitrogen species</br>http://en.wikipedia.org/wiki/Reactive_nitrogen_species					wikidata:Q225595	chebi:62764;chebi:62764	
NADPH	Metabolite	hmdb:HMDB0000221	Ch:HMDB0000221:T	Nicotinamide adenine dinucleotide phosphate-Reduced						chebi:16474;chebi:16474	inchikey:ACFIXJIJDZMPPO-NNYOXOHSSA-N
Vitamin B12	Metabolite	hmdb:HMDB0002174	Ch:HMDB0002174:T							chebi:28911;chebi:28911	inchikey:NSLAUEAQDBERRV-DSRCUDDDSA-L
Homocysteine	Metabolite	hmdb:HMDB0000742	Ch:HMDB0000742:T							chebi:17588;chebi:17588	inchikey:FFFHZYDWPBMWHY-VKHMYHEASA-N
Pyridoxal 5'-phosphate	Metabolite	hmdb:HMDB0001491	Ch:HMDB0001491:T							chebi:18405;chebi:18405	inchikey:NGVDGCNFYWLIFO-UHFFFAOYSA-N
Serine	Metabolite	hmdb:HMDB0000187	Ch:HMDB0000187:T							chebi:17115;chebi:17115	inchikey:MTCFGRXMJLQNBG-REOHCLBHSA-N
Iron	Metabolite	wikidata:Q26840996	Wd:Q26840996:T								
Hypoxanthine	Metabolite	hmdb:HMDB0000157	Ch:HMDB0000157:T							chebi:17368;chebi:17368	inchikey:FDGQSTZJBFJUBT-UHFFFAOYSA-N
VLDL	Metabolite	chebi:39027	Ce:CHEBI:39027:T	very-low-density lipoprotein					wikidata:Q419074	chebi:39027;chebi:39027	
LDL	Metabolite	chebi:39026	Ce:CHEBI:39026:T	low-density lipoprotein					wikidata:Q28749	chebi:39026;chebi:39026	
Cholesterol	Metabolite	hmdb:HMDB0000067	Ch:HMDB0000067:T							chebi:16113;chebi:16113	inchikey:HVYWMOMLDIMFJA-DPAQBDIFSA-N
HDL	Metabolite	chebi:39025	Ce:CHEBI:39025:T	high-density lipoprotein					wikidata:Q410020	chebi:39025;chebi:39025	
VLDL-TAG	Metabolite	chebi:47776	Ce:CHEBI:47776:T	very-low-density lipoprotein-triglyceride</br>Triglyceride transport					wikidata:Q67153738	chebi:47776;chebi:47776	
FMN	Metabolite	hmdb:HMDB0001520	Ch:HMDB0001520:T	Flavin Mononucleotide						chebi:17621;chebi:17621	inchikey:FVTCRASFADXXNN-SCRDCRAPSA-N
HDL-C	Metabolite	chebi:47775	Ce:CHEBI:47775:T	high-density lipoprotein cholesterol</br>Cholesterol transport					wikidata:Q67322514	chebi:47775;chebi:47775	
TAG	Metabolite	chebi:17855	Ce:CHEBI:17855:T	Triglyceride</br>Triacylglycerol					wikidata:Q186319	chebi:17855;chebi:17855	
HDL	Metabolite	chebi:39025	Ce:CHEBI:39025:T	high-density lipoprotein					wikidata:Q410020	chebi:39025;chebi:39025	
HDL-C	Metabolite	chebi:47775	Ce:CHEBI:47775:T	high-density lipoprotein cholesterol					wikidata:Q67322514	chebi:47775;chebi:47775	
VLDL	Metabolite	chebi:39027	Ce:CHEBI:39027:T	very-low-density lipoprotein					wikidata:Q419074	chebi:39027;chebi:39027	
oxLDL	Metabolite	chebi:60151	Ce:CHEBI:60151:T	oxidized low-density lipoprotein					wikidata:Q61963007	chebi:60151;chebi:60151	
HDL/APOA1	Metabolite	chebi:39025	Ce:CHEBI:39025:T	high-density lipoprotein</br>ApoA-I is present on the majority of HDL particles and constitutes aprox 70% of the apolipoprotein content of HDL particles					wikidata:Q410020	chebi:39025;chebi:39025	
HDL/SAA	Metabolite	chebi:39025	Ce:CHEBI:39025:T	high-density lipoprotein</br>SAA circulates in plasma as a constituent of high density lipoproteins (HDL).					wikidata:Q410020	chebi:39025;chebi:39025	
Cholesterol	Metabolite	hmdb:HMDB0000067	Ch:HMDB0000067:T							chebi:16113;chebi:16113	inchikey:HVYWMOMLDIMFJA-DPAQBDIFSA-N
oxLDL	Metabolite	chebi:60151	Ce:CHEBI:60151:T	oxidized low-density lipoprotein					wikidata:Q61963007	chebi:60151;chebi:60151	
TAG	Metabolite	chebi:17855	Ce:CHEBI:17855:T	Triglyceride</br>Triacylglycerol					wikidata:Q186319	chebi:17855;chebi:17855	
LDL	Metabolite	chebi:39026	Ce:CHEBI:39026:T	low-density lipoprotein					wikidata:Q28749	chebi:39026;chebi:39026	
VLDL-TAG	Metabolite	chebi:47776	Ce:CHEBI:47776:T	very-low-density lipoprotein-triglyceride</br>Triglyceride transport					wikidata:Q67153738	chebi:47776;chebi:47776	
VLDL/APOB	Metabolite	chebi:39027	Ce:CHEBI:39027:T	very-low-density lipoprotein</br>The VLDL is produced in the liver, contains one molecule of apoB100					wikidata:Q419074	chebi:39027;chebi:39027	
O2	Metabolite	hmdb:HMDB0001377	Ch:HMDB0001377:T							chebi:15379;chebi:15379	inchikey:MYMOFIZGZYHOMD-UHFFFAOYSA-N
Pyridoxal 5'-phosphate	Metabolite	hmdb:HMDB0001491	Ch:HMDB0001491:T							chebi:18405;chebi:18405	inchikey:NGVDGCNFYWLIFO-UHFFFAOYSA-N
8-OHdG	Metabolite	hmdb:HMDB0003333	Ch:HMDB0003333:T	8-Hydroxy-deoxyguanosine						chebi:40304;chebi:40304	inchikey:HCAJQHYUCKICQH-VPENINKCSA-N
8-OHdG	Metabolite	hmdb:HMDB0003333	Ch:HMDB0003333:T	8-Hydroxy-deoxyguanosine						chebi:40304;chebi:40304	inchikey:HCAJQHYUCKICQH-VPENINKCSA-N
FAD	Metabolite	hmdb:HMDB0001248	Ch:HMDB0001248:T	Flavin adenine dinucleotide						chebi:16238;chebi:16238	inchikey:VWWQXMAJTJZDQX-UYBVJOGSSA-N
ADP	Metabolite	hmdb:HMDB0001341	Ch:HMDB0001341:T	Adenosine diphosphate						chebi:16761;chebi:16761	inchikey:XTWYTFMLZFPYCI-KQYNXXCUSA-N
Leukotriene D4	Metabolite	hmdb:HMDB0003080	Ch:HMDB0003080:T							chebi:28666;chebi:28666	inchikey:YEESKJGWJFYOOK-IJHYULJSSA-N
Leukotriene D4	Metabolite	hmdb:HMDB0003080	Ch:HMDB0003080:T							chebi:28666;chebi:28666	inchikey:YEESKJGWJFYOOK-IJHYULJSSA-N
Copper	Metabolite	hmdb:HMDB0000657	Ch:HMDB0000657:T							chebi:29036;chebi:29036	inchikey:JPVYNHNXODAKFH-UHFFFAOYSA-N
Chlorine	Metabolite	hmdb:HMDB0000492	Ch:HMDB0000492:T							chebi:17996;chebi:17996	inchikey:VEXZGXHMUGYJMC-UHFFFAOYSA-M
Chlorine	Metabolite	hmdb:HMDB0000492	Ch:HMDB0000492:T							chebi:17996;chebi:17996	inchikey:VEXZGXHMUGYJMC-UHFFFAOYSA-M
Cystathionine	Metabolite	hmdb:HMDB0000099	Ch:HMDB0000099:T							chebi:17482;chebi:17482	inchikey:ILRYLPWNYFXEMH-WHFBIAKZSA-N
FAD	Metabolite	hmdb:HMDB0001248	Ch:HMDB0001248:T	Flavin adenine dinucleotide						chebi:16238;chebi:16238	inchikey:VWWQXMAJTJZDQX-UYBVJOGSSA-N
Dihydrolipoate	Metabolite	hmdb:HMDB0012210	Ch:HMDB0012210:T							chebi:18047;chebi:18047	inchikey:IZFHEQBZOYJLPK-UHFFFAOYSA-N
Serine	Metabolite	hmdb:HMDB0000187	Ch:HMDB0000187:T							chebi:17115;chebi:17115	inchikey:MTCFGRXMJLQNBG-REOHCLBHSA-N
NADP+	Metabolite	hmdb:HMDB0000217	Ch:HMDB0000217:T	Nicotinamide adenine dinucleotide phosphate-Oxidized						chebi:44409;chebi:44409	inchikey:XJLXINKUBYWONI-NNYOXOHSSA-N
ATP	Metabolite	hmdb:HMDB0000538	Ch:HMDB0000538:T	Adenosine triphosphate						chebi:15422;chebi:15422	inchikey:ZKHQWZAMYRWXGA-KQYNXXCUSA-N
Zinc	Metabolite	hmdb:HMDB0015532	Ch:HMDB0015532:T							chebi:29105;chebi:29105	inchikey:PTFCDOFLOPIGGS-UHFFFAOYSA-N
