Label	Type	ID	Database	
8-Isoprostaglandin F2a	Metabolite	HMDB0005083	HMDB
DPA	Metabolite	HMDB0001976	HMDB
EPA	Metabolite	HMDB0001999	HMDB
ALA	Metabolite	HMDB0001388	HMDB
NFkB2	GeneProduct	4791	Entrez Gene
MDA	Metabolite	HMDB0006112	HMDB
PGH2	Metabolite	HMDB0001381	HMDB
PGE3	Metabolite	HMDB0002664	HMDB
Kynurenine	Metabolite	HMDB0000684	HMDB
MTR	Protein	4548	Entrez Gene
TRXR1	Protein	7296	Entrez Gene
CBS	Protein	875	Entrez Gene
Iodine	Metabolite	Q1103	Wikidata
Iodine	Metabolite	Q1103	Wikidata
KMO	Protein	8564	Entrez Gene
R-Triiodothyronine (rT3)	Metabolite	CHEBI:28774	ChEBI
Triiodothyronine (T3)	Metabolite	CHEBI:18258	ChEBI
15-HETE	Metabolite	HMDB0003876	HMDB
Thyroxine (T4)	Metabolite	CHEBI:30660	ChEBI
5-HPETE	Metabolite	HMDB0001193	HMDB
5,6-Epoxytetraene	Metabolite	C14815	KEGG Compound
R-Triiodothyronine (rT3)	Metabolite	CHEBI:28774	ChEBI
15-HETE	Metabolite	HMDB0003876	HMDB
Triiodothyronine (T3)	Metabolite	CHEBI:18258	ChEBI
5-HETE	Metabolite	HMDB0011134	HMDB
Thyroxine (T4)	Metabolite	CHEBI:30660	ChEBI
5-HETE	Metabolite	HMDB0011134	HMDB
NADP+	Metabolite	HMDB0000217	HMDB
MPO	Protein	4353	Entrez Gene
Catalase	Protein	847	Entrez Gene
MPO	Protein	4353	Entrez Gene
Uric acid	Metabolite	HMDB0000289	HMDB
Cysteine	Metabolite	HMDB0000574	HMDB
Factor VII	Protein	2155	Entrez Gene
Thrombin	Protein	2147	Entrez Gene
tPA	Protein	5327	Entrez Gene
tPA	Protein	5327	Entrez Gene
PAI-1	Protein	5054	Entrez Gene
PLG	Protein	5340	Entrez Gene
Thrombin	Protein	2147	Entrez Gene
Factor VII	Protein	2155	Entrez Gene
PLG	Protein	5340	Entrez Gene
PAI-1	Protein	5054	Entrez Gene
GGT1	Protein	2678	Entrez Gene
GPX 4	Protein	2879	Entrez Gene
TRXR2	Protein	10587	Entrez Gene
Xantine oxidase	Protein	7498	Entrez Gene
PRDX5	Protein	25824	Entrez Gene
H2O2	Metabolite	HMDB0003125	HMDB
ALOX5	Protein	240	Entrez Gene
ALOX15B	Protein	247	Entrez Gene
Copper	Metabolite	HMDB0000657	HMDB
Uric acid	Metabolite	HMDB0000289	HMDB
Vitamin B12	Metabolite	HMDB0002174	HMDB
5,10-Methylene-THF	Metabolite	HMDB0001533	HMDB
SelR	Protein	51734	Entrez Gene
Tryptophan	Metabolite	HMDB0000929	HMDB
5-methyl-THF	Metabolite	HMDB0001396	HMDB
SOD3	Protein	6649	Entrez Gene
PRDX1	Protein	5052	Entrez Gene
RFK	Protein	55312	Entrez Gene
H2O	Metabolite	HMDB0002111	HMDB
GPX 3	Protein	2878	Entrez Gene
Niacinamide	Metabolite	HMDB0001406	HMDB
CTH	Protein	1491	Entrez Gene
PNPO	Protein	55163	Entrez Gene
Heme	Metabolite	HMDB0003178	HMDB
NADPH	Metabolite	HMDB0000221	HMDB
Lipoic acid	Metabolite	HMDB0001451	HMDB
Manganese	Metabolite	HMDB0001333	HMDB
FAD	Metabolite	HMDB0001248	HMDB
Methionine sulfoxide	Metabolite	HMDB0002005	HMDB
Dehydroascorbic acid	Metabolite	CHEBI:17242	ChEBI
Leukotriene A4	Metabolite	HMDB0001337	HMDB
NADPH	Metabolite	HMDB0000221	HMDB
FAD	Metabolite	HMDB0001248	HMDB
THF	Metabolite	HMDB0001846	HMDB
Hydroxykynurenine	Metabolite	HMDB0000732	HMDB
Folic acid	Metabolite	HMDB0000121	HMDB
NADP+	Metabolite	HMDB0000217	HMDB
NADPH	Metabolite	HMDB0000221	HMDB
Selenium	Metabolite	HMDB0001349	HMDB
Selenium	Metabolite	HMDB0001349	HMDB
SelK	Protein	58515	Entrez Gene
Sep15	Protein	9403	Entrez Gene
GPX 6	Protein	257202	Entrez Gene
GSH	Metabolite	HMDB0000125	HMDB
Nicotinamidase	Protein	3.5.1.19	Enzyme Nomenclature
Calcium	Metabolite	HMDB0000464	HMDB
Methionine	Metabolite	HMDB0000696	HMDB
Manganese	Metabolite	HMDB0001333	HMDB
NADPH	Metabolite	HMDB0000221	HMDB
Folic acid	Metabolite	HMDB0000121	HMDB
FMN	Metabolite	HMDB0001520	HMDB
Selenocysteine	Metabolite	HMDB0003288	HMDB
Selenide	Metabolite	CHEBI:15076	ChEBI
Selenophosphate	Metabolite	CHEBI:16144	ChEBI
Cysteine	Metabolite	HMDB0000574	HMDB
Leukotriene C4	Metabolite	HMDB0001198	HMDB
Leukotriene C4	Metabolite	HMDB0001198	HMDB
GPX 3	Protein	2878	Entrez Gene
Dehydroascorbic acid	Metabolite	CHEBI:17242	ChEBI
GPX 2	Protein	2877	Entrez Gene
SelP	Protein	6414	Entrez Gene
Trx-S2	Protein	7295	Entrez Gene
Ascorbic acid	Metabolite	CHEBI:29073	ChEBI
Lipoic acid	Metabolite	HMDB0001451	HMDB
PRDX4	Protein	10549	Entrez Gene
GPX 1	Protein	2876	Entrez Gene
NADP+	Metabolite	HMDB0000217	HMDB
Homocysteine	Metabolite	HMDB0000742	HMDB
ROS	Metabolite	CHEBI:26523	ChEBI
RNS	Metabolite	CHEBI:62764	ChEBI
NADPH	Metabolite	HMDB0000221	HMDB
Vitamin B12	Metabolite	HMDB0002174	HMDB
MTHFR	Protein	4524	Entrez Gene
Homocysteine	Metabolite	HMDB0000742	HMDB
SelH	Protein	280636	Entrez Gene
SPS2	Protein	22928	Entrez Gene
SelO	Protein	83642	Entrez Gene
SelN	Protein	57190	Entrez Gene
DIO2	Protein	1734	Entrez Gene
SelT	Protein	51714	Entrez Gene
SelM	Protein	140606	Entrez Gene
SelP	Protein	6414	Entrez Gene
DIO3	Protein	1735	Entrez Gene
DIO1	Protein	1733	Entrez Gene
SelV	Protein	348303	Entrez Gene
SelI	Protein	85465	Entrez Gene
SelS	Protein	55829	Entrez Gene
SOD1	Protein	6647	Entrez Gene
Pyridoxal 5'-phosphate	Metabolite	HMDB0001491	HMDB
Serine	Metabolite	HMDB0000187	HMDB
Iron	Metabolite	Q26840996	Wikidata
Hypoxanthine	Metabolite	HMDB0000157	HMDB
PRDX3	Protein	10935	Entrez Gene
GSR	Protein	2936	Entrez Gene
APOA1	Protein	335	Entrez Gene
APOB	Protein	338	Entrez Gene
LDLR	Protein	3949	Entrez Gene
VLDL	Metabolite	CHEBI:39027	ChEBI
LDL	Metabolite	CHEBI:39026	ChEBI
SAA4	Protein	6291	Entrez Gene
SRB1	Protein	949	Entrez Gene
ABCA1	Protein	19	Entrez Gene
Cholesterol	Metabolite	HMDB0000067	HMDB
APOA1-NO2Tyr	Protein	335	Entrez Gene
ACT	Protein	12	Entrez Gene
HDL	Metabolite	CHEBI:39025	ChEBI
VLDL-TAG	Metabolite	CHEBI:47776	ChEBI
FMN	Metabolite	HMDB0001520	HMDB
SAA2	Protein	6289	Entrez Gene
HDL-C	Metabolite	CHEBI:47775	ChEBI
TAG	Metabolite	CHEBI:17855	ChEBI
ACT	Protein	12	Entrez Gene
APOA1	Protein	335	Entrez Gene
HDL	Metabolite	CHEBI:39025	ChEBI
HDL-C	Metabolite	CHEBI:47775	ChEBI
SAA1	Protein	6288	Entrez Gene
SAA3	Protein	6290	Entrez Gene
APOB	Protein	338	Entrez Gene
VLDL	Metabolite	CHEBI:39027	ChEBI
oxLDL	Metabolite	CHEBI:60151	ChEBI
HDL/APOA1	Metabolite	CHEBI:39025	ChEBI
HDL/SAA	Metabolite	CHEBI:39025	ChEBI
Cholesterol	Metabolite	HMDB0000067	HMDB
oxLDL	Metabolite	CHEBI:60151	ChEBI
TAG	Metabolite	CHEBI:17855	ChEBI
LDL	Metabolite	CHEBI:39026	ChEBI
VLDL-TAG	Metabolite	CHEBI:47776	ChEBI
VLDL/APOB	Metabolite	CHEBI:39027	ChEBI
O2	Metabolite	HMDB0001377	HMDB
Pyridoxal 5'-phosphate	Metabolite	HMDB0001491	HMDB
8-OHdG	Metabolite	HMDB0003333	HMDB
8-OHdG	Metabolite	HMDB0003333	HMDB
FAD	Metabolite	HMDB0001248	HMDB
PRDX2	Protein	7001	Entrez Gene
ADP	Metabolite	HMDB0001341	HMDB
Leukotriene D4	Metabolite	HMDB0003080	HMDB
Leukotriene D4	Metabolite	HMDB0003080	HMDB
Copper	Metabolite	HMDB0000657	HMDB
Chlorine	Metabolite	HMDB0000492	HMDB
Chlorine	Metabolite	HMDB0000492	HMDB
Cystathionine	Metabolite	HMDB0000099	HMDB
FAD	Metabolite	HMDB0001248	HMDB
SOD2	Protein	6648	Entrez Gene
Dihydrolipoate	Metabolite	HMDB0012210	HMDB
Serine	Metabolite	HMDB0000187	HMDB
NADP+	Metabolite	HMDB0000217	HMDB
ATP	Metabolite	HMDB0000538	HMDB
Zinc	Metabolite	HMDB0001303	HMDB
NADP+	Metabolite	HMDB0000217	HMDB
GSSG	Metabolite	HMDB0000656	HMDB
NADPH	Metabolite	HMDB0000221	HMDB
Zinc	Metabolite	HMDB0001303	HMDB
Niacin	Metabolite	HMDB0001488	HMDB
Leukotriene B4	Metabolite	HMDB0001085	HMDB
Leukotriene B4	Metabolite	HMDB0001085	HMDB
Quinolinic Acid	Metabolite	HMDB0000232	HMDB
PMP	Metabolite	HMDB0001555	HMDB
NO	Metabolite	HMDB0003378	HMDB
O3	Metabolite	CHEBI:25812	ChEBI
NO	Metabolite	HMDB0003378	HMDB
HNO2	Metabolite	CHEBI:25567	ChEBI
NO2	Metabolite	CHEBI:33101	ChEBI
HOCl	Metabolite	HMDB0001050	HMDB
NADP+	Metabolite	HMDB0000217	HMDB
GSH	Metabolite	HMDB0000125	HMDB
sICAM-1	Protein	3383	Entrez Gene
D-dimer	Protein		
IL10	Protein	3458	Entrez Gene
TNFa	Protein	7124	Entrez Gene
HbA1c	Protein		
IFNg	Protein	3458	Entrez Gene
ALB	Protein	213	Entrez Gene
INS	Protein	3630	Entrez Gene
Fibrin	Metabolite	Q27205	Wikidata
IL1B	Protein	3553	Entrez Gene
INSR	Protein	3643	Entrez Gene
HBB	Protein	3043	Entrez Gene
TNFa	Protein	7124	Entrez Gene
CRP	Protein	1401	Entrez Gene
Fibrin	Protein	Q27205	Wikidata
IL1B	Protein	3553	Entrez Gene
IFNg	Protein	3458	Entrez Gene
sICAM-1	Protein	3383	Entrez Gene
CCL2	Protein	6347	Entrez Gene
INS	Protein	3630	Entrez Gene
IL10	Protein	3458	Entrez Gene
ALB	Protein	213	Entrez Gene
FLAP	Protein	241	Entrez Gene
IL6	Protein	3569	Entrez Gene
CCL2	Protein	6347	Entrez Gene
IL6	Protein	3569	Entrez Gene
Fibrinogen	Protein		
Fibrinogen	Protein		
D-dimer	Protein		
HBA1	Protein	3039	Entrez Gene
HbA1c	Protein		
SelW	Protein	6415	Entrez Gene
Riboflavin	Metabolite	HMDB0000244	HMDB
SOD3	Protein	6649	Entrez Gene
TRXR1	Protein	7296	Entrez Gene
Ascorbate	Metabolite	CHEBI:38290	ChEBI
O2-Â“	Metabolite	HMDB0002168	HMDB
Xanthine	Metabolite	HMDB0000292	HMDB
Calcium	Metabolite	HMDB0000464	HMDB
Kynureninase	Protein	8942	Entrez Gene
Methionine	Metabolite	HMDB0000696	HMDB
ADP	Metabolite	HMDB0001341	HMDB
Trx-(SH)2	Protein	7295	Entrez Gene
Nitrotyrosine	Metabolite	HMDB0001904	HMDB
ONOO-/ONOOH	Metabolite	HMDB0002179	HMDB
Nitrotyrosine	Metabolite	HMDB0001904	HMDB
ATP	Metabolite	HMDB0000538	HMDB
Leukotriene E4	Metabolite	HMDB0002200	HMDB
Leukotriene E4	Metabolite	HMDB0002200	HMDB
Leukotriene F4	Metabolite	HMDB0006465	HMDB
Glucose	Metabolite	HMDB0000122	HMDB
Fructosamine	Metabolite	HMDB0002030	HMDB
Fructosamine	Metabolite	HMDB0002030	HMDB
Iron	Metabolite	Q26840996	Wikidata
Hypoxanthine	Metabolite	HMDB0000157	HMDB
TRXR3	Protein	114112	Entrez Gene
FLAD1	Protein	80308	Entrez Gene
Ascorbic acid	Metabolite	CHEBI:29073	ChEBI
FGB	Protein	ENSG00000171564	Ensembl
FGG	Protein	ENSG00000171557	Ensembl
