Label	Type	ID	Database	Comment
Idh1	GeneProduct	MGI:96413	MGI	
Pnmt	GeneProduct	MGI:97724	MGI	
Dbh	GeneProduct	MGI:94864	MGI	
Oxobutyrate	Metabolite	HMDB0000005	HMDB	
P-enolpyruvate	Metabolite	HMDB0000263	HMDB	
Aco2	GeneProduct	MGI:87880	MGI	
Glns	GeneProduct	MGI:95739	MGI	
Sds	GeneProduct	MGI:98270	MGI	
Guanidinoacetate P	Metabolite	HMDB0003705	HMDB	
Lactate	Metabolite	HMDB0000190	HMDB	
OH-indoleacetate	Metabolite	HMDB0000763	HMDB	
Rars	GeneProduct	MGI:1914297	MGI	
methylmalonyl-CoA	Metabolite	CHEBI:15465	ChEBI	
Alanine	Metabolite	HMDB0000161	HMDB	
Guanidinoacetate	Metabolite	HMDB0000128	HMDB	
Mccc1	GeneProduct	MGI:1919289	MGI	
Odc	GeneProduct	MGI:97402	MGI	
Gftcd	GeneProduct	MGI:1339962	MGI	
Pycs	GeneProduct	MGI:1888908	MGI	
Got1	GeneProduct	MGI:95791	MGI	
Cs	GeneProduct	MGI:88529	MGI	
Succinate	Metabolite	HMDB0000254	HMDB	
valine	Metabolite	HMDB0000883	HMDB	
Acly	GeneProduct	MGI:103251	MGI	
Vars2	GeneProduct	MGI:90675	MGI	
Pdhx	GeneProduct	MGI:1351627	MGI	
Tdo2	GeneProduct	MGI:1928486	MGI	
Phenylalanine	Metabolite	HMDB0000159	HMDB	
oxo-methyl-valerate		Metabolite	CHEBI:35146	ChEBI	
oxo-isovalerate	Metabolite	CHEBI:11851	ChEBI	
Otc	GeneProduct	MGI:97448	MGI	
Putrescine	Metabolite	HMDB0001414	HMDB	
Pyruvate	Metabolite	HMDB0000243	HMDB	
methylmalonate semialdehyde	Metabolite	CHEBI:16256	ChEBI	
Sdhd	GeneProduct	MGI:1914175	MGI	
Acas2l	GeneProduct	MGI:1915988	MGI	
CPS	GeneProduct	MGI:891996	MGI	
Maoa	GeneProduct	MGI:96915	MGI	
Srm	GeneProduct	MGI:102690	MGI	
Hadhsc	GeneProduct	MGI:96009	MGI	
Serotonin	Metabolite	HMDB0000259	HMDB	
Pycs	GeneProduct	MGI:1888908	MGI	
Fumarate	Metabolite	HMDB0000134	HMDB	
Bcat1	GeneProduct	MGI:104861	MGI	
Dihydro-orotate	Metabolite	HMDB0003349	HMDB	
Glutamate	Metabolite	HMDB0000148	HMDB	
Malate	Metabolite	HMDB0000156	HMDB	
Ehhadh	GeneProduct	MGI:1277964	MGI	
Arg2	GeneProduct	MGI:1330806	MGI	
Proline	Metabolite	HMDB0000162	HMDB	
Indoleacetaldehyde	Metabolite	HMDB0001190	HMDB	
Cysteine	Metabolite	HMDB0000574	HMDB	
HCO3	Metabolite	HMDB0003538	HMDB	
NADP	Metabolite	HMDB0000217	HMDB	
Met-tRNA	Metabolite	CHEBI:16635	ChEBI	
Arginino-succinate	Metabolite	HMDB0000052	HMDB	
N-Formylkynurenine	Metabolite	HMDB0001200	HMDB	
Arg-tRNA	Metabolite	CHEBI:18366	ChEBI	
Ala-tRNA	Metabolite	CHEBI:17732	ChEBI	
Trp-tRNA	Metabolite	CHEBI:29159	ChEBI	
isobutyryl-CoA	Metabolite	CHEBI:15479	ChEBI	
Val-tRNA	Metabolite	CHEBI:29164	ChEBI	
Leu-tRNA	Metabolite	CHEBI:16624	ChEBI	
Ile-tRNA	Metabolite	CHEBI:29160	ChEBI	
Isovaleryl-CoA	Metabolite	HMDB0001113	HMDB	
Methylbutyryl-CoA	Metabolite	HMDB0001041	HMDB	
Acetyl-CoA	Metabolite	HMDB0001206	HMDB	
OH-methylglutaryl-CoA	Metabolite	HMDB0001375	HMDB	
methacrylyl-CoA	Metabolite	CHEBI:27754	ChEBI	
OH-isobutyrate	Metabolite	CHEBI:19641	ChEBI	
Tiglyl-CoA	Metabolite	HMDB0002054	HMDB	
OH-isovaleryl-CoA	Metabolite	HMDB0006870	HMDB	
Methylacetoacetyl-CoA	Metabolite	HMDB0001157	HMDB	
OH-isobutyryl-CoA	Metabolite	HMDB0001052	HMDB	
Methylcrotonyl-CoA	Metabolite	HMDB0001493	HMDB	
Methyl-OH-butyryl-CoA	Metabolite	HMDB0001356	HMDB	
Propionyl-CoA	Metabolite	HMDB0001275	HMDB	
Methylglutaconyl-CoA	Metabolite	HMDB0001057	HMDB	
Acetyl-CoA	Metabolite	HMDB0001206	HMDB	
His-tRNA	Metabolite	CHEBI:29155	ChEBI	
pyrroline carboxylate	Metabolite	HMDB0006875	HMDB	
Glu-tRNA	Metabolite	CHEBI:29157	ChEBI	
glutamate semialdehyde	Metabolite	CHEBI:15757	ChEBI	
glutamyl-P	Metabolite	CHEBI:21314	ChEBI	
Imidazole acetaldehyde	Metabolite	HMDB0003905	HMDB	
Fatty acid metabolism	Pathway	WP336	WikiPathways	
2-oxo-glutarate	Metabolite	CHEBI:16810	ChEBI	
glutamyl-cysteine	Metabolite	CHEBI:17515	ChEBI	
Red. Glutathione	Metabolite	HMDB0000125	HMDB	
R-S-glutathione	Metabolite	CHEBI:17021	ChEBI	
Ox. glutathione	Metabolite	HMDB0003337	HMDB	
Phe-tRNA	Metabolite	CHEBI:29153	ChEBI	
homogentisate	Metabolite	CHEBI:16169	ChEBI	
Epinephrine	Metabolite	HMDB0000068	HMDB	
Norepinephrine	Metabolite	HMDB0000216	HMDB	
Tyr-tRNA	Metabolite	CHEBI:29161	ChEBI	
