Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
ROS	Metabolite	chebi:26523	Ce:26523:T						wikidata:Q424361	chebi:26523;chebi:26523	
Ca2+	Metabolite	chebi:29108	Ce:29108:T						wikidata:Q23905776	chebi:29108;chebi:29108	inchikey:BHPQYMZQTOCNFJ-UHFFFAOYSA-N
K+	Metabolite	chebi:29103	Ce:29103:T						wikidata:Q15901933	chebi:29103;chebi:29103	inchikey:NPYPAHLBTDXSSS-UHFFFAOYSA-N
K+	Metabolite	chebi:29103	Ce:29103:T						wikidata:Q15901933	chebi:29103;chebi:29103	inchikey:NPYPAHLBTDXSSS-UHFFFAOYSA-N
Na+	Metabolite	wikidata:Q31541104	Wd:Q31541104:T								
Na+	Metabolite	wikidata:Q31541104	Wd:Q31541104:T								
K+	Metabolite	chebi:29103	Ce:29103:T						wikidata:Q15901933	chebi:29103;chebi:29103	inchikey:NPYPAHLBTDXSSS-UHFFFAOYSA-N
ROS	Metabolite	chebi:26523	Ce:26523:T						wikidata:Q424361	chebi:26523;chebi:26523	
e-	Metabolite	chebi:10545	Ce:10545:T						wikidata:Q2225	chebi:10545;chebi:10545	
NO	Metabolite	chebi:16480	Ce:16480:T						wikidata:Q207843	chebi:16480;chebi:16480	inchikey:MWUXSHHQAYIFBG-UHFFFAOYSA-N
AGE	Metabolite	chebi:84123	Ce:84123:T						wikidata:Q2556837	chebi:84123;chebi:84123	
ROS	Metabolite	chebi:26523	Ce:26523:T						wikidata:Q424361	chebi:26523;chebi:26523	
PRKCQ	GeneProduct	ncbigene:5588	L:5588:T								
PRKCZ	GeneProduct	ncbigene:5590	L:5590:T								
MMP7	GeneProduct	ncbigene:4316	L:4316:T								
MMP28	GeneProduct	ncbigene:79148	L:79148:T								
PRKCD	GeneProduct	ncbigene:5580	L:5580:T								
MMP15	GeneProduct	ncbigene:4324	L:4324:T								
MMP16	GeneProduct	ncbigene:4325	L:4325:T								
PRKCH	GeneProduct	ncbigene:5583	L:5583:T								
PRKCI	GeneProduct	ncbigene:5584	L:5584:T								
PRKCE	GeneProduct	ncbigene:5581	L:5581:T								
MMP3	GeneProduct	ncbigene:4314	L:4314:T								
MMP23B	GeneProduct	ncbigene:8510	L:8510:T								
MMP20	GeneProduct	ncbigene:9313	L:9313:T								
PRKCG	GeneProduct	ncbigene:5582	L:5582:T								
MMP1	GeneProduct	ncbigene:4312	L:4312:T								
MMP2	GeneProduct	ncbigene:4313	L:4313:T								
SNAP25	GeneProduct	ncbigene:6616	L:6616:T								
MMP10	GeneProduct	ncbigene:4319	L:4319:T								
MMP11	GeneProduct	ncbigene:4320	L:4320:T								
PRKD3	GeneProduct	ncbigene:23683	L:23683:T								
PRKCA	GeneProduct	ncbigene:5578	L:5578:T								
MMP8	GeneProduct	ncbigene:4317	L:4317:T								
MMP9	GeneProduct	ncbigene:4318	L:4318:T								
MMP13	GeneProduct	ncbigene:4322	L:4322:T								
PRKCB	GeneProduct	ncbigene:5579	L:5579:T								
MMP12	GeneProduct	ncbigene:4321	L:4321:T								
MMP24	GeneProduct	ncbigene:10893	L:10893:T								
MMP21	GeneProduct	ncbigene:118856	L:118856:T								
MMP14	GeneProduct	ncbigene:4323	L:4323:T								
MMP25	GeneProduct	ncbigene:64386	L:64386:T								
MMP19	GeneProduct	ncbigene:4327	L:4327:T								
MMP27	GeneProduct	ncbigene:64066	L:64066:T								
MMP17	GeneProduct	ncbigene:4326	L:4326:T								
PKC	Protein	eccode:2.7.11.13	E:2.7.11.13:T	Assumed to represent Protein kinase C, a family of protein kinases.							
Na⁺/K⁺-ATPase	Protein	eccode:7.2.2.13	E:7.2.2.13:T	aka sodium–potassium pump							
NADPHoxidase	Protein	wikidata:Q97651124	Wd:Q97651124:T								
TKR	Protein	ensembl:ENSG00000007350	En:ENSG00000007350:T	Also known as TKTL1							
GPCR	Protein	wikidata:Q38173	Wd:Q38173:T								
RAGE	Protein	ncbigene:177	L:177:T	Also AGER							
C3	Protein	ncbigene:718	L:718:T								
cytokines	Protein	wikidata:Q212354	Wd:Q212354:T								
Glut-1	Protein	ncbigene:6513	L:6513:T								
TRPV1	Protein	uniprot:Q8NER1	S:Q8NER1:T	AKA transient receptor potential vannilloid-1							
BDNF	Protein	ncbigene:627	L:627:T								
Glut-3	Protein	ncbigene:6515	L:6515:T								
INOS	Protein	uniprot:P35228	S:P35228:T	Assumed to represent one of the nitric oxide sunthases (due to connection to NO metabolite); the xNOS family of enzymes catalyzes the production of nitric oxide from L-arginine. Publication [PMID: 30766472] states :'Nitric oxide (NO) is a potent vasoactive gas formed by three nitric oxide synthase (NOS) isoenzymes: neuronal (nNOS), endothelial (eNOS), and inducible (iNOS)'							
TRPA1	Protein	uniprot:O75762	S:O75762:T	AKA transient receptor potential ankyrin-1							
NMDA	Protein	interpro:IPR018882	I:IPR018882:T	'increasing N-Methyl-D-Aspartate receptor (NMDAR) phosphorylation reduces its endogenous blockade by magnesium, thereby enhancing calcium (Ca+2) and sodium (Na+) influx' [PMID: 30766472]. Receptor exist in 8 variants.							
Nav1.6	Protein	ensembl:ENSG00000196876	En:ENSG00000196876:T								
Nav1.7	Protein	ensembl:ENSG00000169432	En:ENSG00000169432:T								
Nav1.8	Protein	ensembl:ENSG00000185313	En:ENSG00000185313:T								
