Label	Type	ID	Database	
SIN1	GeneProduct	79109	Entrez Gene
Rictor	GeneProduct	253260	Entrez Gene
mlst8	GeneProduct	64223	Entrez Gene
FOXO1A	GeneProduct	2308	Entrez Gene
FOXO3A	GeneProduct	2309	Entrez Gene
INSR	GeneProduct	3643	Entrez Gene
CAP1	GeneProduct	10487	Entrez Gene
CBL	GeneProduct	867	Entrez Gene
FLOT1	GeneProduct	10211	Entrez Gene
FLOT2	GeneProduct	2319	Entrez Gene
CRK	GeneProduct	1398	Entrez Gene
RAPGEF1	GeneProduct	2889	Entrez Gene
RHOQ	GeneProduct	23433	Entrez Gene
Rictor	GeneProduct	253260	Entrez Gene
RXRA	GeneProduct	ENSG00000186350	Ensembl
ABCG8	GeneProduct	ENSG00000143921	Ensembl
FASN	GeneProduct	ENSG00000169710	Ensembl
ABCG5	GeneProduct	ENSG00000138075	Ensembl
CYP3A4	GeneProduct	ENSG00000160868	Ensembl
CYP7A1	GeneProduct	ENSG00000167910	Ensembl
CYP2B6	GeneProduct	ENSG00000197408	Ensembl
Drug and steroid
metabolism	Pathway		
Multi-drug
resistance	Pathway		
lipogenesis	Pathway		
SCD	GeneProduct	ENSG00000099194	Ensembl
Transcription
factors	Pathway		
MAP2K1	GeneProduct	5604	Entrez Gene
MAP3K7	GeneProduct	6885	Entrez Gene
MAPK14	GeneProduct	1432	Entrez Gene
MAPK1	GeneProduct	5594	Entrez Gene
MAP2K2	GeneProduct	5605	Entrez Gene
RPS6KA5	GeneProduct	9252	Entrez Gene
MAP3K2	GeneProduct	10746	Entrez Gene
MAP3K6	GeneProduct	9064	Entrez Gene
MAPK8	GeneProduct	5599	Entrez Gene
MAP4K1	GeneProduct	11184	Entrez Gene
MAP3K11	GeneProduct	4296	Entrez Gene
MAP4K3	GeneProduct	8491	Entrez Gene
MAPK10	GeneProduct	5602	Entrez Gene
RPS6KA6	GeneProduct	27330	Entrez Gene
MAP2K7	GeneProduct	5609	Entrez Gene
MAP3K4	GeneProduct	4216	Entrez Gene
MAP3K1	GeneProduct	4214	Entrez Gene
MAP3K12	GeneProduct	7786	Entrez Gene
MAPK4	GeneProduct	5596	Entrez Gene
RPS6KA4	GeneProduct	8986	Entrez Gene
MAPK11	GeneProduct	5600	Entrez Gene
MAP4K5	GeneProduct	11183	Entrez Gene
MAPK6	GeneProduct	5597	Entrez Gene
MAP4K4	GeneProduct	9448	Entrez Gene
MAPK3	GeneProduct	5595	Entrez Gene
MAP3K14	GeneProduct	9020	Entrez Gene
MAPK12	GeneProduct	6300	Entrez Gene
MAP2K5	GeneProduct	5607	Entrez Gene
MAP2K4	GeneProduct	6416	Entrez Gene
MAPK13	GeneProduct	5603	Entrez Gene
RPS6KA1	GeneProduct	6195	Entrez Gene
RPS6KA2	GeneProduct	6196	Entrez Gene
MAP3K5	GeneProduct	4217	Entrez Gene
RPS6KA3	GeneProduct	6197	Entrez Gene
MAPK9	GeneProduct	5601	Entrez Gene
MAPK7	GeneProduct	5598	Entrez Gene
MAP3K3	GeneProduct	4215	Entrez Gene
MAP3K9	GeneProduct	4293	Entrez Gene
MAP3K8	GeneProduct	1326	Entrez Gene
MAP2K6	GeneProduct	5608	Entrez Gene
MAP3K13	GeneProduct	9175	Entrez Gene
MAP4K2	GeneProduct	5871	Entrez Gene
MAP2K3	GeneProduct	5606	Entrez Gene
MAP3K10	GeneProduct	4294	Entrez Gene
MINK1	GeneProduct	50488	Entrez Gene
PI(3,4,5)P3	Metabolite	C05981	KEGG Compound
AKT1	GeneProduct	207	Entrez Gene
AKT2	GeneProduct	208	Entrez Gene
CBLC	GeneProduct	23624	Entrez Gene
CBLB	GeneProduct	868	Entrez Gene
FOXO1A	GeneProduct	2308	Entrez Gene
FOXO3A	GeneProduct	2309	Entrez Gene
Insulin	Protein	A6XGL2	Uniprot-TrEMBL
INSR	GeneProduct	3643	Entrez Gene
Insulin 
Signaling Pathway 	Pathway	WP1982	WikiPathways
AMPKy3	GeneProduct	53632	Entrez Gene
AMPKa1	GeneProduct	5562	Entrez Gene
AMPKy2	GeneProduct	51422	Entrez Gene
AMPKy1	GeneProduct	5571	Entrez Gene
AMPKb2	GeneProduct	5565	Entrez Gene
AMPKb1	GeneProduct	5564	Entrez Gene
AMPKa2	GeneProduct	5563	Entrez Gene
