Label	Type	ID	Database	Comment
GCK	GeneProduct	2645	kegg.genes:2645	
Rictor	GeneProduct	253260	ncbigene:253260	
Insulin	Protein	A6XGL2	uniprot:A6XGL2	
Triacylglyceride Synthesis	Pathway	WP325	kegg.pathway:WP325	
PIK3R4	GeneProduct	30849	ncbigene:30849	
RAS	GeneProduct	3265	ncbigene:3265	
LXR	GeneProduct	10062	ncbigene:10062	
SOS2	GeneProduct	6655	ncbigene:6655	
Exo70	GeneProduct	23265	ncbigene:23265	
RAF1	GeneProduct	5894	ncbigene:5894	
Protein synthesis and Translation Regulation	Pathway			
SREBP2	GeneProduct	ENSG00000198911	ensembl:ENSG00000198911	
mTOR	GeneProduct	2475	ncbigene:2475	
SEST3	GeneProduct	143686	ncbigene:143686	
mTOR	GeneProduct	2475	ncbigene:2475	
SREBP Pathway	Pathway	WP1982	wikipathways:WP1982	
PP2A	GeneProduct			
GRB2	GeneProduct			
PIK3C2A	GeneProduct	5286	ncbigene:5286	
Cell GrowthDifferentiation	Pathway	WP2029	wikipathways:WP2029	
PIK3CA	GeneProduct	5290	ncbigene:5290	
amino acids	Metabolite	CHEBI:33709	chebi:33709	
F-2,6-P2	Metabolite	C00665	kegg.compound:C00665	
DIO2	GeneProduct	1734	ncbigene:1734	
RXRA	GeneProduct	6256	ncbigene:6256	
THRA	GeneProduct	7067	ncbigene:7067	
THRB	GeneProduct	7068	ncbigene:7068	
SLC16A2	GeneProduct	6567	ncbigene:6567	
SLCO1C1	GeneProduct	53919	ncbigene:53919	
T3	Metabolite	5707	chemspider:5707	
T4	Metabolite	HMDB0000248	hmdb:HMDB0000248	
RXRA	GeneProduct	6256	ncbigene:6256	
ANGPTL8	GeneProduct	55908	ncbigene:55908	synonyms: RIFL; TD26; PRO1185; PVPA599; C19orf80</br>Type your comment here
SHC2	GeneProduct	25759	ncbigene:25759	
SHC3	GeneProduct	53358	ncbigene:53358	
SHC1	GeneProduct	6464	ncbigene:6464	
GSK3A	GeneProduct	2931	ncbigene:2931	
GSK3B	GeneProduct	2932	ncbigene:2932	
PDK	GeneProduct	5170	ncbigene:5170	
AKT1	GeneProduct	207	ncbigene:207	
AKT2	GeneProduct	208	ncbigene:208	
EIF4E	GeneProduct	1977	ncbigene:1977	
EIF4EBP1	GeneProduct	1978	ncbigene:1978	
mlst8	GeneProduct	64223	ncbigene:64223	
mTOR	GeneProduct	2475	ncbigene:2475	
SIN1	GeneProduct	79109	ncbigene:79109	
Rictor	GeneProduct	253260	ncbigene:253260	
mlst8	GeneProduct	64223	ncbigene:64223	
FOXO1A	GeneProduct	2308	ncbigene:2308	
FOXO3A	GeneProduct	2309	ncbigene:2309	
INSR	GeneProduct	3643	ncbigene:3643	
CAP1	GeneProduct	10487	ncbigene:10487	
CBL	GeneProduct	867	ncbigene:867	
FLOT1	GeneProduct	10211	ncbigene:10211	
FLOT2	GeneProduct	2319	ncbigene:2319	
CRK	GeneProduct	1398	ncbigene:1398	
RAPGEF1	GeneProduct	2889	ncbigene:2889	
RHOQ	GeneProduct	23433	ncbigene:23433	
Rictor	GeneProduct	253260	ncbigene:253260	
RXRA	GeneProduct	ENSG00000186350	ensembl:ENSG00000186350	
ABCG8	GeneProduct	ENSG00000143921	ensembl:ENSG00000143921	
FASN	GeneProduct	ENSG00000169710	ensembl:ENSG00000169710	
ABCG5	GeneProduct	ENSG00000138075	ensembl:ENSG00000138075	
CYP3A4	GeneProduct	ENSG00000160868	ensembl:ENSG00000160868	
CYP7A1	GeneProduct	ENSG00000167910	ensembl:ENSG00000167910	is not affected in human
CYP2B6	GeneProduct	ENSG00000197408	ensembl:ENSG00000197408	
Drug and steroidmetabolism	Pathway			
Multi-drugresistance	Pathway			
lipogenesis	Pathway			
SCD	GeneProduct	ENSG00000099194	ensembl:ENSG00000099194	
Transcriptionfactors	Pathway			
MAP2K1	GeneProduct	5604	ncbigene:5604	
MAP3K7	GeneProduct	6885	ncbigene:6885	
MAPK14	GeneProduct	1432	ncbigene:1432	
MAPK1	GeneProduct	5594	ncbigene:5594	
MAP2K2	GeneProduct	5605	ncbigene:5605	
RPS6KA5	GeneProduct	9252	ncbigene:9252	
MAP3K2	GeneProduct	10746	ncbigene:10746	
MAP3K6	GeneProduct	9064	ncbigene:9064	
MAPK8	GeneProduct	5599	ncbigene:5599	
MAP4K1	GeneProduct	11184	ncbigene:11184	
MAP3K11	GeneProduct	4296	ncbigene:4296	
MAP4K3	GeneProduct	8491	ncbigene:8491	
MAPK10	GeneProduct	5602	ncbigene:5602	
RPS6KA6	GeneProduct	27330	ncbigene:27330	
MAP2K7	GeneProduct	5609	ncbigene:5609	
MAP3K4	GeneProduct	4216	ncbigene:4216	
MAP3K1	GeneProduct	4214	ncbigene:4214	
MAP3K12	GeneProduct	7786	ncbigene:7786	
MAPK4	GeneProduct	5596	ncbigene:5596	
RPS6KA4	GeneProduct	8986	ncbigene:8986	
MAPK11	GeneProduct	5600	ncbigene:5600	
MAP4K5	GeneProduct	11183	ncbigene:11183	
MAPK6	GeneProduct	5597	ncbigene:5597	
MAP4K4	GeneProduct	9448	ncbigene:9448	
MAPK3	GeneProduct	5595	ncbigene:5595	
MAP3K14	GeneProduct	9020	ncbigene:9020	
MAPK12	GeneProduct	6300	ncbigene:6300	
MAP2K5	GeneProduct	5607	ncbigene:5607	
MAP2K4	GeneProduct	6416	ncbigene:6416	
MAPK13	GeneProduct	5603	ncbigene:5603	
RPS6KA1	GeneProduct	6195	ncbigene:6195	
RPS6KA2	GeneProduct	6196	ncbigene:6196	
MAP3K5	GeneProduct	4217	ncbigene:4217	
RPS6KA3	GeneProduct	6197	ncbigene:6197	
MAPK9	GeneProduct	5601	ncbigene:5601	
MAPK7	GeneProduct	5598	ncbigene:5598	
MAP3K3	GeneProduct	4215	ncbigene:4215	
MAP3K9	GeneProduct	4293	ncbigene:4293	
MAP3K8	GeneProduct	1326	ncbigene:1326	
MAP2K6	GeneProduct	5608	ncbigene:5608	
MAP3K13	GeneProduct	9175	ncbigene:9175	
MAP4K2	GeneProduct	5871	ncbigene:5871	
MAP2K3	GeneProduct	5606	ncbigene:5606	
MAP3K10	GeneProduct	4294	ncbigene:4294	
MINK1	GeneProduct	50488	ncbigene:50488	
PI(3,4,5)P3	Metabolite	C05981	kegg.compound:C05981	Phosphatidylinositol-3,4,5-trisphosphate(PIP3)
AKT1	GeneProduct	207	ncbigene:207	
AKT2	GeneProduct	208	ncbigene:208	
CBLC	GeneProduct	23624	ncbigene:23624	
CBLB	GeneProduct	868	ncbigene:868	
FOXO1A	GeneProduct	2308	ncbigene:2308	
FOXO3A	GeneProduct	2309	ncbigene:2309	
Insulin	Protein	A6XGL2	uniprot:A6XGL2	
INSR	GeneProduct	3643	ncbigene:3643	
Insulin Signaling Pathway 	Pathway	WP1982	wikipathways:WP1982	
AMPKy3	GeneProduct	53632	ncbigene:53632	
AMPKa1	GeneProduct	5562	ncbigene:5562	
AMPKy2	GeneProduct	51422	ncbigene:51422	
AMPKy1	GeneProduct	5571	ncbigene:5571	
AMPKb2	GeneProduct	5565	ncbigene:5565	
AMPKb1	GeneProduct	5564	ncbigene:5564	
AMPKa2	GeneProduct	5563	ncbigene:5563	
