Label	Type	ID	Database	Comment
Calmodulin	Protein	801	Entrez Gene	Calmodulin is a calcium binding protein. Binding Ca ions induces a conformational change allowing calmodulin to bind to and regulate a variety of effector proteins.
RasGRP	GeneProduct	10125	Entrez Gene	RasGRP binds to DAG in the membrane where it can activate Ras
IL2	GeneProduct	3558	Entrez Gene	All three TFs (NFAT, AP-1, and NFkB) a needed to initiate IL-2 transcription.
Calcineurin	GeneProduct	5530	Entrez Gene	Calcineurin is a protein phosphatase that acts on NFAT. 
IkBa	Protein	P25963	Uniprot-TrEMBL	IkB is an inhibitory protein which when bound to NFkB holds it in an inactive state.
IKK complex	GeneProduct	2.7.11.10	Enzyme Nomenclature	IKK is a complex of serine kinases. It phosphorylates IkB, stimulating IkB's ubiquitination which targets IkB for degradation by the proteasome.
PTEN	Protein	5728	Entrez Gene	Phosphatase and tensin homolog - PTEN is constitutively expressed and is a PIP3 phosphatase.
PDK1	GeneProduct	5163	Entrez Gene	Phosphoinositide-dependent kinase-1: recruited to the membrane by docking at PIP3 and phosphorylates/activates Akt
Ras-GDP	Protein			Ras is a small G protein of GTPase. It is located in the membrane, and it acts as a molecular switch. It is inactive when bound to GDP, but becomes active when GDP is switched for GTP. Binding the GTP induces a conformational change in Ras thus enabling it to bind to and do other things.
PIP2	Metabolite	HMDB0010059	HMDB	PIP2 is a membrane lipid.
MHC peptide	Complex			
B7-1/ B7-2	Complex			
B7-1/ B7-2	Complex			
PD-L1	Complex			
NFAT1	Protein	4773	Entrez Gene	
CSNK1A1	GeneProduct	1452	Entrez Gene	
GSK3A	GeneProduct	2931	Entrez Gene	
GSK3B	GeneProduct	2932	Entrez Gene	
DYRK1A	GeneProduct	1859	Entrez Gene	
DYRK2	GeneProduct	8445	Entrez Gene	
NRON	GeneProduct	ENSG00000253079	Ensembl	NRON is a long non-coding RNA
FYN	GeneProduct	2534	Entrez Gene	
TCRA	GeneProduct	6955	Entrez Gene	
TCRB	GeneProduct	6957	Entrez Gene	
CD8A	GeneProduct	925	Entrez Gene	CD8 co-receptor - alpha subunit
CD8B	GeneProduct	926	Entrez Gene	CD8 co-receptor - beta subunit
CD28	GeneProduct	940	Entrez Gene	CD28 is a co-stimulatory surface receptor. It bind B7-1 and B7-2. After CD28 binds its ligand, it is phosphorylated by Lck. The effect of this phosphorylation activates P13K to generate PIP3 which recruits Itk to the cell membrane where Lck can phosphorylate it. Then Itk-P can recruit PLC-g
CTLA4	GeneProduct	1493	Entrez Gene	Expression is enhanced by IL-2.
Function is controlled largely by regulation of its surface expression. Initially CTLA-4 is in the intracellular membrane but moves to the cell surface after T-cell receptor signaling.
When CTLA-4 cytoplasmic tail is NOT phosphorylated it binds to AP-2 (clathrin adapter molecule) and is removed from the surface. When the tail is phosphorylated AP-2 cannot bind and CTLA-4 is expressed on the surface.
CTLA-4 competes with CD28 for B7 ligand, and it has a higher affinity of B7 in part because CTLA-4 binds B7 in a dimer.
CTLA-4 interfers with the formation of lipid rafts, TCR:ZAP70 microclusters, and central supramolecular activation complex.
PDCD1	GeneProduct	5133	Entrez Gene	PD-1 is repressed by pro-inflammatry cytokines. It's ligand, PD-L1, is constitutively expressed on T-cells. PD-1 contains a ITIM (immunoreceptor tyrosine-based inhibitory motif) in its cytoplasmic tail. When this ITIM is phosphorylated, it recruits either of 2 inhibitory phosphatases called SHP
