Label	Type	ID	Database	
OFD1	GeneProduct	ENSG00000046651	Ensembl
WDPCP	GeneProduct	ENSG00000143951	Ensembl
TTLL5	GeneProduct	ENSG00000119685	Ensembl
TOPORS	GeneProduct	ENSG00000197579	Ensembl
CEP83	GeneProduct	ENSG00000173588	Ensembl
TUB	GeneProduct	ENSG00000166402	Ensembl
TAPT1	GeneProduct	ENSG00000169762	Ensembl
RP2	GeneProduct	ENSG00000102218	Ensembl
KIAA0586	GeneProduct	ENSG00000100578	Ensembl
RAB28	GeneProduct	ENSG00000157869	Ensembl
POC1A	GeneProduct	ENSG00000164087	Ensembl
POC1B	GeneProduct	ENSG00000139323	Ensembl
CEP164	GeneProduct	ENSG00000110274	Ensembl
TTBK2	GeneProduct	ENSG00000128881	Ensembl
SCLT1	GeneProduct	ENSG00000151466	Ensembl
CEP290	GeneProduct	ENSG00000198707	Ensembl
CFAP53	GeneProduct	ENSG00000172361	Ensembl
CCDC28B	GeneProduct	ENSG00000160050	Ensembl
KIAA0753	GeneProduct	ENSG00000198920	Ensembl
BBS4	GeneProduct	ENSG00000140463	Ensembl
TMEM237	GeneProduct	ENSG00000155755	Ensembl
TMEM231	GeneProduct	ENSG00000205084	Ensembl
TMEM216	GeneProduct	ENSG00000187049	Ensembl
TMEM138	GeneProduct	ENSG00000149483	Ensembl
TMEM107	GeneProduct	ENSG00000179029	Ensembl
TMEM67	GeneProduct	ENSG00000164953	Ensembl
TCTN2	GeneProduct	ENSG00000168778	Ensembl
TMEM17	GeneProduct	ENSG00000186889	Ensembl
TCTN1	GeneProduct	ENSG00000204852	Ensembl
SPATA7	GeneProduct	ENSG00000042317	Ensembl
SDCCAG8	GeneProduct	ENSG00000054282	Ensembl
RPGRIP1L	GeneProduct	ENSG00000103494	Ensembl
IQCB1	GeneProduct	ENSG00000173226	Ensembl
RPGRIP1	GeneProduct	ENSG00000092200	Ensembl
RP1L1	GeneProduct	ENSG00000183638	Ensembl
C5orf42	GeneProduct	ENSG00000197603	Ensembl
TCTN3	GeneProduct	ENSG00000119977	Ensembl
RP1	GeneProduct	ENSG00000104237	Ensembl
NPHP4	GeneProduct	ENSG00000131697	Ensembl
CEP290	GeneProduct	ENSG00000198707	Ensembl
NPHP1	GeneProduct	ENSG00000144061	Ensembl
MKS1	GeneProduct	ENSG00000011143	Ensembl
CC2D2A	GeneProduct	ENSG00000048342	Ensembl
LCA5	GeneProduct	ENSG00000135338	Ensembl
B9D2	GeneProduct	ENSG00000123810	Ensembl
B9D1	GeneProduct	ENSG00000108641	Ensembl
AHI1	GeneProduct	ENSG00000135541	Ensembl
RSPH1	GeneProduct	ENSG00000160188	Ensembl
GAS8	GeneProduct	ENSG00000141013	Ensembl
LRRC6	GeneProduct	ENSG00000129295	Ensembl
NME9	GeneProduct	ENSG00000181322	Ensembl
MCIDAS	GeneProduct	ENSG00000234602	Ensembl
DNAL1	GeneProduct	ENSG00000119661	Ensembl
DNAAF4	GeneProduct	ENSG00000256061	Ensembl
CCDC151	GeneProduct	ENSG00000198003	Ensembl
DNAAF5	GeneProduct	ENSG00000164818	Ensembl
DNAI2	GeneProduct	ENSG00000171595	Ensembl
CCNO	GeneProduct	ENSG00000152669	Ensembl
DNAH6	GeneProduct	ENSG00000115423	Ensembl
DNAJB13	GeneProduct	ENSG00000187726	Ensembl
PIH1D3	GeneProduct	ENSG00000080572	Ensembl
CCDC40	GeneProduct	ENSG00000141519	Ensembl
HYDIN	GeneProduct	ENSG00000157423	Ensembl
CCDC103	GeneProduct	ENSG00000167131	Ensembl
DNAH11	GeneProduct	ENSG00000105877	Ensembl
ARMC4	GeneProduct	ENSG00000169126	Ensembl
ZMYND10	GeneProduct	ENSG00000004838	Ensembl
TTC25	GeneProduct	ENSG00000204815	Ensembl
DRC1	GeneProduct	ENSG00000157856	Ensembl
SPAG1	GeneProduct	ENSG00000104450	Ensembl
RSPH3	GeneProduct	ENSG00000130363	Ensembl
CCDC114	GeneProduct	ENSG00000105479	Ensembl
CCDC39	GeneProduct	ENSG00000284862	Ensembl
CCDC65	GeneProduct	ENSG00000139537	Ensembl
DNAAF5	GeneProduct	ENSG00000164818	Ensembl
RSPH4A	GeneProduct	ENSG00000111834	Ensembl
RSPH9	GeneProduct	ENSG00000172426	Ensembl
DNAAF1	GeneProduct	ENSG00000154099	Ensembl
C21orf59	GeneProduct	ENSG00000159079	Ensembl
DNAI1	GeneProduct	ENSG00000122735	Ensembl
DNAAF2	GeneProduct	ENSG00000165506	Ensembl
DNAAF3	GeneProduct	ENSG00000167646	Ensembl
UNC119	GeneProduct	ENSG00000109103	Ensembl
IFT172	GeneProduct	ENSG00000138002	Ensembl
ARL3	GeneProduct	ENSG00000138175	Ensembl
BBS2	GeneProduct	ENSG00000125124	Ensembl
TTC21B	GeneProduct	ENSG00000123607	Ensembl
CCNQ	GeneProduct	ENSG00000262919	Ensembl
WDR19	GeneProduct	ENSG00000157796	Ensembl
IFT27	GeneProduct	ENSG00000100360	Ensembl
BBS10	GeneProduct	ENSG00000179941	Ensembl
CEP290	GeneProduct	ENSG00000198707	Ensembl
MKS1	GeneProduct	ENSG00000011143	Ensembl
BBS12	GeneProduct	ENSG00000181004	Ensembl
MAK	GeneProduct	ENSG00000111837	Ensembl
SDCCAG8	GeneProduct	ENSG00000054282	Ensembl
ARL6	GeneProduct	ENSG00000113966	Ensembl
BBS7	GeneProduct	ENSG00000138686	Ensembl
BBIP1	GeneProduct	ENSG00000214413	Ensembl
IFT43	GeneProduct	ENSG00000119650	Ensembl
LZTFL1	GeneProduct	ENSG00000163818	Ensembl
IFT122	GeneProduct	ENSG00000163913	Ensembl
MKKS	GeneProduct	ENSG00000125863	Ensembl
WDR35	GeneProduct	ENSG00000118965	Ensembl
BBS4	GeneProduct	ENSG00000140463	Ensembl
ICK	GeneProduct	ENSG00000112144	Ensembl
C8orf37	GeneProduct	ENSG00000156172	Ensembl
TRAF3IP1	GeneProduct	ENSG00000204104	Ensembl
IFT57	GeneProduct	ENSG00000114446	Ensembl
BBS1	GeneProduct	ENSG00000174483	Ensembl
RP2	GeneProduct	ENSG00000102218	Ensembl
BBS5	GeneProduct	ENSG00000163093	Ensembl
IFT81	GeneProduct	ENSG00000122970	Ensembl
TTC8	GeneProduct	ENSG00000165533	Ensembl
IFT80	GeneProduct	ENSG00000068885	Ensembl
BBS9	GeneProduct	ENSG00000122507	Ensembl
WDPCP	GeneProduct	ENSG00000143951	Ensembl
TRIM32	GeneProduct	ENSG00000119401	Ensembl
CLUAP1	GeneProduct	ENSG00000103351	Ensembl
PDE6D	GeneProduct	ENSG00000156973	Ensembl
IFT52	GeneProduct	ENSG00000101052	Ensembl
ARL13B	GeneProduct	ENSG00000169379	Ensembl
IFT140	GeneProduct	ENSG00000187535	Ensembl
DYNC2LI1	GeneProduct	ENSG00000138036	Ensembl
WDR60	GeneProduct	ENSG00000126870	Ensembl
WDR34	GeneProduct	ENSG00000119333	Ensembl
DYNC2H1	GeneProduct	ENSG00000187240	Ensembl
TCTEX1D2	GeneProduct	ENSG00000213123	Ensembl
DYNC2LI1	GeneProduct	ENSG00000138036	Ensembl
WDR60	GeneProduct	ENSG00000126870	Ensembl
WDR34	GeneProduct	ENSG00000119333	Ensembl
DYNC2H1	GeneProduct	ENSG00000187240	Ensembl
TCTEX1D2	GeneProduct	ENSG00000213123	Ensembl
TTC21B	GeneProduct	ENSG00000123607	Ensembl
WDR19	GeneProduct	ENSG00000157796	Ensembl
IFT43	GeneProduct	ENSG00000119650	Ensembl
IFT122	GeneProduct	ENSG00000163913	Ensembl
WDR35	GeneProduct	ENSG00000118965	Ensembl
IFT140	GeneProduct	ENSG00000187535	Ensembl
BBS2	GeneProduct	ENSG00000125124	Ensembl
BBS10	GeneProduct	ENSG00000179941	Ensembl
CEP290	GeneProduct	ENSG00000198707	Ensembl
MKS1	GeneProduct	ENSG00000011143	Ensembl
BBS12	GeneProduct	ENSG00000181004	Ensembl
SDCCAG8	GeneProduct	ENSG00000054282	Ensembl
ARL6	GeneProduct	ENSG00000113966	Ensembl
BBS7	GeneProduct	ENSG00000138686	Ensembl
BBIP1	GeneProduct	ENSG00000214413	Ensembl
LZTFL1	GeneProduct	ENSG00000163818	Ensembl
MKKS	GeneProduct	ENSG00000125863	Ensembl
BBS4	GeneProduct	ENSG00000140463	Ensembl
C8orf37	GeneProduct	ENSG00000156172	Ensembl
BBS1	GeneProduct	ENSG00000174483	Ensembl
BBS5	GeneProduct	ENSG00000163093	Ensembl
TTC8	GeneProduct	ENSG00000165533	Ensembl
BBS9	GeneProduct	ENSG00000122507	Ensembl
WDPCP	GeneProduct	ENSG00000143951	Ensembl
TRIM32	GeneProduct	ENSG00000119401	Ensembl
IFT172	GeneProduct	ENSG00000138002	Ensembl
IFT27	GeneProduct	ENSG00000100360	Ensembl
TRAF3IP1	GeneProduct	ENSG00000204104	Ensembl
IFT57	GeneProduct	ENSG00000114446	Ensembl
IFT81	GeneProduct	ENSG00000122970	Ensembl
IFT80	GeneProduct	ENSG00000068885	Ensembl
CLUAP1	GeneProduct	ENSG00000103351	Ensembl
IFT52	GeneProduct	ENSG00000101052	Ensembl
UNC119	GeneProduct	ENSG00000109103	Ensembl
ARL3	GeneProduct	ENSG00000138175	Ensembl
RP2	GeneProduct	ENSG00000102218	Ensembl
PDE6D	GeneProduct	ENSG00000156973	Ensembl
ARL13B	GeneProduct	ENSG00000169379	Ensembl
CCNQ	GeneProduct	ENSG00000262919	Ensembl
MAK	GeneProduct	ENSG00000111837	Ensembl
ICK	GeneProduct	ENSG00000112144	Ensembl
