Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
RHOA	GeneProduct	ncbigene:387	L:387:T								
ACTB	GeneProduct	ncbigene:60	L:60:T								
SLC9A1	GeneProduct	ncbigene:6548	L:6548:T								
FGFR3	GeneProduct	ncbigene:2261	L:2261:T								
PIK3C2A	GeneProduct	ncbigene:5286	L:5286:T								
FGF23	GeneProduct	ncbigene:8074	L:8074:T								
PIK3CB	GeneProduct	ncbigene:5291	L:5291:T								
BDKRB2	GeneProduct	ncbigene:624	L:624:T								
ROCK2	GeneProduct	ncbigene:9475	L:9475:T								
FGF15/19	GeneProduct	ncbigene:9965	L:9965:T								
FGF18	GeneProduct	ncbigene:8817	L:8817:T								
PIP5K2A	GeneProduct	ncbigene:5305	L:5305:T								
FGF21	GeneProduct	ncbigene:26291	L:26291:T								
NRAS	GeneProduct	ncbigene:4893	L:4893:T								
FGF2	GeneProduct	ncbigene:2247	L:2247:T								
PIK3R3	GeneProduct	ncbigene:8503	L:8503:T								
VIL2	GeneProduct	ncbigene:7430	L:7430:T								
ROCK1	GeneProduct	ncbigene:6093	L:6093:T								
ACTG1	GeneProduct	ncbigene:71	L:71:T								
FGF22	GeneProduct	ncbigene:27006	L:27006:T								
FN1	GeneProduct	ncbigene:2335	L:2335:T								
FGF16	GeneProduct	ncbigene:8823	L:8823:T								
PIK3CG	GeneProduct	ncbigene:5294	L:5294:T								
ARHGEF6	GeneProduct	ncbigene:9459	L:9459:T								
MYL1	GeneProduct	ncbigene:4632	L:4632:T								
RAC1	GeneProduct	ncbigene:5879	L:5879:T								
BRAF	GeneProduct	ncbigene:673	L:673:T								
PPP1R12A	GeneProduct	ncbigene:4659	L:4659:T								
WAS	GeneProduct	ncbigene:7454	L:7454:T								
RRAS2	GeneProduct	ncbigene:22800	L:22800:T								
PIK3R4	GeneProduct	ncbigene:30849	L:30849:T								
BAIAP2	GeneProduct	ncbigene:10458	L:10458:T								
RRAS	GeneProduct	ncbigene:6237	L:6237:T								
ACTG1	GeneProduct	ncbigene:71	L:71:T								
APC	GeneProduct	ncbigene:324	L:324:T								
C11orf13	GeneProduct	ncbigene:8045	L:8045:T								
PDGFRA	GeneProduct	ncbigene:5156	L:5156:T								
KRAS	GeneProduct	ncbigene:3845	L:3845:T								
FGF13	GeneProduct	ncbigene:2258	L:2258:T								
PIP5K1A	GeneProduct	ncbigene:8394	L:8394:T								
WASF1	GeneProduct	ncbigene:8936	L:8936:T								
PAK4	GeneProduct	ncbigene:10298	L:10298:T								
ACTN1	GeneProduct	ncbigene:87	L:87:T								
GNG12	GeneProduct	ncbigene:55970	L:55970:T								
DIAP1	GeneProduct	ncbigene:1729	L:1729:T								
PIP5K1C	GeneProduct	ncbigene:23396	L:23396:T								
SOS1	GeneProduct	ncbigene:6654	L:6654:T								
MSN	GeneProduct	ncbigene:4478	L:4478:T								
CRK	GeneProduct	ncbigene:1398	L:1398:T								
ITGA1	GeneProduct	ncbigene:3672	L:3672:T								
RAF1	GeneProduct	ncbigene:5894	L:5894:T								
CSK	GeneProduct	ncbigene:1445	L:1445:T								
PIP5K2A	GeneProduct	ncbigene:5305	L:5305:T								
PIP5K2C	GeneProduct	ncbigene:79837	L:79837:T								
MAPK3	GeneProduct	ncbigene:5595	L:5595:T								
PDGFB	GeneProduct	ncbigene:5155	L:5155:T								
CYFIP2	GeneProduct	ncbigene:26999	L:26999:T								
MYL3	GeneProduct	ncbigene:4634	L:4634:T								
ACTG1	GeneProduct	ncbigene:71	L:71:T								
MAP2K2	GeneProduct	ncbigene:5605	L:5605:T								
ARHGEF6	GeneProduct	ncbigene:9459	L:9459:T								
PXN	GeneProduct	ncbigene:5829	L:5829:T								
RAC2	GeneProduct	ncbigene:5880	L:5880:T								
FGFR2	GeneProduct	ncbigene:2263	L:2263:T								
PIK3CD	GeneProduct	ncbigene:5293	L:5293:T								
MAPK6	GeneProduct	ncbigene:5597	L:5597:T								
PAK6	GeneProduct	ncbigene:56924	L:56924:T								
Apc2	GeneProduct	ncbigene:10297	L:10297:T								
GIT1	GeneProduct	ncbigene:28964	L:28964:T								
CFL1	GeneProduct	ncbigene:1072	L:1072:T								
MOS	GeneProduct	ncbigene:4342	L:4342:T								
FGF6	GeneProduct	ncbigene:2251	L:2251:T								
FGF1	GeneProduct	ncbigene:2246	L:2246:T								
F2	GeneProduct	ncbigene:2147	L:2147:T								
F2R	GeneProduct	ncbigene:2149	L:2149:T								
FGFR1	GeneProduct	ncbigene:2260	L:2260:T								
FGF11	GeneProduct	ncbigene:2256	L:2256:T								
FGF8	GeneProduct	ncbigene:2253	L:2253:T								
VAV1	GeneProduct	ncbigene:7409	L:7409:T								
MAPK4	GeneProduct	ncbigene:5596	L:5596:T								
