Label	Type	ID	Database	
FGF20	GeneProduct	26281	Entrez Gene
FGF17	GeneProduct	8822	Entrez Gene
ARPC5	GeneProduct	10092	Entrez Gene
RHOA	GeneProduct	387	Entrez Gene
ACTB	GeneProduct	60	Entrez Gene
SLC9A1	GeneProduct	6548	Entrez Gene
FGFR3	GeneProduct	2261	Entrez Gene
PIK3C2A	GeneProduct	5286	Entrez Gene
FGF23	GeneProduct	8074	Entrez Gene
PIK3CB	GeneProduct	5291	Entrez Gene
BDKRB2	GeneProduct	624	Entrez Gene
ROCK2	GeneProduct	9475	Entrez Gene
FGF15/19	GeneProduct	9965	Entrez Gene
FGF18	GeneProduct	8817	Entrez Gene
PIP5K2A	GeneProduct	5305	Entrez Gene
FGF21	GeneProduct	26291	Entrez Gene
NRAS	GeneProduct	4893	Entrez Gene
FGF2	GeneProduct	2247	Entrez Gene
PIK3R3	GeneProduct	8503	Entrez Gene
VIL2	GeneProduct	7430	Entrez Gene
Adherens junction
pathway	Pathway	hsa04520	KEGG Pathway
ROCK1	GeneProduct	6093	Entrez Gene
ACTG1	GeneProduct	71	Entrez Gene
FGF22	GeneProduct	27006	Entrez Gene
FN1	GeneProduct	2335	Entrez Gene
FGF16	GeneProduct	8823	Entrez Gene
PIK3CG	GeneProduct	5294	Entrez Gene
ARHGEF6	GeneProduct	9459	Entrez Gene
MYL1	GeneProduct	4632	Entrez Gene
RAC1	GeneProduct	5879	Entrez Gene
BRAF	GeneProduct	673	Entrez Gene
PPP1R12A	GeneProduct	4659	Entrez Gene
WAS	GeneProduct	7454	Entrez Gene
RRAS2	GeneProduct	22800	Entrez Gene
PIK3R4	GeneProduct	30849	Entrez Gene
BAIAP2	GeneProduct	10458	Entrez Gene
RRAS	GeneProduct	6237	Entrez Gene
ACTG1	GeneProduct	71	Entrez Gene
APC	GeneProduct	324	Entrez Gene
C11orf13	GeneProduct	8045	Entrez Gene
PDGFRA	GeneProduct	5156	Entrez Gene
KRAS	GeneProduct	3845	Entrez Gene
FGF13	GeneProduct	2258	Entrez Gene
PIP5K1A	GeneProduct	8394	Entrez Gene
WASF1	GeneProduct	8936	Entrez Gene
PAK4	GeneProduct	10298	Entrez Gene
ACTN1	GeneProduct	87	Entrez Gene
GNG12	GeneProduct	55970	Entrez Gene
DIAP1	GeneProduct	1729	Entrez Gene
PIP5K1C	GeneProduct	23396	Entrez Gene
SOS1	GeneProduct	6654	Entrez Gene
MSN	GeneProduct	4478	Entrez Gene
CRK	GeneProduct	1398	Entrez Gene
INS2	GeneProduct		
ITGA1	GeneProduct	3672	Entrez Gene
RAF1	GeneProduct	5894	Entrez Gene
CSK	GeneProduct	1445	Entrez Gene
PIP5K2A	GeneProduct	5305	Entrez Gene
PIP5K2C	GeneProduct	79837	Entrez Gene
MAPK3	GeneProduct	5595	Entrez Gene
PDGFB	GeneProduct	5155	Entrez Gene
CYFIP2	GeneProduct	26999	Entrez Gene
MYL3	GeneProduct	4634	Entrez Gene
ACTG1	GeneProduct	71	Entrez Gene
MAP2K2	GeneProduct	5605	Entrez Gene
ARHGEF6	GeneProduct	9459	Entrez Gene
PIP3	Metabolite	C05981	KEGG Compound
PXN	GeneProduct	5829	Entrez Gene
RAC2	GeneProduct	5880	Entrez Gene
INS1	GeneProduct		
FGFR2	GeneProduct	2263	Entrez Gene
PIK3CD	GeneProduct	5293	Entrez Gene
MAPK6	GeneProduct	5597	Entrez Gene
PAK6	GeneProduct	56924	Entrez Gene
Apc2	GeneProduct	10297	Entrez Gene
GIT1	GeneProduct	28964	Entrez Gene
CFL1	GeneProduct	1072	Entrez Gene
MOS	GeneProduct	4342	Entrez Gene
FGF6	GeneProduct	2251	Entrez Gene
FGF1	GeneProduct	2246	Entrez Gene
F2	GeneProduct	2147	Entrez Gene
F2R	GeneProduct	2149	Entrez Gene
FGFR1	GeneProduct	2260	Entrez Gene
FGF11	GeneProduct	2256	Entrez Gene
FGF8	GeneProduct	2253	Entrez Gene
VAV1	GeneProduct	7409	Entrez Gene
MAPK4	GeneProduct	5596	Entrez Gene
PIP2	Metabolite	C04637	KEGG Compound
