Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI	PubChem	ChemSpider	HMDB	KEGG	LipidMaps
STAM	GeneProduct	ncbigene:477990	""	ensembl:ENSCAFG00845013763	ncbigene:477990	hgnc.symbol:STAM	uniprot:A0A8C0NBW7								
LCK	GeneProduct	ncbigene:478151	""	ensembl:ENSCAFG00845004976	ncbigene:478151		uniprot:E2R589;uniprot:A0A8C0TE05								
IL2RB	GeneProduct	ncbigene:403439	""	ensembl:ENSCAFG00845007511	ncbigene:403439		uniprot:F1PGA6;uniprot:A0A8C0MT13								
IL2RA	GeneProduct	ncbigene:403870	""	ensembl:ENSCAFG00845002030	ncbigene:403870		uniprot:A0A8C0PWX0;uniprot:A0A8C0M0Y8;uniprot:A0A5F4BUJ0;uniprot:J9NZR0;uniprot:D2XMM7;uniprot:A0A8C0LVJ8								
RAF1	GeneProduct	ncbigene:484648	""	ensembl:ENSCAFG00845028676	ncbigene:484648		uniprot:E2REI6;uniprot:A0A8C0TEU4								
CD53	GeneProduct	ncbigene:610454	""												
ICAM1	GeneProduct	ncbigene:403975	""	ensembl:ENSCAFG00845027986	ncbigene:403975										
MTOR	GeneProduct	ncbigene:478232	""	ensembl:ENSCAFG00845002541	ncbigene:478232		uniprot:A0A5F4BRA0								
EIF3B	GeneProduct	ncbigene:479766	""	ensembl:ENSCAFG00845006693	ncbigene:479766		uniprot:A0A8C0MES7								
JAK1	GeneProduct	ncbigene:442952	""	ensembl:ENSCAFG00845004547	ncbigene:442952		uniprot:A0A8C0S0T2								
GRB2	GeneProduct	ncbigene:483312	""	ensembl:ENSCAFG00845026938	ncbigene:483312		uniprot:J9P9Z6;uniprot:A0A8C0M2Z7;uniprot:A0A8C0M894;uniprot:A0A8C0M7T4								
MAP2K1	GeneProduct	ncbigene:478347	""	ensembl:ENSCAFG00845015371	ncbigene:478347		uniprot:A0A8C0NFJ4;uniprot:A0A8C0NAT7;uniprot:F1PJI7								
SYK	GeneProduct	ncbigene:484196	""	ensembl:ENSCAFG00845018106	ncbigene:484196		uniprot:A0A8C0M638								
BCL2	GeneProduct	ncbigene:403416	""	ensembl:ENSCAFG00845002725	ncbigene:403416		uniprot:A0A8C0RVL3								
MKNK1	GeneProduct	ncbigene:482509	""	ensembl:ENSCAFG00845018913	ncbigene:482509		uniprot:A0A5F4DHA0;uniprot:A0A8C0P4Q1;uniprot:F1PPH9;uniprot:A0A8C0YZG2;uniprot:F1PPI1;uniprot:A0A8C0NXI9								
PIK3R1	GeneProduct	ncbigene:487235	""	ensembl:ENSCAFG00845011717	ncbigene:487235		uniprot:A0A5F4BQR4;uniprot:A0A5F4CI88;uniprot:A0A8C0M840;uniprot:A0A8C0PYF3;uniprot:F1Q2Q9								
SOCS3	GeneProduct	ncbigene:442949	""	ensembl:ENSCAFG00845014621	ncbigene:442949		uniprot:A0A8C0M019								
PIK3CB	GeneProduct	ncbigene:477085	""	ensembl:ENSCAFG00845025921	ncbigene:477085		uniprot:F6Y841;uniprot:A0A5F4D9V8;uniprot:A0A8C0TWG2;uniprot:A0A5F4BV46;uniprot:A0A8C0Z6U5;uniprot:A0A8C0TRJ9;uniprot:A0A8C0N9K7;uniprot:A0A8C0TRF4;uniprot:A0A5F4D5K9								
ITM2B	GeneProduct	ncbigene:476916	""	ensembl:ENSCAFG00845006529	ncbigene:476916	hgnc.symbol:ITM2B	uniprot:A0A8C0PRG5;uniprot:A0A8C0YWS4								
MAPK8	GeneProduct	ncbigene:477746	""	ensembl:ENSCAFG00845019380	ncbigene:477746		uniprot:A0A5F4D520;uniprot:A0A8C0P9P2								
GAB2	GeneProduct	ncbigene:485167	""	ensembl:ENSCAFG00845007967	ncbigene:485167		uniprot:A0A8C0SGC9;uniprot:F1PCZ4;uniprot:A0A8C0SFM7								
STAT3	GeneProduct	ncbigene:490967	""	ensembl:ENSCAFG00845009322	ncbigene:490967		uniprot:A0A8C0QJT6;uniprot:E2RB82								
CHUK	GeneProduct	ncbigene:477796	""	ensembl:ENSCAFG00845016257	ncbigene:477796		uniprot:A0A8C0Z216;uniprot:E2RNA9								
PTK2B	GeneProduct	ncbigene:486102	""	ensembl:ENSCAFG00845011700	ncbigene:486102		uniprot:A0A5F4CI52;uniprot:A0A8C0P9E2;uniprot:A0A5F4CK49;uniprot:A0A8C0PBZ5;uniprot:A0A8C0PBH0								
JAK2	GeneProduct	ncbigene:484185	""	ensembl:ENSCAFG00845015887	ncbigene:484185	hgnc.symbol:JAK2									
YBX1	GeneProduct	ncbigene:479011	""	ensembl:ENSCAFG00845019038	ncbigene:479011										
PIK3R2	GeneProduct	ncbigene:609956	""	ensembl:ENSCAFG00845023471	ncbigene:609956		uniprot:A0A8C0NQ20;uniprot:E2RH85								
NR3C1	GeneProduct	ncbigene:478047	""	ensembl:ENSCAFG00845019024	ncbigene:478047		uniprot:F1Q298;uniprot:A0A5F4C615;uniprot:A0A8C0QLS2;uniprot:A0A8C0RBL4								
PLCB1	GeneProduct	ncbigene:485773	""	ensembl:ENSCAFG00845025883	ncbigene:485773		uniprot:A0A5F4BVV3;uniprot:A0A5F4CEV1;uniprot:A0A8C0P8Q5;uniprot:A0A8C0QN93								
RELA	GeneProduct	ncbigene:483729	""	ensembl:ENSCAFG00845019016	ncbigene:483729		uniprot:A0A5F4DH53;uniprot:A0A8C0SX55;uniprot:A0A8C0N5N6;uniprot:F1PCU1;uniprot:A0A8C0Z002;uniprot:A0A5F4DD84								
PIK3CA	GeneProduct	ncbigene:488084	""	ensembl:ENSCAFG00845015587	ncbigene:488084		uniprot:A0A8C0T7K1;uniprot:A0A5F4C2B1								
IL2RG	GeneProduct	ncbigene:403851	""	ensembl:ENSCAFG00845017057	ncbigene:403851		uniprot:A0A5F4C6H5;uniprot:A0A5F4D4M5;uniprot:A0A8C0TRW6;uniprot:A0A8C0P5N5;uniprot:P40321								
STAM2	GeneProduct	ncbigene:476150	""												
NFKB1	GeneProduct	ncbigene:442859	""	ensembl:ENSCAFG00845025570	ncbigene:442859		uniprot:Q6F3J0								
PRKCZ	GeneProduct	ncbigene:479577	""	ensembl:ENSCAFG00845016558	ncbigene:479577	hgnc.symbol:PRKCZ									
MAP2K2	GeneProduct	ncbigene:611939	""												
NMI	GeneProduct	ncbigene:476146	""	ensembl:ENSCAFG00845008371	ncbigene:476146		uniprot:A0A5F4C9W1;uniprot:A0A8C0N989;uniprot:A0A8C0N4Q5								
FYN	GeneProduct	ncbigene:475032	""	ensembl:ENSCAFG00845017640	ncbigene:475032		uniprot:A0A8C0M9W9;uniprot:A0A8C0S435;uniprot:A0A5F4CG29;uniprot:E2RC06;uniprot:A0A8C0MFP4;uniprot:E2RC09								
HRAS	GeneProduct	ncbigene:403735	""	ensembl:ENSCAFG00845029661	ncbigene:403735		uniprot:A0A5F4CDP2;uniprot:A0A8C0MQJ2;uniprot:A0A8C0TJS5								
MAPK9	GeneProduct	ncbigene:474652	""	ensembl:ENSCAFG00845006710	ncbigene:474652		uniprot:F1P630;uniprot:A0A5F4CSB9;uniprot:A0A8C0QAU7;uniprot:A0A8C0QHM0;uniprot:A0A8C0RFA7;uniprot:A0A8C0QAY1;uniprot:A0A5F4D9F9;uniprot:A0A5F4CU62;uniprot:A0A5F4DD76;uniprot:A0A8C0MNK5								
MAPKAPK2	GeneProduct	ncbigene:490263	""	ensembl:ENSCAFG00845001257	ncbigene:490263	hgnc.symbol:MAPKAPK2									
MAPK1	GeneProduct	ncbigene:477575	""	ensembl:ENSCAFG00845026389	ncbigene:477575		uniprot:A0A5F4CNM8;uniprot:E2R2N2;uniprot:A0A8C0TIJ2;uniprot:A0A8C0RTM8								
RPS6KB1	GeneProduct	ncbigene:480580	""	ensembl:ENSCAFG00845026236	ncbigene:480580	hgnc.symbol:RPS6KB1									
PIK3CG	GeneProduct	ncbigene:483266	""	ensembl:ENSCAFG00845026701	ncbigene:483266	hgnc.symbol:PIK3CG									
CRKL	GeneProduct	ncbigene:608125	""	ensembl:ENSCAFG00845024825	ncbigene:608125		uniprot:A0A8C0TFX5;uniprot:E2RF98								
SOS1	GeneProduct	ncbigene:483042	""	ensembl:ENSCAFG00845022915	ncbigene:483042	hgnc.symbol:SOS1	uniprot:A0A8C0TUU3;uniprot:A0A8C0MSE4;uniprot:A0A8C0Z6V3;uniprot:A0A8C0TVC9								
MAPK14	GeneProduct	ncbigene:403856	""	ensembl:ENSCAFG00845008249	ncbigene:403856		uniprot:A0A5S6C8D6;uniprot:A0A8C0SYM9;uniprot:A0A8C0N6Z7;uniprot:A0A5F4BRL5;uniprot:O02812								
LOC480438	GeneProduct	ncbigene:480438	""	ensembl:ENSCAFG00845005495	ncbigene:480438		uniprot:A0A8C0S0X3								
MAPK3	GeneProduct	ncbigene:486758	""												
IRS1	GeneProduct	ncbigene:486148	""	ensembl:ENSCAFG00845015145	ncbigene:486148	hgnc.symbol:IRS1									
PTPN6	GeneProduct	ncbigene:486717	""	ensembl:ENSCAFG00845026107	ncbigene:486717		uniprot:A0A8C0PA14;uniprot:E2RFR8;uniprot:A0A5F4CI19;uniprot:A0A8C0TL66								
SHC1	GeneProduct	ncbigene:490439	""	ensembl:ENSCAFG00845014088	ncbigene:490439		uniprot:F1PQC4;uniprot:A0A5F4DES7;uniprot:A0A8C0PA17;uniprot:A0A8C0PW36								
IRS2	GeneProduct	ncbigene:485548	""	ensembl:ENSCAFG00845018486	ncbigene:485548	hgnc.symbol:IRS2									
