Label	Type	ID	Database	
A01	GeneProduct	BnaA01g18110D	Other
A08
	GeneProduct	BnaA08g08130D	Other
A10
	GeneProduct	BnaA10g08150D	Other
C08a	GeneProduct	BnaC08g10770D	Other
C01	GeneProduct	BnaC01g21540D	Other
C08b	GeneProduct	BnaC08g48270D	Other
A07
	GeneProduct	BnaA07g01240D	Other
C02a
	GeneProduct	AT5G65080	Other
C02b	GeneProduct	AT5G65070	Other
C09
	GeneProduct	BnaC09g05250D	Other
Cn	GeneProduct	BnaCnng43250D	Other
A02
	GeneProduct	BnaA02g16710D	Other
C07	GeneProduct	BnaC07g02630D	Other
A05

	GeneProduct	BnaA05g01050D	Other
C04	GeneProduct	BnaC04g00590D	Other
C05

	GeneProduct	BnaC05g00840D	Other
Cn
	GeneProduct	BnaCnng61810D	Uniprot-SwissProt
Ana	GeneProduct	BnaAnng24480D	Other
A06
	GeneProduct	BnaA06g21870D	Other
Anb	GeneProduct	BnaAnng29770D	Other
A04
	GeneProduct	BnaA04g09490D	Uniprot-SwissProt
A07	GeneProduct	BnaA07g14740D	Other
C06
	GeneProduct	BnaC06g12530D	Other
C04
	GeneProduct	BnaC04g31720D	Other
Cn
	GeneProduct	BnaCnng15140D	Uniprot-SwissProt
An	GeneProduct	BnaAnng22720D	Other
C04
	GeneProduct	BnaC04g06760D	Other
A03
	GeneProduct	BnaA03g40160D	Other
