Label	Type	ID	Database	Comment
POMC (138-150)	Protein	P01189	uniprot:P01189	
NIPA1	GeneProduct	ENSG00000170113	ensembl:ENSG00000170113	
Spliceosomal A complex	Complex	R-HSA-72068.3	reactome:R-HSA-72068.3	
ATP10A	GeneProduct	ENSG00000206190	ensembl:ENSG00000206190	
SNORD107	GeneProduct	ENSG00000276314	ensembl:ENSG00000276314	
mRNA processingMajor splicing pathway	Pathway	WP411	wikipathways:WP411	
Insulin B chain(25-54)	Protein	P01308	uniprot:P01308	
Synthesis, secretion and deacylation of ghrelin	Pathway	WP3436	wikipathways:WP3436	
Insulin processing	Pathway	WP2736	wikipathways:WP2736	
SNURF	GeneProduct	ENSG00000273173	ensembl:ENSG00000273173	
PWRN1	GeneProduct	ENSG00000259905	ensembl:ENSG00000259905	
GNRH1 (24-33)	Protein	P01148	uniprot:P01148	
SNRPN	GeneProduct	ENSG00000128739	ensembl:ENSG00000128739	
NDN	GeneProduct	ENSG00000182636	ensembl:ENSG00000182636	
UBE3A	GeneProduct	ENSG00000114062	ensembl:ENSG00000114062	
BDNF (1-247)	Protein	P23560	uniprot:P23560	
MKRN3	GeneProduct	ENSG00000179455	ensembl:ENSG00000179455	
NPAP1	GeneProduct	ENSG00000185823	ensembl:ENSG00000185823	
SNORD64	GeneProduct	ENSG00000276610	ensembl:ENSG00000276610	
SNORD109A	GeneProduct	ENSG00000274640	ensembl:ENSG00000274640	
SNORD109B	GeneProduct	ENSG00000239169	ensembl:ENSG00000239169	
Oxytocin (20-28)	Protein	P01178	uniprot:P01178	
BDNF (129-247)	Protein	P23560	uniprot:P23560	
Ghrelin (1-117)	Protein	Q9UBU3	uniprot:Q9UBU3	
SNURF-SNRPN	GeneProduct	ENSG00000128739	ensembl:ENSG00000128739	
Spliceosomal E complex	Complex	R-HSA-72057.3	reactome:R-HSA-72057.3	
PCSK1	GeneProduct	ENSG00000175426	ensembl:ENSG00000175426	
Insulin A chain(90-110)	Protein	P01308	uniprot:P01308	
Insulin (57-87)	Protein	P01308	uniprot:P01308	
MKRN3	GeneProduct	ENSG00000179455	ensembl:ENSG00000179455	
GNRH1 (24-33)	Protein	P01148	uniprot:P01148	
CGA	GeneProduct	P01215	uniprot:P01215	
UBE3A	GeneProduct	ENSG00000114062	ensembl:ENSG00000114062	
E2F1	GeneProduct	ENSG00000101412	ensembl:ENSG00000101412	
UBE3A	GeneProduct	ENSG00000114062	ensembl:ENSG00000114062	
p16-INK4a	Protein	P42771	uniprot:P42771	
CDKN2C	Protein	P42773	uniprot:P42773	
CCND1	Protein	P24385	uniprot:P24385	
CCND2	Protein	P30279	uniprot:P30279	
CDK6	Protein	Q00534	uniprot:Q00534	
E2F1	GeneProduct	ENSG00000101412	ensembl:ENSG00000101412	
Signaling pathway in Glioblastoma	Pathway	WP2261	wikipathways:WP2261	
GABRB3	GeneProduct	ENSG00000166206	ensembl:ENSG00000166206	
GABRA5	GeneProduct	ENSG00000186297	ensembl:ENSG00000186297	
OCA2	GeneProduct	ENSG00000104044	ensembl:ENSG00000104044	
GABRG3	GeneProduct	ENSG00000182256	ensembl:ENSG00000182256	
MSX1	GeneProduct	ENSG00000163132	ensembl:ENSG00000163132	
DLX5	GeneProduct	ENSG00000105880	ensembl:ENSG00000105880	
MAGEL2	GeneProduct	ENSG00000254585	ensembl:ENSG00000254585	
FEZ2	Protein	ENSG00000171055	ensembl:ENSG00000171055	
Proteasome degradationpathway	Pathway	WP183	wikipathways:WP183	
NDN	GeneProduct	ENSG00000182636	ensembl:ENSG00000182636	
PCM1	GeneProduct	ENSG00000078674	ensembl:ENSG00000078674	
FEZ1	GeneProduct	ENSG00000149557	ensembl:ENSG00000149557	
BBS4	GeneProduct	ENSG00000140463	ensembl:ENSG00000140463	
NGF	GeneProduct	ENSG00000134259	ensembl:ENSG00000134259	
FEZ1	GeneProduct	ENSG00000149557	ensembl:ENSG00000149557	
PRKCZ	GeneProduct	ENSG00000067606	ensembl:ENSG00000067606	
BBS4	GeneProduct	ENSG00000140463	ensembl:ENSG00000140463	
GNRH1	Protein	P01148	uniprot:P01148	
HTR2C mRNA	Rna	ENSG00000147246	ensembl:ENSG00000147246	
Exon I	Rna			
HTR2C	GeneProduct	ENSG00000147246	ensembl:ENSG00000147246	
SNORD115@	GeneProduct	692218	ncbigene:692218	SNORD115 primarily regulates alternate splicing of HTR2C pre-mRNA, by binding to the latter.</br>Alternate splicing and adenosine-to-inosine RNA-editing both lead to translation of less functional receptors.</br>Loss of SNORD115 might influence 5-HT2CR regulated appetite, and could therefore contribute to hyperphagia in PWS.
II	Rna			
III	Rna			
IV	Rna			
Va	Rna			
Vb	Rna			
VI	Rna			
GABRR1	GeneProduct	2569	ncbigene:2569	
GABRR2	GeneProduct	2570	ncbigene:2570	
GABRR3	GeneProduct	200959	ncbigene:200959	
GABRG2	Protein	ENSG00000113327	ensembl:ENSG00000113327	
GABRG1	Protein	ENSG00000163285	ensembl:ENSG00000163285	
GABRG3	Protein	ENSG00000182256	ensembl:ENSG00000182256	
