Label	Type	ID	Database	Comment
FGFR3	GeneProduct	ENSG00000068078	ensembl:ENSG00000068078	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14184
WNT5A	GeneProduct	ENSG00000114251	ensembl:ENSG00000114251	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:22418
MAPK7	GeneProduct	ENSG00000166484	ensembl:ENSG00000166484	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:23939
FZD2	GeneProduct	ENSG00000180340	ensembl:ENSG00000180340	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:57265
FGF17	GeneProduct	ENSG00000158815	ensembl:ENSG00000158815	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14171
SMAD5	GeneProduct	ENSG00000113658	ensembl:ENSG00000113658	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:17129
FZD5	GeneProduct	ENSG00000163251	ensembl:ENSG00000163251	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14367
WNT16	GeneProduct	ENSG00000002745	ensembl:ENSG00000002745	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:93735
FGF18	GeneProduct	ENSG00000156427	ensembl:ENSG00000156427	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14172
FZD7	GeneProduct	ENSG00000155760	ensembl:ENSG00000155760	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14369
FZD1	GeneProduct	ENSG00000157240	ensembl:ENSG00000157240	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14362
EGFR	GeneProduct	ENSG00000146648	ensembl:ENSG00000146648	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:13649
MDM2	GeneProduct	ENSG00000135679	ensembl:ENSG00000135679	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:17246
WNT10A	GeneProduct	ENSG00000135925	ensembl:ENSG00000135925	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:22409
actr2b	GeneProduct			
FGFR4	GeneProduct	ENSG00000160867	ensembl:ENSG00000160867	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14186
FGFR2	GeneProduct	ENSG00000066468	ensembl:ENSG00000066468	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14183
PDGFRA	GeneProduct	ENSG00000134853	ensembl:ENSG00000134853	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:18595
MAPK1	GeneProduct	ENSG00000100030	ensembl:ENSG00000100030	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:26413
SMAD5	GeneProduct	ENSG00000113658	ensembl:ENSG00000113658	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:17129
NOG	GeneProduct	ENSG00000183691	ensembl:ENSG00000183691	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:18121
Dorsomorphin	Metabolite	CHEBI:78510	chebi:78510	Also known as Compound C</br>Type your comment here
ARAF	GeneProduct	ENSG00000078061	ensembl:ENSG00000078061	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:11836
MTOR	GeneProduct	ENSG00000198793	ensembl:ENSG00000198793	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:56717
SMAD4	GeneProduct	ENSG00000141646	ensembl:ENSG00000141646	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:17128
STAT3	GeneProduct	ENSG00000168610	ensembl:ENSG00000168610	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:20848
WNT7B	GeneProduct	ENSG00000188064	ensembl:ENSG00000188064	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:22422
SMAD9	GeneProduct	ENSG00000120693	ensembl:ENSG00000120693	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:55994
MAP2K3	GeneProduct	ENSG00000034152	ensembl:ENSG00000034152	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:26397
SELENOP	GeneProduct	ENSG00000250722	ensembl:ENSG00000250722	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:20363
LIF	GeneProduct	ENSG00000128342	ensembl:ENSG00000128342	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:16878
LIFR	GeneProduct	ENSG00000113594	ensembl:ENSG00000113594	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:16880
WNT2	GeneProduct	ENSG00000105989	ensembl:ENSG00000105989	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:22413
MAP2K5	GeneProduct	ENSG00000137764	ensembl:ENSG00000137764	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:23938
PIK3R2	GeneProduct	ENSG00000105647	ensembl:ENSG00000105647	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:18709
SMAD1	GeneProduct	ENSG00000170365	ensembl:ENSG00000170365	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:17125
LRP5	GeneProduct	ENSG00000162337	ensembl:ENSG00000162337	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:16973
WNT9B	GeneProduct	ENSG00000158955	ensembl:ENSG00000158955	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:22412
AXIN1	GeneProduct	ENSG00000103126	ensembl:ENSG00000103126	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:12005
ELK1	GeneProduct	ENSG00000126767	ensembl:ENSG00000126767	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:13712
FGF14	GeneProduct	ENSG00000102466	ensembl:ENSG00000102466	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14169
WNT3A	GeneProduct	ENSG00000154342	ensembl:ENSG00000154342	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:22416
BMPR1B	GeneProduct	ENSG00000138696	ensembl:ENSG00000138696	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:12167
MAPK6	GeneProduct	ENSG00000069956	ensembl:ENSG00000069956	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:50772
SMAD9	GeneProduct	ENSG00000120693	ensembl:ENSG00000120693	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:55994
PTPN11	GeneProduct	ENSG00000179295	ensembl:ENSG00000179295	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:19247
CTNNB1	GeneProduct	ENSG00000168036	ensembl:ENSG00000168036	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:12387
FGF23	GeneProduct	ENSG00000118972	ensembl:ENSG00000118972	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:64654
FGF5	GeneProduct	ENSG00000138675	ensembl:ENSG00000138675	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14176
GAB1	GeneProduct	ENSG00000109458	ensembl:ENSG00000109458	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14388
PTEN	GeneProduct	ENSG00000171862	ensembl:ENSG00000171862	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:19211
WNT11	GeneProduct	ENSG00000085741	ensembl:ENSG00000085741	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:22411
STAT3	GeneProduct	ENSG00000168610	ensembl:ENSG00000168610	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:20848
GRB2	GeneProduct	ENSG00000177885	ensembl:ENSG00000177885	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14784
DVL2	GeneProduct	ENSG00000004975	ensembl:ENSG00000004975	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:13543
APC	GeneProduct	ENSG00000134982	ensembl:ENSG00000134982	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:11789
AKT1	GeneProduct	ENSG00000142208	ensembl:ENSG00000142208	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:11651
HNF1A	GeneProduct	ENSG00000135100	ensembl:ENSG00000135100	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:21405
WNT4	GeneProduct	ENSG00000162552	ensembl:ENSG00000162552	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:22417
SMAD6	GeneProduct	ENSG00000137834	ensembl:ENSG00000137834	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:17130
FGF2	GeneProduct	ENSG00000138685	ensembl:ENSG00000138685	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14173
WNT1	GeneProduct	ENSG00000125084	ensembl:ENSG00000125084	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:22408
MAPK4	GeneProduct	ENSG00000141639	ensembl:ENSG00000141639	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:225724
CTNNB1	GeneProduct	ENSG00000168036	ensembl:ENSG00000168036	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:12387
FGF12	GeneProduct	ENSG00000114279	ensembl:ENSG00000114279	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14167
FGF21	GeneProduct	ENSG00000105550	ensembl:ENSG00000105550	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:56636
WNT6	GeneProduct	ENSG00000115596	ensembl:ENSG00000115596	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:22420
EGF	GeneProduct	ENSG00000138798	ensembl:ENSG00000138798	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:13645
MAPK12	GeneProduct	ENSG00000188130	ensembl:ENSG00000188130	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:29857
FZD3	GeneProduct	ENSG00000104290	ensembl:ENSG00000104290	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14365
PIP3	Metabolite	HMDB0004249	hmdb:HMDB0004249	
WNT10B	GeneProduct	ENSG00000169884	ensembl:ENSG00000169884	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:22410
PDGFRB	GeneProduct	ENSG00000113721	ensembl:ENSG00000113721	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:18596
IKK	Protein			
FOS	GeneProduct	ENSG00000170345	ensembl:ENSG00000170345	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14281
FGF3	GeneProduct	ENSG00000186895	ensembl:ENSG00000186895	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14174
FGF13	GeneProduct	ENSG00000129682	ensembl:ENSG00000129682	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14168
SMAD9	GeneProduct	ENSG00000120693	ensembl:ENSG00000120693	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:55994
MAP2K6	GeneProduct	ENSG00000108984	ensembl:ENSG00000108984	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:26399
MAP2K2	GeneProduct	ENSG00000126934	ensembl:ENSG00000126934	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:26396
GTP	Metabolite	HMDB0001440	hmdb:HMDB0001440	
FGF7	GeneProduct	ENSG00000140285	ensembl:ENSG00000140285	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14178
BMP4	GeneProduct	ENSG00000125378	ensembl:ENSG00000125378	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:12159
FGF8	GeneProduct	ENSG00000107831	ensembl:ENSG00000107831	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14179
STAT3	GeneProduct	ENSG00000168610	ensembl:ENSG00000168610	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:20848
ERAS	GeneProduct	ENSG00000187682	ensembl:ENSG00000187682	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:353283
FGF4	GeneProduct	ENSG00000075388	ensembl:ENSG00000075388	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14175
WNT2B	GeneProduct	ENSG00000134245	ensembl:ENSG00000134245	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:22414
LRP6	GeneProduct	ENSG00000070018	ensembl:ENSG00000070018	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:16974
SMAD4	GeneProduct	ENSG00000141646	ensembl:ENSG00000141646	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:17128
SMAD1	GeneProduct	ENSG00000170365	ensembl:ENSG00000170365	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:17125
SMAD5	GeneProduct	ENSG00000113658	ensembl:ENSG00000113658	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:17129
SMAD9	GeneProduct	ENSG00000120693	ensembl:ENSG00000120693	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:55994
SMAD4	GeneProduct	ENSG00000141646	ensembl:ENSG00000141646	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:17128
STAT3	GeneProduct	ENSG00000168610	ensembl:ENSG00000168610	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:20848
STAT3	GeneProduct	ENSG00000168610	ensembl:ENSG00000168610	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:20848
PTPN11	GeneProduct	ENSG00000179295	ensembl:ENSG00000179295	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:19247
JAK1	GeneProduct	ENSG00000162434	ensembl:ENSG00000162434	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:16451
HRAS	GeneProduct	ENSG00000174775	ensembl:ENSG00000174775	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:15461
