Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
FZD9	GeneProduct	ensembl:ENSG00000188763	En:ENSG00000188763:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14371							
SMAD1	GeneProduct	ensembl:ENSG00000170365	En:ENSG00000170365:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:17125							
IL6ST	GeneProduct	ensembl:ENSG00000134352	En:ENSG00000134352:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:16195							
FGFR3	GeneProduct	ensembl:ENSG00000068078	En:ENSG00000068078:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14184							
WNT5A	GeneProduct	ensembl:ENSG00000114251	En:ENSG00000114251:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:22418							
MAPK7	GeneProduct	ensembl:ENSG00000166484	En:ENSG00000166484:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:23939							
FZD2	GeneProduct	ensembl:ENSG00000180340	En:ENSG00000180340:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:57265							
FGF17	GeneProduct	ensembl:ENSG00000158815	En:ENSG00000158815:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14171							
SMAD5	GeneProduct	ensembl:ENSG00000113658	En:ENSG00000113658:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:17129							
FZD5	GeneProduct	ensembl:ENSG00000163251	En:ENSG00000163251:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14367							
WNT16	GeneProduct	ensembl:ENSG00000002745	En:ENSG00000002745:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:93735							
FGF18	GeneProduct	ensembl:ENSG00000156427	En:ENSG00000156427:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14172							
FZD7	GeneProduct	ensembl:ENSG00000155760	En:ENSG00000155760:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14369							
FZD1	GeneProduct	ensembl:ENSG00000157240	En:ENSG00000157240:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14362							
EGFR	GeneProduct	ensembl:ENSG00000146648	En:ENSG00000146648:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:13649							
MDM2	GeneProduct	ensembl:ENSG00000135679	En:ENSG00000135679:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:17246							
WNT10A	GeneProduct	ensembl:ENSG00000135925	En:ENSG00000135925:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:22409							
FGFR4	GeneProduct	ensembl:ENSG00000160867	En:ENSG00000160867:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14186							
FGFR2	GeneProduct	ensembl:ENSG00000066468	En:ENSG00000066468:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14183							
PDGFRA	GeneProduct	ensembl:ENSG00000134853	En:ENSG00000134853:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:18595							
MAPK1	GeneProduct	ensembl:ENSG00000100030	En:ENSG00000100030:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:26413							
SMAD5	GeneProduct	ensembl:ENSG00000113658	En:ENSG00000113658:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:17129							
NOG	GeneProduct	ensembl:ENSG00000183691	En:ENSG00000183691:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:18121							
ARAF	GeneProduct	ensembl:ENSG00000078061	En:ENSG00000078061:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:11836							
MTOR	GeneProduct	ensembl:ENSG00000198793	En:ENSG00000198793:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:56717							
SMAD4	GeneProduct	ensembl:ENSG00000141646	En:ENSG00000141646:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:17128							
STAT3	GeneProduct	ensembl:ENSG00000168610	En:ENSG00000168610:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:20848							
WNT7B	GeneProduct	ensembl:ENSG00000188064	En:ENSG00000188064:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:22422							
SMAD9	GeneProduct	ensembl:ENSG00000120693	En:ENSG00000120693:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:55994							
MAP2K3	GeneProduct	ensembl:ENSG00000034152	En:ENSG00000034152:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:26397							
SELENOP	GeneProduct	ensembl:ENSG00000250722	En:ENSG00000250722:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:20363							
LIF	GeneProduct	ensembl:ENSG00000128342	En:ENSG00000128342:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:16878							
LIFR	GeneProduct	ensembl:ENSG00000113594	En:ENSG00000113594:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:16880							
WNT2	GeneProduct	ensembl:ENSG00000105989	En:ENSG00000105989:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:22413							
MAP2K5	GeneProduct	ensembl:ENSG00000137764	En:ENSG00000137764:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:23938							
PIK3R2	GeneProduct	ensembl:ENSG00000105647	En:ENSG00000105647:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:18709							
SMAD1	GeneProduct	ensembl:ENSG00000170365	En:ENSG00000170365:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:17125							
LRP5	GeneProduct	ensembl:ENSG00000162337	En:ENSG00000162337:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:16973							
WNT9B	GeneProduct	ensembl:ENSG00000158955	En:ENSG00000158955:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:22412							
AXIN1	GeneProduct	ensembl:ENSG00000103126	En:ENSG00000103126:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:12005							
ELK1	GeneProduct	ensembl:ENSG00000126767	En:ENSG00000126767:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:13712							
FGF14	GeneProduct	ensembl:ENSG00000102466	En:ENSG00000102466:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14169							
WNT3A	GeneProduct	ensembl:ENSG00000154342	En:ENSG00000154342:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:22416							
BMPR1B	GeneProduct	ensembl:ENSG00000138696	En:ENSG00000138696:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:12167							
MAPK6	GeneProduct	ensembl:ENSG00000069956	En:ENSG00000069956:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:50772							
SMAD9	GeneProduct	ensembl:ENSG00000120693	En:ENSG00000120693:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:55994							
PTPN11	GeneProduct	ensembl:ENSG00000179295	En:ENSG00000179295:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:19247							
CTNNB1	GeneProduct	ensembl:ENSG00000168036	En:ENSG00000168036:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:12387							
FGF23	GeneProduct	ensembl:ENSG00000118972	En:ENSG00000118972:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:64654							
FGF5	GeneProduct	ensembl:ENSG00000138675	En:ENSG00000138675:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14176							
GAB1	GeneProduct	ensembl:ENSG00000109458	En:ENSG00000109458:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14388							
PTEN	GeneProduct	ensembl:ENSG00000171862	En:ENSG00000171862:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:19211							
WNT11	GeneProduct	ensembl:ENSG00000085741	En:ENSG00000085741:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:22411							
STAT3	GeneProduct	ensembl:ENSG00000168610	En:ENSG00000168610:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:20848							
GRB2	GeneProduct	ensembl:ENSG00000177885	En:ENSG00000177885:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14784							
DVL2	GeneProduct	ensembl:ENSG00000004975	En:ENSG00000004975:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:13543							
APC	GeneProduct	ensembl:ENSG00000134982	En:ENSG00000134982:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:11789							
AKT1	GeneProduct	ensembl:ENSG00000142208	En:ENSG00000142208:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:11651							
HNF1A	GeneProduct	ensembl:ENSG00000135100	En:ENSG00000135100:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:21405							
WNT4	GeneProduct	ensembl:ENSG00000162552	En:ENSG00000162552:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:22417							
SMAD6	GeneProduct	ensembl:ENSG00000137834	En:ENSG00000137834:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:17130							
FGF2	GeneProduct	ensembl:ENSG00000138685	En:ENSG00000138685:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14173							
WNT1	GeneProduct	ensembl:ENSG00000125084	En:ENSG00000125084:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:22408							
MAPK4	GeneProduct	ensembl:ENSG00000141639	En:ENSG00000141639:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:225724							
CTNNB1	GeneProduct	ensembl:ENSG00000168036	En:ENSG00000168036:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:12387							
FGF12	GeneProduct	ensembl:ENSG00000114279	En:ENSG00000114279:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14167							
FGF21	GeneProduct	ensembl:ENSG00000105550	En:ENSG00000105550:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:56636							
WNT6	GeneProduct	ensembl:ENSG00000115596	En:ENSG00000115596:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:22420							
EGF	GeneProduct	ensembl:ENSG00000138798	En:ENSG00000138798:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:13645							
MAPK12	GeneProduct	ensembl:ENSG00000188130	En:ENSG00000188130:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:29857							
FZD3	GeneProduct	ensembl:ENSG00000104290	En:ENSG00000104290:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14365							
WNT10B	GeneProduct	ensembl:ENSG00000169884	En:ENSG00000169884:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:22410							
PDGFRB	GeneProduct	ensembl:ENSG00000113721	En:ENSG00000113721:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:18596							
FOS	GeneProduct	ensembl:ENSG00000170345	En:ENSG00000170345:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14281							
FGF3	GeneProduct	ensembl:ENSG00000186895	En:ENSG00000186895:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14174							
FGF13	GeneProduct	ensembl:ENSG00000129682	En:ENSG00000129682:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14168							
SMAD9	GeneProduct	ensembl:ENSG00000120693	En:ENSG00000120693:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:55994							
MAP2K6	GeneProduct	ensembl:ENSG00000108984	En:ENSG00000108984:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:26399							
MAP2K2	GeneProduct	ensembl:ENSG00000126934	En:ENSG00000126934:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:26396							
FGF7	GeneProduct	ensembl:ENSG00000140285	En:ENSG00000140285:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14178							
BMP4	GeneProduct	ensembl:ENSG00000125378	En:ENSG00000125378:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:12159							
FGF8	GeneProduct	ensembl:ENSG00000107831	En:ENSG00000107831:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14179							
STAT3	GeneProduct	ensembl:ENSG00000168610	En:ENSG00000168610:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:20848							
ERAS	GeneProduct	ensembl:ENSG00000187682	En:ENSG00000187682:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:353283							
FGF4	GeneProduct	ensembl:ENSG00000075388	En:ENSG00000075388:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14175							
WNT2B	GeneProduct	ensembl:ENSG00000134245	En:ENSG00000134245:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:22414							
LRP6	GeneProduct	ensembl:ENSG00000070018	En:ENSG00000070018:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:16974							
SMAD4	GeneProduct	ensembl:ENSG00000141646	En:ENSG00000141646:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:17128							
SMAD1	GeneProduct	ensembl:ENSG00000170365	En:ENSG00000170365:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:17125							
SMAD5	GeneProduct	ensembl:ENSG00000113658	En:ENSG00000113658:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:17129							
SMAD9	GeneProduct	ensembl:ENSG00000120693	En:ENSG00000120693:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:55994							
SMAD4	GeneProduct	ensembl:ENSG00000141646	En:ENSG00000141646:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:17128							
STAT3	GeneProduct	ensembl:ENSG00000168610	En:ENSG00000168610:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:20848							
STAT3	GeneProduct	ensembl:ENSG00000168610	En:ENSG00000168610:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:20848							
PTPN11	GeneProduct	ensembl:ENSG00000179295	En:ENSG00000179295:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:19247							
JAK1	GeneProduct	ensembl:ENSG00000162434	En:ENSG00000162434:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:16451							
HRAS	GeneProduct	ensembl:ENSG00000174775	En:ENSG00000174775:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:15461							
