Label	Type	ID	Database	Comment
IL1R2	GeneProduct	ENSBTAG00000006343	ensembl:ENSBTAG00000006343	HomologyConvert: Homo sapiens to Bos taurus: Original ID = H:IL1R2
MADD	GeneProduct	ENSBTAG00000021700	ensembl:ENSBTAG00000021700	HomologyConvert: Homo sapiens to Bos taurus: Original ID = H:MADD
FLIP	GeneProduct	ENSBTAG00000010998	ensembl:ENSBTAG00000010998	HomologyConvert: Homo sapiens to Bos taurus: Original ID = H:CFLAR
AIFM1	GeneProduct	ENSBTAG00000006838	ensembl:ENSBTAG00000006838	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9131
TRADD	GeneProduct	ENSBTAG00000012642	ensembl:ENSBTAG00000012642	HomologyConvert: Homo sapiens to Bos taurus: Original ID = H:TRADD
FASLG	GeneProduct	ENSBTAG00000032808	ensembl:ENSBTAG00000032808	HomologyConvert: Homo sapiens to Bos taurus: Original ID = H:FASLG
TRAF6	GeneProduct	ENSBTAG00000036009	ensembl:ENSBTAG00000036009	HomologyConvert: Homo sapiens to Bos taurus: Original ID = H:TRAF6
CASP3	GeneProduct	ENSBTAG00000015874	ensembl:ENSBTAG00000015874	HomologyConvert: Homo sapiens to Bos taurus: Original ID = H:CASP3
TRADD	GeneProduct	ENSBTAG00000012642	ensembl:ENSBTAG00000012642	HomologyConvert: Homo sapiens to Bos taurus: Original ID = H:TRADD
CASP13	GeneProduct	ENSBTAG00000020884	ensembl:ENSBTAG00000020884	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:837
MAP3K14	GeneProduct	ENSBTAG00000007084	ensembl:ENSBTAG00000007084	HomologyConvert: Homo sapiens to Bos taurus: Original ID = H:MAP3K14
TNFRSF25	GeneProduct	ENSBTAG00000006519	ensembl:ENSBTAG00000006519	HomologyConvert: Homo sapiens to Bos taurus: Original ID = H:TNFRSF25
MAPK3	GeneProduct	ENSBTAG00000016156	ensembl:ENSBTAG00000016156	HomologyConvert: Homo sapiens to Bos taurus: Original ID = H:MAPK3
MYD88	GeneProduct	ENSBTAG00000000563	ensembl:ENSBTAG00000000563	HomologyConvert: Homo sapiens to Bos taurus: Original ID = H:MYD88
CASP6	GeneProduct	ENSBTAG00000012537	ensembl:ENSBTAG00000012537	HomologyConvert: Homo sapiens to Bos taurus: Original ID = H:CASP6
TNFRSF1B	GeneProduct	ENSBTAG00000024928	ensembl:ENSBTAG00000024928	HomologyConvert: Homo sapiens to Bos taurus: Original ID = H:TNFRSF1B
CASP2	GeneProduct			
CRADD	GeneProduct	ENSBTAG00000005107	ensembl:ENSBTAG00000005107	HomologyConvert: Homo sapiens to Bos taurus: Original ID = H:CRADD
SEPT4	GeneProduct	ENSBTAG00000015368	ensembl:ENSBTAG00000015368	HomologyConvert: Homo sapiens to Bos taurus: Original ID = H:SEPT4
CASP9	GeneProduct	ENSBTAG00000002472	ensembl:ENSBTAG00000002472	HomologyConvert: Homo sapiens to Bos taurus: Original ID = H:CASP9
CASP1	GeneProduct			
CDKN2A	GeneProduct	ENSBTAG00000034220	ensembl:ENSBTAG00000034220	HomologyConvert: Homo sapiens to Bos taurus: Original ID = H:CDKN2A
BLK	GeneProduct	ENSBTAG00000005049	ensembl:ENSBTAG00000005049	HomologyConvert: Homo sapiens to Bos taurus: Original ID = H:BLK
BAG3	GeneProduct	ENSBTAG00000013641	ensembl:ENSBTAG00000013641	HomologyConvert: Homo sapiens to Bos taurus: Original ID = H:BAG3
HSPA1A	GeneProduct			HomologyConvert: Multiple homologues found: En:ENSBTAG00000025441;En:ENSBTAG00000025441;
PIDD1	GeneProduct	ENSBTAG00000019634	ensembl:ENSBTAG00000019634	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:55367
BIRC6	GeneProduct	ENSBTAG00000027932	ensembl:ENSBTAG00000027932	HomologyConvert: Homo sapiens to Bos taurus: Original ID = H:BIRC6
BIK	GeneProduct			
CYCS	GeneProduct	ENSBTAG00000022613	ensembl:ENSBTAG00000022613	HomologyConvert: Homo sapiens to Bos taurus: Original ID = H:CYCS
MAP3K5	GeneProduct	ENSBTAG00000009065	ensembl:ENSBTAG00000009065	HomologyConvert: Homo sapiens to Bos taurus: Original ID = H:MAP3K5
BAD	GeneProduct	ENSBTAG00000012511	ensembl:ENSBTAG00000012511	HomologyConvert: Homo sapiens to Bos taurus: Original ID = H:BAD
BCL2L2	GeneProduct	ENSBTAG00000019692	ensembl:ENSBTAG00000019692	HomologyConvert: Homo sapiens to Bos taurus: Original ID = H:BCL2L2
JUN	GeneProduct	ENSBTAG00000004037	ensembl:ENSBTAG00000004037	HomologyConvert: Homo sapiens to Bos taurus: Original ID = H:JUN
BID2	GeneProduct	ENSBTAG00000013988	ensembl:ENSBTAG00000013988	HomologyConvert: Homo sapiens to Bos taurus: Original ID = H:BID
TP53	GeneProduct	ENSBTAG00000001069	ensembl:ENSBTAG00000001069	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7157
CASP7	GeneProduct	ENSBTAG00000006615	ensembl:ENSBTAG00000006615	HomologyConvert: Homo sapiens to Bos taurus: Original ID = H:CASP7
MAPK8	GeneProduct	ENSBTAG00000007876	ensembl:ENSBTAG00000007876	HomologyConvert: Homo sapiens to Bos taurus: Original ID = H:MAPK8
TNFRSF1A	GeneProduct	ENSBTAG00000004211	ensembl:ENSBTAG00000004211	HomologyConvert: Homo sapiens to Bos taurus: Original ID = H:TNFRSF1A
HRK	GeneProduct	ENSBTAG00000047484	ensembl:ENSBTAG00000047484	HomologyConvert: Homo sapiens to Bos taurus: Original ID = H:HRK
PRKD1	GeneProduct	ENSBTAG00000012789	ensembl:ENSBTAG00000012789	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5587
FLIP	GeneProduct	ENSBTAG00000010998	ensembl:ENSBTAG00000010998	HomologyConvert: Homo sapiens to Bos taurus: Original ID = H:CFLAR
HN1	GeneProduct	ENSBTAG00000030170	ensembl:ENSBTAG00000030170	HomologyConvert: Homo sapiens to Bos taurus: Original ID = H:HN1
NAIP	GeneProduct	ENSBTAG00000003326	ensembl:ENSBTAG00000003326	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4671
XIAP	GeneProduct			
CAPNS1	GeneProduct	ENSBTAG00000014872	ensembl:ENSBTAG00000014872	HomologyConvert: Homo sapiens to Bos taurus: Original ID = H:CAPNS1
AIFM2	GeneProduct	ENSBTAG00000001165	ensembl:ENSBTAG00000001165	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:84883
TNFRSF1A	GeneProduct	ENSBTAG00000004211	ensembl:ENSBTAG00000004211	HomologyConvert: Homo sapiens to Bos taurus: Original ID = H:TNFRSF1A
IL1R1	GeneProduct	ENSBTAG00000005273	ensembl:ENSBTAG00000005273	HomologyConvert: Homo sapiens to Bos taurus: Original ID = H:IL1R1
MCL1	GeneProduct	ENSBTAG00000031396	ensembl:ENSBTAG00000031396	HomologyConvert: Homo sapiens to Bos taurus: Original ID = H:MCL1
BMF	GeneProduct	ENSBTAG00000012180	ensembl:ENSBTAG00000012180	HomologyConvert: Homo sapiens to Bos taurus: Original ID = H:BMF
TNFRSF25	GeneProduct	ENSBTAG00000006519	ensembl:ENSBTAG00000006519	HomologyConvert: Homo sapiens to Bos taurus: Original ID = H:TNFRSF25
TNFRSF6B	GeneProduct	ENSBTAG00000027407	ensembl:ENSBTAG00000027407	HomologyConvert: Homo sapiens to Bos taurus: Original ID = H:TNFRSF6B
PTRH2	GeneProduct	ENSBTAG00000016710	ensembl:ENSBTAG00000016710	HomologyConvert: Homo sapiens to Bos taurus: Original ID = H:PTRH2
RIPK1	GeneProduct	ENSBTAG00000006378	ensembl:ENSBTAG00000006378	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8737
PTPN13	GeneProduct	ENSBTAG00000014947	ensembl:ENSBTAG00000014947	HomologyConvert: Homo sapiens to Bos taurus: Original ID = H:PTPN13
TNFRSF10D	GeneProduct	ENSBTAG00000047389	ensembl:ENSBTAG00000047389	HomologyConvert: Homo sapiens to Bos taurus: Original ID = H:TNFRSF10A
ENDOG	GeneProduct	ENSBTAG00000012484	ensembl:ENSBTAG00000012484	HomologyConvert: Homo sapiens to Bos taurus: Original ID = H:ENDOG
CASP2	GeneProduct	ENSBTAG00000018159	ensembl:ENSBTAG00000018159	HomologyConvert: Homo sapiens to Bos taurus: Original ID = H:CASP2
TNFSF10	GeneProduct	ENSBTAG00000018994	ensembl:ENSBTAG00000018994	HomologyConvert: Homo sapiens to Bos taurus: Original ID = H:TNFSF10
BAK1	GeneProduct	ENSBTAG00000000428	ensembl:ENSBTAG00000000428	HomologyConvert: Homo sapiens to Bos taurus: Original ID = H:BAK1
HTRA2	GeneProduct	ENSBTAG00000020124	ensembl:ENSBTAG00000020124	HomologyConvert: Homo sapiens to Bos taurus: Original ID = H:HTRA2
DFFA	GeneProduct	ENSBTAG00000013535	ensembl:ENSBTAG00000013535	HomologyConvert: Homo sapiens to Bos taurus: Original ID = H:DFFA
BNIP3	GeneProduct	ENSBTAG00000017804	ensembl:ENSBTAG00000017804	HomologyConvert: Homo sapiens to Bos taurus: Original ID = H:BNIP3
BIRC5	GeneProduct	ENSBTAG00000013573	ensembl:ENSBTAG00000013573	HomologyConvert: Homo sapiens to Bos taurus: Original ID = H:BIRC5
PEA15	GeneProduct	ENSBTAG00000005793	ensembl:ENSBTAG00000005793	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8682
CASP10	GeneProduct			
FOS	GeneProduct	ENSBTAG00000004322	ensembl:ENSBTAG00000004322	HomologyConvert: Homo sapiens to Bos taurus: Original ID = H:FOS
Bcl-B	GeneProduct	ENSBTAG00000033967	ensembl:ENSBTAG00000033967	HomologyConvert: Homo sapiens to Bos taurus: Original ID = H:BCL2L10
FADD	GeneProduct	ENSBTAG00000018274	ensembl:ENSBTAG00000018274	HomologyConvert: Homo sapiens to Bos taurus: Original ID = H:FADD
DFFB	GeneProduct	ENSBTAG00000020015	ensembl:ENSBTAG00000020015	HomologyConvert: Homo sapiens to Bos taurus: Original ID = H:DFFB
FAS	GeneProduct	ENSBTAG00000010785	ensembl:ENSBTAG00000010785	HomologyConvert: Homo sapiens to Bos taurus: Original ID = H:FAS
CASP8	GeneProduct	ENSBTAG00000015718	ensembl:ENSBTAG00000015718	HomologyConvert: Homo sapiens to Bos taurus: Original ID = H:CASP8
TNFRSF10D	GeneProduct	ENSBTAG00000047389	ensembl:ENSBTAG00000047389	HomologyConvert: Homo sapiens to Bos taurus: Original ID = H:TNFRSF10D
BCL2	GeneProduct	ENSBTAG00000019302	ensembl:ENSBTAG00000019302	HomologyConvert: Homo sapiens to Bos taurus: Original ID = H:BCL2
CASP8	GeneProduct	ENSBTAG00000015718	ensembl:ENSBTAG00000015718	HomologyConvert: Homo sapiens to Bos taurus: Original ID = H:CASP8
DIABLO	GeneProduct	ENSBTAG00000004199	ensembl:ENSBTAG00000004199	HomologyConvert: Homo sapiens to Bos taurus: Original ID = H:DIABLO
IRAK1	GeneProduct	ENSBTAG00000016085	ensembl:ENSBTAG00000016085	HomologyConvert: Homo sapiens to Bos taurus: Original ID = H:IRAK1
MADD	GeneProduct	ENSBTAG00000021700	ensembl:ENSBTAG00000021700	HomologyConvert: Homo sapiens to Bos taurus: Original ID = H:MADD
NFKB1	GeneProduct	ENSBTAG00000020270	ensembl:ENSBTAG00000020270	HomologyConvert: Homo sapiens to Bos taurus: Original ID = H:NFKB1
TNFRSF10D	GeneProduct	ENSBTAG00000047389	ensembl:ENSBTAG00000047389	HomologyConvert: Homo sapiens to Bos taurus: Original ID = H:TNFRSF10B
RIPK1	GeneProduct	ENSBTAG00000006378	ensembl:ENSBTAG00000006378	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8737
BCL2L1	GeneProduct	ENSBTAG00000006526	ensembl:ENSBTAG00000006526	HomologyConvert: Homo sapiens to Bos taurus: Original ID = H:BCL2L1
TNFRSF1A	GeneProduct	ENSBTAG00000004211	ensembl:ENSBTAG00000004211	HomologyConvert: Homo sapiens to Bos taurus: Original ID = H:TNFRSF1A
TRAF3	GeneProduct	ENSBTAG00000013475	ensembl:ENSBTAG00000013475	HomologyConvert: Homo sapiens to Bos taurus: Original ID = H:TRAF3
BCL2L1	GeneProduct	ENSBTAG00000006526	ensembl:ENSBTAG00000006526	HomologyConvert: Homo sapiens to Bos taurus: Original ID = H:BCL2L1
BIRC2	GeneProduct	ENSBTAG00000035735	ensembl:ENSBTAG00000035735	HomologyConvert: Homo sapiens to Bos taurus: Original ID = H:BIRC2
TRADD	GeneProduct	ENSBTAG00000012642	ensembl:ENSBTAG00000012642	HomologyConvert: Homo sapiens to Bos taurus: Original ID = H:TRADD
BIRC7	GeneProduct	ENSBTAG00000004911	ensembl:ENSBTAG00000004911	HomologyConvert: Homo sapiens to Bos taurus: Original ID = H:BIRC7
FAS	GeneProduct	ENSBTAG00000010785	ensembl:ENSBTAG00000010785	HomologyConvert: Homo sapiens to Bos taurus: Original ID = H:FAS
Puma	GeneProduct			
TNFRSF10D	GeneProduct	ENSBTAG00000047389	ensembl:ENSBTAG00000047389	HomologyConvert: Homo sapiens to Bos taurus: Original ID = H:TNFRSF10C
Noxa	GeneProduct			
MIR29B2	GeneProduct			
