Label	Type	ID	Database	
HRK	GeneProduct	ENSBTAG00000047484	Ensembl
PRKD1	GeneProduct	ENSBTAG00000012789	Ensembl
FLIP	GeneProduct	ENSBTAG00000010998	Ensembl
HN1	GeneProduct	ENSBTAG00000030170	Ensembl
NAIP	GeneProduct	ENSBTAG00000003326	Ensembl
XIAP	GeneProduct		
CAPNS1	GeneProduct	ENSBTAG00000014872	Ensembl
AIFM2	GeneProduct	ENSBTAG00000001165	Ensembl
TNFRSF1A	GeneProduct	ENSBTAG00000004211	Ensembl
IL1R1	GeneProduct	ENSBTAG00000005273	Ensembl
MCL1	GeneProduct	ENSBTAG00000031396	Ensembl
BMF	GeneProduct	ENSBTAG00000012180	Ensembl
TNFRSF25	GeneProduct	ENSBTAG00000006519	Ensembl
TNFRSF6B	GeneProduct	ENSBTAG00000027407	Ensembl
PTRH2	GeneProduct	ENSBTAG00000016710	Ensembl
RIPK1	GeneProduct	ENSBTAG00000006378	Ensembl
PTPN13	GeneProduct	ENSBTAG00000014947	Ensembl
TNFRSF10D	GeneProduct	ENSBTAG00000047389	Ensembl
ENDOG	GeneProduct	ENSBTAG00000012484	Ensembl
CASP2	GeneProduct	ENSBTAG00000018159	Ensembl
TNFSF10	GeneProduct	ENSBTAG00000018994	Ensembl
BAK1	GeneProduct	ENSBTAG00000000428	Ensembl
HTRA2	GeneProduct	ENSBTAG00000020124	Ensembl
DFFA	GeneProduct	ENSBTAG00000013535	Ensembl
BNIP3	GeneProduct	ENSBTAG00000017804	Ensembl
BIRC5	GeneProduct	ENSBTAG00000013573	Ensembl
PEA15	GeneProduct	ENSBTAG00000005793	Ensembl
CASP10	GeneProduct		
FOS	GeneProduct	ENSBTAG00000004322	Ensembl
Bcl-B	GeneProduct	ENSBTAG00000033967	Ensembl
FADD	GeneProduct	ENSBTAG00000018274	Ensembl
DFFB	GeneProduct	ENSBTAG00000020015	Ensembl
FAS	GeneProduct	ENSBTAG00000010785	Ensembl
CASP8	GeneProduct	ENSBTAG00000015718	Ensembl
TNFRSF10D	GeneProduct	ENSBTAG00000047389	Ensembl
BCL2	GeneProduct	ENSBTAG00000019302	Ensembl
CASP8	GeneProduct	ENSBTAG00000015718	Ensembl
DIABLO	GeneProduct	ENSBTAG00000004199	Ensembl
IRAK1	GeneProduct	ENSBTAG00000016085	Ensembl
MADD	GeneProduct	ENSBTAG00000021700	Ensembl
NFKB1	GeneProduct	ENSBTAG00000020270	Ensembl
TNFRSF10D	GeneProduct	ENSBTAG00000047389	Ensembl
RIPK1	GeneProduct	ENSBTAG00000006378	Ensembl
BCL2L1	GeneProduct	ENSBTAG00000006526	Ensembl
TNFRSF1A	GeneProduct	ENSBTAG00000004211	Ensembl
TRAF3	GeneProduct	ENSBTAG00000013475	Ensembl
BCL2L1	GeneProduct	ENSBTAG00000006526	Ensembl
BIRC2	GeneProduct	ENSBTAG00000035735	Ensembl
TRADD	GeneProduct	ENSBTAG00000012642	Ensembl
BIRC7	GeneProduct	ENSBTAG00000004911	Ensembl
FAS	GeneProduct	ENSBTAG00000010785	Ensembl
Puma	GeneProduct		
TNFRSF10D	GeneProduct	ENSBTAG00000047389	Ensembl
Noxa	GeneProduct		
MIR29B2	GeneProduct		
