ID	Database	Citation
4006916	Pubmed	"Zakut-Houri R, Bienz-Tadmor B, Givol D, Oren M. Human p53 cellular tumor antigen: cDNA sequence and expression in COS cells. EMBO J. 1985 May;4(5):1251–5. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/4006916"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/4006916"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/4006916"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
6273595	Pubmed	"Bradley MO. Double-strand breaks in DNA caused by repair of damage due to ultraviolet light. J Supramol Struct Cell Biochem. 1981;16(4):337–43. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/6273595"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/6273595"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/6273595"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
6602790	Pubmed	"Van der Schans GP, Paterson MC, Cross WG. DNA strand break and rejoining in cultured human fibroblasts exposed to fast neutrons or gamma rays. Int J Radiat Biol Relat Stud Phys Chem Med. 1983 Jul;44(1):75–85. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/6602790"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/6602790"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/6602790"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
6704953	Pubmed	"LeMotte PK, Little JB. DNA damage induced in human diploid cells by decay of incorporated radionuclides. Cancer Res. 1984 Apr;44(4):1337–42. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/6704953"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/6704953"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/6704953"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
7115720	Pubmed	"Woods WG, Lopez M, Kalvonjian SL. Normal repair of gamma radiation-induced single-strand and double-strand DNA breaks in retinoblastoma fibroblasts. Biochim Biophys Acta. 1982 Jul 30;698(1):40–8. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/7115720"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/7115720"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/7115720"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
7488937	Pubmed	"Liu VF, Boubnov NV, Weaver DT. Cell cycle checkpoints and repair of ionizing radiation damage. Stem Cells. 1995 May;13 Suppl 1:117–28. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/7488937"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/7488937"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/7488937"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
7526206	Pubmed	"Muris DF, Bezzubova O, Buerstedde JM, Vreeken K, Balajee AS, Osgood CJ, et al. Cloning of human and mouse genes homologous to RAD52, a yeast gene involved in DNA repair and recombination. Mutat Res. 1994 Nov;315(3):295–305. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/7526206"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/7526206"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/7526206"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
7545954	Pubmed	"Miki Y, Swensen J, Shattuck-Eidens D, Futreal PA, Harshman K, Tavtigian S, et al. A strong candidate for the breast and ovarian cancer susceptibility gene BRCA1. Science. 1994 Oct 7;266(5182):66–71. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/7545954"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/7545954"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/7545954"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
7585968	Pubmed	"Ellis NA, Groden J, Ye TZ, Straughen J, Lennon DJ, Ciocci S, et al. The Bloom’s syndrome gene product is homologous to RecQ helicases. Cell. 1995 Nov 17;83(4):655–66. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/7585968"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/7585968"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/7585968"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
7606819	Pubmed	"Kaufmann WK. Cell cycle checkpoints and DNA repair preserve the stability of the human genome. Cancer Metastasis Rev. 1995 Mar;14(1):31–41. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/7606819"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/7606819"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/7606819"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
7697716	Pubmed	"Aboussekhra A, Biggerstaff M, Shivji MK, Vilpo JA, Moncollin V, Podust VN, et al. Mammalian DNA nucleotide excision repair reconstituted with purified protein components. Cell. 1995 Mar 24;80(6):859–68. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/7697716"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/7697716"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/7697716"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
7700386	Pubmed	"He Z, Henricksen LA, Wold MS, Ingles CJ. RPA involvement in the damage-recognition and incision steps of nucleotide excision repair. Nature. 1995 Apr 6;374(6522):566–9. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/7700386"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/7700386"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/7700386"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
7774019	Pubmed	"Tewari M, Quan LT, O’Rourke K, Desnoyers S, Zeng Z, Beidler DR, et al. Yama/CPP32 beta, a mammalian homolog of CED-3, is a CrmA-inhibitable protease that cleaves the death substrate poly(ADP-ribose) polymerase. Cell. 1995 Jun 2;81(5):801–9. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/7774019"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/7774019"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/7774019"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
7792600	Pubmed	"Savitsky K, Bar-Shira A, Gilad S, Rotman G, Ziv Y, Vanagaite L, et al. A single ataxia telangiectasia gene with a product similar to PI-3 kinase. Science. 1995 Jun 23;268(5218):1749–53. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/7792600"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/7792600"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/7792600"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
7838523	Pubmed	"Kitagawa M, Higashi H, Suzuki-Takahashi I, Segawa K, Hanks SK, Taya Y, et al. Phosphorylation of E2F-1 by cyclin A-cdk2. Oncogene. 1995 Jan 19;10(2):229–36. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/7838523"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/7838523"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/7838523"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
7905912	Pubmed	"Goodhead DT. Initial events in the cellular effects of ionizing radiations: clustered damage in DNA. Int J Radiat Biol. 1994 Jan;65(1):7–17. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/7905912"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/7905912"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/7905912"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
7915517	Pubmed	"Jackson P, Ridgway P, Rayner J, Noble J, Braithwaite A. Transcriptional regulation of the PCNA promoter by p53. Biochem Biophys Res Commun. 1994 Aug 30;203(1):133–40. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/7915517"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/7915517"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/7915517"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
7923193	Pubmed	"Fishel R, Ewel A, Lescoe MK. Purified human MSH2 protein binds to DNA containing mismatched nucleotides. Cancer Res. 1994 Nov 1;54(21):5539–42. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/7923193"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/7923193"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/7923193"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
7939630	Pubmed	"Futreal PA, Liu Q, Shattuck-Eidens D, Cochran C, Harshman K, Tavtigian S, et al. BRCA1 mutations in primary breast and ovarian carcinomas. Science. 1994 Oct 7;266(5182):120–2. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/7939630"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/7939630"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/7939630"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
7957065	Pubmed	"Tuteja N, Tuteja R, Ochem A, Taneja P, Huang NW, Simoncsits A, et al. Human DNA helicase II: a novel DNA unwinding enzyme identified as the Ku autoantigen. EMBO J. 1994 Oct 17;13(20):4991–5001. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/7957065"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/7957065"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/7957065"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
7958836	Pubmed	"Johnson DG, Ohtani K, Nevins JR. Autoregulatory control of E2F1 expression in response to positive and negative regulators of cell cycle progression. Genes Dev. 1994 Jul 1;8(13):1514–25. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/7958836"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/7958836"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/7958836"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
7961795	Pubmed	"Robins P, Pappin DJ, Wood RD, Lindahl T. Structural and functional homology between mammalian DNase IV and the 5’-nuclease domain of Escherichia coli DNA polymerase I. J Biol Chem. 1994 Nov 18;269(46):28535–8. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/7961795"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/7961795"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/7961795"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
7961977	Pubmed	"Puranam KL, Blackshear PJ. Cloning and characterization of RECQL, a potential human homologue of the Escherichia coli DNA helicase RecQ. J Biol Chem. 1994 Nov 25;269(47):29838–45. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/7961977"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/7961977"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/7961977"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
7969176	Pubmed	"Xu M, Sheppard KA, Peng CY, Yee AS, Piwnica-Worms H. Cyclin A/CDK2 binds directly to E2F-1 and inhibits the DNA-binding activity of E2F-1/DP-1 by phosphorylation. Mol Cell Biol. 1994 Dec;14(12):8420–31. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/7969176"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/7969176"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/7969176"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
8056767	Pubmed	"Seki M, Yanagisawa J, Kohda T, Sonoyama T, Ui M, Enomoto T. Purification of two DNA-dependent adenosinetriphosphatases having DNA helicase activity from HeLa cells and comparison of the properties of the two enzymes. J Biochem. 1994 Mar;115(3):523–31. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/8056767"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/8056767"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/8056767"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
8119945	Pubmed	"Strausfeld U, Fernandez A, Capony JP, Girard F, Lautredou N, Derancourt J, et al. Activation of p34cdc2 protein kinase by microinjection of human cdc25C into mammalian cells. Requirement for prior phosphorylation of cdc25C by p34cdc2 on sites phosphorylated at mitosis. J Biol Chem. 1994 Feb 25;269(8):5989–6000. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/8119945"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/8119945"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/8119945"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
8146338	Pubmed	"Ruiz de Almodóvar JM, Bush C, Peacock JH, Steel GG, Whitaker SJ, McMillan TJ. Dose-rate effect for DNA damage induced by ionizing radiation in human tumor cells. Radiat Res. 1994 Apr;138(1 Suppl):S93-6. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/8146338"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/8146338"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/8146338"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
