Label	Type	ID	Database	Comment
TNFSF10	GeneProduct	ENSG00000121858	ensembl:ENSG00000121858	
BAK1	GeneProduct	BAK1	hgnc.symbol:BAK1	
HTRA2	GeneProduct	ENSG00000115317	ensembl:ENSG00000115317	
DFFA	GeneProduct	DFFA	hgnc.symbol:DFFA	
BNIP3	GeneProduct	BNIP3	hgnc.symbol:BNIP3	
BIRC5	GeneProduct	ENSG00000089685	ensembl:ENSG00000089685	
PEA15	GeneProduct	8682	ncbigene:8682	
CASP10	GeneProduct	CASP10	hgnc.symbol:CASP10	
FOS	GeneProduct	FOS	hgnc.symbol:FOS	
BCL2L10	GeneProduct	BCL2L10	hgnc.symbol:BCL2L10	
FADD	GeneProduct	FADD	hgnc.symbol:FADD	
DFFB	GeneProduct	DFFB	hgnc.symbol:DFFB	
FAS	GeneProduct	FAS	hgnc.symbol:FAS	
CASP8	GeneProduct	CASP8	hgnc.symbol:CASP8	
TNFRSF10D	GeneProduct	ENSG00000173530	ensembl:ENSG00000173530	
BCL2	GeneProduct	BCL2	hgnc.symbol:BCL2	
CASP8	GeneProduct	CASP8	hgnc.symbol:CASP8	
DIABLO	GeneProduct	ENSG00000184047	ensembl:ENSG00000184047	
IRAK1	GeneProduct	IRAK1	hgnc.symbol:IRAK1	
IG20	GeneProduct	ENSG00000110514	ensembl:ENSG00000110514	
NFKB1	GeneProduct	NFKB1	hgnc.symbol:NFKB1	
TNFRSF10B	GeneProduct	ENSG00000120889	ensembl:ENSG00000120889	
RIPK1	GeneProduct	8737	ncbigene:8737	
BCL-XL	GeneProduct	BCL2L1	hgnc.symbol:BCL2L1	
TNFRSF1A	GeneProduct	TNFRSF1A	hgnc.symbol:TNFRSF1A	
TRAF3	GeneProduct	TRAF3	hgnc.symbol:TRAF3	
BCL2L1	GeneProduct	ENSG00000171552	hgnc.symbol:ENSG00000171552	
BIRC2	GeneProduct	BIRC2	hgnc.symbol:BIRC2	
TRADD	GeneProduct	TRADD	hgnc.symbol:TRADD	
BIRC7	GeneProduct	ENSG00000101197	ensembl:ENSG00000101197	
FAS	GeneProduct	FAS	hgnc.symbol:FAS	
BBC3	GeneProduct	ENSG00000105327	ensembl:ENSG00000105327	
TNFRSF10C	GeneProduct	ENSG00000173535	ensembl:ENSG00000173535	
PMAIP1	GeneProduct	ENSG00000141682	ensembl:ENSG00000141682	
MIR29B2	GeneProduct	ENSG00000284203	ensembl:ENSG00000284203	
