Label	Type	ID	Database	Comment
BLK	GeneProduct	BLK	HGNC	
BAG3	GeneProduct	BAG3	HGNC	
HSPA1A	GeneProduct	3303	Entrez Gene	
PIDD	GeneProduct	55367	Entrez Gene	
BIRC6	GeneProduct	ENSG00000115760	HGNC	
BIK	GeneProduct	BIK	HGNC	
CYCS	GeneProduct	ENSG00000172115	Ensembl	
MAP3K5	GeneProduct	MAP3K5	HGNC	
BAD	GeneProduct	BAD	HGNC	
BCL2L2	GeneProduct	BCL2L2	HGNC	
JUN	GeneProduct	JUN	HGNC	
BID	GeneProduct	BID	HGNC	
TP53	GeneProduct	7157	Entrez Gene	
CASP7	GeneProduct	CASP7	HGNC	
JNK	GeneProduct	MAPK8	HGNC	
TNFRSF1A	GeneProduct	TNFRSF1A	HGNC	
HRK	GeneProduct	HRK	HGNC	
PRKD1	GeneProduct	5587	Entrez Gene	
CFLAR	GeneProduct	CFLAR	HGNC	
MT-RNR2	GeneProduct	ENSG00000210082	Ensembl	
NAIP	GeneProduct	4671	Entrez Gene	
XIAP	GeneProduct	331	Entrez Gene	
CAPNS1	GeneProduct	CAPNS1	HGNC	
AIFM2	GeneProduct	84883	Entrez Gene	
TNFRSF1A	GeneProduct	TNFRSF1A	HGNC	
IL1R1	GeneProduct	IL1R1	HGNC	
MCL1	GeneProduct	MCL1	HGNC	
BMF	GeneProduct	BMF	HGNC	
TNFRSF25	GeneProduct	TNFRSF25	HGNC	
TNFRSF6B	GeneProduct	TNFRSF6B	HGNC	
PTRH2	GeneProduct	ENSG00000141378	Ensembl	
RIPK1	GeneProduct	8737	Entrez Gene	
PTPN13	GeneProduct	ENSG00000163629	Ensembl	
TNFRSF10A	GeneProduct	ENSG00000104689	Ensembl	
ENDOG	GeneProduct	ENDOG	HGNC	
CASP2	GeneProduct	CASP2	HGNC	
TNFSF10	GeneProduct	ENSG00000121858	Ensembl	
BAK1	GeneProduct	BAK1	HGNC	
HTRA2	GeneProduct	ENSG00000115317	Ensembl	
DFFA	GeneProduct	DFFA	HGNC	
BNIP3	GeneProduct	BNIP3	HGNC	
BIRC5	GeneProduct	ENSG00000089685	Ensembl	
PEA15	GeneProduct	8682	Entrez Gene	
CASP10	GeneProduct	CASP10	HGNC	
FOS	GeneProduct	FOS	HGNC	
BCL2L10	GeneProduct	BCL2L10	HGNC	
FADD	GeneProduct	FADD	HGNC	
DFFB	GeneProduct	DFFB	HGNC	
FAS	GeneProduct	FAS	HGNC	
CASP8	GeneProduct	CASP8	HGNC	
TNFRSF10D	GeneProduct	ENSG00000173530	Ensembl	
BCL2	GeneProduct	BCL2	HGNC	
CASP8	GeneProduct	CASP8	HGNC	
DIABLO	GeneProduct	ENSG00000184047	Ensembl	
IRAK1	GeneProduct	IRAK1	HGNC	
IG20	GeneProduct	ENSG00000110514	Ensembl	
NFKB1	GeneProduct	NFKB1	HGNC	
TNFRSF10B	GeneProduct	ENSG00000120889	Ensembl	
RIPK1	GeneProduct	8737	Entrez Gene	
BCL-XL	GeneProduct	BCL2L1	HGNC	
TNFRSF1A	GeneProduct	TNFRSF1A	HGNC	
TRAF3	GeneProduct	TRAF3	HGNC	
BCL2L1	GeneProduct	ENSG00000171552	HGNC	
BIRC2	GeneProduct	BIRC2	HGNC	
TRADD	GeneProduct	TRADD	HGNC	
BIRC7	GeneProduct	ENSG00000101197	Ensembl	
FAS	GeneProduct	FAS	HGNC	
BBC3	GeneProduct	ENSG00000105327	Ensembl	
TNFRSF10C	GeneProduct	ENSG00000173535	Ensembl	
PMAIP1	GeneProduct	ENSG00000141682	Ensembl	
MIR29B2	GeneProduct	ENSG00000284203	Ensembl	
