Label	Type	ID	Database	
cd36	GeneProduct	ZDB-GENE-040718-55	ZFIN
lpl	GeneProduct	ZDB-GENE-990415-139	ZFIN
acsbg1	GeneProduct	ZDB-GENE-110914-219	ZFIN
acs14b	GeneProduct	ZDB-GENE-030131-6493	ZFIN
acsbg2	GeneProduct	ZDB-GENE-030131-7099	ZFIN
acs14a	GeneProduct	ZDB-GENE-040426-1565	ZFIN
acs11b	GeneProduct	ZDB-GENE-040801-88	ZFIN
acs15	GeneProduct	ZDB-GENE-040912-169	ZFIN
acs11a	GeneProduct	ZDB-GENE-050809-115	ZFIN
acs13b	GeneProduct	ZDB-GENE-030131-492	ZFIN
acs16	GeneProduct	ZDB-GENE-030131-6776	ZFIN
acs13a	GeneProduct	ZDB-GENE-050420-181	ZFIN
slc27a4	GeneProduct	ZDB-GENE-050417-248	ZFIN
slc27a1b	GeneProduct	ZDB-GENE-061013-672	ZFIN
si:dkey-91i10.3	GeneProduct	ZDB-GENE-081105-124	ZFIN
cyp27a1.2	GeneProduct	ZDB-GENE-081104-511	ZFIN
scdb	GeneProduct	ZDB-GENE-050522-12	ZFIN
ehhadh	GeneProduct	ZDB-GENE-040426-2581	ZFIN
cpt1aa	GeneProduct	ZDB-GENE-060503-925	ZFIN
cpt1ab	GeneProduct	ZDB-GENE-030131-3250	ZFIN
cpt2	GeneProduct	ZDB-GENE-030131-6719	ZFIN
acaa1	GeneProduct	ZDB-GENE-040704-48	ZFIN
scp2a	GeneProduct	ZDB-GENE-040426-1846	ZFIN
acox1	GeneProduct	ZDB-GENE-041010-219	ZFIN
acadm	GeneProduct	ZDB-GENE-040426-1945	ZFIN
plin2	GeneProduct	ZDB-GENE-050913-12	ZFIN
adipoqa	GeneProduct	ZDB-GENE-080423-2	ZFIN
adipoqb	GeneProduct	ZDB-GENE-060825-220	ZFIN
sorbs1	GeneProduct	ZDB-GENE-090313-168	ZFIN
ilk	GeneProduct	ZDB-GENE-040426-1435	ZFIN
pdpk1b	GeneProduct	ZDB-GENE-040426-1820	ZFIN
si:ch211-202a12.4 	GeneProduct	ZDB-GENE-030131-8486	ZFIN
ubb	GeneProduct	ZDB-GENE-050411-10	ZFIN
ubc	GeneProduct	ZDB-GENE-061110-88	ZFIN
pck1	GeneProduct	ZDB-GENE-030909-11	ZFIN
pck2	GeneProduct	ZDB-GENE-040426-2266	ZFIN
aqp7	GeneProduct	ZDB-GENE-030131-6461	ZFIN
zgc:172295	GeneProduct	ZDB-GENE-080204-72	ZFIN
