Label	Type	ID	Database	Comment
eicosanoid	Metabolite	CHEBI:23899	chebi:23899	
rxrga	GeneProduct	ZDB-GENE-980526-36	zfin:ZDB-GENE-980526-36	
pparab	GeneProduct	ZDB-GENE-990415-211	zfin:ZDB-GENE-990415-211	
rxrga	GeneProduct	ZDB-GENE-980526-36	zfin:ZDB-GENE-980526-36	
pparab	GeneProduct	ZDB-GENE-990415-211	zfin:ZDB-GENE-990415-211	
rxrga	GeneProduct	ZDB-GENE-980526-36	zfin:ZDB-GENE-980526-36	
fads2	GeneProduct	ZDB-GENE-011212-1	zfin:ZDB-GENE-011212-1	
cyp7a1	GeneProduct	ZDB-GENE-040426-1296	zfin:ZDB-GENE-040426-1296	
cyp8b1	GeneProduct	ZDB-GENE-040808-53	zfin:ZDB-GENE-040808-53	
nr1h3	GeneProduct	ZDB-GENE-050410-7	zfin:ZDB-GENE-050410-7	
cyp27a1.4	GeneProduct	ZDB-GENE-030131-1060	zfin:ZDB-GENE-030131-1060	
dbi	GeneProduct	ZDB-GENE-040426-1861	zfin:ZDB-GENE-040426-1861	
fabp1a	GeneProduct	ZDB-GENE-020318-3	zfin:ZDB-GENE-020318-3	
fabp3	GeneProduct	ZDB-GENE-020318-2	zfin:ZDB-GENE-020318-2	
slc27a1a	GeneProduct	ZDB-GENE-050320-112	zfin:ZDB-GENE-050320-112	
cd36	GeneProduct	ZDB-GENE-040718-55	zfin:ZDB-GENE-040718-55	
lpl	GeneProduct	ZDB-GENE-990415-139	zfin:ZDB-GENE-990415-139	
acsbg1	GeneProduct	ZDB-GENE-110914-219	zfin:ZDB-GENE-110914-219	
acs14b	GeneProduct	ZDB-GENE-030131-6493	zfin:ZDB-GENE-030131-6493	
acsbg2	GeneProduct	ZDB-GENE-030131-7099	zfin:ZDB-GENE-030131-7099	
acs14a	GeneProduct	ZDB-GENE-040426-1565	zfin:ZDB-GENE-040426-1565	
acs11b	GeneProduct	ZDB-GENE-040801-88	zfin:ZDB-GENE-040801-88	
acs15	GeneProduct	ZDB-GENE-040912-169	zfin:ZDB-GENE-040912-169	
acs11a	GeneProduct	ZDB-GENE-050809-115	zfin:ZDB-GENE-050809-115	
acs13b	GeneProduct	ZDB-GENE-030131-492	zfin:ZDB-GENE-030131-492	
acs16	GeneProduct	ZDB-GENE-030131-6776	zfin:ZDB-GENE-030131-6776	
acs13a	GeneProduct	ZDB-GENE-050420-181	zfin:ZDB-GENE-050420-181	
slc27a4	GeneProduct	ZDB-GENE-050417-248	zfin:ZDB-GENE-050417-248	
slc27a1b	GeneProduct	ZDB-GENE-061013-672	zfin:ZDB-GENE-061013-672	
si:dkey-91i10.3	GeneProduct	ZDB-GENE-081105-124	zfin:ZDB-GENE-081105-124	
cyp27a1.2	GeneProduct	ZDB-GENE-081104-511	zfin:ZDB-GENE-081104-511	
scdb	GeneProduct	ZDB-GENE-050522-12	zfin:ZDB-GENE-050522-12	
ehhadh	GeneProduct	ZDB-GENE-040426-2581	zfin:ZDB-GENE-040426-2581	
cpt1aa	GeneProduct	ZDB-GENE-060503-925	zfin:ZDB-GENE-060503-925	
cpt1ab	GeneProduct	ZDB-GENE-030131-3250	zfin:ZDB-GENE-030131-3250	
cpt2	GeneProduct	ZDB-GENE-030131-6719	zfin:ZDB-GENE-030131-6719	
acaa1	GeneProduct	ZDB-GENE-040704-48	zfin:ZDB-GENE-040704-48	
scp2a	GeneProduct	ZDB-GENE-040426-1846	zfin:ZDB-GENE-040426-1846	
acox1	GeneProduct	ZDB-GENE-041010-219	zfin:ZDB-GENE-041010-219	
acadm	GeneProduct	ZDB-GENE-040426-1945	zfin:ZDB-GENE-040426-1945	
plin2	GeneProduct	ZDB-GENE-050913-12	zfin:ZDB-GENE-050913-12	
adipoqa	GeneProduct	ZDB-GENE-080423-2	zfin:ZDB-GENE-080423-2	
adipoqb	GeneProduct	ZDB-GENE-060825-220	zfin:ZDB-GENE-060825-220	
sorbs1	GeneProduct	ZDB-GENE-090313-168	zfin:ZDB-GENE-090313-168	
ilk	GeneProduct	ZDB-GENE-040426-1435	zfin:ZDB-GENE-040426-1435	
pdpk1b	GeneProduct	ZDB-GENE-040426-1820	zfin:ZDB-GENE-040426-1820	
si:ch211-202a12.4 	GeneProduct	ZDB-GENE-030131-8486	zfin:ZDB-GENE-030131-8486	
ubb	GeneProduct	ZDB-GENE-050411-10	zfin:ZDB-GENE-050411-10	
ubc	GeneProduct	ZDB-GENE-061110-88	zfin:ZDB-GENE-061110-88	
pck1	GeneProduct	ZDB-GENE-030909-11	zfin:ZDB-GENE-030909-11	
pck2	GeneProduct	ZDB-GENE-040426-2266	zfin:ZDB-GENE-040426-2266	
aqp7	GeneProduct	ZDB-GENE-030131-6461	zfin:ZDB-GENE-030131-6461	
zgc:172295	GeneProduct	ZDB-GENE-080204-72	zfin:ZDB-GENE-080204-72	
