Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Guanine	Metabolite	kegg.compound:C00242	Ck:C00242:T						wikidata:Q169313	chebi:16235;chebi:16235	inchikey:UYTPUPDQBNUYGX-UHFFFAOYSA-N
dIDP	Metabolite	kegg.compound:C01344	Ck:C01344:T						wikidata:Q27103915	chebi:28823;chebi:28823	inchikey:BKUSIKGSPSFQAC-RRKCRQDMSA-N
ITP	Metabolite	kegg.compound:C00081	Ck:C00081:T						wikidata:Q3151473	chebi:16039;chebi:16039	inchikey:HAEJPQIATWHALX-KQYNXXCUSA-N
3'-Phosphoadenylyl sulfate	Metabolite	kegg.compound:C00053	Ck:C00053:T						wikidata:Q229811	chebi:17980;chebi:17980	inchikey:GACDQMDRPRGCTN-KQYNXXCUSA-N
ADP-ribose	Metabolite	kegg.compound:C00301	Ck:C00301:T						wikidata:Q61416	chebi:16960;chebi:16960	inchikey:SRNWOUGRCWSEMX-TYASJMOZSA-N;inchikey:SRNWOUGRCWSEMX-UHFFFAOYSA-N
Adenine	Metabolite	kegg.compound:C00147	Ck:C00147:T						wikidata:Q15277	chebi:16708;chebi:16708	inchikey:GFFGJBXGBJISGV-UHFFFAOYSA-N
GMP	Metabolite	kegg.compound:C00144	Ck:C00144:T						wikidata:Q422473	chebi:17345;chebi:17345	inchikey:RQFCJASXJCIDSX-UUOKFMHZSA-N
1-(5-Phospho-D-ribosyl)-5-amino-4-imidazolecarboxylate	Metabolite	kegg.compound:C04751	Ck:C04751:T						wikidata:Q2816671	chebi:28413;chebi:28413	inchikey:XFVULMDJZXYMSG-ZIYNGMLESA-N
Xanthosine	Metabolite	kegg.compound:C01762	Ck:C01762:T						wikidata:Q408788	chebi:18107;chebi:18107	inchikey:UBORTCNDUKBEOP-UUOKFMHZSA-N
1-(5'-Phosphoribosyl)-5-formamido-4-imidazolecarboxamide	Metabolite	kegg.compound:C04734	Ck:C04734:T	aka FAICAR					wikidata:Q2817110	chebi:18381;chebi:18381	inchikey:ABCOOORLYAOBOZ-KQYNXXCUSA-N
GTP	Metabolite	kegg.compound:C00044	Ck:C00044:T						wikidata:Q392227	chebi:15996;chebi:15996	inchikey:XKMLYUALXHKNFT-UUOKFMHZSA-N
Deoxyadenosine	Metabolite	kegg.compound:C00559	Ck:C00559:T						wikidata:Q422457	chebi:17256;chebi:17256	inchikey:OLXZPDWKRNYJJZ-RRKCRQDMSA-N
Xanthosine 5'-phosphate	Metabolite	kegg.compound:C00655	Ck:C00655:T	aka XMP					wikidata:Q3132209	chebi:15652;chebi:15652	inchikey:DCTLYFZHFGENCW-LZGMGDPASA-N;inchikey:DCTLYFZHFGENCW-UUOKFMHZSA-N
5'-Phosphoribosylglycinamide	Metabolite	kegg.compound:C03838	Ck:C03838:T						wikidata:Q3109339	chebi:18349;chebi:18349	inchikey:OBQMLSFOUZUIOB-SHUUEZRQSA-N
1-(5'-Phosphoribosyl)-5-amino-4-imidazolecarboxamide	Metabolite	kegg.compound:C04677	Ck:C04677:T						wikidata:Q2817102	chebi:18406;chebi:18406	inchikey:NOTGFIUVDGNKRI-UUOKFMHZSA-N
dADP	Metabolite	kegg.compound:C00206	Ck:C00206:T						wikidata:Q27098417	chebi:16174;chebi:16174	inchikey:DAEAPNUQQAICNR-RRKCRQDMSA-N
XTP	Metabolite	kegg.compound:C00700	Ck:C00700:T						wikidata:Q3570564	chebi:10049;chebi:10049	inchikey:CAEFEWVYEZABLA-UUOKFMHZSA-N
GDP	Metabolite	kegg.compound:C00035	Ck:C00035:T						wikidata:Q422582	chebi:17552;chebi:17552	inchikey:QGWNDRXFNXRZMB-UUOKFMHZSA-N
IMP	Metabolite	kegg.compound:C00130	Ck:C00130:T						wikidata:Q255933	chebi:17202;chebi:17202	inchikey:GRSZFWQUAKGDAV-KQYNXXCUSA-N;inchikey:GRSZFWQUAKGDAV-UHFFFAOYSA-N
Adenylyl sulfate	Metabolite	kegg.compound:C00224	Ck:C00224:T						wikidata:Q356138	chebi:17709;chebi:17709	inchikey:IRLPACMLTUPBCL-KQYNXXCUSA-N
RNA	Metabolite	kegg.compound:C00046	Ck:C00046:T						wikidata:Q11053	chebi:33697;chebi:33697	
Urate	Metabolite	kegg.compound:C00366	Ck:C00366:T						wikidata:Q105522	chebi:17775;chebi:17775	inchikey:LEHOTFFKMJEONL-UHFFFAOYSA-N
2-(Formamido)-N1-(5'-phosphoribosyl)acetamidine	Metabolite	kegg.compound:C04640	Ck:C04640:T						wikidata:Q3381514	chebi:190761;chebi:18413;chebi:18413	inchikey:PMCOGCVKOAOZQM-XVFCMESISA-N
IDP	Metabolite	kegg.compound:C00104	Ck:C00104:T						wikidata:Q3151472	chebi:17808;chebi:17808	inchikey:JPXZQMKKFWMMGK-VTHZCTBJSA-N;inchikey:JPXZQMKKFWMMGK-KQYNXXCUSA-N
RNA	Metabolite	kegg.compound:C00046	Ck:C00046:T						wikidata:Q11053	chebi:33697;chebi:33697	
ATP	Metabolite	kegg.compound:C00002	Ck:C00002:T						wikidata:Q80863	chebi:15422;chebi:15422	inchikey:ZKHQWZAMYRWXGA-KQYNXXCUSA-N
5-Phosphoribosylamine	Metabolite	kegg.compound:C03090	Ck:C03090:T						wikidata:Q27104425	chebi:37737;chebi:37737	inchikey:SKCBPEVYGOQGJN-TXICZTDVSA-N
(S)(+)-Allantoin	Metabolite	kegg.compound:C02350	Ck:C02350:T						wikidata:Q27098185	chebi:15678;chebi:15678	inchikey:POJWUDADGALRAB-SFOWXEAESA-N
dGDP	Metabolite	kegg.compound:C00361	Ck:C00361:T						wikidata:Q27125902	chebi:58595;chebi:58595;chebi:28862;chebi:28862	inchikey:CIKGWCTVFSRMJU-KVQBGUIXSA-K;inchikey:CIKGWCTVFSRMJU-KVQBGUIXSA-N
DNA	Metabolite	kegg.compound:C00039	Ck:C00039:T						wikidata:Q7430	chebi:16991;chebi:16991	
2'-Deoxyinosine 5'-phosphate	Metabolite	kegg.compound:C06196	Ck:C06196:T						wikidata:Q15410932	chebi:28806;chebi:28806	inchikey:PHNGFPPXDJJADG-RRKCRQDMSA-N
Deoxyguanosine	Metabolite	kegg.compound:C00330	Ck:C00330:T						wikidata:Q422488	chebi:17172;chebi:17172	inchikey:YKBGVTZYEHREMT-KVQBGUIXSA-N
3',5'-Cyclic AMP	Metabolite	kegg.compound:C00575	Ck:C00575:T						wikidata:Q210041	chebi:17489;chebi:17489	inchikey:IVOMOUWHDPKRLL-KQYNXXCUSA-N
D-Ribose 5-phosphate	Metabolite	kegg.compound:C00117	Ck:C00117:T						wikidata:Q27123582	chebi:52742;chebi:17797;chebi:52742	inchikey:KTVPXOYAKDPRHY-SOOFDHNKSA-N
Allantoate	Metabolite	kegg.compound:C00499	Ck:C00499:T						wikidata:Q1067123	chebi:30837;chebi:30837;chebi:17536	inchikey:NUCLJNSWZCHRKL-UHFFFAOYSA-N
Xanthine	Metabolite	kegg.compound:C00385	Ck:C00385:T						wikidata:Q50980	chebi:17712;chebi:48517;chebi:17712	inchikey:LRFVTYWOQMYALW-UHFFFAOYSA-N
Urea	Metabolite	kegg.compound:C00086	Ck:C00086:T						wikidata:Q48318	chebi:16199;chebi:16199	inchikey:XSQUKJJJFZCRTK-UHFFFAOYSA-N
3',5'-Cyclic GMP	Metabolite	kegg.compound:C00942	Ck:C00942:T						wikidata:Q422511	chebi:16356;chebi:16356	inchikey:ZOOGRGPOEVQQDX-UUOKFMHZSA-N
ATP	Metabolite	kegg.compound:C00002	Ck:C00002:T						wikidata:Q80863	chebi:15422;chebi:15422	inchikey:ZKHQWZAMYRWXGA-KQYNXXCUSA-N
Aminoimidazole ribotide	Metabolite	kegg.compound:C03373	Ck:C03373:T						wikidata:Q2817103	chebi:138560;chebi:138560	inchikey:PDACUKOKVHBVHJ-XVFCMESISA-N
inosine	Metabolite	kegg.compound:C00294	Ck:C00294:T						wikidata:Q422564	chebi:17596;chebi:17596	inchikey:UGQMRVRMYYASKQ-KQYNXXCUSA-N
DNA	Metabolite	kegg.compound:C00039	Ck:C00039:T						wikidata:Q7430	chebi:16991;chebi:16991	
Hypoxanthine	Metabolite	kegg.compound:C00262	Ck:C00262:T						wikidata:Q410305	chebi:17368;chebi:17368	inchikey:FDGQSTZJBFJUBT-UHFFFAOYSA-N
P1,P4-Bis(5'-adenosyl) tetraphosphate	Metabolite	kegg.compound:C01260	Ck:C01260:T						wikidata:Q27102391	chebi:17422;chebi:17422	inchikey:YOAHKNVSNCMZGQ-XPWFQUROSA-N
NH3	Metabolite	kegg.compound:C00014	Ck:C00014:T						wikidata:Q4087	chebi:16134;chebi:16134	inchikey:RUVUHIUYGJBLGI-AXAJWWPKSA-N;inchikey:QGZKDVFQNNGYKY-UHFFFAOYSA-N
dGTP	Metabolite	kegg.compound:C00286	Ck:C00286:T						wikidata:Q424586	chebi:16497;chebi:16497	inchikey:HAAZLUGHYHWQIW-KVQBGUIXSA-N
P1,P4-Bis(5'-guanosyl) tetraphosphate	Metabolite	kegg.compound:C01261	Ck:C01261:T	aka GppppG					wikidata:Q27098279	chebi:15883;chebi:15883	inchikey:OLGWXCQXRSSQPO-MHARETSRSA-N
N6-(1,2-Dicarboxyethyl)-AMP	Metabolite	kegg.compound:C03794	Ck:C03794:T	aka adenylosuccinate					wikidata:Q2823236	chebi:15919;chebi:15919	inchikey:OFBHPPMPBOJXRT-DPXQIYNJSA-N;inchikey:OFBHPPMPBOJXRT-VWJPMABRSA-N
5-hydroxy-2-oxo4-ureido-2,5-dihydro1H-imidazole-5-carbozylate	Metabolite	kegg.compound:C12248	Ck:C12248:T						wikidata:Q27114162	chebi:31132;chebi:31132	inchikey:WHKYNCPIXMNTRQ-UHFFFAOYSA-N;inchikey:WHKYNCPIXMNTRQ-YFKPBYRVSA-N
adenosine	Metabolite	kegg.compound:C00212	Ck:C00212:T						wikidata:Q190012	chebi:16335;chebi:16335	inchikey:OIRDTQYFTABQOQ-KQYNXXCUSA-N
1-(5'-Phosphoribosyl)-5-amino-4-(N-succinocarboxamide)-imidazole	Metabolite	kegg.compound:C04823	Ck:C04823:T						wikidata:Q3502778	chebi:18319;chebi:18319	inchikey:NAQGHJTUZRHGAC-ZZZDFHIKSA-N
AMP	Metabolite	kegg.compound:C00020	Ck:C00020:T						wikidata:Q318369	chebi:16027;chebi:16027	inchikey:UDMBCSSLTHHNCD-KQYNXXCUSA-N
P1,P3-Bis(5'-adenosyl) triphosphate	Metabolite	kegg.compound:C06197	Ck:C06197:T						wikidata:Q27074473	chebi:27775;chebi:27775	inchikey:QCICUPZZLIQAPA-XPWFQUROSA-N;inchikey:QCICUPZZLIQAPA-WGIMJHEJSA-N
P1,P4-Bis(5'-xanthosyl) tetraphosphate	Metabolite	kegg.compound:C04392	Ck:C04392:T	aka XppppX					wikidata:Q27103676	chebi:28400;chebi:28400	inchikey:PNTZPNDMKHCLNV-MHARETSRSA-N
5'-Phosphoribosyl-N-formylglycinamide	Metabolite	kegg.compound:C04376	Ck:C04376:T						wikidata:Q3381513	chebi:18272;chebi:18272	inchikey:VDXLUNDMVKSKHO-ZRTZXPPTSA-N;inchikey:VDXLUNDMVKSKHO-XVFCMESISA-N
ADP	Metabolite	kegg.compound:C00008	Ck:C00008:T						wikidata:Q185253	chebi:16761;chebi:16761	inchikey:XTWYTFMLZFPYCI-KQYNXXCUSA-N
alpha-D-Ribose 1-phosphate	Metabolite	kegg.compound:C00620	Ck:C00620:T						wikidata:Q18213356	chebi:16300;chebi:16300	inchikey:YXJDFQJKERBOBM-TXICZTDVSA-N
dGMP	Metabolite	kegg.compound:C00362	Ck:C00362:T						wikidata:Q1936221	chebi:16192;chebi:16192	inchikey:LTFMZDNNPPEQNG-KVQBGUIXSA-N
dITP	Metabolite	kegg.compound:C01345	Ck:C01345:T						wikidata:Q27131064	chebi:28807;chebi:61382;chebi:28807;chebi:61382	inchikey:UFJPAQSLHAGEBL-RRKCRQDMSA-N;inchikey:UFJPAQSLHAGEBL-RRKCRQDMSA-J
5-hydroxyisourate	Metabolite	kegg.compound:C11821	Ck:C11821:T						wikidata:Q2823232	chebi:18072;chebi:18072	inchikey:LTQYPAVLAYVKTK-YFKPBYRVSA-N;inchikey:LTQYPAVLAYVKTK-UHFFFAOYSA-N
Ak6	GeneProduct	ensembl:ENSMUSG00000078941	En:ENSMUSG00000078941:T								
Enpp1	GeneProduct	ensembl:ENSMUSG00000037370	En:ENSMUSG00000037370:T								
Nudt16	GeneProduct	ensembl:ENSMUSG00000032565	En:ENSMUSG00000032565:T								
Enpp3	GeneProduct	ensembl:ENSMUSG00000019989	En:ENSMUSG00000019989:T								
Ak9	GeneProduct	ensembl:ENSMUSG00000091415	En:ENSMUSG00000091415:T								
1700080E11Rik	GeneProduct	ensembl:ENSMUSG00000032566	En:ENSMUSG00000032566:T								
Tseg8	GeneProduct	ensembl:ENSMUSG00000032566	En:ENSMUSG00000032566:T								
Ak3	GeneProduct	ensembl:ENSMUSG00000037370	En:ENSMUSG00000037370:T								
Nudt16	GeneProduct	ensembl:ENSMUSG00000032565	En:ENSMUSG00000032565:T								
Ak8	GeneProduct	ensembl:ENSMUSG00000026807	En:ENSMUSG00000026807:T								
Entpd3	GeneProduct	ncbigene:215446	L:215446:T	Original kegg element: gene;197;mmu:12495 mmu:215446 mmu:72090							
Pklr	GeneProduct	ncbigene:18770	L:18770:T	Original kegg element: gene;311;mmu:18746 mmu:18770							
Pde1a	GeneProduct	ncbigene:18573	L:18573:T	Original kegg element: gene;165;mmu:110385 mmu:18573 mmu:18574 mmu:18575 mmu:18576 mmu:18577 mmu:18578 mmu:18583 mmu:18584 mmu:207728 mmu:218461 mmu:238871 mmu:23984 mmu:241489 mmu:29863 mmu:54611							
Fhit	GeneProduct	ncbigene:14198	L:14198:T	Original kegg element: gene;296;mmu:14198							
Pde5a	GeneProduct	ncbigene:242202	L:242202:T	Original kegg element: gene;245;mmu:110385 mmu:110855 mmu:18573 mmu:18574 mmu:18575 mmu:18576 mmu:18577 mmu:18578 mmu:18582 mmu:18583 mmu:18584 mmu:18585 mmu:18587 mmu:18588 mmu:207728 mmu:218461 mmu:225600 mmu:238871 mmu:23984 mmu:241489 mmu:242202 mmu:29863 mmu:54611 mmu:78600							
Polr2a	GeneProduct	ncbigene:20020	L:20020:T	Original kegg element: gene;241;mmu:100043714 mmu:100046796 mmu:20016 mmu:20017 mmu:20018 mmu:20019 mmu:20020 mmu:20021 mmu:20022 mmu:218832 mmu:231329 mmu:245841 mmu:26939 mmu:625405 mmu:64424 mmu:66136 mmu:66420 mmu:66491 mmu:67005 mmu:67065 mmu:67486 mmu:67710 mmu:69241 mmu:69833 mmu:69870 mmu:69920 mmu:70408 mmu:70428 mmu:74414 mmu:78929							
Nme4	GeneProduct	ncbigene:56520	L:56520:T	Original kegg element: gene;293;mmu:171567 mmu:18102 mmu:18103 mmu:54369 mmu:56520 mmu:75533 mmu:79059							
Polr2f	GeneProduct	ncbigene:69833	L:69833:T	Original kegg element: gene;168;mmu:100043714 mmu:100046796 mmu:20016 mmu:20017 mmu:20018 mmu:20019 mmu:20020 mmu:20021 mmu:20022 mmu:218832 mmu:231329 mmu:245841 mmu:26939 mmu:625405 mmu:64424 mmu:66136 mmu:66420 mmu:66491 mmu:67005 mmu:67065 mmu:67486 mmu:67710 mmu:69241 mmu:69833 mmu:69870 mmu:69920 mmu:70408 mmu:70428 mmu:74414 mmu:78929							
Pnp2	GeneProduct	ncbigene:667034	L:667034:T	Original kegg element: gene;211;mmu:18950 mmu:667034							
Pde4a	GeneProduct	ncbigene:18577	L:18577:T	Original kegg element: gene;245;mmu:110385 mmu:110855 mmu:18573 mmu:18574 mmu:18575 mmu:18576 mmu:18577 mmu:18578 mmu:18582 mmu:18583 mmu:18584 mmu:18585 mmu:18587 mmu:18588 mmu:207728 mmu:218461 mmu:225600 mmu:238871 mmu:23984 mmu:241489 mmu:242202 mmu:29863 mmu:54611 mmu:78600							
Nt5c	GeneProduct	ncbigene:50773	L:50773:T	Original kegg element: gene;192;mmu:103850 mmu:107569 mmu:230718 mmu:23959 mmu:50773 mmu:70881 mmu:76952							
Itpa	GeneProduct	ncbigene:16434	L:16434:T	Original kegg element: gene;262;mmu:16434							
Polr2c	GeneProduct	ncbigene:20021	L:20021:T	Original kegg element: gene;168;mmu:100043714 mmu:100046796 mmu:20016 mmu:20017 mmu:20018 mmu:20019 mmu:20020 mmu:20021 mmu:20022 mmu:218832 mmu:231329 mmu:245841 mmu:26939 mmu:625405 mmu:64424 mmu:66136 mmu:66420 mmu:66491 mmu:67005 mmu:67065 mmu:67486 mmu:67710 mmu:69241 mmu:69833 mmu:69870 mmu:69920 mmu:70408 mmu:70428 mmu:74414 mmu:78929							
Pde4c	GeneProduct	ncbigene:110385	L:110385:T	Original kegg element: gene;165;mmu:110385 mmu:18573 mmu:18574 mmu:18575 mmu:18576 mmu:18577 mmu:18578 mmu:18583 mmu:18584 mmu:207728 mmu:218461 mmu:238871 mmu:23984 mmu:241489 mmu:29863 mmu:54611							
Nme7	GeneProduct	ncbigene:171567	L:171567:T	Original kegg element: gene;174;mmu:171567 mmu:18102 mmu:18103 mmu:54369 mmu:56520 mmu:75533 mmu:79059							
Pnp2	GeneProduct	ncbigene:667034	L:667034:T	Original kegg element: gene;190;mmu:18950 mmu:667034							
Adcy2	GeneProduct	ncbigene:210044	L:210044:T	Original kegg element: gene;166;mmu:104110 mmu:104111 mmu:11512 mmu:11513 mmu:11514 mmu:11515 mmu:210044 mmu:224129 mmu:271639 mmu:432530							
Pde10a	GeneProduct	ncbigene:23984	L:23984:T	Original kegg element: gene;165;mmu:110385 mmu:18573 mmu:18574 mmu:18575 mmu:18576 mmu:18577 mmu:18578 mmu:18583 mmu:18584 mmu:207728 mmu:218461 mmu:238871 mmu:23984 mmu:241489 mmu:29863 mmu:54611							
Pnp	GeneProduct	ncbigene:18950	L:18950:T	Original kegg element: gene;218;mmu:18950 mmu:667034							
Pde3b	GeneProduct	ncbigene:18576	L:18576:T	Original kegg element: gene;165;mmu:110385 mmu:18573 mmu:18574 mmu:18575 mmu:18576 mmu:18577 mmu:18578 mmu:18583 mmu:18584 mmu:207728 mmu:218461 mmu:238871 mmu:23984 mmu:241489 mmu:29863 mmu:54611							
Gart	GeneProduct	ncbigene:14450	L:14450:T	Original kegg element: gene;158;mmu:14450							
Nt5e	GeneProduct	ncbigene:23959	L:23959:T	Original kegg element: gene;186;mmu:103850 mmu:107569 mmu:230718 mmu:23959 mmu:50773 mmu:70881 mmu:76952							
Pde6a	GeneProduct	ncbigene:225600	L:225600:T	Original kegg element: gene;245;mmu:110385 mmu:110855 mmu:18573 mmu:18574 mmu:18575 mmu:18576 mmu:18577 mmu:18578 mmu:18582 mmu:18583 mmu:18584 mmu:18585 mmu:18587 mmu:18588 mmu:207728 mmu:218461 mmu:225600 mmu:238871 mmu:23984 mmu:241489 mmu:242202 mmu:29863 mmu:54611 mmu:78600							
Nme1	GeneProduct	ncbigene:18102	L:18102:T	Original kegg element: gene;293;mmu:171567 mmu:18102 mmu:18103 mmu:54369 mmu:56520 mmu:75533 mmu:79059							
Nme1	GeneProduct	ncbigene:18102	L:18102:T	Original kegg element: gene;198;mmu:171567 mmu:18102 mmu:18103 mmu:54369 mmu:56520 mmu:75533 mmu:79059							
Nt5c1a	GeneProduct	ncbigene:230718	L:230718:T	Original kegg element: gene;182;mmu:103850 mmu:107569 mmu:230718 mmu:23959 mmu:50773 mmu:70881 mmu:76952							
Dguok	GeneProduct	ncbigene:27369	L:27369:T	Original kegg element: gene;273;mmu:27369							
Nme5	GeneProduct	ncbigene:75533	L:75533:T	Original kegg element: gene;175;mmu:171567 mmu:18102 mmu:18103 mmu:54369 mmu:56520 mmu:75533 mmu:79059							
Nt5c2	GeneProduct	ncbigene:76952	L:76952:T	Original kegg element: gene;215;mmu:103850 mmu:107569 mmu:230718 mmu:23959 mmu:50773 mmu:70881 mmu:76952							
Pola1	GeneProduct	ncbigene:18968	L:18968:T	Original kegg element: gene;170;mmu:18968 mmu:18969 mmu:18971 mmu:18972 mmu:18973 mmu:18974 mmu:19075 mmu:19076 mmu:59001 mmu:66979 mmu:67967 mmu:69745							
Nt5c1b	GeneProduct	ncbigene:70881	L:70881:T	Original kegg element: gene;239;mmu:103850 mmu:107569 mmu:230718 mmu:23959 mmu:50773 mmu:70881 mmu:76952							
Nme7	GeneProduct	ncbigene:171567	L:171567:T	Original kegg element: gene;198;mmu:171567 mmu:18102 mmu:18103 mmu:54369 mmu:56520 mmu:75533 mmu:79059							
Pkm2	GeneProduct	ncbigene:18746	L:18746:T	Original kegg element: gene;311;mmu:18746 mmu:18770							
Pde1a	GeneProduct	ncbigene:18573	L:18573:T	Original kegg element: gene;245;mmu:110385 mmu:110855 mmu:18573 mmu:18574 mmu:18575 mmu:18576 mmu:18577 mmu:18578 mmu:18582 mmu:18583 mmu:18584 mmu:18585 mmu:18587 mmu:18588 mmu:207728 mmu:218461 mmu:225600 mmu:238871 mmu:23984 mmu:241489 mmu:242202 mmu:29863 mmu:54611 mmu:78600							
Pola1	GeneProduct	ncbigene:18968	L:18968:T	Original kegg element: gene;244;mmu:18968 mmu:18969 mmu:18971 mmu:18972 mmu:18973 mmu:18974 mmu:19075 mmu:19076 mmu:59001 mmu:66979 mmu:67967 mmu:69745							
Gmpr	GeneProduct	ncbigene:66355	L:66355:T	Original kegg element: gene;200;mmu:105446 mmu:66355							
Polr3g	GeneProduct	ncbigene:67486	L:67486:T	Original kegg element: gene;168;mmu:100043714 mmu:100046796 mmu:20016 mmu:20017 mmu:20018 mmu:20019 mmu:20020 mmu:20021 mmu:20022 mmu:218832 mmu:231329 mmu:245841 mmu:26939 mmu:625405 mmu:64424 mmu:66136 mmu:66420 mmu:66491 mmu:67005 mmu:67065 mmu:67486 mmu:67710 mmu:69241 mmu:69833 mmu:69870 mmu:69920 mmu:70408 mmu:70428 mmu:74414 mmu:78929							
Pde4a	GeneProduct	ncbigene:18577	L:18577:T	Original kegg element: gene;165;mmu:110385 mmu:18573 mmu:18574 mmu:18575 mmu:18576 mmu:18577 mmu:18578 mmu:18583 mmu:18584 mmu:207728 mmu:218461 mmu:238871 mmu:23984 mmu:241489 mmu:29863 mmu:54611							
Pde8b	GeneProduct	ncbigene:218461	L:218461:T	Original kegg element: gene;245;mmu:110385 mmu:110855 mmu:18573 mmu:18574 mmu:18575 mmu:18576 mmu:18577 mmu:18578 mmu:18582 mmu:18583 mmu:18584 mmu:18585 mmu:18587 mmu:18588 mmu:207728 mmu:218461 mmu:225600 mmu:238871 mmu:23984 mmu:241489 mmu:242202 mmu:29863 mmu:54611 mmu:78600							
Entpd8	GeneProduct	ncbigene:72090	L:72090:T	Original kegg element: gene;204;mmu:12495 mmu:215446 mmu:72090							
Nt5c2	GeneProduct	ncbigene:76952	L:76952:T	Original kegg element: gene;186;mmu:103850 mmu:107569 mmu:230718 mmu:23959 mmu:50773 mmu:70881 mmu:76952							
Pola2	GeneProduct	ncbigene:18969	L:18969:T	Original kegg element: gene;244;mmu:18968 mmu:18969 mmu:18971 mmu:18972 mmu:18973 mmu:18974 mmu:19075 mmu:19076 mmu:59001 mmu:66979 mmu:67967 mmu:69745							
Hprt	GeneProduct	ncbigene:15452	L:15452:T	Original kegg element: gene;213;mmu:15452							
Nt5c1a	GeneProduct	ncbigene:230718	L:230718:T	Original kegg element: gene;186;mmu:103850 mmu:107569 mmu:230718 mmu:23959 mmu:50773 mmu:70881 mmu:76952							
Gm13015	GeneProduct	ncbigene:625405	L:625405:T	Original kegg element: gene;241;mmu:100043714 mmu:100046796 mmu:20016 mmu:20017 mmu:20018 mmu:20019 mmu:20020 mmu:20021 mmu:20022 mmu:218832 mmu:231329 mmu:245841 mmu:26939 mmu:625405 mmu:64424 mmu:66136 mmu:66420 mmu:66491 mmu:67005 mmu:67065 mmu:67486 mmu:67710 mmu:69241 mmu:69833 mmu:69870 mmu:69920 mmu:70408 mmu:70428 mmu:74414 mmu:78929							
Npr2	GeneProduct	ncbigene:230103	L:230103:T	Original kegg element: gene;243;mmu:14917 mmu:14918 mmu:14919 mmu:18160 mmu:230103 mmu:234889 mmu:239134 mmu:245650 mmu:54195 mmu:60596							
Ak1	GeneProduct	ncbigene:11636	L:11636:T	Original kegg element: gene;178;mmu:11636 mmu:11637 mmu:11639 mmu:229949 mmu:78801							
Entpd3	GeneProduct	ncbigene:215446	L:215446:T	Original kegg element: gene;199;mmu:12495 mmu:215446 mmu:72090							
Pde1b	GeneProduct	ncbigene:18574	L:18574:T	Original kegg element: gene;165;mmu:110385 mmu:18573 mmu:18574 mmu:18575 mmu:18576 mmu:18577 mmu:18578 mmu:18583 mmu:18584 mmu:207728 mmu:218461 mmu:238871 mmu:23984 mmu:241489 mmu:29863 mmu:54611							
Ak2	GeneProduct	ncbigene:11637	L:11637:T	Original kegg element: gene;285;mmu:11636 mmu:11637 mmu:11639 mmu:229949 mmu:78801							
Rrm2b	GeneProduct	ncbigene:382985	L:382985:T	Original kegg element: gene;133;mmu:20133 mmu:20135 mmu:382985							
