Label	Type	ID	Database	
Prim1	GeneProduct	19075	Entrez Gene
Dck	GeneProduct	13178	Entrez Gene
Pole4	GeneProduct	66979	Entrez Gene
Pde4b	GeneProduct	18578	Entrez Gene
Entpd6	GeneProduct	12497	Entrez Gene
Rrm1	GeneProduct	20133	Entrez Gene
Pde4c	GeneProduct	110385	Entrez Gene
Entpd1	GeneProduct	12495	Entrez Gene
3',5'-Cyclic AMP	Metabolite	C00575	KEGG Compound
D-Ribose 5-phosphate	Metabolite	C00117	KEGG Compound
Entpd3	GeneProduct	215446	Entrez Gene
Entpd1	GeneProduct	12495	Entrez Gene
Polr1a	GeneProduct	20019	Entrez Gene
Nme5	GeneProduct	75533	Entrez Gene
Impdh2	GeneProduct	23918	Entrez Gene
Polr2e	GeneProduct	66420	Entrez Gene
Pentose phosphate pathway	Pathway	WP63	WikiPathways
Pde4d	GeneProduct	238871	Entrez Gene
Nme4	GeneProduct	56520	Entrez Gene
Adcy2	GeneProduct	210044	Entrez Gene
Nme3	GeneProduct	79059	Entrez Gene
Adcy10	GeneProduct	271639	Entrez Gene
Prps1l1	GeneProduct	75456	Entrez Gene
Gucy2c	GeneProduct	14917	Entrez Gene
Pole3	GeneProduct	59001	Entrez Gene
Nudt5	GeneProduct	53893	Entrez Gene
Polr3h	GeneProduct	78929	Entrez Gene
Nt5c	GeneProduct	50773	Entrez Gene
Urad	GeneProduct	231903	Entrez Gene
Prps2	GeneProduct	110639	Entrez Gene
Polr2l	GeneProduct	66491	Entrez Gene
Nt5c	GeneProduct	50773	Entrez Gene
Polr1b	GeneProduct	20017	Entrez Gene
Polr2i	GeneProduct	69920	Entrez Gene
Nme1	GeneProduct	18102	Entrez Gene
Allantoate	Metabolite	C00499	KEGG Compound
Pnp2	GeneProduct	667034	Entrez Gene
Nt5c2	GeneProduct	76952	Entrez Gene
Xanthine	Metabolite	C00385	KEGG Compound
Urea	Metabolite	C00086	KEGG Compound
3',5'-Cyclic GMP	Metabolite	C00942	KEGG Compound
Nt5m	GeneProduct	103850	Entrez Gene
Polr3k	GeneProduct	67005	Entrez Gene
ATP	Metabolite	C00002	KEGG Compound
Ak5	GeneProduct	229949	Entrez Gene
Aminoimidazole 
ribotide	Metabolite	C03373	KEGG Compound
Cant1	GeneProduct	76025	Entrez Gene
Polr3gl	GeneProduct	69870	Entrez Gene
Nt5c2	GeneProduct	76952	Entrez Gene
Nt5e	GeneProduct	23959	Entrez Gene
Entpd6	GeneProduct	12497	Entrez Gene
Nme3	GeneProduct	79059	Entrez Gene
Polr3b	GeneProduct	70428	Entrez Gene
Nme5	GeneProduct	75533	Entrez Gene
Prim2	GeneProduct	19076	Entrez Gene
inosine	Metabolite	C00294	KEGG Compound
Nme5	GeneProduct	75533	Entrez Gene
Entpd1	GeneProduct	12495	Entrez Gene
Pole2	GeneProduct	18974	Entrez Gene
Pde7b	GeneProduct	29863	Entrez Gene
Adk	GeneProduct	11534	Entrez Gene
Adcy5	GeneProduct	224129	Entrez Gene
Pgm2	GeneProduct	72157	Entrez Gene
Pkm2	GeneProduct	18746	Entrez Gene
Polr3gl	GeneProduct	69870	Entrez Gene
Entpd4	GeneProduct	67464	Entrez Gene
DNA	Metabolite	C00039	KEGG Compound
Nt5c3	GeneProduct	107569	Entrez Gene
Pkm2	GeneProduct	18746	Entrez Gene
Polr2f	GeneProduct	69833	Entrez Gene
Polr3a	GeneProduct	218832	Entrez Gene
Hypoxanthine	Metabolite	C00262	KEGG Compound
P1,P4-Bis(5'-adenosyl) 
tetraphosphate	Metabolite	C01260	KEGG Compound
Npr1	GeneProduct	18160	Entrez Gene
Ak4	GeneProduct	11639	Entrez Gene
Pnp	GeneProduct	18950	Entrez Gene
Pgm1	GeneProduct	66681	Entrez Gene
Pde9a	GeneProduct	18585	Entrez Gene
Cant1	GeneProduct	76025	Entrez Gene
Adcy9	GeneProduct	11515	Entrez Gene
Nt5c1b	GeneProduct	70881	Entrez Gene
Nt5c3	GeneProduct	107569	Entrez Gene
Nt5c	GeneProduct	50773	Entrez Gene
Nt5c	GeneProduct	50773	Entrez Gene
Entpd5	GeneProduct	12499	Entrez Gene
Polr2c	GeneProduct	20021	Entrez Gene
Adcy4	GeneProduct	104110	Entrez Gene
Pnp	GeneProduct	18950	Entrez Gene
Entpd8	GeneProduct	72090	Entrez Gene
NH3	Metabolite	C00014	KEGG Compound
Nt5c1a	GeneProduct	230718	Entrez Gene
Pde4b	GeneProduct	18578	Entrez Gene
dGTP	Metabolite	C00286	KEGG Compound
Nt5c1b	GeneProduct	70881	Entrez Gene
Entpd1	GeneProduct	12495	Entrez Gene
Entpd8	GeneProduct	72090	Entrez Gene
P1,P4-Bis(5'-guanosyl) 
tetraphosphate	Metabolite	C01261	KEGG Compound
Pde1c	GeneProduct	18575	Entrez Gene
Polr1e	GeneProduct	64424	Entrez Gene
N6-(1,2-Dicarboxyethyl)-AMP	Metabolite	C03794	KEGG Compound
Adcy7	GeneProduct	11513	Entrez Gene
Nt5c1a	GeneProduct	230718	Entrez Gene
Xdh	GeneProduct	22436	Entrez Gene
Pde2a	GeneProduct	207728	Entrez Gene
Itpa	GeneProduct	16434	Entrez Gene
Znrd1	GeneProduct	66136	Entrez Gene
5-hydroxy-2-oxo
4-ureido-2,5-dihydro
1H-imidazole-
5-carbozylate	Metabolite	C12248	KEGG Compound
Polr2h	GeneProduct	245841	Entrez Gene
adenosine	Metabolite	C00212	KEGG Compound
1-(5'-Phosphoribosyl)-5-amino-4-
(N-succinocarboxamide)-imidazole	Metabolite	C04823	KEGG Compound
Polr1a	GeneProduct	20019	Entrez Gene
Prim2	GeneProduct	19076	Entrez Gene
Nt5c	GeneProduct	50773	Entrez Gene
Ampd3	GeneProduct	11717	Entrez Gene
Folate 
biosynthesis	Pathway	WP1273	WikiPathways
Entpd1	GeneProduct	12495	Entrez Gene
Adcy3	GeneProduct	104111	Entrez Gene
Nt5c3	GeneProduct	107569	Entrez Gene
Adsl	GeneProduct	11564	Entrez Gene
AMP	Metabolite	C00020	KEGG Compound
P1,P3-Bis(5'-adenosyl) 
triphosphate	Metabolite	C06197	KEGG Compound
Impdh1	GeneProduct	23917	Entrez Gene
Pold2	GeneProduct	18972	Entrez Gene
Nt5e	GeneProduct	23959	Entrez Gene
Nt5m	GeneProduct	103850	Entrez Gene
Polr3k	GeneProduct	67005	Entrez Gene
P1,P4-Bis(5'-xanthosyl) 
tetraphosphate	Metabolite	C04392	KEGG Compound
Pde6c	GeneProduct	110855	Entrez Gene
Pklr	GeneProduct	18770	Entrez Gene
Pde10a	GeneProduct	23984	Entrez Gene
Paics	GeneProduct	67054	Entrez Gene
5'-Phosphoribosyl-N-
formylglycinamide	Metabolite	C04376	KEGG Compound
Prps1l3	GeneProduct	328099	Entrez Gene
Polr3e	GeneProduct	26939	Entrez Gene
Entpd3	GeneProduct	215446	Entrez Gene
Polr3f	GeneProduct	70408	Entrez Gene
ADP	Metabolite	C00008	KEGG Compound
Nme7	GeneProduct	171567	Entrez Gene
Pde3b	GeneProduct	18576	Entrez Gene
Ak2	GeneProduct	11637	Entrez Gene
Polr3a	GeneProduct	218832	Entrez Gene
Polr3b	GeneProduct	70428	Entrez Gene
alpha-D-Ribose 1-phosphate	Metabolite	C00620	KEGG Compound
Adcy1	GeneProduct	432530	Entrez Gene
Ppat	GeneProduct	231327	Entrez Gene
Polr2h	GeneProduct	245841	Entrez Gene
Adcy4	GeneProduct	104110	Entrez Gene
Entpd5	GeneProduct	12499	Entrez Gene
Nt5e	GeneProduct	23959	Entrez Gene
Pold1	GeneProduct	18971	Entrez Gene
Ampd2	GeneProduct	109674	Entrez Gene
Polr2e	GeneProduct	66420	Entrez Gene
Nudt2	GeneProduct	66401	Entrez Gene
Adcy3	GeneProduct	104111	Entrez Gene
Guk1	GeneProduct	14923	Entrez Gene
Pnpt1	GeneProduct	71701	Entrez Gene
Polr3d	GeneProduct	67065	Entrez Gene
Nt5c1b	GeneProduct	70881	Entrez Gene
Polr2i	GeneProduct	69920	Entrez Gene
Histidine 
metabolism	Pathway	WP662	WikiPathways
Gm10774	GeneProduct	100043714	Entrez Gene
Pde6h	GeneProduct	78600	Entrez Gene
dGMP	Metabolite	C00362	KEGG Compound
Nt5c3	GeneProduct	107569	Entrez Gene
Polr2b	GeneProduct	231329	Entrez Gene
Adcy7	GeneProduct	11513	Entrez Gene
Polr2g	GeneProduct	67710	Entrez Gene
dITP	Metabolite	C01345	KEGG Compound
5-hydroxyisourate	Metabolite	C11821	KEGG Compound
Adcy10	GeneProduct	271639	Entrez Gene
Pde6b	GeneProduct	18587	Entrez Gene
Pde7b	GeneProduct	29863	Entrez Gene
Polr3d	GeneProduct	67065	Entrez Gene
Papss1	GeneProduct	23971	Entrez Gene
Adcy6	GeneProduct	11512	Entrez Gene
Atic	GeneProduct	108147	Entrez Gene
Pde11a	GeneProduct	241489	Entrez Gene
Nudt9	GeneProduct	74167	Entrez Gene
Pfas	GeneProduct	237823	Entrez Gene
Nme2	GeneProduct	18103	Entrez Gene
Pnpt1	GeneProduct	71701	Entrez Gene
Entpd4b	GeneProduct	ENSMUSG00000022066	Ensembl
Nme5	GeneProduct	75533	Entrez Gene
Nme6	GeneProduct	54369	Entrez Gene
Nme4	GeneProduct	56520	Entrez Gene
Nme2	GeneProduct	18103	Entrez Gene
Nme1	GeneProduct	18102	Entrez Gene
Nme3	GeneProduct	79059	Entrez Gene
Nme7	GeneProduct	171567	Entrez Gene
Hddc3	GeneProduct	ENSMUSG00000030532	Ensembl
