Label	Type	ID	Database	Comment
Polr2g	GeneProduct	67710	Entrez Gene	Original kegg element: gene;241;mmu:100043714 mmu:100046796 mmu:20016 mmu:20017 mmu:20018 mmu:20019 mmu:20020 mmu:20021 mmu:20022 mmu:218832 mmu:231329 mmu:245841 mmu:26939 mmu:625405 mmu:64424 mmu:66136 mmu:66420 mmu:66491 mmu:67005 mmu:67065 mmu:67486 mmu:67710 mmu:69241 mmu:69833 mmu:69870 mmu:69920 mmu:70408 mmu:70428 mmu:74414 mmu:78929
Nt5m	GeneProduct	103850	Entrez Gene	Original kegg element: gene;215;mmu:103850 mmu:107569 mmu:230718 mmu:23959 mmu:50773 mmu:70881 mmu:76952
Pnp	GeneProduct	18950	Entrez Gene	Original kegg element: gene;190;mmu:18950 mmu:667034
Nt5c1b	GeneProduct	70881	Entrez Gene	Original kegg element: gene;186;mmu:103850 mmu:107569 mmu:230718 mmu:23959 mmu:50773 mmu:70881 mmu:76952
Pde3a	GeneProduct	54611	Entrez Gene	Original kegg element: gene;245;mmu:110385 mmu:110855 mmu:18573 mmu:18574 mmu:18575 mmu:18576 mmu:18577 mmu:18578 mmu:18582 mmu:18583 mmu:18584 mmu:18585 mmu:18587 mmu:18588 mmu:207728 mmu:218461 mmu:225600 mmu:238871 mmu:23984 mmu:241489 mmu:242202 mmu:29863 mmu:54611 mmu:78600
dIDP	Metabolite	C01344	KEGG Compound	
Hprt	GeneProduct	15452	Entrez Gene	Original kegg element: gene;216;mmu:15452
Polr3e	GeneProduct	26939	Entrez Gene	Original kegg element: gene;241;mmu:100043714 mmu:100046796 mmu:20016 mmu:20017 mmu:20018 mmu:20019 mmu:20020 mmu:20021 mmu:20022 mmu:218832 mmu:231329 mmu:245841 mmu:26939 mmu:625405 mmu:64424 mmu:66136 mmu:66420 mmu:66491 mmu:67005 mmu:67065 mmu:67486 mmu:67710 mmu:69241 mmu:69833 mmu:69870 mmu:69920 mmu:70408 mmu:70428 mmu:74414 mmu:78929
ITP	Metabolite	C00081	KEGG Compound	
Entpd2	GeneProduct	12496	Entrez Gene	Original kegg element: gene;172;mmu:12496
Urah	GeneProduct	76974	Entrez Gene	Original kegg element: gene;229;mmu:76974
Entpd8	GeneProduct	72090	Entrez Gene	Original kegg element: gene;234;mmu:12495 mmu:215446 mmu:72090
Pold4	GeneProduct	69745	Entrez Gene	Original kegg element: gene;170;mmu:18968 mmu:18969 mmu:18971 mmu:18972 mmu:18973 mmu:18974 mmu:19075 mmu:19076 mmu:59001 mmu:66979 mmu:67967 mmu:69745
3'-Phosphoadenylyl sulfate	Metabolite	C00053	KEGG Compound	
Itpa	GeneProduct	16434	Entrez Gene	Original kegg element: gene;263;mmu:16434
Riboflavin metabolism	Pathway	WP1273	WikiPathways	Original kegg element: map;252;path:mmu00740
Adcy6	GeneProduct	11512	Entrez Gene	Original kegg element: gene;297;mmu:104110 mmu:104111 mmu:11512 mmu:11513 mmu:11514 mmu:11515 mmu:210044 mmu:224129 mmu:271639 mmu:432530
Pkm2	GeneProduct	18746	Entrez Gene	Original kegg element: gene;310;mmu:18746 mmu:18770
Adprm	GeneProduct	66358	Entrez Gene	Original kegg element: gene;280;mmu:53893 mmu:66358 mmu:74167 aka 2310004I24Rik
Pde4d	GeneProduct	238871	Entrez Gene	Original kegg element: gene;245;mmu:110385 mmu:110855 mmu:18573 mmu:18574 mmu:18575 mmu:18576 mmu:18577 mmu:18578 mmu:18582 mmu:18583 mmu:18584 mmu:18585 mmu:18587 mmu:18588 mmu:207728 mmu:218461 mmu:225600 mmu:238871 mmu:23984 mmu:241489 mmu:242202 mmu:29863 mmu:54611 mmu:78600
ADP-ribose	Metabolite	C00301	KEGG Compound	
Nt5c3	GeneProduct	107569	Entrez Gene	Original kegg element: gene;186;mmu:103850 mmu:107569 mmu:230718 mmu:23959 mmu:50773 mmu:70881 mmu:76952
Adenine	Metabolite	C00147	KEGG Compound	
Polr1c	GeneProduct	20016	Entrez Gene	Original kegg element: gene;168;mmu:100043714 mmu:100046796 mmu:20016 mmu:20017 mmu:20018 mmu:20019 mmu:20020 mmu:20021 mmu:20022 mmu:218832 mmu:231329 mmu:245841 mmu:26939 mmu:625405 mmu:64424 mmu:66136 mmu:66420 mmu:66491 mmu:67005 mmu:67065 mmu:67486 mmu:67710 mmu:69241 mmu:69833 mmu:69870 mmu:69920 mmu:70408 mmu:70428 mmu:74414 mmu:78929
Polr2a	GeneProduct	20020	Entrez Gene	Original kegg element: gene;168;mmu:100043714 mmu:100046796 mmu:20016 mmu:20017 mmu:20018 mmu:20019 mmu:20020 mmu:20021 mmu:20022 mmu:218832 mmu:231329 mmu:245841 mmu:26939 mmu:625405 mmu:64424 mmu:66136 mmu:66420 mmu:66491 mmu:67005 mmu:67065 mmu:67486 mmu:67710 mmu:69241 mmu:69833 mmu:69870 mmu:69920 mmu:70408 mmu:70428 mmu:74414 mmu:78929
Pola2	GeneProduct	18969	Entrez Gene	Original kegg element: gene;170;mmu:18968 mmu:18969 mmu:18971 mmu:18972 mmu:18973 mmu:18974 mmu:19075 mmu:19076 mmu:59001 mmu:66979 mmu:67967 mmu:69745
Ampd1	GeneProduct	229665	Entrez Gene	Original kegg element: gene;181;mmu:109674 mmu:11717 mmu:229665
Polr3h	GeneProduct	78929	Entrez Gene	Original kegg element: gene;168;mmu:100043714 mmu:100046796 mmu:20016 mmu:20017 mmu:20018 mmu:20019 mmu:20020 mmu:20021 mmu:20022 mmu:218832 mmu:231329 mmu:245841 mmu:26939 mmu:625405 mmu:64424 mmu:66136 mmu:66420 mmu:66491 mmu:67005 mmu:67065 mmu:67486 mmu:67710 mmu:69241 mmu:69833 mmu:69870 mmu:69920 mmu:70408 mmu:70428 mmu:74414 mmu:78929
GMP	Metabolite	C00144	KEGG Compound	
Polr1e	GeneProduct	64424	Entrez Gene	Original kegg element: gene;168;mmu:100043714 mmu:100046796 mmu:20016 mmu:20017 mmu:20018 mmu:20019 mmu:20020 mmu:20021 mmu:20022 mmu:218832 mmu:231329 mmu:245841 mmu:26939 mmu:625405 mmu:64424 mmu:66136 mmu:66420 mmu:66491 mmu:67005 mmu:67065 mmu:67486 mmu:67710 mmu:69241 mmu:69833 mmu:69870 mmu:69920 mmu:70408 mmu:70428 mmu:74414 mmu:78929
Pde7a	GeneProduct	18583	Entrez Gene	Original kegg element: gene;165;mmu:110385 mmu:18573 mmu:18574 mmu:18575 mmu:18576 mmu:18577 mmu:18578 mmu:18583 mmu:18584 mmu:207728 mmu:218461 mmu:238871 mmu:23984 mmu:241489 mmu:29863 mmu:54611
Pole2	GeneProduct	18974	Entrez Gene	Original kegg element: gene;244;mmu:18968 mmu:18969 mmu:18971 mmu:18972 mmu:18973 mmu:18974 mmu:19075 mmu:19076 mmu:59001 mmu:66979 mmu:67967 mmu:69745
Pde1b	GeneProduct	18574	Entrez Gene	Original kegg element: gene;245;mmu:110385 mmu:110855 mmu:18573 mmu:18574 mmu:18575 mmu:18576 mmu:18577 mmu:18578 mmu:18582 mmu:18583 mmu:18584 mmu:18585 mmu:18587 mmu:18588 mmu:207728 mmu:218461 mmu:225600 mmu:238871 mmu:23984 mmu:241489 mmu:242202 mmu:29863 mmu:54611 mmu:78600
Nudt2	GeneProduct	66401	Entrez Gene	Original kegg element: gene;271;mmu:66401
Entpd3	GeneProduct	215446	Entrez Gene	Original kegg element: gene;234;mmu:12495 mmu:215446 mmu:72090
Prps1	GeneProduct	19139	Entrez Gene	Original kegg element: gene;153;mmu:110639 mmu:19139 mmu:328099 mmu:75456
Pnpt1	GeneProduct	71701	Entrez Gene	Original kegg element: gene;164;mmu:71701
Pnp	GeneProduct	18950	Entrez Gene	Original kegg element: gene;208;mmu:18950 mmu:667034
Adcy8	GeneProduct	11514	Entrez Gene	Original kegg element: gene;166;mmu:104110 mmu:104111 mmu:11512 mmu:11513 mmu:11514 mmu:11515 mmu:210044 mmu:224129 mmu:271639 mmu:432530
Polr1c	GeneProduct	20016	Entrez Gene	Original kegg element: gene;241;mmu:100043714 mmu:100046796 mmu:20016 mmu:20017 mmu:20018 mmu:20019 mmu:20020 mmu:20021 mmu:20022 mmu:218832 mmu:231329 mmu:245841 mmu:26939 mmu:625405 mmu:64424 mmu:66136 mmu:66420 mmu:66491 mmu:67005 mmu:67065 mmu:67486 mmu:67710 mmu:69241 mmu:69833 mmu:69870 mmu:69920 mmu:70408 mmu:70428 mmu:74414 mmu:78929
Pnp2	GeneProduct	667034	Entrez Gene	Original kegg element: gene;208;mmu:18950 mmu:667034
Nme6	GeneProduct	54369	Entrez Gene	Original kegg element: gene;175;mmu:171567 mmu:18102 mmu:18103 mmu:54369 mmu:56520 mmu:75533 mmu:79059
Ak5	GeneProduct	229949	Entrez Gene	Original kegg element: gene;178;mmu:11636 mmu:11637 mmu:11639 mmu:229949 mmu:78801
1-(5-Phospho-D-ribosyl)-5-amino-4-imidazolecarboxylate	Metabolite	C04751	KEGG Compound	
Xanthosine	Metabolite	C01762	KEGG Compound	
Pnp2	GeneProduct	667034	Entrez Gene	Original kegg element: gene;188;mmu:18950 mmu:667034
1-(5'-Phosphoribosyl)-5-formamido-4-imidazolecarboxamide	Metabolite	C04734	KEGG Compound	aka FAICAR
Nt5c1a	GeneProduct	230718	Entrez Gene	Original kegg element: gene;239;mmu:103850 mmu:107569 mmu:230718 mmu:23959 mmu:50773 mmu:70881 mmu:76952
Nt5c1b	GeneProduct	70881	Entrez Gene	Original kegg element: gene;210;mmu:103850 mmu:107569 mmu:230718 mmu:23959 mmu:50773 mmu:70881 mmu:76952
Polr2b	GeneProduct	231329	Entrez Gene	Original kegg element: gene;168;mmu:100043714 mmu:100046796 mmu:20016 mmu:20017 mmu:20018 mmu:20019 mmu:20020 mmu:20021 mmu:20022 mmu:218832 mmu:231329 mmu:245841 mmu:26939 mmu:625405 mmu:64424 mmu:66136 mmu:66420 mmu:66491 mmu:67005 mmu:67065 mmu:67486 mmu:67710 mmu:69241 mmu:69833 mmu:69870 mmu:69920 mmu:70408 mmu:70428 mmu:74414 mmu:78929
Pole	GeneProduct	18973	Entrez Gene	Original kegg element: gene;170;mmu:18968 mmu:18969 mmu:18971 mmu:18972 mmu:18973 mmu:18974 mmu:19075 mmu:19076 mmu:59001 mmu:66979 mmu:67967 mmu:69745
Pde11a	GeneProduct	241489	Entrez Gene	Original kegg element: gene;245;mmu:110385 mmu:110855 mmu:18573 mmu:18574 mmu:18575 mmu:18576 mmu:18577 mmu:18578 mmu:18582 mmu:18583 mmu:18584 mmu:18585 mmu:18587 mmu:18588 mmu:207728 mmu:218461 mmu:225600 mmu:238871 mmu:23984 mmu:241489 mmu:242202 mmu:29863 mmu:54611 mmu:78600
Nt5c3	GeneProduct	107569	Entrez Gene	Original kegg element: gene;192;mmu:103850 mmu:107569 mmu:230718 mmu:23959 mmu:50773 mmu:70881 mmu:76952
Atic	GeneProduct	108147	Entrez Gene	Original kegg element: gene;415;mmu:108147
Polr2d	GeneProduct	69241	Entrez Gene	Original kegg element: gene;241;mmu:100043714 mmu:100046796 mmu:20016 mmu:20017 mmu:20018 mmu:20019 mmu:20020 mmu:20021 mmu:20022 mmu:218832 mmu:231329 mmu:245841 mmu:26939 mmu:625405 mmu:64424 mmu:66136 mmu:66420 mmu:66491 mmu:67005 mmu:67065 mmu:67486 mmu:67710 mmu:69241 mmu:69833 mmu:69870 mmu:69920 mmu:70408 mmu:70428 mmu:74414 mmu:78929
Itpa	GeneProduct	16434	Entrez Gene	Original kegg element: gene;274;mmu:16434
Pde8a	GeneProduct	18584	Entrez Gene	Original kegg element: gene;245;mmu:110385 mmu:110855 mmu:18573 mmu:18574 mmu:18575 mmu:18576 mmu:18577 mmu:18578 mmu:18582 mmu:18583 mmu:18584 mmu:18585 mmu:18587 mmu:18588 mmu:207728 mmu:218461 mmu:225600 mmu:238871 mmu:23984 mmu:241489 mmu:242202 mmu:29863 mmu:54611 mmu:78600
Gm10774	GeneProduct	100043714	Entrez Gene	Original kegg element: gene;241;mmu:100043714 mmu:100046796 mmu:20016 mmu:20017 mmu:20018 mmu:20019 mmu:20020 mmu:20021 mmu:20022 mmu:218832 mmu:231329 mmu:245841 mmu:26939 mmu:625405 mmu:64424 mmu:66136 mmu:66420 mmu:66491 mmu:67005 mmu:67065 mmu:67486 mmu:67710 mmu:69241 mmu:69833 mmu:69870 mmu:69920 mmu:70408 mmu:70428 mmu:74414 mmu:78929
GTP	Metabolite	C00044	KEGG Compound	
Gda	GeneProduct	14544	Entrez Gene	Original kegg element: gene;219;mmu:14544
DNA-directed RNA polymerases I	GeneProduct	100046796	Entrez Gene	Original kegg element: gene;168;mmu:100043714 mmu:100046796 mmu:20016 mmu:20017 mmu:20018 mmu:20019 mmu:20020 mmu:20021 mmu:20022 mmu:218832 mmu:231329 mmu:245841 mmu:26939 mmu:625405 mmu:64424 mmu:66136 mmu:66420 mmu:66491 mmu:67005 mmu:67065 mmu:67486 mmu:67710 mmu:69241 mmu:69833 mmu:69870 mmu:69920 mmu:70408 mmu:70428 mmu:74414 mmu:78929
Adss	GeneProduct	11566	Entrez Gene	Original kegg element: gene;180;mmu:11565 mmu:11566
Pde6g	GeneProduct	18588	Entrez Gene	Original kegg element: gene;245;mmu:110385 mmu:110855 mmu:18573 mmu:18574 mmu:18575 mmu:18576 mmu:18577 mmu:18578 mmu:18582 mmu:18583 mmu:18584 mmu:18585 mmu:18587 mmu:18588 mmu:207728 mmu:218461 mmu:225600 mmu:238871 mmu:23984 mmu:241489 mmu:242202 mmu:29863 mmu:54611 mmu:78600
Thiamine metabolism	Pathway	WP2185	WikiPathways	Original kegg element: map;150;path:mmu00730
Nme7	GeneProduct	171567	Entrez Gene	Original kegg element: gene;293;mmu:171567 mmu:18102 mmu:18103 mmu:54369 mmu:56520 mmu:75533 mmu:79059
Gmpr2	GeneProduct	105446	Entrez Gene	Original kegg element: gene;200;mmu:105446 mmu:66355
Deoxyadenosine	Metabolite	C00559	KEGG Compound	
Gucy1b2	GeneProduct	239134	Entrez Gene	Original kegg element: gene;243;mmu:14917 mmu:14918 mmu:14919 mmu:18160 mmu:230103 mmu:234889 mmu:239134 mmu:245650 mmu:54195 mmu:60596
Xanthosine 5'-phosphate	Metabolite	C00655	KEGG Compound	aka XMP
5'-Phosphoribosylglycinamide	Metabolite	C03838	KEGG Compound	
Nme6	GeneProduct	54369	Entrez Gene	Original kegg element: gene;174;mmu:171567 mmu:18102 mmu:18103 mmu:54369 mmu:56520 mmu:75533 mmu:79059
Pde8b	GeneProduct	218461	Entrez Gene	Original kegg element: gene;165;mmu:110385 mmu:18573 mmu:18574 mmu:18575 mmu:18576 mmu:18577 mmu:18578 mmu:18583 mmu:18584 mmu:207728 mmu:218461 mmu:238871 mmu:23984 mmu:241489 mmu:29863 mmu:54611
