Label	Type	ID	Database	
sfrs10	GeneProduct	394172	Entrez Gene
zgc:55440	GeneProduct	406824	Entrez Gene
U1 snRNA	GeneProduct		
srsf9	GeneProduct	405835	Entrez Gene
celf4	GeneProduct	ENSDARG00000070045	Ensembl
hnrnpr	GeneProduct	ENSDARG00000014569	Ensembl
rngtt	GeneProduct	405803	Entrez Gene
papola	GeneProduct	404041	Entrez Gene
u2af1	GeneProduct	192328	Entrez Gene
pabn1	GeneProduct	406543	Entrez Gene
POLR2A	GeneProduct	553347	Entrez Gene
U4 snRNA	GeneProduct		
snrpd2	GeneProduct	550244	Entrez Gene
hnrnpd	GeneProduct	ENSDARG00000059246	Ensembl
prpf40a	GeneProduct	321555	Entrez Gene
dhx8	GeneProduct	ENSDARG00000054707	Ensembl
CSTF2T	GeneProduct		
snrpd1	GeneProduct	192331	Entrez Gene
RNMT	GeneProduct	ENSDARG00000070553	Ensembl
snrpe	GeneProduct	393979	Entrez Gene
sfrs6a	GeneProduct	ENSDARG00000013729	Ensembl
cstf2	GeneProduct	386806	Entrez Gene
sf3b4	GeneProduct	192318	Entrez Gene
SF3A3	GeneProduct	446168	Entrez Gene
PSKH1	GeneProduct	554840	Entrez Gene
srrm1	GeneProduct	406751	Entrez Gene
cpsf3	GeneProduct	324554	Entrez Gene
SFRS14	GeneProduct		
xrn2	GeneProduct	321940	Entrez Gene
lsm7	GeneProduct	573047	Entrez Gene
hnrpab	GeneProduct	321466	Entrez Gene
PRPF8	GeneProduct	393951	Entrez Gene
ybx1	GeneProduct	ENSDARG00000004757	Ensembl
prpf4	GeneProduct	326944	Entrez Gene
prmt2	GeneProduct	558841	Entrez Gene
snrpg	GeneProduct	447922	Entrez Gene
sf3a1	GeneProduct	ENSDARG00000041887	Ensembl
cpsf1	GeneProduct	432372	Entrez Gene
dhx15	GeneProduct	321931	Entrez Gene
cugbp2	GeneProduct	373117	Entrez Gene
snrp70	GeneProduct	445398	Entrez Gene
cdc40	GeneProduct	494534	Entrez Gene
sf3b5	GeneProduct	436751	Entrez Gene
PRPF8	GeneProduct	393951	Entrez Gene
ddx1	GeneProduct	ENSDARG00000032117	Ensembl
hnrpa1	GeneProduct	378453	Entrez Gene
nxf1	GeneProduct	323865	Entrez Gene
srsf2b	GeneProduct	323700	Entrez Gene
prpf4bb	GeneProduct	406758	Entrez Gene
cugbp1	GeneProduct	58137	Entrez Gene
nar	GeneProduct	30203	Entrez Gene
ppm1g	GeneProduct	368275	Entrez Gene
DNAJC8	GeneProduct	ENSDARG00000059373	Ensembl
prmt1	GeneProduct	321974	Entrez Gene
srp54	GeneProduct	393963	Entrez Gene
snrpb	GeneProduct	402966	Entrez Gene
cpsf2	GeneProduct	436657	Entrez Gene
sfswap	GeneProduct	394143	Entrez Gene
nono	GeneProduct	321994	Entrez Gene
sfrs1	GeneProduct	ENSDARG00000017843	Ensembl
rnps1	GeneProduct	327020	Entrez Gene
snrpa1	GeneProduct	492511	Entrez Gene
fus	GeneProduct	394058	Entrez Gene
clk2b	GeneProduct	ENSDARG00000059870	Ensembl
clk4b	GeneProduct	ENSDARG00000005908	Ensembl
ptbp2b	GeneProduct	ENSDARG00000015901	Ensembl
srsf10b	GeneProduct	ENSDARG00000086411	Ensembl
srsf10a	GeneProduct	ENSDARG00000022415	Ensembl
srsf10b	GeneProduct	ENSDARG00000086411	Ensembl
sfrs5b	GeneProduct	ENSDARG00000027734	Ensembl
sfrs6b	GeneProduct	ENSDARG00000016783	Ensembl
