ID	Database	Citation
7948950	Pubmed	"Oren M. Relationship of p53 to the control of apoptotic cell death. Semin Cancer Biol. 1994 Jun;5(3):221–7.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/7948950"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/7948950"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/7948950"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
8301538	Pubmed	"Yasuda H, Kamijo M, Ohba Y. The characterization of human cdc2 kinase and CDK2. Yakugaku Zasshi. 1993 Dec;113(12):829–46.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/8301538"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/8301538"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/8301538"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
8533012	Pubmed	"Götz C, Montenarh M. p53: DNA damage, DNA repair, and apoptosis. Rev Physiol Biochem Pharmacol. 1996;127:65–95.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/8533012"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/8533012"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/8533012"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
8533157	Pubmed	"Enoch T, Norbury C. Cellular responses to DNA damage: cell-cycle checkpoints, apoptosis and the roles of p53 and ATM. Trends Biochem Sci. 1995 Oct;20(10):426–30.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/8533157"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/8533157"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/8533157"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
8617251	Pubmed	"Hale AJ, Smith CA, Sutherland LC, Stoneman VE, Longthorne VL, Culhane AC, et al. Apoptosis: molecular regulation of cell death. Eur J Biochem. 1996 Feb 15;236(1):1–26.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/8617251"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/8617251"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/8617251"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
8666399	Pubmed	"Ito CY, Adey N, Bautch VL, Baldwin AS Jr. Structure and evolution of the human IKBA gene. Genomics. 1995 Sep 20;29(2):490–5.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/8666399"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/8666399"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/8666399"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
8782982	Pubmed	"Heintz N. Ataxia telangiectasia: cell signaling, cell death and the cell cycle. Curr Opin Neurol. 1996 Apr;9(2):137–40.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/8782982"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/8782982"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/8782982"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
8939883	Pubmed	"Tchou WW, Rom WN, Tchou-Wong KM. Novel form of p21(WAF1/CIP1/SDI1) protein in phorbol ester-induced G2/M arrest. J Biol Chem. 1996 Nov 22;271(47):29556–60.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/8939883"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/8939883"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/8939883"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
8948422	Pubmed	"Pines J. Cyclins and cyclin-dependent kinases: a biochemical view. Biochem J. 1995 Jun 15;308 ( Pt 3)(Pt 3):697–711.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/8948422"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/8948422"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/8948422"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
8985253	Pubmed	"Duan H, Dixit VM. RAIDD is a new “death” adaptor molecule. Nature. 1997 Jan 2;385(6611):86–9.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/8985253"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/8985253"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/8985253"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
9108147	Pubmed	"Savitsky K, Platzer M, Uziel T, Gilad S, Sartiel A, Rosenthal A, et al. Ataxia-telangiectasia: structural diversity of untranslated sequences suggests complex post-transcriptional regulation of ATM gene expression. Nucleic Acids Res. 1997 May 1;25(9):1678–84.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/9108147"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/9108147"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/9108147"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
9261102	Pubmed	"Li H, Bergeron L, Cryns V, Pasternack MS, Zhu H, Shi L, et al. Activation of caspase-2 in apoptosis. J Biol Chem. 1997 Aug 22;272(34):21010–7.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/9261102"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/9261102"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/9261102"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
9363685	Pubmed	"Rotman G, Shiloh Y. Ataxia-telangiectasia: is ATM a sensor of oxidative damage and stress? Bioessays. 1997 Oct;19(10):911–7.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/9363685"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/9363685"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/9363685"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
9418909	Pubmed	"Niculescu AB 3rd, Chen X, Smeets M, Hengst L, Prives C, Reed SI. Effects of p21(Cip1/Waf1) at both the G1/S and the G2/M cell cycle transitions: pRb is a critical determinant in blocking DNA replication and in preventing endoreduplication. Mol Cell Biol. 1998 Jan;18(1):629–43.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/9418909"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/9418909"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/9418909"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
9466696	Pubmed	"Vispé S, Defais M. Mammalian Rad51 protein: a RecA homologue with pleiotropic functions. Biochimie. 1997 Oct;79(9–10):587–92.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/9466696"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/9466696"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/9466696"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
9681884	Pubmed	"Verheij M, Ruiter GA, Zerp SF, van Blitterswijk WJ, Fuks Z, Haimovitz-Friedman A, et al. The role of the stress-activated protein kinase (SAPK/JNK) signaling pathway in radiation-induced apoptosis. Radiother Oncol. 1998 Jun;47(3):225–32.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/9681884"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/9681884"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/9681884"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
9735376	Pubmed	"Rotman G, Shiloh Y. ATM: from gene to function. Hum Mol Genet. 1998;7(10):1555–63.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/9735376"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/9735376"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/9735376"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
10037143	Pubmed	"Barboule N, Lafon C, Chadebech P, Vidal S, Valette A. Involvement of p21 in the PKC-induced regulation of the G2/M cell cycle transition. FEBS Lett. 1999 Feb 5;444(1):32–7.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/10037143"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/10037143"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/10037143"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
10092119	Pubmed	"Shalom S, Don J. Tlk, a novel evolutionarily conserved murine serine threonine kinase, encodes multiple testis transcripts. Mol Reprod Dev. 1999 Apr;52(4):392–405.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/10092119"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/10092119"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/10092119"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
10340377	Pubmed	"Cabannes E, Khan G, Aillet F, Jarrett RF, Hay RT. Mutations in the IkBa gene in Hodgkin’s disease suggest a tumour suppressor role for IkappaBalpha. Oncogene. 1999 May 20;18(20):3063–70.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/10340377"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/10340377"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/10340377"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
10362249	Pubmed	"Fang L, Igarashi M, Leung J, Sugrue MM, Lee SW, Aaronson SA. p21Waf1/Cip1/Sdi1 induces permanent growth arrest with markers of replicative senescence in human tumor cells lacking functional p53. Oncogene. 1999 May 6;18(18):2789–97.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/10362249"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/10362249"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/10362249"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
10526213	Pubmed	"Shinohara A, Ogawa T. Rad51/RecA protein families and the associated proteins in eukaryotes. Mutat Res. 1999 Sep 13;435(1):13–21.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/10526213"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/10526213"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/10526213"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
10582242	Pubmed	"Hershko A. Mechanisms and regulation of the degradation of cyclin B. Philos Trans R Soc Lond B Biol Sci. 1999 Sep 29;354(1389):1571–5; discussion 1575-6.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/10582242"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/10582242"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/10582242"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
10673629	Pubmed	"Bay JO, Uhrhammer N, Stoppa-Lyonnet D, Hall J. Role of the ATM gene in genetic predisposition to cancer. Bull Cancer. 2000 Jan;87(1):29–34.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/10673629"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/10673629"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/10673629"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
10713716	Pubmed	"Shaul Y. c-Abl: activation and nuclear targets. Cell Death Differ. 2000 Jan;7(1):10–6.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/10713716"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/10713716"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/10713716"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
10887490	Pubmed	"Barnes DM, Camplejohn RS. P53, apoptosis, and breast cancer. J Mammary Gland Biol Neoplasia. 1996 Apr;1(2):163–75.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/10887490"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/10887490"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/10887490"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
11089869	Pubmed	"Ito M. Factors controlling cyclin B expression. Plant Mol Biol. 2000 Aug;43(5–6):677–90.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/11089869"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/11089869"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/11089869"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
11595834	Pubmed	"Stiewe T, Pützer BM. p73 in apoptosis. Apoptosis. 2001 Dec;6(6):447–52.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/11595834"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/11595834"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/11595834"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
11665719	Pubmed	"Shiloh Y, Kastan MB. ATM: genome stability, neuronal development, and cancer cross paths. Adv Cancer Res. 2001;83:209–54.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/11665719"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/11665719"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/11665719"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
11832478	Pubmed	"Guo Y, Srinivasula SM, Druilhe A, Fernandes-Alnemri T, Alnemri ES. Caspase-2 induces apoptosis by releasing proapoptotic proteins from mitochondria. J Biol Chem. 2002 Apr 19;277(16):13430–7.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/11832478"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/11832478"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/11832478"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
11859406	Pubmed	"Stiewe T, Pützer BM. Role of p73 in malignancy: tumor suppressor or oncogene? Cell Death Differ. 2002 Mar;9(3):237–45.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/11859406"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/11859406"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/11859406"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
12045216	Pubmed	"Dorée M, Hunt T. From Cdc2 to Cdk1: when did the cell cycle kinase join its cyclin partner? J Cell Sci. 2002 Jun 15;115(Pt 12):2461–4.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/12045216"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/12045216"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/12045216"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
12171872	Pubmed	"Hildesheim J, Fornace AJ Jr. Gadd45a: an elusive yet attractive candidate gene in pancreatic cancer. Clin Cancer Res. 2002 Aug;8(8):2475–9.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/12171872"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/12171872"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/12171872"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
12207176	Pubmed	"Esposti MD. The roles of Bid. Apoptosis. 2002 Oct;7(5):433–40.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/12207176"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/12207176"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/12207176"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
12214244	Pubmed	"Hinchcliffe EH, Sluder G. Two for two: Cdk2 and its role in centrosome doubling. Oncogene. 2002 Sep 9;21(40):6154–60.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/12214244"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/12214244"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/12214244"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
12214253	Pubmed	"Hollander MC, Fornace AJ Jr. Genomic instability, centrosome amplification, cell cycle checkpoints and Gadd45a. Oncogene. 2002 Sep 9;21(40):6228–33.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/12214253"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/12214253"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/12214253"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
12655298	Pubmed	"Troy CM, Shelanski ML. Caspase-2 redux. Cell Death Differ. 2003 Jan;10(1):101–7.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/12655298"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/12655298"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/12655298"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
12660173	Pubmed	"Groth A, Lukas J, Nigg EA, Silljé HHW, Wernstedt C, Bartek J, et al. Human Tousled like kinases are targeted by an ATM- and Chk1-dependent DNA damage checkpoint. EMBO J. 2003 Apr 1;22(7):1676–87.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/12660173"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/12660173"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/12660173"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
12726855	Pubmed	"Hinds PW. Cdk2 dethroned as master of S phase entry. Cancer Cell. 2003 Apr;3(4):305–7.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/12726855"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/12726855"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/12726855"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
12963833	Pubmed	"Fernandez-Capetillo O, Celeste A, Nussenzweig A. Focusing on foci: H2AX and the recruitment of DNA-damage response factors. Cell Cycle. 2003;2(5):426–7.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/12963833"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/12963833"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/12963833"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
12963843	Pubmed	"Neely KE, Piwnica-Worms H. Cdc25A regulation: to destroy or not to destroy--is that the only question? Cell Cycle. 2003;2(5):455–7.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/12963843"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/12963843"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/12963843"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
