Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Cysteine sulfinic acid	Metabolite	chebi:61085	Ce:CHEBI:61085:T	aka 3-sulfino-L-alanine					wikidata:Q27130613	chebi:61085;chebi:61085	inchikey:ADVPTQAUNPRNPO-REOHCLBHSA-M
ATP	Metabolite	chebi:15422	Ce:CHEBI:15422:T						wikidata:Q80863	chebi:15422;chebi:15422	inchikey:ZKHQWZAMYRWXGA-KQYNXXCUSA-N
AMP	Metabolite	chebi:16027	Ce:CHEBI:16027:T						wikidata:Q318369	chebi:16027;chebi:16027	inchikey:UDMBCSSLTHHNCD-KQYNXXCUSA-N
Sarcosine	Metabolite	chebi:15611	Ce:CHEBI:15611:T						wikidata:Q414157	chebi:15611;chebi:15611	inchikey:FSYKKLYZXJSNPZ-UHFFFAOYSA-N
Diphosphate ion	Metabolite	wikidata:Q290828	Wd:Q290828:T						wikidata:Q290828	chebi:18361;chebi:18361	inchikey:XPPKVPWEQAFLFU-UHFFFAOYSA-J
Beta-Sulfinyl pyruvate	Metabolite	hmdb:HMDB0002332	Ch:HMDB0002332:T								
Homocysteine	Metabolite	chebi:17230	Ce:CHEBI:17230:T						wikidata:Q192466	chebi:17230;chebi:17230	inchikey:FFFHZYDWPBMWHY-UHFFFAOYSA-N
Phosphate ion	Metabolite	wikidata:Q177811	Wd:Q177811:T						wikidata:Q177811	chebi:18367;chebi:18367	inchikey:NBIIXXVUZAFLBC-UHFFFAOYSA-K
Methyl-cobalamin	Metabolite	chebi:28115	Ce:CHEBI:28115:T	'This vitamer is one of two active coenzymes used by vitamin B12-dependent enzymes and is the specific vitamin B12 form used by 5-methyltetrahydrofolate-homocysteine methyltransferase (MTR), also known as methionine synthase' https://en.wikipedia.org/wiki/Methylcobalamin					wikidata:Q250442	chebi:28115;chebi:28115	inchikey:JEWJRMKHSMTXPP-WZHZPDAFSA-L;inchikey:ZFLASALABLFSNM-QBOHGLHMSA-L
H2O	Metabolite	chebi:15377	Ce:CHEBI:15377:T						wikidata:Q283	chebi:15377;chebi:15377	inchikey:XLYOFNOQVPJJNP-UHFFFAOYSA-N
ADKD	GeneProduct	ensembl:ENSG00000156110	En:ENSG00000156110:T	aka Adenosine kinase							
SUOX	GeneProduct	eccode:1.8.3.1	E:1.8.3.1:T	Sulfite oxidase							
CBS	GeneProduct	ensembl:ENSG00000160200	En:ENSG00000160200:T	cystathioniune beta-synthase							
CTH	GeneProduct	ensembl:ENSG00000116761	En:ENSG00000116761:T	cystathioniune gamma-lyase							
CSAT	Protein	eccode:2.6.1.-	E:2.6.1.-:T	cysteine sulphinate alpha-oxoglutarate aminotransferase</br>Not available in Uniprot (yet) 2021-01-17							
Methionine adenosyltransferase I/III	Protein	eccode:2.5.1.6	E:2.5.1.6:T								
CyD	Protein	uniprot:Q16878	S:Q16878:T	Cysteine dioxygenase type 1							
CySD	Protein	uniprot:Q9Y600	S:Q9Y600:T	Cysteine sulfinic acid decarboxylase							
HTOx	Protein	eccode:1.8.1.3	E:1.8.1.3:T	hypothaurine:NAD+ oxidoreductase</br>Two known cofactors: heme,Molybdenum							
MS	Protein	uniprot:Q99707	S:Q99707:T	5-methyltetrahydrofolate-homocysteine methyltransferase							
BMT	Protein	uniprot:E5RJH0	S:E5RJH0:T	aka Betaine--homocysteine  S-methyltransferase 1							
MAT2A	Protein	uniprot:B4DEX8	S:B4DEX8:T								
AHCY	Protein	uniprot:P23526	S:P23526:T	S-adenosylhomocysteine hydrolase							
MAT1A	Protein	uniprot:Q00266	S:Q00266:T								
GNMT	Protein	uniprot:Q14749	S:Q14749:T								
MS	Protein	uniprot:Q99707	S:Q99707:T	5-methyltetrahydrofolate-homocysteine methyltransferase							
MAT2B	Protein	uniprot:H7C0X7	S:H7C0X7:T								
