Label	Type	ID	Database	
(11R)-hydroxymethylene-THF	Metabolite		
GAR	Metabolite	HMDB0002022	HMDB
FGAR	Metabolite	CHEBI:18272	ChEBI
Dihydrofolate	Metabolite	HMDB0001056	HMDB
5-methyl-THF	Metabolite	HMDB0001396	HMDB
Folate	Metabolite	CHEBI:37445	ChEBI
Folate	Metabolite	CHEBI:37445	ChEBI
5-methyl-THF	Metabolite	HMDB0001396	HMDB
SOD3	Protein	ENSBTAG00000013980	Ensembl
SOD3	Protein	ENSBTAG00000013980	Ensembl
RFK	Protein	ENSBTAG00000019345	Ensembl
H2O	Metabolite	HMDB0002111	HMDB
GPX3	Protein	ENSBTAG00000043553	Ensembl
GPX3	Protein	ENSBTAG00000043553	Ensembl
CTH	Protein	ENSBTAG00000014791	Ensembl
Heme	Metabolite	HMDB0003178	HMDB
THF	Metabolite	HMDB0001846	HMDB
NADPH	Metabolite	HMDB0000221	HMDB
NADPH	Metabolite	HMDB0000221	HMDB
NADPH	Metabolite	HMDB0000221	HMDB
NADPH	Metabolite	HMDB0000221	HMDB
NADPH	Metabolite	HMDB0000221	HMDB
NADPH	Metabolite	HMDB0000221	HMDB
NADPH	Metabolite	HMDB0000221	HMDB
GPX6	Protein	ENSBTAG00000012023	Ensembl
Manganese	Metabolite	HMDB0001333	HMDB
Manganese	Metabolite	HMDB0001333	HMDB
Folic acid	Metabolite	HMDB0000121	HMDB
Folic acid	Metabolite	HMDB0000121	HMDB
GPX2	Protein	ENSBTAG00000048112	Ensembl
GPX 1	Protein		
RNS	Metabolite	CHEBI:62764	ChEBI
MTHFR	Protein	ENSBTAG00000020698	Ensembl
GART	Protein	ENSBTAG00000009188	Ensembl
MTHFS	Protein	ENSBTAG00000020023	Ensembl
SHMT1	Protein	ENSBTAG00000017094	Ensembl
Homocysteine	Metabolite	HMDB0000742	HMDB
Homocysteine	Metabolite	HMDB0000742	HMDB
SOD1	Protein	ENSBTAG00000027412	Ensembl
Pyridoxal 5'-phosphate	Metabolite	HMDB0001491	HMDB
Pyridoxal 5'-phosphate	Metabolite	HMDB0001491	HMDB
Glycine	Metabolite	HMDB0000123	HMDB
Glycine	Metabolite	HMDB0000123	HMDB
L-Arginine	Metabolite	HMDB0000517	HMDB
Serine	Metabolite	HMDB0000187	HMDB
LDL	Metabolite	CHEBI:39026	ChEBI
SERPINA3-7	Protein	ENSBTAG00000026917	Ensembl
APOB	Protein	ENSBTAG00000008505	Ensembl
HDL/APOA1	Metabolite	CHEBI:39025	ChEBI
APOA1	Protein	ENSBTAG00000002258	Ensembl
APOA1	Protein	ENSBTAG00000002258	Ensembl
LDL	Metabolite	CHEBI:39026	ChEBI
TAG	Metabolite	CHEBI:17855	ChEBI
APOB	Protein	ENSBTAG00000008505	Ensembl
Cholesterol	Metabolite	HMDB0000067	HMDB
HDL/SAA	Metabolite	CHEBI:39025	ChEBI
HDL	Metabolite	CHEBI:39025	ChEBI
SAA1	Protein		
oxLDL	Metabolite	CHEBI:60151	ChEBI
TAG	Metabolite	CHEBI:17855	ChEBI
ABCA1	Protein	ENSBTAG00000020661	Ensembl
SAA4	Protein	ENSBTAG00000002963	Ensembl
SAA2	Protein		
SCARB1	Protein	ENSBTAG00000014269	Ensembl
SAA3	Protein		
VLDL	Metabolite	CHEBI:39027	ChEBI
FMN	Metabolite	HMDB0001520	HMDB
APOA1	Protein	ENSBTAG00000002258	Ensembl
HDL	Metabolite	CHEBI:39025	ChEBI
HDL-C	Metabolite	CHEBI:47775	ChEBI
HDL-C	Metabolite	CHEBI:47775	ChEBI
SERPINA3-7	Protein	ENSBTAG00000026917	Ensembl
VLDL	Metabolite	CHEBI:39027	ChEBI
VLDL-TAG	Metabolite	CHEBI:47776	ChEBI
oxLDL	Metabolite	CHEBI:60151	ChEBI
Cholesterol	Metabolite	HMDB0000067	HMDB
VLDL/APOB	Metabolite	CHEBI:39027	ChEBI
LDLR	Protein	ENSBTAG00000012314	Ensembl
VLDL-TAG	Metabolite	CHEBI:47776	ChEBI
O2	Metabolite	HMDB0001377	HMDB
Cob(I)alamin	Metabolite	HMDB0002174	HMDB
FAD	Metabolite	HMDB0001248	HMDB
Cob(I)alamin	Metabolite	HMDB0002174	HMDB
8-OHdG	Metabolite	HMDB0003333	HMDB
FAD	Metabolite	HMDB0001248	HMDB
Cob(II)alamin	Metabolite	HMDB0002174	HMDB
8-OHdG	Metabolite	HMDB0003333	HMDB
ADP	Metabolite	HMDB0001341	HMDB
ADP	Metabolite	HMDB0001341	HMDB
Magnesium	Metabolite	HMDB0000547	HMDB
Chlorine	Metabolite	HMDB0000492	HMDB
Chlorine	Metabolite	HMDB0000492	HMDB
Magnesium	Metabolite	HMDB0000547	HMDB
S-nitrosohomocysteine	Metabolite	3035701	PubChem-compound
Cystathionine	Metabolite	HMDB0000099	HMDB
SOD2	Protein	ENSBTAG00000006523	Ensembl
Serine	Metabolite	HMDB0000187	HMDB
ATP	Metabolite	HMDB0000538	HMDB
Zinc	Metabolite	HMDB0001303	HMDB
Zinc	Metabolite	HMDB0001303	HMDB
NO	Metabolite	HMDB0003378	HMDB
HOCl	Metabolite	HMDB0001050	HMDB
NO	Metabolite	HMDB0003378	HMDB
O3	Metabolite	CHEBI:25812	ChEBI
NO2	Metabolite	CHEBI:33101	ChEBI
HNO2	Metabolite	CHEBI:25567	ChEBI
IL1B	Protein	ENSBTAG00000001321	Ensembl
IL2	Protein	ENSBTAG00000020883	Ensembl
Fibrinogen	Protein		
IL1B	Protein	ENSBTAG00000001321	Ensembl
CRP	Protein	ENSBTAG00000013907	Ensembl
HBG	Protein	ENSBTAG00000037644	Ensembl
INSR	Protein	ENSBTAG00000012687	Ensembl
HBA	Protein	ENSBTAG00000026418	Ensembl
Fibrin	Protein		
IFNG	Protein	ENSBTAG00000012529	Ensembl
HbA1c	Protein		
IL2	Protein	ENSBTAG00000020883	Ensembl
IL4	Protein	ENSBTAG00000015957	Ensembl
CSF1	Protein	ENSBTAG00000000283	Ensembl
ALB	Protein	ENSBTAG00000017121	Ensembl
D-dimer	Protein		
INS	Protein		
IFNG	Protein	ENSBTAG00000012529	Ensembl
Fibrinogen	Protein		
ICAM1	Protein	ENSBTAG00000010303	Ensembl
IFNG	Protein	ENSBTAG00000012529	Ensembl
IL4	Protein	ENSBTAG00000015957	Ensembl
IFNG	Protein	ENSBTAG00000012529	Ensembl
TNF	Protein	ENSBTAG00000025471	Ensembl
TNF	Protein	ENSBTAG00000025471	Ensembl
D-dimer	Protein		
Fibrin	Protein		
CSF1	Protein	ENSBTAG00000000283	Ensembl
IL6	Protein	ENSBTAG00000014921	Ensembl
INS	Protein		
ALB	Protein	ENSBTAG00000017121	Ensembl
HbA1c	Protein		
IL6	Protein	ENSBTAG00000014921	Ensembl
Riboflavin	Metabolite	HMDB0000244	HMDB
O2	Metabolite	HMDB0002168	HMDB
 S-Adenosylmethionine	Metabolite	HMDB0001185	HMDB
Methionine	Metabolite	HMDB0000696	HMDB
 S-Adenosylhomocysteine	Metabolite	HMDB0000939	HMDB
Methionine	Metabolite	HMDB0000696	HMDB
 S-Adenosylmethionine	Metabolite	HMDB0001185	HMDB
 S-Adenosylhomocysteine	Metabolite	HMDB0000939	HMDB
ADP	Metabolite	HMDB0001341	HMDB
ONOO/ONOOH	Metabolite	HMDB0002179	HMDB
Nitrotyrosine	Metabolite	HMDB0001904	HMDB
Nitrotyrosine	Metabolite	HMDB0001904	HMDB
Tetrahydrobiopterin	Metabolite	HMDB0000027	HMDB
ATP	Metabolite	HMDB0000538	HMDB
ATP	Metabolite	HMDB0000538	HMDB
Glucose	Metabolite	HMDB0000122	HMDB
Glucose	Metabolite	HMDB0000122	HMDB
Fructosamine	Metabolite	HMDB0002030	HMDB
Fructosamine	Metabolite	HMDB0002030	HMDB
Iron	Metabolite	HMDB0000692	HMDB
Iron	Metabolite	HMDB0000692	HMDB
FLAD1	Protein	ENSBTAG00000000186	Ensembl
